Item,Frequency
"연방 검사장이",5
"연방 검사보",5
"연방 긴급",5
"연방 범죄예요",5
"돈을 안 줘서",5
"연방 법전",5
"연방 보안관에",5
"연방 보안국",5
"연방 보안관보 레일런",5
"돈을 어디",5
"돈을 안 내면",5
"돈을 아무리 많이 줘도",5
"거지 그거 알아",5
"연방 수사국에서",5
"연방 요원과",5
"돈을 얻게",5
"돈을 어떻게 벌었는지",5
"연방 요원은",5
"연방 요원의",5
"연방 요원에",5
"연방 요원한테",5
"연방 요원이요",5
"돈을 여기에",5
"돈을 얼마나 쓴",5
"그럴 수 없단",5
"연방 정부로",5
"돈을 요구하면",5
"연방 함선들이",5
"연방 함선들이 숨거나",5
"연방 판사를",5
"돈을 원하고",5
"연방 항공국에",5
"연방 함선이",5
"연방을 파산시키기",5
"연방수사국에서 나왔습니다",5
"연방을 파산시키기 위해 조작되었다고",5
"연방을 파산시키기 위해",5
"돈을 원하는 게",5
"돈을 원하나",5
"그럴 수 없어요 전",5
"그럴 수 없어 이",5
"거지 그게 내",5
"거지 그 사람이",5
"돈을 원하지 않아요",5
"연설을 들을",5
"연설을 잘",5
"연설을 하게",5
"연설을 위해",5
"연설은 어떻게",5
"연설을 하긴",5
"돈을 유용한",5
"돈을 위하여",5
"그럴 수 없으니까요",5
"연설하는 걸",5
"연세가 몇이세요",5
"연설하는 거",5
"연설을 했습니다",5
"연속으로 두",5
"연쇄 강도",5
"연속이고 행복은 광고처럼 짧다는",5
"돈을 자기",5
"연쇄 반응이",5
"연쇄 살인 사건에",5
"돈을 저에게",5
"돈을 잃었어",5
"돈을 이리저리",5
"거지 그땐",5
"연쇄 살인범에 대한",5
"돈을 절약할",5
"연쇄 살인범이죠",5
"돈을 주게",5
"연쇄 살인은",5
"연쇄 살인범일",5
"돈을 주고 내",5
"그럴 수 있겠다",5
"그럴 수 있게 물론이죠",5
"연습 끝나면",5
"연습 다",5
"연습 계속",5
"연습 안 해도",5
"연습 안 하고",5
"돈을 주든",5
"연습 좀 해야겠네",5
"연습 좀 해야겠어요",5
"연습 좀 더",5
"돈을 주시면",5
"돈을 주니",5
"거지 그러는",5
"거지 그녀가",5
"have good",5
"연습은 잘",5
"연습은 어떻게",5
"연습을 해요",5
"연습을 한다",5
"연습이 있어요",5
"연습이 있어",5
"연습이 더",5
"연습을 했지",5
"돈을 준비하지",5
"돈을 준 게",5
"연습이나 더",5
"연습하는 건",5
"그럴 수 있다면 뭣",5
"연습한 후",5
"연습해 봐",5
"연습할 게",5
"돈을 줘야지",5
"그럴 수 있다고요",5
"거지 그런 걸",5
"연습했던 것처럼",5
"연신 비명을 지른다",5
"연신 비명을",5
"연신 두드린다",5
"연습해 봐요",5
"연애 관계에",5
"연애 계약서에",5
"연애 계약서",5
"연애 감정을",5
"연애 기회인가요",5
"연애 금지",5
"연안 경비대가",5
"그럴 수 있었는지",5
"연애 얘기를",5
"연애 중이에요",5
"돈을 지불하는 것",5
"돈을 지불하기",5
"연애가 잘 안",5
"연애 한",5
"연애는 어떻게",5
"돈을 지불하라고",5
"돈을 지불하는 것을",5
"그럴 수 있었죠",5
"연애를 많이",5
"연애를 한다고",5
"연애의 뜨거웠던",5
"연애의 뜨거웠던 기억이요",5
"연애에 대해서",5
"돈을 지불할 수",5
"돈을 지불한다고",5
"거지 그럼 내가",5
"거지 그럴 수",5
"거지 그런 건",5
"연약하지 않아요",5
"연약하지 않아",5
"연연하지 않아",5
"연어 샐러드",5
"연약한 사람들을",5
"연애하면 안 되는",5
"연예인은 뭘 알까",5
"연예인은 뭘",5
"연우가 숨을 헐떡인다",5
"연예 기획사",5
"연우의 당황한",5
"연우의 다급한",5
"연우의 놀란 숨소리",5
"돈을 찾았다",5
"돈을 지불했어요",5
"연인 관계",5
"연인 사이예요 사실인가요",5
"연인과 함께",5
"연인 사이에는",5
"연을 날리는",5
"연인이 된",5
"연장해줄지 부스 웨이드 윌슨",5
"연장해줄지 부스 웨이드",5
"연장해줄지 부스",5
"돈을 펑펑 쓰고",5
"돈을 털어",5
"돈을 지불해라",5
"연주 소리",5
"연주 안 해",5
"연주 버글",5
"연주 하는",5
"연주 지검",5
"연주가 들려온다",5
"연주가 끝난다",5
"돈을 훔쳤는지",5
"돈을 회수하면",5
"연주는 할",5
"연주를 하고",5
"연주를 쐈어",5
"연주를 해",5
"돈을 훔치기",5
"돈을 훔쳤다는",5
"돈을 현금으로",5
"연주자 콜트레인과 함께 연주",5
"연주자 콜트레인과 함께",5
"연주자 콜트레인의 친구",5
"연주자 콜트레인의",5
"연주자 콜트레인과",5
"연주하는 거지",5
"연주하고 있는",5
"돈을 훔친 걸",5
"연주하는 모습을",5
"돈의 대부분을",5
"연주한 적이",5
"돈의 일부는",5
"돈의 반은",5
"돈의 두 배를",5
"돈을 훔친 게",5
"돈을 훔치다",5
"돈을 한 푼도",5
"거지 그만해",5
"have had a",5
"I''m flying on your",5
"연주해 본",5
"연주해야 해요",5
"돈의 출처는",5
"연줄이 있지",5
"연줄이 있다는",5
"연중 가장",5
"연줄이 좋은",5
"돈이 곧",5
"돈의 일부를",5
"연지의 비명",5
"연필 있어",5
"돈이 남으면",5
"연필로 쓴 것만 가실까요",5
"연필로 쓴 것만",5
"연필을 들어요 그대를",5
"연필을 들어요",5
"연행할 거야",5
"연합에 대한",5
"돈이 널",5
"돈이 너무 많아",5
"그럴 수도 없어",5
"연회를 열",5
"연행할 건가",5
"연휴를 맞아",5
"돈이 네",5
"연희로 돌아올",5
"연희가 저주를",5
"돈이 넘쳐",5
"거지 기름이",5
"거지 그치",5
"연희의 고통스러운",5
"연희의 옅은 한숨",5
"돈이 덜",5
"연희의 힘겨운 신음",5
"열 개가",5
"돈이 되니까요",5
"돈이 되는지",5
"그럴 수도 있고 그렇지",5
"열 개만",5
"열 개라도 할 말",5
"열 걸음만",5
"열 거요",5
"돈이 두",5
"돈이 들어간",5
"그럴 수도 있는 거야",5
"거지 나도 알아",5
"キリキリ舞い 빙글빙글 날며 キリキリ舞い",5
"열 땐",5
"열 바퀴",5
"돈이 많다는",5
"그럴 수도 있다는 거야",5
"열 받게 하지 말고",5
"그럴 수도 있소",5
"열 받게 할래",5
"돈이 많이 드는",5
"그럴 수도 있다는 단서가",5
"거지 나중에",5
"돈이 많이 든다",5
"그럴 수도 있었겠죠",5
"돈이 많이 들죠",5
"돈이 많이 들어서",5
"돈이 모든",5
"거지 난 이제",5
"거지 난 내",5
"열 받았을 거야",5
"열 받은 거",5
"돈이 모일",5
"열 받은 거지",5
"열 밤",5
"열 받지만",5
"열 받을 거야",5
"돈이 묶여",5
"그럴 수도 있었던",5
"have incredibly short",5
"have incredibly",5
"열 배를",5
"돈이 바로",5
"열 살도",5
"돈이 생겨",5
"열 셀 때까지",5
"돈이 생길 거야",5
"그럴 수도 있죠 그럼",5
"거지 내가 여기",5
"열 수 없습니다",5
"열 수 있으면",5
"그럴 수도 있지 이제",5
"돈이 안 되면",5
"돈이 아닌 사람을",5
"ギリギリ愛 아슬아슬 사랑 ギリギリ愛",5
"have incredibly short life",5
"What would you do",5
"What would they think",5
"열 장",5
"열 있어",5
"열 일곱 나이는",5
"열 여덟",5
"열 차단막이 없어요 케이스",5
"열 차단막이 없어요",5
"열 차단막이",5
"열 정도로",5
"열게 돼",5
"그럴 수밖에 없었다",5
"그럴 수밖에 없어요",5
"그럴 수밖에 없다",5
"그럴 수만 있다면 너와",5
"열게 만들",5
"열게 될 거야",5
"열게 되었습니다",5
"열게 했죠",5
"돈이 얼마인데",5
"열고 나오는 소리",5
"열고 들어와",5
"열고 들어가",5
"열고 다시 말해봐",5
"열고 나갈",5
"그럴 수밖에 없었던",5
"거지 너는",5
"열고 우리",5
"열고 싶은데요",5
"열고 햇살을 받아들여요",5
"열고 햇살을",5
"열고 싶으면",5
"열기 위한",5
"열기 및 닫기",5
"열기나 해",5
"돈이 없어요 그럼",5
"돈이 없어도",5
"돈이 없대요",5
"열나는 거",5
"열까지 세",5
"돈이 없었거든",5
"열도 있고",5
"열댓 명",5
"열다 그리고",5
"열두 번은",5
"돈이 없지만",5
"그럴 순 없을",5
"그럴 순 없어 더",5
"그럴 순 없어 넌",5
"그럴 수있다",5
"ゴルドアンダイア何もかも忘れて 골드",5
"열띤 토론을",5
"열려 엄마",5
"돈이 우리에게",5
"열려 있단다",5
"돈이 있겠어요",5
"돈이 우리",5
"열려 있었습니다",5
"열려 있죠",5
"열려 있잖아요",5
"돈이 있다는 건 아무도",5
"돈이 있다는 건",5
"그럴 시간 없어 헬멧",5
"그럴 시간 없어 에라이",5
"열려고 하면",5
"열려라 참깨",5
"열려고 했는데",5
"열려고 하는데",5
"열렬한 팬이야",5
"열렬한 팬이다",5
"돈이 있어야 해",5
"열렸을 때부터 우린 표적이",5
"열렸을 때부터 우린",5
"열렸을 때부터",5
"열렸었어 무슨 문",5
"열리고 있는데",5
"열렸었어 무슨",5
"그럴 시간이 없다",5
"그럴 시간 없다고",5
"열리는 거",5
"열리는 것을",5
"열리는 겁니다",5
"열리는 행사에서 복권",5
"열리는 행사에서",5
"돈이 전혀",5
"돈이 전부가 아냐",5
"돈이 있죠",5
"열리지 않았다",5
"열리지 않는",5
"열리는 행사에서 복권 추첨을",5
"열리지 않을 겁니다 하지만",5
"열리지 않으면",5
"열리지 않음",5
"열리지 않을 것이다",5
"돈이 좀 필요해요",5
"돈이 좀 필요해서",5
"돈이 좀 있어요",5
"돈이 좀 있어",5
"그럴 시간이야",5
"열린 마음",5
"열린 사고를",5
"열린 문으로",5
"열린 줄",5
"돈이 필요하거든요",5
"돈이 진짜",5
"열린 채로",5
"열망은 정말 강력합니다",5
"열망은 정말",5
"그럴 애가 아닌데",5
"그럴 아이가",5
"그럴 시간이 없습니다",5
"거지 누구",5
"What you gonna",5
"I''m getting what",5
"I''m flying on",5
"열면 다시",5
"열면 네",5
"열망은 정말 강력합니다 그",5
"열면 안돼",5
"열면 되잖아",5
"열면 에어락이 감압됩니다 에어락이",5
"열면 인간적으로 죽을",5
"열면 인간적으로",5
"열면 어떻게",5
"돈이 필요했거든요",5
"돈이 필요할 거야",5
"열면 좋을",5
"열면 인간적으로 죽을 수",5
"열받게 했어",5
"열받게 할래",5
"열받게 하지마",5
"열받은 거야",5
"열받아 죽겠네",5
"돈이 한푼도",5
"돈이 하나도 없잖아",5
"열불 나",5
"열변을 토할",5
"열성 팬",5
"열번도 넘게",5
"열성적일 때가 있죠",5
"돈이라도 따고",5
"돈이든 뭐든",5
"그럴 의도는 아니었는데",5
"그럴 용기가 없어요",5
"열쇠 가져",5
"열쇠 가지러",5
"돈이라도 따고 싶었어 평생",5
"열쇠 거기",5
"열쇠 구멍으로",5
"열쇠 구멍에",5
"열쇠 구멍이",5
"돈이야 내",5
"돈이면 돼",5
"돈이라도 따고 싶었어",5
"열쇠 내 놔",5
"열쇠 놓고",5
"열쇠 나한테",5
"열쇠 아직",5
"열쇠 봤어",5
"돈이지 그럼",5
"그럴 의도는 아니었어요",5
"열쇠 어디 있죠",5
"돈줄을 쥐고",5
"돈통 열리는",5
"돈일 수도",5
"열쇠 요",5
"열쇠 잃어버렸어",5
"열쇠 잃어버리지",5
"돋보이고 생각해봤는데 정말",5
"돋보이고 생각해봤는데",5
"돋보이게 한다",5
"그럴 이유가 없었다",5
"열쇠 있는",5
"열쇠 있나",5
"열쇠 있죠",5
"열쇠 좀 주세요",5
"돌 거",5
"돋우지 마",5
"열쇠 좀 주실래요",5
"돌 것",5
"그럴 이유가 없죠",5
"그럴 이유가 없어요",5
"거지 더는",5
"거지 대체 왜",5
"열쇠 획득",5
"열쇠가 아니라",5
"돌 던지기",5
"돌 던지고",5
"열쇠가 어딨지",5
"열쇠가 어디 있는지",5
"열쇠가 없으면",5
"돌 던진",5
"그럴 일 없게",5
"열쇠가 있다면",5
"열쇠가 있어서",5
"돌 떨어지는 소리",5
"돌 떨어지는",5
"돌 땐",5
"열쇠가 있었어",5
"열쇠가 필요합니다",5
"열쇠가 있죠",5
"돌 및",5
"그럴 일 없겠지",5
"거지 돈은",5
"열쇠는 내",5
"열쇠는 어디 있지",5
"열쇠는 화분",5
"열쇠는 어디 있어",5
"돌 밑에",5
"열쇠도 안",5
"열쇠를 가져간",5
"열쇠는 화분 밑에",5
"열쇠를 가져갔어요",5
"돌 하나로",5
"돌 좀",5
"돌 조각",5
"그럴 일 없어 우리",5
"have let you",5
"열쇠를 달라고",5
"열쇠를 다",5
"열쇠를 넣고",5
"열쇠를 어디에",5
"열쇠를 주었다",5
"돌고 도는 순간들",5
"돌고 도는 거야",5
"열쇠를 줬어",5
"열쇠를 쥐고 있습니다 그러면",5
"열쇠를 쥐고 있습니다",5
"그럴 일 절대 없어요",5
"그럴 일 절대 없어",5
"거지 레인저네요 궤도상에 있는",5
"거지 레인저네요 궤도상에",5
"열쇠를 찾으면",5
"열쇠를 집에",5
"열쇠를 훔쳐",5
"돌고 또 돌고",5
"열쇠에 맞는",5
"열쇠에 대해서",5
"열쇠야 모든",5
"열심인 사람은",5
"돌고 있는 상황에선 발생조차",5
"돌고 있습니다 쿠퍼",5
"돌고 있는 상황에선",5
"그럴 일은 없다",5
"거지 레인저네요",5
"What''re you doing",5
"I''m getting what I''m",5
"열심히 노력하고있어",5
"열심히 노력했습니다",5
"열심히 노력했잖아",5
"돌고 있죠 밀러",5
"돌고 있잖아",5
"돌고 있어서",5
"열심히 배워서",5
"돌고 있죠 이게 웜홀이면",5
"돌고 있죠 이게",5
"열심히 살아야",5
"열심히 살려고",5
"열심히 싸워",5
"돌기 시작했어",5
"돌고 있죠 밀러 행성이",5
"돌고 있습니다 쿠퍼 스테이션",5
"열심히 싸웠어",5
"열심히 쓰고",5
"열심히 싸웠다",5
"열심히 이",5
"돌들 중",5
"열심히 일하겠습니다",5
"돌려 꼬마야 고개",5
"열심히 일하기",5
"돌려 꼬마야 고개 돌려",5
"돌려 꼬마야",5
"그럴 일은 없을 것이다",5
"열심히 일하다",5
"열심히 일하는 걸",5
"열심히 일한다고",5
"열심히 일하죠",5
"돌려 드려요",5
"거지 머피의 법칙",5
"거지 머피의",5
"돌려 드릴",5
"열심히 일해서 돈을",5
"돌려 드리죠",5
"열심히 일해줘서",5
"열심히 일해야죠",5
"그럴 일이 있었어요",5
"열심히 일했어 내가",5
"돌려 말할지",5
"열심히 하겠다고",5
"열심히 최선을",5
"열심히 찾아봐",5
"열심히 준비했는데",5
"그럴 일이 좀 있었어",5
"그럴 일이 있었어",5
"돌려 보내라고 할게",5
"돌려 보내라고",5
"열심히 하는거",5
"열심히 하는구나",5
"돌려 보낼 수",5
"돌려 보내라고 할게 아이들",5
"그럴 자격 있는",5
"열심히 하려고",5
"열심히 하면 돼",5
"돌려 보자꾸나 죄송한 말이지만",5
"돌려 보자꾸나 죄송한",5
"열심히 한 건",5
"열심히 하시네요",5
"돌려 보자꾸나",5
"거지 못",5
"거지 머피의 법칙 닥쳐",5
"What''s a policeman without",5
"열심히 한번 해",5
"열심히 할거야",5
"열심히 할 거예요",5
"돌려 봤잖아요 단 한번만",5
"열심히 해 봐요",5
"돌려 여길",5
"돌려 봤잖아요 단",5
"열심히 해야돼",5
"열심히 해야죠",5
"열심히 해야 해요",5
"열심히 했거든",5
"돌려 줄래",5
"돌려 줄 수",5
"돌려 준다",5
"돌려 봤잖아요",5
"열심히 했나 봐",5
"열심히 했던",5
"돌려가며 했어 난 생일파티",5
"돌려가며 했어 난",5
"열심히 훈련할",5
"돌려가며 했어",5
"열아홉 살 때",5
"열심히는 해요",5
"돌려도 내가 어떤",5
"열어 너희",5
"열어 날",5
"돌려도 내가 어떤 놈인지",5
"돌려도 내가",5
"그럴 자격이 있지",5
"그럴 자격이 있나",5
"열어 당장 문",5
"열어 둘",5
"돌려받는 거",5
"그럴 주제가",5
"그럴 정도로",5
"열어 보라고",5
"돌려받아야 해",5
"돌려받아야 할",5
"열어 보렴",5
"돌려받을 수 있을",5
"돌려받을 수 있는",5
"돌려받는 걸",5
"그럴 작정이다",5
"열어 봐야",5
"열어 봐라",5
"돌려받을 수 있을까요",5
"열어 씨발",5
"열어 봤는데",5
"그럴 줄 몰랐네",5
"열어 안에 있는 거",5
"열어 안에 있는",5
"열어 안녕하세요",5
"돌려보내면 안",5
"돌려보내기 위해",5
"열어 열라고",5
"열어 오",5
"돌려보내야 할",5
"열어 운전대 잡아",5
"열어 운전대",5
"열어 우리",5
"돌려보내야 돼",5
"거지 분명히",5
"거지 범인은",5
"거지 바로 그거야",5
"거지 뭐라고",5
"What''s a policeman",5
"Gear up",5
"열어 주죠",5
"열어 주실",5
"돌려보낼 방법을",5
"돌려보낼 거다",5
"열어 준대",5
"열어 주지 마",5
"돌려볼 수",5
"돌려보낼 수 있는",5
"돌려서 내 눈을 똑바로",5
"돌려서 내 눈을",5
"그럴 줄 알았다면",5
"거지 빵",5
"열어놔 당신은 여기",5
"열어도 돼",5
"열어놔 당신은 여기 있어",5
"열어놔 당신은",5
"돌려서 워보이들과 합류할까요",5
"돌려서 워보이들과",5
"열어봐 제발",5
"열어봐 어서",5
"그럴 줄 알았어 그럼",5
"그럴 줄 알았어 그게",5
"열어야 돼요",5
"열어야 하죠",5
"돌려요 스플렌디드를 구해줘요",5
"돌려요 스플렌디드를",5
"돌려요 스플렌디드를 구해줘요 안",5
"그럴 줄 알았어 또",5
"거지 상황이",5
"거지 사람이",5
"have more friends than",5
"열었어 내가",5
"열었더니 그",5
"돌려주기만 하면",5
"열여덟 살이",5
"돌려주는 거지",5
"그럴 줄 알았어 잘",5
"그럴 줄 알았어 이",5
"열은 안",5
"열을 가하면",5
"열을 올리고",5
"돌려주라고 했거든 너희에게 메시지를",5
"돌려주라고 했거든 너희에게",5
"돌려주라고 했거든",5
"열이 나는 것 같아",5
"그럴 줄 알았잖아",5
"그럴 줄 알았어 좋아",5
"그럴 줄 알았어 미안",5
"열이 너무 많이",5
"열이 심해요",5
"열이 더",5
"열이 내렸어",5
"열이 올라 그래서 더",5
"열이 올라 그래서",5
"열이 오르면",5
"돌려주실 수 있어요",5
"열이 조금",5
"돌려주지 않을거야",5
"돌려주지 않을",5
"열일곱 살이야",5
"열일곱 살 때부터",5
"돌려줄 때",5
"그럴 줄이야",5
"그럴 줄은 몰랐어요",5
"그럴 줄은 몰랐네요",5
"거지 술",5
"have more friends",5
"열정은 어디",5
"열정이 있는지",5
"돌려줄 수 있어",5
"열지 마세요 지금",5
"열지 마세요 반복합니다 절대로",5
"열지 마세요 반복합니다",5
"돌려줄 수 있다면",5
"열지 마세요 지금 해치를",5
"돌려줘 그러면",5
"돌려줘 걔 이름이",5
"돌려줘 걔",5
"열지 말았어야",5
"돌려줄게 난",5
"그럴 테고요",5
"열지 않을거야",5
"열지 않았어요",5
"열차 운행이",5
"열차 올라타",5
"돌려줘야 돼",5
"돌려줘 제발",5
"열차를 멈출",5
"열차가 지나간다",5
"돌렸을 때 난",5
"돌려줘 이",5
"거지 실제로",5
"열차에서 내렸지",5
"돌로 만들 수",5
"돌로 만들",5
"열한 살 때",5
"열흘 내내",5
"돌로레스 에이버리 스티븐의",5
"돌로레스 에이버리",5
"그럴 필요 없겠네요",5
"열흘 만에",5
"열흘 뒤에",5
"열흘밖에 안",5
"염 반장이",5
"돌리게 하고",5
"돌로레스 에이버리 스티븐의 어머니",5
"거지 아마도",5
"염두 하세요",5
"염두에 두어야",5
"염두에 두죠",5
"염두에 두셨나요",5
"염기서열 유아의",5
"염려 놓으세요",5
"염려 말아요",5
"돌리고 있었어요",5
"돌리고 있습니다",5
"염려하고 있다",5
"염미 반장",5
"돌리기 전에",5
"염병할 돌연변이",5
"염병할 놈들",5
"염병할 돌연변이 놈 썅",5
"염병할 새끼",5
"염병할 빌어먹을",5
"염병할 돌연변이 놈",5
"돌리는 거요",5
"그럴 필요 없어 내",5
"그럴 필요 없어 날",5
"have no choice",5
"What''s going on with",5
"I''m glad that you",5
"염병할 웨이드 윌슨",5
"염병할 웨이드 윌슨 얼굴이",5
"염병할 웨이드",5
"염소 수염",5
"염소 냄새가",5
"돌리는 것도",5
"그럴 필요 없어 아니",5
"염소 젖",5
"돌리는 동안 기댈 수",5
"염소 흉내를 낸다",5
"염소 흉내를",5
"염소가 녹아있어요",5
"염치가 없어",5
"돌리는 소리",5
"돌리는 법을",5
"돌리는 동안 기댈",5
"염탐하고 있어",5
"염치도 없는",5
"돌리라고 해요 죽는",5
"돌리려고 하지",5
"돌리라고 해요 죽는 걸",5
"그럴 필요 없어 지금",5
"그럴 필요 없어 우린",5
"그럴 필요 없어 넌",5
"엽 사부는",5
"엽 사부",5
"엽 선생님",5
"염화 세슘",5
"엽전 주머니를",5
"엽총을 들고",5
"엽총으로 사람을",5
"엽총이 아니라",5
"돌리셨다니 정말 뿌듯하군요",5
"돌리셨다니 정말",5
"그럴 필요 없어요 타스",5
"엿 같은 게",5
"엿 같아서",5
"엿 같죠",5
"엿 됐다",5
"엿 같지만",5
"엿 같은지",5
"돌리셨다니 정말 뿌듯하군요 될",5
"그럴 필요 없어요 이미",5
"have no lasting",5
"엿 먹는 거지",5
"엿 먹어라 연말",5
"엿 먹어 내가",5
"돌리지 않는다면",5
"엿 먹였어요",5
"엿 먹으라고 하고",5
"엿 먹으란",5
"돌린 후",5
"돌린 것도",5
"그럴 필요 있나요",5
"엿 먹이진 않겠어",5
"돌릴 방법을",5
"엿듣는 거야",5
"엿들으려고 한",5
"엿들으려던 건",5
"엿들으려고 한 건",5
"엿듣지 않을 수가",5
"엿듣지 않을 수",5
"엿같은 상황을",5
"거지 알고",5
"have no lasting effect",5
"What''s gone wrong with",5
"엿들을 수도",5
"엿먹일 생각",5
"엿먹인 거야",5
"엿들은 건",5
"엿이나 까",5
"엿새 전에",5
"돌릴 순 없어요",5
"돌릴 순 없어",5
"돌릴 수 있지",5
"엿이나 쳐먹어라",5
"였기 때문에",5
"돌멩이 하나",5
"영 교수님이",5
"였어요 그리고",5
"돌릴 텐데",5
"영 기분이",5
"영 맘에 안",5
"영 맘에",5
"돌발 상황",5
"돌면서 외부 은하의 여러",5
"돌면서 외부 은하의",5
"영 별로다",5
"돌면서 외부",5
"그럴 필요가 없잖아",5
"그럴 필요가 없으니까요",5
"영 아니네",5
"영 이상한",5
"영감 내",5
"영 찜찜해요",5
"돌보고 있었지",5
"돌보고 있습니다",5
"영감을 받았을",5
"영감을 얻고",5
"영감을 얻는",5
"영감을 얻는데 있어서",5
"영감을 얻는데",5
"돌보는 거지",5
"돌보는 거요",5
"그럴 필요가 있을까요",5
"그럴 필요가 있어요",5
"영감을 얻어",5
"영감을 준다",5
"영감을 얻는데 있어서 가장",5
"영감이 되어 주었습니다",5
"영감이 필요해",5
"영감이 떠올랐어",5
"영감한테 엉덩이 대줄",5
"영곤 선배",5
"영감한테 엉덩이 대줄 생각이",5
"영감한테 엉덩이",5
"영감이 될",5
"그럴 필요까진 없잖아요",5
"그럴 필요까진 없잖아",5
"그럴 필요가 있나요",5
"그럴 필요가 없었어요",5
"What''s gone wrong",5
"Cam is",5
"Cam has",5
"Calories consumed on the",5
"영광 중에",5
"영광 영광",5
"영광도 없다",5
"영곤 선배가",5
"영광으로 생각하고",5
"영광스럽게 생각합니다",5
"영광으로 생각해",5
"영광을 누릴 수",5
"돌볼 능력이",5
"돌볼 것입니다",5
"돌본 적",5
"영광을 베풀어",5
"돌볼 수 있겠어",5
"돌볼 수 있게",5
"그럴 필요는 없었잖아",5
"그럴 필요는 없었어요",5
"영광의 불길",5
"영광을 주지",5
"영광이 아버지께 영원히 있사옵니다",5
"돌볼 수도",5
"돌볼 수는",5
"돌볼 수가",5
"돌볼 수 있을",5
"영광인줄 알아",5
"영광입니다 감사합니다",5
"영광일 것입니다",5
"돌볼게 넌",5
"돌볼 필요는",5
"그럴 필요는 없을 것이다",5
"거지 엄마는",5
"영광입니다만 베이스 캠프를",5
"영광입니다만 베이스",5
"영광입니다만 베이스 캠프를 세우고",5
"영광입니다 하지만",5
"영광입니다 오늘",5
"영국 남자는",5
"영국 귀족",5
"영국 공군 특수부대 요원도",5
"돌봐 드려",5
"영국 놈뿐인데 사라져버렸어 이",5
"영국 놈뿐인데 사라져버렸어",5
"영국 땅을",5
"영국 놈뿐인데",5
"영국 놈",5
"영국 여왕의",5
"영국 요원이",5
"영국 정보국의",5
"영국 의회는",5
"돌봐 줘서 고마워요",5
"그럴 필욘 없어",5
"거지 여전히",5
"거지 여러",5
"二郎哥 이랑가",5
"영국 정부를",5
"영국 총리가",5
"영국 총리를",5
"영국 제도",5
"돌봐야 하는데",5
"돌봐달라고 했어",5
"영국식 억양을",5
"영국식 억양",5
"영국에 맞서",5
"영국에 갈",5
"영국에서 가장 강인한",5
"돌봐야 할 사람들이",5
"돌봐야 한다는",5
"그럴 확률이 얼마나 될까",5
"영국은 우리",5
"영국으로 가게",5
"영국의 왕이",5
"영국에서 가장 강인한 일반인",5
"영국인 악당",5
"영국인 악당 깨알개그 조연",5
"영국인 악당 깨알개그",5
"영국이 아니라",5
"영국인답게 베즐 포울티",5
"영국인답게 베즐",5
"영규의 힘주는 신음",5
"영규의 힘주는",5
"돌봐주는 건",5
"돌봐주기로 했어",5
"돌봐야 했어",5
"영리하지 않아",5
"영리한 사람은",5
"돌봐주셔서 감사합니다",5
"영리한 아이예요",5
"돌봐준 것처럼",5
"그럴거야 그게",5
"그럴거야 그",5
"그럴 힘이 없어요",5
"거지 완전히",5
"영민 씨는",5
"영민 씨가",5
"영문을 알",5
"영배의 거친 숨소리",5
"영배의 거친",5
"영배의 아파하는 숨소리",5
"영부인의 어머니",5
"돌봐줄 테니까",5
"돌봐줄 순",5
"돌봐줄 겁니다",5
"돌봐줄 필요 없어",5
"영상 덕에",5
"영상 또",5
"돌봐줘야 할",5
"그럴게 그",5
"그럴게 고마워",5
"영상 봐도",5
"영상 보여",5
"영상 삭제",5
"영상 속 조직원",5
"영상 속 앵커",5
"돌아 가셨어",5
"돌아 가는",5
"영상 자료를",5
"영상 속에서",5
"영상 조회",5
"영상 찍은",5
"돌아 갈 만큼의",5
"돌아 가지 않을거야",5
"그럴게 난",5
"그럴걸 그럼",5
"거지 오래",5
"What''s he saying",5
"영상 통화로",5
"영상 확인해요",5
"돌아 갈수",5
"돌아 갈 만큼의 생명",5
"영상에 나오는",5
"그럴게 잘",5
"돌아 다니면서",5
"영상은 안",5
"그럴게요 감사합니다",5
"그럴게요 lrm",5
"그럴게 우리",5
"영상을 내가",5
"영상을 더",5
"돌아 보지 마",5
"영상을 보고 있다면",5
"영상을 보고 있는데",5
"영상을 보는",5
"그럴게요 경로는 괜찮아 보이더구나",5
"그럴게요 경로는 괜찮아",5
"영상을 보다",5
"영상을 보니까",5
"돌아 오게",5
"영상을 보지",5
"영상을 보여줘",5
"영상을 볼 수 있을까요",5
"영상을 보여드리죠",5
"그럴게요 그런데",5
"그럴게요 경로는",5
"거지 원하는",5
"영상을 올리는",5
"돌아 오는 길에",5
"영상을 지우는",5
"영상을 좀",5
"돌아 오지 않는다",5
"돌아 오는 길",5
"영상을 찍어야",5
"영상이 담긴",5
"영상을 찾았어요",5
"돌아 올 거라고",5
"그럴게요 안",5
"영상이 유출된",5
"영상이 들어오고",5
"돌아 올 거야 어떻게",5
"돌아 올 거야 돌아",5
"영생에 대한",5
"영생을 위한",5
"영생을 얻고",5
"영상이 지금",5
"돌아 올 거라고 그랬어요",5
"영수증도 있어요",5
"영수증도 있고",5
"영수증 챙기고",5
"영양 상태가",5
"영양 공급",5
"영어 교사",5
"영어 공부를",5
"돌아 와요",5
"그럴게요 이",5
"그럴게요 안녕히 가세요",5
"거지 이름이",5
"What''s in there",5
"영어 못해",5
"영어 못 해",5
"영어 쓰는",5
"그럴게요 저",5
"영어 하는 사람",5
