Item,Frequency
"멀리 떨어져 있지",12
"알고 무슨",12
"참 좋은 사람",12
"가끔은 더",12
"공기가 다",12
"있는지 모르죠",12
"알고 싶어 내",12
"what I''m gonna",12
"가장 저명한",12
"당신보다 높은",12
"참 착해",12
"그들은 사라졌다",12
"전부가 아니라는",12
"당신보다 훨씬 더",12
"큰 분노를",12
"가장 적당한",12
"참 착하구나",12
"알고 싶으시죠",12
"알고 싶은 거예요",12
"멀리 와",12
"알고 싶을 뿐입니다",12
"생각엔 정말",12
"나는 우리가 그것을",12
"당신에 대해선",12
"알고 얼마나",12
"당신에게 남은",12
"당신에게 다시",12
"I was on",12
"얻을 수 있는 것",12
"남은 시간동안",12
"엄마 너",12
"당신에게 도움을",12
"나는 마치",12
"거야 너한텐",12
"당신에게 돌아갈",12
"알고 있는 바로는",12
"전부터 우리",12
"당신에게 많은",12
"알고 있는 줄 알았는데",12
"당신에게 말했다",12
"알고 있다 이",12
"전사가 될",12
"알고 있다니까",12
"어떻게 장담합니까",12
"그들은 알고 있다",12
"그들은 어느",12
"알고 있어 이제",12
"생각은 마요",12
"넌 아무데도 못가",12
"큰 소리로 말해",12
"행사가 있어서",12
"그들은 얼마나",12
"반가웠어요 나도",12
"무엇을 원합니까",12
"거야 넌 아무",12
"생각은 못 했네요",12
"생각은 상관없어",12
"것입니다 그래서",12
"정말 심각해요",12
"lost you",12
"생각은 아니네요",12
"당신에겐 진술거부권이",12
"거야 넌 좋은",12
"항상 기분이",12
"멀어진 것",12
"그들은 우리보다",12
"보이는 거라곤",12
"거야 넌 항상",12
"알고 지낸지",12
"생각은 아닌데",12
"당신은 거짓말쟁이야",12
"알과 인연 맺기",12
"알과 인연 맺기 의식을",12
"멀지도 않아",12
"알기 위해서요",12
"당신은 괜찮은",12
"넌 아이를",12
"전에 그들을",12
"당신은 궁금해 할",12
"참을 거예요",12
"당신은 그 일을 하실",12
"알다시피 전",12
"참을 수 없었어요",12
"거야 네 친구",12
"당신은 그것을 모르는",12
"알람 소리",12
"반격의 효시다",12
"알람이 안",12
"그들은 전",12
"그들은 전쟁을",12
"당신은 그들과",12
"forget it",12
"알렉스 트림볼리가",12
"알렉스 트림볼리는",12
"당신은 그렇게 할",12
"안할 거예요",12
"어떻게 찾을지",12
"테러리스트가 무고한 수천 명의",12
"당신은 기적을",12
"전에 결혼한",12
"전에 너희",12
"알려 줄 테니",12
"정말 아프다",12
"알려 줬잖아요",12
"알려드려야 할",12
"전에 다들",12
"알려드릴 게 있어요",12
"전에 다음",12
"반년 전에",12
"넌 안 해도",12
"생각은 중요하지 않아",12
"것입니다 오늘",12
"계속 그 말만",12
"그들은 피를",12
"당신은 내 거야",12
"Not really",12
"많지 않지",12
"그들은 할 것이다",12
"당신은 내 아들을",12
"있는지 알 수가",12
"전에 돌아올게",12
"생각은 해본 적",12
"알려준 대로",12
"알려준 사람이",12
"전에 드릴",12
"안해 내",12
"알려줄 방법을",12
"당신은 넋을 잃지",12
"당신은 놀라운",12
"넌 알고 있었지",12
"보여요 전",12
"당신은 누굽니까",12
"그들을 구하려고",12
"가장 좋아했던",12
"창문 닫아",12
"This whole",12
"알리고 싶었던",12
"있는지 알고 싶다",12
"당신은 더 나은",12
"당신은 더 많은",12
"알리바이가 있었어",12
"알리바이는 확인됐어요",12
"거야 누구를",12
"딸을 볼",12
"당신은 둘",12
"알리지 않았지",12
"알리지 않을",12
"당신은 듣지",12
"미는 게",12
"알린 슈람이라는",12
"거야 누군가가",12
"적이 없어요 그럼",12
"알면 나",12
"당신은 말하지",12
"알면 놀랄걸",12
"당신은 말할 수",12
"알면 말이야",12
"알면 뭐",12
"않아요 사람들이",12
"알면 아마",12
"거야 눈이",12
"알면서 왜 이래",12
"반대편에서 만나",12
"당신은 무슨 일이",12
"날 가장 사랑하는",12
"알수 있는",12
"전에 봤어요",12
"당신은 뭐 해요",12
"가끔은 아주",12
"그들을 보호하는",12
"당신은 뭐죠",12
"그만둘 순 없어",12
"나는 인간",12
"의사는 필요",12
"당신은 바보야",12
"출전할 수",12
"알아 그치만",12
"거야 다 괜찮을 거야",12
"알아 근데 왜",12
"보이는 곳에서",12
"당신은 변했어요",12
"반대하는 게",12
"당신은 별로",12
"거야 다 잘",12
"전에 생각했어야지",12
"거야 다 잘될",12
"그들을 여기로",12
"알아 낸다",12
"미래 手を取りあって僕ら 손을",12
"알아 너희",12
"멈춰 선다",12
"그 말인즉",12
"당신은 사랑을",12
"찾게 될 겁니다",12
"전에 실종된",12
"알아 둬야",12
"전에 아들이",12
"멈춰버린 내 가슴 속에",12
"큰 힘이 되네요",12
"그들을 잡아",12
"about to get",12
"넌 어떻게 생각하는데",12
"그들을 전부",12
"알아 방금",12
"항상 무언가를",12
"생각을 하고 있었어요",12
"전에 알게",12
"거야 다시 한",12
"알아 아뇨",12
"알아 안 돼",12
"알아 안녕하세요",12
"in school",12
"알아 얘기",12
"당신은 아무 것도",12
"나는 자네",12
"what tomorrow",12
"what tomorrow brings",12
"알아 이리",12
"알아 이해해",12
"알아 이젠",12
"미래는 없어",12
"것처럼 그렇게",12
"four years",12
"그들을 찾아라",12
"당신은 알게",12
"알아 제가",12
"의사한테 가서",12
"그들을 찾을 거야",12
"당신은 애들",12
"알아 하지만 그건",12
"그들을 통해",12
"많은 걸 보고",12
"전에 시작됐어",12
"당신은 어떻고",12
"전에 이것을",12
"알아내기만 하면",12
"알아내는 것을",12
"말 나온김에",12
"전에 이상한",12
"것처럼 꾸민",12
"알아내야 하는",12
"멋져 보이는",12
"그들의 계획은 현재를 타락시키고",12
"그들의 계획하지",12
"그들의 관계는",12
"딸이 이",12
"알아낼 거라고",12
"알아낼 것",12
"알아낼 수 있습니다",12
"FC 바이에른",12
"알아냈어 넌",12
"클라이브 바비노",12
"알아둬 난",12
"미래를 알 수",12
"당신은 이걸 할 수",12
"알아듣는 것",12
"전에 죽여",12
"알아들을 수 없어",12
"찾고 있지 않다",12
"거야 대박",12
"당신은 이번",12
"전에 진짜",12
"알아보지 못한다",12
"의식 없는",12
"생각이 그렇다면",12
"알아볼 것",12
"반드시 이길",12
"알아볼 만한",12
"알아볼 뻔했어요",12
"그 머리로",12
"거야 대학",12
"대한 모든 정보가",12
"that you''ve been",12
"당신 명령은",12
"고동치는 충동에",12
"내가 껐어",12
"거야 더 나은",12
"알아봐 줬으면",12
"항상 옆에서",12
"알아서 뭐 하게",12
"당신은 정말 아름다워요",12
"미래에서 승리하려는",12
"전에 항상",12
"알아서 하게 둬",12
"알아서 하겠소",12
"있는지 잘 모르겠어",12
"그들의 언어를",12
"알아서 할게 내가",12
"클럽에서 말이야",12
"거야 데릭",12
"그들의 요구를",12
"테온 그레이조이",12
"대한 반응을",12
"나는 제인",12
"남의 차를",12
"당신은 중요해요",12
"그들의 이름",12
"전에는 안돼",12
"당신은 진심으로",12
"당신은 진지할 수 없다",12
"말 듣는 게 좋을",12
"당신은 집으로",12
"알아야 해 난",12
"멋진 경기를",12
"나는 존",12
"당신은 최선을 다했어요",12
"착한 사람들은",12
"클레어 하스",12
"더 괜찮을",12
"알아요 그저",12
"그들의 죽음이",12
"당신은 필요할",12
"당신은 하지 않았다",12
"Just my",12
"알아요 만약",12
"알아요 물론",12
"알아요 아니면",12
"알아요 아빠가",12
"알아요 안녕하세요",12
"대한 살인",12
"알아요 저기",12
"그래서 제일",12
"전엔 그랬죠",12
"다시 데려오려고",12
"나는 죽음과 만나기로",12
"당신을 공격할",12
"전엔 뭘",12
"분이 계십니다",12
"전엔 어디",12
"알아줬으면 하는",12
"그들이 거기에",12
"알아채지 못했다",12
"알아챘을 거야",12
"거야 둘은",12
"전염지래 한 명이라도 내보냈다간",12
"전용기를 타고",12
"당신을 노린",12
"그들이 그녀에게",12
"당신을 다시는",12
"어려울 텐데",12
"생각이 아닌데",12
"그들이 그랬다는",12
"전원 전투",12
"알았는데 아직",12
"딸이 죽었다고",12
"알았는데 오늘",12
"테이크 오프",12
"키 작고",12
"알았는데 할",12
"대한 아무런",12
"당신을 도울 수가",12
"알았다 그는",12
"알았다 너",12
"전의 일이야",12
"알았다고 해",12
"알았다는 걸",12
"찾아 다녔어",12
"그 몇 년 전에",12
"키가 작고",12
"Tiny bit",12
"의심 안 해요",12
"멋진 아빠가 될",12
"알았어 괜찮아요",12
"키가 크다",12
"당신을 만질",12
"당신을 뭐라고",12
"나는 집에 갈",12
"알았어 너희",12
"멋진 연설이었어요",12
"알았어 마지막으로",12
"알았어 뭐라고",12
"있는지도 모르잖아요",12
"from it",12
"찾아 헤매고",12
"알았어 엄마가",12
"그들이 말을",12
"멋진 점은",12
"당신을 봤다고",12
"전쟁을 끝낼 수",12
"정말 이해",12
"키스 같은",12
"당신을 부를",12
"당신을 불편하게",12
"전쟁을 시작한",12
"당신을 비난하지",12
"알았어 자네",12
"알았어 잘 자",12
"알았어 저기요",12
"미사토 누나",12
"Watching you",12
"키스 해",12
"알았어 준비됐어",12
"멋진 친구야",12
"전쟁을 하지",12
"전쟁은 끝났어요",12
"그들이 뭐라고 하는지",12
"정말 인상적이야",12
"당신을 속이는",12
"훨씬 일찍",12
"전쟁이 벌어질",12
"어리고 예쁜",12
"알았어요 나랑",12
"알았어요 누가",12
"키스의 노래 이건 키스의",12
"그들이 보는",12
"이런 건 이제",12
"의심 많은",12
"멋질 거",12
"you all of",12
"어리석은 행위의",12
"멋쩍은 음악",12
"알았어요 엄마가",12
"멍든 거",12
"거야 만나서",12
"보이지 않던데요",12
"그들이 서로",12
"from our",12
"알았어요 저도",12
"그들이 스스로",12
"것처럼 보이는군",12
"알았어요 행운을",12
"완전히 망칠",12
"당신을 위해서가",12
"통제하고 있는",12
"알았을 것이다",12
"멍청이 그",12
"반응이 없네",12
"하늘에 떠 있는",12
"생각인지 모르겠어",12
"당신을 이렇게 만든",12
"정말 자랑스럽습니다",12
"알았지만 하지만",12
"알은 이미 손에 넣었겠지",12
"알은 이미 손에",12
"알을 낳는",12
"남자 맘에",12
"해 가끔",12
"갈 데도 없어",12
"것처럼 보이진",12
"좋아요 천천히",12
"당신을 좋아해",12
"반응하는 거야",12
"반응하지 않습니다",12
"거야 맘대로",12
"어린 애한테",12
"거야 맘에",12
"해 가족을",12
"키얼스틴 뱅스니스",12
"알잖아 자기",12
"당신을 죽일 겁니다",12
"I wear",12
"그 모임에서",12
"당신을 지키기",12
"당신을 직접",12
"키울 수도",12
"보이지가 않아",12
"알지 그러니",12
"당신을 찾으려고",12
"알지 누가",12
"멍청한 말",12
"그래서 하고 싶은",12
"알지 못하면",12
"당신을 체포하겠소",12
"그들이 원할",12
"알지 못했죠",12
"그들이 이런",12
"정말 잘됐죠",12
"멍청한 새끼가",12
"생각하고 계세요",12
"알지는 못해요",12
"전하라 하셨습니다",12
"아니든 난",12
"알지도 못한",12
"거야 멋지네",12
"알지만 그래서",12
"그 모텔",12
"알지만 사실",12
"알지만 좀",12
"멍청한 질문을",12
"알진 못해요",12
"고통을 덜어줄",12
"알카맨 군주의",12
"당신의 계획",12
"그들이 죽는",12
"당신의 계획을",12
"알코올 중독자 모임",12
"당신의 고객",12
"그 목격자가",12
"알파 팀이",12
"날 기다리고 있었어",12
"거야 몇 달",12
"한 애가",12
"당신의 관심을",12
"앓는 신음",12
"어릴 때라",12
"암살하기 위해",12
"전해 주라고",12
"그들이 찾을 수",12
"생각하고 있소",12
"공무 수행",12
"반짝 반짝 작은",12
"내가 나쁜 짓을",12
"그 목소리도",12
"그들이 하는 말을",12
"당신의 딸은",12
"암호를 해독할",12
"압니다 그건",12
"where it is",12
"압니다 오늘",12
"그래서가 아니야",12
"보인다 그",12
"압도적 인",12
"압력 때문에",12
"해 그날",12
"당신의 목적은",12
"love with you",12
"front of you",12
"당신의 보호를",12
"old time",12
"정말 전",12
"전혀 내가",12
"그딴 거 없어",12
"당신의 사람들을",12
"당신의 사랑으로",12
"앞뒤가 맞지 않는다",12
"전혀 달랐어요",12
"앞만 바라보며 逃げる選択肢を捨てろ",12
"앞만 바라보며 逃げる選択肢を捨てろ 도망이란",12
"앞서 있었다",12
"ORIGINAL AIR DATE",12
"그딴 소리 하지",12
"나는 혼자가",12
"메리 루",12
"어머니 제",12
"앞에 보이는",12
"앞에 불쑥",12
"나는 확신할",12
"where this",12
"앞에 앉은",12
"당신의 아내는",12
"당신의 아름다운",12
"그때 그를",12
"당신의 약점을",12
"가장 친한 친구다",12
"당신의 어머니가",12
"당신의 얼굴",12
"그때 깨달았어요",12
"앞에서 나는",12
"당신의 역할은",12
"앞에서 만나",12
"그만하면 됐네",12
"앞에서 우리",12
"앞에서 해도",12
"거야 물러서",12
"당신의 이런",12
"거야 물론이죠",12
"당신의 이전",12
"앞으로 나아갈 것입니다",12
"당신의 일이",12
"생각하는 그거",12
"앞으로 나올",12
"꼴을 보려고",12
"그때 모든 게",12
"앞으로 많이",12
"I will always love",12
"앞으로 몇 시간",12
"당신의 존재",12
"fun of me",12
"메시지 남겼어",12
"전혀 없어서",12
"앞으로 일어날 일을",12
"당신의 진술은 증거로",12
"당신의 진짜 모습을",12
"닭 다리를",12
"것처럼요 네",12
"가장 친한 친구의",12
"거야 뭔지",12
"그때 얘기해",12
"앞을 볼 수",12
"메시지가 왔어",12
"받게 하지 마",12
"애 니 멀 킹",12
"애 니 멀",12
"그때 이렇게",12
"당신이 가져요",12
"애 맞지",12
"얼른 가져와",12
"애 부모가",12
"대해 그는",12
"애 아니잖아",12
"그 무언가",12
"애 알아",12
"타고 소리 질러",12
"당신이 갖고 있는",12
"애 옆에",12
"나대지 말고",12
"메시지를 남겨 주시면",12
"당신이 걱정할 건",12
"어서 가 봐요",12
"애 하나를",12
"그때 참",12
"당신이 겪고 있는",12
"애가 계속",12
"당신이 결정하는",12
"공범이 있다는",12
"당신이 결혼한",12
"많은 단서가있을",12
"애가 보고",12
"많은 단서가있을 수",12
"당신이 관심",12
"당신이 관심을",12
"애가 아닙니다",12
"대해 당신에게",12
"애가 어떤",12
"애가 제",12
"전화 받아야 해",12
"거야 바로 여기",12
"말해줄 겁니다",12
"당신이 그랬다고",12
"애는 그냥",12
"의지가 있어야",12
"애는 어디 있지",12
"애는 언제",12
"애는 정말",12
"얼른 꺼",12
"메시지를 안",12
"넌 전에",12
"애덤스 씨",12
"거야 밤에",12
"애도 아닌데",12
"애도 있어",12
"애도를 표하네",12
"애도를 표한다",12
"당신이 나라면",12
"미안하다고 전해 줘",12
"애들 더",12
"전화 자주",12
"거야 배가",12
"애들 없이",12
"어서 도망쳐요",12
"그때부터 모든",12
"전화 좀 해야겠어",12
"메이데이 캑터스",12
"당신이 내린",12
"전화 주십시오",12
"거야 번역",12
"보일 테니까요",12
"당신이 누구랑",12
"애들보다 더",12
"애들은 괜찮아요",12
"어서 때려",12
"거야 범죄",12
"남자 친구가 있는",12
"어서 떠나야",12
"전화 할거야",12
"타는 것과",12
"그땐 모두가",12
"의하면 그가",12
"남자 친구나",12
"받고 이런",12
"애들이 못",12
"그땐 안",12
"당신이 두려워하는",12
"애들이 올",12
"당신이 들은",12
"애들이 좋아하는",12
"애들이 집에",12
"계셨던 것",12
"대해 말이죠",12
"애들한테 어떻게",12
"타들어 가는",12
"애라 씨는",12
"당신이 만나는",12
"당신이 만약 몰랐다면",12
"당신이 만약 몰랐다면 이제",12
"애를 누가",12
"당신이 말하기",12
"전화기만 줘요",12
"그래 가끔은",12
"애를 사랑해",12
"멕시코 카르텔",12
"애를 죽인",12
"멕시코로 가는",12
"미안하지만 이게",12
"당신이 맞다면",12
"멕시코에 갈",12
"그래 거의 다",12
"애쓰는 게",12
"애쓰면서 말이야",12
"애쓰지 않아도",12
"애쓸 필요",12
"애야 내가",12
"전화를 걸었습니다",12
"넌 제일",12
"당신이 뭔지",12
"거야 불을",12
"게 그거였어",12
"나도 괜찮은",12
"찾을 수 있는 것",12
"애초에 날",12
"애초에 네",12
"나도 궁금하네요",12
"당신이 받아",12
"애틀랜타에 갔다",12
"생각하지마 말하지마 생각하지마 말하지마",12
"그래 그게 무슨",12
"그래 그날",12
"당신이 보기에",12
"액세스 권한을",12
"액션 피겨를",12
"who will",12
"그래 그들이",12
"전화를 안 받는데",12
"액체 수은",12
"그래 그래 맞아",12
"앤 메인에서",12
"당신이 부르는",12
"앤 앤",12
"전화를 잘못",12
"앤 칩스",12
"거야 빨리 와",12
"생각한 거에요",12
"전화를 해도",12
"앤서니 위너",12
"앨라배마 주",12
"당신이 상상할",12
"전화만 하면 돼",12
"며칠에 걸쳐",12
"게 그래요",12
"당신이 생각한다면",12
"전화부터 하고",12
"그래 그럼 왜",12
"같을 줄",12
"야 나도",12
"생각한 순간",12
"생각한 사람이",12
"그래 그리고 난",12
"전화하는 거예요",12
"당신이 신경 안쓰면 좋겠어요",12
"야 안",12
"야 어디",12
"그래 근데 왜",12
"그 물건의",12
"야 좀",12
"get by",12
"그래 기다려",12
"타야 하니까",12
"거야 사악한",12
"전화하지 그랬어",12
"되겠지 이",12
"당신이 아들을",12
"생각한다 네가",12
"그 물이",12
"많은 별을",12
"당신이 알게",12
"전화한다고 했어",12
"Fargo 의역과",12
"야한 사진",12
"나도 그래 네가",12
"약 내놔",12
"생각한다면 넌",12
"전화할 수 있는",12
"약 먹였어",12
"그래 남자",12
"채 못",12
"약 판",12
"약 하고",12
"면이 있다는",12
"당신이 어렸을",12
"약간 그런 것",12
"당신이 언제부터",12
"갔다 하지만",12
"당신이 없는 동안",12
"약간의 여분의",12
"날 데려갔어",12
"약도 잘",12
"약물 검사는",12
"채경의 가쁜",12
"당신이 여기로",12
"그래 너희들",12
"생각할 수 없는",12
"약속 시간이",12
"받다 그리고",12
"생각할 수 있지",12
"Fargo 의역과 오역이",12
"전화해서 이",12
"나도 그랬음",12
"앉은 건",12
"넌 지금쯤",12
"생각할 수도 있겠지만",12
"약속을 꼭",12
"약속을 어기면",12
"그래 닉",12
"Fargo 의역과 오역이 가득합니다",12
"전화해요 네",12
"전화했는데 아무도",12
"약속을 지키기",12
"전화했는데 왜",12
"대해 사과",12
"당신이 원하는 만큼",12
"그래 당신 말이",12
"약속이 돼",12
"거야 세상에서",12
"당신이 원하지 않는",12
"계속 물을",12
"전화했을 거야",12
"게 기적이지",12
"채로 불에",12
"보군 내",12
"채 안 돼서",12
"당신이 이길",12
"당신이 이러는",12
"약속해 내가",12
"약속해 네",12
"나도 그런 말",12
"약속해요 난",12
"당신이 이해하지 못하는",12
"나도 그런 생각을",12
"당신이 일",12
"당신이 입고",12
"않으면 안돼",12
"많은 사람 중",12
"당신이 입은",12
"당신이 입을",12
"약에 취했어",12
"당신이 있어요",12
"약은 없어",12
"넌 착하고",12
"명 발견",12
"그래 말해",12
"절 믿어주세요",12
"그래 망할",12
"당신이 재닛을",12
"거야 술을",12
"약을 살",12
"그래 맞아 내가",12
"절 보자고 하셨나요",12
"그래 매일",12
"절 보호해",12
"절 보면",12
"어제 일에",12
"그래 무슨 말인지",12
"약하다는 걸",12
"내 집으로 와",12
"약한 사람",12
"전화해 무슨",12
"결함이 있다",12
"받아 무슨",12
"당신이 줄",12
"넌 총",12
"당신이 지금껏",12
"그래 뭐하는",12
"얌전히 잘",12
"당신이 진",12
"나도 그리워",12
"참 귀엽네요",12
"텐데요 안",12
"절 항상",12
"양 한",12
"어젯밤 같은",12
"당신이 찾을 수",12
"나도 그의",12
"그래 반가워",12
"그래 받아",12
"양말 신고",12
"명단 같은",12
"거야 신은",12
"거야 신이",12
"양손에는 강철의",12
"당신이 틀렸다고",12
"양식을 주옵시고",12
"절대 건드리지",12
"양심에 따라 숨김과",12
"Trying to understand",12
"양심의 가책도",12
"어젯밤 일은 미안해",12
"명단에 이름을",12
"양심이 있으면",12
"정말 희망한다",12
"받아 우리",12
"않거든 그래서",12
"그래 보이는데",12
"양은 어디",12
"당신이 필요한 건",12
"양이 좀",12
"거야 심각한",12
"당신이 하는 말은 법정에서",12
"해 무슨 일인지",12
"그래 봤자 소용없어",12
"절대 그렇게 하지 않을",12
"내가 그런거",12
"양해 바랍니다",12
"당신이 한 거예요",12
"절대 나쁜",12
"얘 데리고",12
"당신이 해결할",12
"얘가 여기",12
"참 대단하네요",12
"얘가 제",12
"얘기 고마워요",12
"당신이 했죠",12
"때 같아요",12
"나도 나를",12
"당신이 훔친",12
"그래 신경",12
"정말로 그냥",12
"얘기 나와서",12
"당신이나 당신의",12
"얘기 듣고 싶지 않아",12
"얘기 듣지",12
"그 반대는",12
"그래 아뇨",12
"얘기 들어봤어요",12
"Turn it",12
"당신이랑 난",12
"가장 힘",12
"얘기 먼저",12
"당신이랑 있으면",12
"그래 아무래도",12
"당신이랑 자고",12
"명령을 내려주십시오",12
"탈 겁니다",12
"절대 먹지",12
"그래 아빠도",12
"얘기 안 하잖아",12
"당신이해야 할",12
"얘기 안 한 거",12
"당신인 거",12
"얘기 안 할게요",12
"어째야 하지",12
"당신처럼 나도",12
"당신처럼 되고",12
"보고 싶겠어요",12
"게 나을 것 같아서요",12
"얘기 안하면",12
"절대 못 갈",12
"당신처럼 예쁜",12
"얘기 알아요",12
"어젯밤은 어땠어",12
"나도 내가 무슨",12
"넌 한 번도 안",12
"넌 한 적 있니",12
"넌 한 적",12
"당신한테 다",12
"얘기 좀 들어 줘",12
"얘기 좀 하고 싶어서요",12
"얘기 좀 하실래요",12
"당신한테 모든 걸",12
"그래 애들이",12
"얘기 좀 해 볼까",12
"얘기 좀 해 알았어",12
"on Travelers",12
"얘기 좀 했어",12
"당신한테 어떻게",12
"절대 변하지 않을",12
"휴스턴에 있는",12
"적힌 건",12
"그래요 어쨌든",12
"얘기 하러 온",12
"생각해 줘요",12
"책임은 제가",12
"Feels like",12
"얘기 하시는",12
"얘기 하자면",12
"않은 내용은",12
"탈출 지점으로",12
"당신한테 할 얘기가",12
"절대 쉬운",12
"당연하게 여기지",12
"거야 아이스크림",12
"얘기가 나와서 말인데요",12
"게 나한텐",12
"당연하죠 이",12
"얘기가 다르잖아",12
"I''ll bet you",12
"그래 여기야",12
"당연하지 고마워",12
"Feliz Navidad 메리",12
"절대 안 돼 이",12
"탈출한 후",12
"얘기가 완전히",12
"얘기가 있나",12
"얘기가 있으니까",12
"얘기나 더",12
"CIA 비밀",12
"얘기나 하러",12
"그래 오빠",12
"당연하지 이게",12
"얘기는 그냥",12
"간직하고 싶은",12
"얘기는 끝났어",12
"그래 왔어요",12
"얘기는 듣고 싶지",12
"얘기는 들어",12
"당연한 겁니다",12
"당연한 말씀을",12
"절대 얘기 안",12
"통해 다른",12
"얘기는 없어",12
"얘기는 없었잖아",12
"will stop",12
"get started",12
"얘기는 하지 말죠",12
"얘기는 한 적",12
"그 방법 밖에",12
"생각해서 그러는",12
"will tell",12
"얘기도 안 할",12
"얘기도 하고요",12
"당연히 널",12
"탈 생각",12
"당연히 다른",12
"당연히 당신을",12
"가정 방문",12
"남자가 있을",12
"얘기를 너무 많이",12
"얼마나 그",12
"얘기를 들었거든요",12
"명심해야 해",12
"얘기를 왜 해요",12
"얘기를 정말",12
"m 앞에",12
"생각해요 그냥",12
"당연히 우린",12
"절대 질",12
"미안해요 아",12
"그래 자넨",12
"you can''t see",12
"당연히 했죠",12
"얘기를 해야겠네요",12
"절대 포기하면",12
"게 낫지 않아요",12
"얘기를 해줬어",12
"얘기를 했다",12
"해 봐 안",12
"이 것을",12
"얘기를 했었지",12
"당장 가지",12
"당장 갈",12
"그래 잠시",12
"그래 재밌게",12
"받아들인 것",12
"얘기야 하지만",12
"어쩌면 너와",12
"얘기일 수도",12
"얘기좀 하지",12
"얘기좀 해요",12
"당장 그만둬요",12
"생각했거든 하지만",12
"당장 꺼내",12
"왔다 죽으러",12
"토드 내가",12
"얘기하고 또",12
"거야 얘기 좀",12
"절대로 널",12
"절대로 당신을",12
"그래 정말 미안해",12
"얘기하고 올게",12
"해 봐 어서",12
"거야 학교에",12
"어쩌면 아닐",12
"당장 내 앞에서",12
"당장 내 집에서 나가",12
"당장 내보내요",12
"그래 존",12
"얘기하는 데",12
"그래 좋네",12
"탓하지 말고",12
"얘기하면 되잖아",12
"가정에서 자란",12
"당장 대답해",12
"공사 중인",12
"얘기하시는 게",12
"널 걱정하고 있어",12
"그래 주시겠어요",12
"당장 들어가요",12
"얘기한 거죠",12
"그래 줄 거야",12
"흥겨운 음악이 흘러나온다",12
"거야 어떻게 그럴",12
"처리 해",12
"탔을 거야",12
"그래 줘",12
"절벽 위",12
"생각했다 나는",12
"거야 어떻게 그렇게",12
"얘기할 동안",12
"나도 두려워",12
"얘기할 상대가",12
"with Haley",12
"얘기할 수 있잖아",12
"get us out",12
"get us out of",12
"얘기해 그게",12
"get used",12
"얘기해 보려고",12
"받아서는 안",12
"그래 처음부터",12
"생각했던 것 보다 더",12
"당장 수술실로",12
"명의 경찰",12
"얘기해 줬으면",12
"얘기해도 되나요",12
"얘기해볼 수",12
"절호의 기회예요",12
"태석이 살짝",12
"행성의 모든",12
"얘기해야 한다고",12
"명의 남자와",12
"당장 여기로 와",12
"당장 여기서 꺼져요",12
"당장 여기서 나가야 해요",12
"얘기했어 내가",12
