Item,Frequency
"핸드폰 누르는",11
"좋겠어 고마워",11
"듣고 깜짝",11
"좋겠어 너무",11
"좋겠어 당신은",11
"몸은 어떠세요",11
"그것보다 낫다",11
"핸들 잡아",11
"프라이드 요원",11
"나한테는 네가",11
"내가 맞혀 볼게",11
"죽였을 가능성이",11
"우릴 초대했어",11
"몸을 움직일",11
"우릴 해치려고",11
"내 답은",11
"몇 가지 중요한",11
"나도 보자",11
"우물 안에",11
"가고 싶어해",11
"DJ spins",11
"방해하지 말아요",11
"우버 택시",11
"버튼을 누르세요",11
"봅시다 제",11
"봉쇄할 수",11
"좋다고 하지",11
"좋다는 거죠",11
"나왔습니다 이",11
"I could help",11
"과거에 갇혀",11
"몹시 어려운",11
"좋습니다 고맙습니다",11
"나왔어 나는",11
"우수한 성적으로",11
"Lay your",11
"못 가 우리",11
"못 가 이",11
"했거든요 무슨",11
"싶지 않아 안",11
"했고 그래",11
"못 가네",11
"분명히 올",11
"못 가는 거야",11
"프로그램되어 있다",11
"프로 축구",11
"못 가르쳐",11
"좋아 그만해",11
"듣고 싶은지",11
"나도 몰라 그리고",11
"나왔어요 당신",11
"그리고 나만",11
"나왔어요 이",11
"죽으면 다른",11
"눈물 난다",11
"게 최선입니다",11
"프로젝트 앨리스",11
"좋아 둘이",11
"못 갈 수도",11
"나왔을 수도",11
"우연 같은",11
"했고 뭘",11
"좋아 뭐라고",11
"관해 묻는",11
"나요 그런",11
"우연의 일치일 리가",11
"좋아 불",11
"좋아 새로운",11
"함께라면 純情 순정",11
"나요 당신이",11
"봐 Girl look",11
"좋아 알겠습니다",11
"못 고치면",11
"못 고친다고",11
"게 평생",11
"게 필요",11
"못 그래요",11
"배 아파요",11
"좋아 왜냐하면",11
"봐 無闇矢鱈に燃える感情でも",11
"못 꿔",11
"못 나가겠어",11
"다른 여자애가",11
"좋아 정말이야",11
"못 나온",11
"좋아 죽을",11
"좋아 참",11
"우연히 미래에",11
"듣고 있는거야",11
"못 내릴",11
"했는데 그녀는",11
"좋아 한 번",11
"좋아 해보자",11
"게 하나도 없는데",11
"좋아서 못",11
"나간 적은",11
"좋아요 거기",11
"좋아요 고마워",11
"우와 완전",11
"피 아니야",11
"우울증 약",11
"피 철철",11
"좋아요 너",11
"좋아요 닥터",11
"나은 세상",11
"좋아요 마지막으로",11
"가야지 그럼",11
"듣고 있을지도",11
"피 흘리는 걸",11
"나 너무 추워",11
"하고 응",11
"피가 났어요",11
"피가 내",11
"못 됐죠",11
"좋아요 와",11
"게 허사가",11
"게 헛수고가",11
"그리고 난 알아",11
"내가 멋대로",11
"좋아요 잠깐만",11
"나을 것 같네요",11
"작은 녹색",11
"그리고 난 여전히",11
"우주 개발",11
"좋아요 준비됐어요",11
"게 확실하네",11
"좋아요 직접",11
"나을 게 없어",11
"우주 공간에서",11
"좋아요 큰",11
"피가 흐르잖아",11
"나을 때도 있어",11
"좋아진 것 같아",11
"좋아하길 바라",11
"못 들었거든",11
"못 들었겠지",11
"좋아하는 거 같아요",11
"싶지만 어떻게",11
"좋아하는 거 알죠",11
"좋아하는 거로",11
"턱없이 부족해",11
"배고플 거야",11
"싶지만 제",11
"못 들이게",11
"나의 꿈",11
"게 힘들다는",11
"나한테만은 弱さみせて 연약한",11
"우주 정거장을",11
"감사합니다 어디서",11
"우주 캠프에",11
"내 뒤를 쫓는",11
"듣긴 했어요",11
"못 막을 거야",11
"배달원들의 탄성",11
"좋아하실 거",11
"고백할 게 있는데",11
"좋아하실 줄 알았어요",11
"좋아하잖아 그",11
"좋아하지 그래",11
"못 만났는데",11
"가고 싶은 데로",11
"피를 많이 흘리고",11
"좋아하지도 않고",11
"miss me",11
"못 맞추는",11
"좋아하진 않겠지만",11
"좋아한다는 거야",11
"듣는 게 나을",11
"했는데 혹시",11
"싸구려 모텔에",11
"듣는 동안",11
"못 먹잖아",11
"좋아해 好きだよ 좋아해 突き抜けて",11
"좋아해 突き抜けて",11
"나의 아버지 무고한 사람이었죠",11
"좋아해 우린",11
"할 건 이",11
"좋아해야 하는",11
"피리 부는 사나이에서",11
"나의 어떤",11
"내 딸 말이야",11
"좋아해요 좋아요",11
"at some",11
"나의 영원한",11
"못 믿다니",11
"듣는 이름이에요",11
"나의 옛",11
"우주의 달걀",11
"좋았던 적이 없어",11
"좋았어 다시",11
"좋았어요 그래",11
"어머니를 위한",11
"좋았어요 이제",11
"to be all",11
"좋았을 수도",11
"좋았을 텐데 하지만",11
"우트레드 님",11
"가지 마 내",11
"하고 있는 것 같다",11
"doing it again",11
"피에 굶주려",11
"둔 겁니까",11
"건 하는",11
"우카이 씨",11
"했는지 알 수",11
"못 버려",11
"못 버려요",11
"나의 친애하는",11
"피오나 난",11
"봐 난 이",11
"나의 하루는 시작된다 이",11
"못 벌어요",11
"피와 살을",11
"배리의 어머니를",11
"못 벗어나요",11
"좋은 것과",11
"못 보게 하고",11
"못 보게 해요",11
"좋은 것이라고",11
"배상 청구",11
"게다가 좀",11
"못 보겠다고",11
"좋은 계획을",11
"듣지 않았고",11
"했는지도 모르지",11
"싸우는 HERO 孤独なHERO",11
"좋은 글을",11
"못 보지만",11
"그것은 가치가",11
"if I were",11
"Going Home",11
"게시판에 글을",11
"좋은 날인",11
"좋은 남자고",11
"못 본다고요",11
"좋은 녀석이에요",11
"doing my",11
"운동을 좀",11
"좋은 대화였어요",11
"운동을 해",11
"좋은 말 좀",11
"했다 뭐",11
"듣진 말고",11
"그것은 결국",11
"그리고 내려가라 말은",11
"배신할 줄",11
"건 함께",11
"그리고 내려가라 말은 흰자위처럼",11
"좋은 방법이 있지",11
"좋은 부분이야",11
"좋은 분을",11
"to be done",11
"운명을 믿어요",11
"좋은 사람 같은데",11
"눈에 보이는 것",11
"좋은 사람들이지",11
"Because I need",11
"못 빠져나와",11
"했다고 네가",11
"좋은 사람이었고",11
"나한텐 아직",11
"못 산다는",11
"싸우라 哀ない 罪と痛みない世界へ",11
"좋은 생각 같네요",11
"못 살죠",11
"못 세워",11
"피하는 거지",11
"좋은 생각이죠",11
"좋은 생각인 거 같아",11
"정말 귀엽다니까",11
"했다고 하던데",11
"운반 할",11
"배역을 못",11
"좋은 세상이",11
"보이네 뭐",11
"좋은 소식은 이",11
"결국 누가",11
"못 쓴다",11
"했다는 거네",11
"좋은 소식인데",11
"피해 가는",11
"피해 다녀",11
"했다는 걸 알면",11
"무슨 꿍꿍이예요",11
"무슨 꿍꿍이죠",11
"훔친 도적 제",11
"좋은 아침이예요",11
"좋은 얘기 좀",11
"좋은 엄마가 될 거야",11
"싸울 수 없다",11
"나중에 나중에",11
"게임 못",11
"운이 따르면",11
"게임 소리",11
"나중에 다 설명할게",11
"좋은 일 하는 거야",11
"배운 것 같아",11
"나중에 다시 오자",11
"나중에 다시 오죠",11
"나중에 다시 올",11
"못 읽겠어요",11
"못 있겠다",11
"못 있는",11
"좋은 일인데",11
"운이 좋았던거야",11
"좋은 주말",11
"못 잔다고",11
"게임 좋아해",11
"나중에 만나면",11
"못 잘 것",11
"나중에 말씀드릴게요",11
"좋은 집과 좋은",11
"눈으로 그걸",11
"나중에 말해 줄게",11
"건 확실하지만",11
"운이 좋으신",11
"Everyday I''ll",11
"좋은 차도",11
"나중에 무슨",11
"좋은 척",11
"그때 얘기하지",11
"못 정해서",11
"운이 좋은 줄",11
"fusion 君と絶対零度 너와",11
"나중에 보고",11
"좋은 타이밍이",11
"배울 게 있을",11
"못 지나가게",11
"하고 있어 우리가",11
"테니 더",11
"좋은가 보군",11
"픽시스 사령관님",11
"필 왜",11
"못 차렸네",11
"좋을 거 같습니다",11
"못 차리네",11
"to be nice",11
"어머님 일은",11
"좋을 것도",11
"좋을 게 뭐",11
"내가 미국에서",11
"들고 일어날",11
"좋을 뿐이지",11
"죽을 때가 되면",11
"못 찾았으면",11
"번 감사드려요",11
"가지 물어볼게",11
"좋지 그런데",11
"좋지 너",11
"테니 신경",11
"못 쳐요",11
"좋지 않은 건",11
"못 추려",11
"못 추는",11
"나중에 전화하지",11
"좋지 여기",11
"운전한 건",11
"I Just",11
"못 탄다고",11
"나중에 제대로",11
"못 탔어",11
"좋진 않았어",11
"좋진 않지",11
"나중에 직접",11
"싸워야 할 거야",11
"운전해 줄",11
"하고 있어서요",11
"좌표 전송",11
"배짱도 없어",11
"나중에 필요할",11
"나중에 하고 일단",11
"필요 없어요 lrm",11
"내 말 들어봐 내가",11
"죄는 아니잖아요",11
"죄를 많이",11
"죄를 물을 수",11
"죄를 지어",11
"가지 배운",11
"들고 튀었어",11
"못 하고 있습니다",11
"고마워 메리",11
"죄송하지만 여기",11
"죄송하지만 잠깐",11
"못 하는 거요",11
"게임이 될",11
"죄송한 말이지만",11
"죄송한데 누구시죠",11
"울고픈 기분 ロマンティックな気分 로맨틱한",11
"울고픈 기분 ロマンティックな気分",11
"울고픈 기분",11
"나지막한 한숨",11
"못 하는 일을",11
"못 하는 주제에",11
"Let me just",11
"죄송합니다 나중에",11
"an animal",11
"못 하더라",11
"들러야 해요",11
"죄송합니다 아니야",11
"울려 퍼질",11
"울리기 전에",11
"못 하셨죠",11
"죄송합니다 정말 죄송해요",11
"건가 싶어서",11
"감사합니다 좋은 밤",11
"못 하지만요",11
"필요가 있겠군요",11
"죄송해요 뭐가",11
"무슨 뜻이게",11
"못 한다는 게",11
"죄송해요 아빠가",11
"죄송해요 엄마",11
"못 할 거 없죠",11
"백 년은",11
"나카타니 씨가",11
"들려오는 마음도 夢の中のシガラミなんて 飛び越えて",11
"못 할 거에요",11
"죄송해요 저한테",11
"들려온다 넌",11
"봐 봐 봐 봐",11
"필요는 없겠네요",11
"못 할 것 같은데",11
"죄송해요 차가",11
"죄송해요 차",11
"And look",11
"죄없는 사람을",11
"하고 있었던 거죠",11
"나타나는 거지",11
"죄책감에 시달리는",11
"죄책감을 느끼죠",11
"못 할 짓이",11
"죄책감을 안",11
"그리고 다리",11
"나타나면 안",11
"가지 세부",11
"주 걸릴",11
"건강 문제가",11
"겨누고 있을",11
"백 유로",11
"주 그리스도를 통하여",11
"죽을 줄 알아요",11
"쌓이고 있어",11
"들렸어 悲鳴にも似た声 비명과도",11
"주 동안 이",11
"필요도 없네",11
"그것은 말이 되지",11
"주 변호사",11
"나타나지 않았다는 걸",11
"나타나지 않았다는 걸 말이야",11
"겨룰 수",11
"작전이 끝나면",11
"백만 개는",11
"움직여 움직여",11
"고양이 안",11
"주 지나면",11
"갔다 올께",11
"못 해서 그래",11
"나타난 걸",11
"봐 선생님",11
"주게 돼",11
"건강 상태는",11
"움직이는 거죠",11
"백만 마일",11
"주고 당신은",11
"못 해쳐",11
"주고 뭐",11
"주고 받고",11
"주고 사야",11
"주고 싶고",11
"주고 싶군",11
"주고 싶다는",11
"했어 그럼 왜",11
"필요하다고 하면",11
"나타날 테니까",11
"나타났고 우린 팀을 재결성했다",11
"움직이라 愛ない 絶えない退廃",11
"필요하다는 거죠",11
"못 했어 난",11
"했어 그리고 내",11
"주곤 했다",11
"내가 무조건",11
"내 말만 들어",11
"주기만 하면 돼요",11
"주길 바라고",11
"그리고 당신들은",11
"주나 됐어",11
"주나 봐요",11
"겨우 첫",11
"못된 자식",11
"나한테 감히",11
"주는 내",11
"못생긴 건",11
"움직일 수 없어요",11
"주는 수밖에",11
"못이 박힌",11
"주는 유일한",11
"가야지 이",11
"나한테 고마워",11
"주님의 사랑을",11
"했어 당연히",11
"움직임이 없어요",11
"못하게 할 것이다",11
"백인 놈이",11
"들릴 수도 있겠지만",11
"주둥이 닫아",11
"못하게 해야지",11
"필요한 것 있으면",11
"했어 딱",11
"내 말은 단지",11
"주려고 여기까지",11
"격리 구역",11
"내가 이 회사를",11
"들면 내가",11
"Everyday I''ll give you",11
"못하고 있다고",11
"주려는 것",11
"나한테 그러지 마",11
"들면 더",11
"내 말은 어떻게",11
"웃고 있는 キミのテールランプの明かり 너의",11
"정말 멋진걸",11
"무슨 말 하는지 잘",11
"웃고 있잖아요",11
"나한테 꽤",11
"못하는 한",11
"못하면 나도",11
"주먹 좀",11
"주먹을 더",11
"가지 않을거에요",11
"몇 시간이라도",11
"써서 네",11
"필요한 일이죠",11
"했어 알겠어",11
"정말 모릅니다",11
"주면 안 되는",11
"나한테 대체",11
"웃긴 걸",11
"주목해 주시겠어요",11
"나한테 돌아올",11
"얼른 여기서 나가자",11
"주변 사람들의",11
"겪고 있었다",11
"웃어야 해",11
"주변에 있었다",11
"주변을 둘러",11
"결국 우리도",11
"주변을 수색해",11
"누구든 그들은",11
"못할 것이오",11
"겪는 동안",11
"필요해 계속",11
"주세요 그래야",11
"내 말을 이해하십니까",11
"주세요 나는",11
"썩고 있어",11
"했어 정말 미안해",11
"버너 셀",11
"주세요 어디",11
"무슨 말씀인지 알겠어요",11
"주세요 여기 있습니다",11
"했어 집에",11
"나한테 말해주지",11
"주세요 죄송해요",11
"못해 알았어",11
"했어 하지만 그",11
"못해 지금",11
"못해 할",11
"못해 할 수",11
"주소 알아냈어",11
"난 가정을",11
"그리고 두번째는",11
"주스 한",11
"주시고 저희에게",11
"주시고 저희에게 잘못한",11
"필요해요 그냥",11
"이상 너를",11
"버려 어서",11
"보자 알았지",11
"봐 원하는",11
"필요해요 뭐",11
"워싱턴 하이츠",11
"못했다는 걸",11
"주실 거라고",11
"나한테 물어봤잖아",11
"보자 여기서",11
"할 것 아니야",11
"들어 본 적 없어요",11
"주심에 감사드립니다",11
"주십시오 lrm",11
"주십시오 아",11
"썼어요 그",11
"겪은 후에",11
"내 말처럼",11
"못했어 왜",11
"그리고 또 뭐가",11
"I Pray",11
"들어 봐 넌",11
"필요했어 그래서",11
"워터 슬라이드를",11
"걸 찾았나",11
"주요 증인이",11
"주위 사람들",11
"주위 잘",11
"don''t care if",11
"나한테 비밀로",11
"해 며칠",11
"했어요 둘이",11
"원격 조종을",11
"원고 측이",11
"말하자면 나",11
"건너는 게",11
"고잉 투",11
"주인님을 위해",11
"무슨 말을 하려는 건지",11
"원래 거기",11
"버릇 좀",11
"그리고 마약",11
"주일 내내",11
"들어 엄마가",11
"하게 놔둘 순",11
"눈이 왜 그래",11
"원래 그렇게 하는",11
"들어 여긴",11
"내 머리가 간과하는",11
"주저하지 않을 걸",11
"주저하지 않음은",11
"주저하지 않음은 只",11
"이상 바랄 게",11
"주제가 뭔데",11
"무고한 사람이었죠",11
"나한테 손을",11
"무고한 사람이었죠 권력자에 의해",11
"받을 자격이 있다고",11
"원래 술",11
"그때가 내가",11
"주지 무슨",11
"내 머리와",11
"나한테 신호를",11
"하게 만들 수",11
"원래 위치로",11
"무기 소지로",11
"들어 왔을 때",11
"하게 하는 거야",11
"쏙 드는",11
"가지 좋아",11
"결국 죽어",11
"내 머릿속에서 나가",11
"죽이는 게 나을",11
"나한테 알려 줘",11
"주코프 장군이",11
"쏙 빼고",11
"원래 저래요",11
"그것은 유일한 길이다",11
"무기는 어디",11
"몇 초간",11
"죽게 내버려둘 순",11
"나한테 얘기하는",11
"죽게 놔두지 않을",11
"하겠다고 했는데",11
"나한테 얘기해 봐",11
"하겠다고 했잖아",11
"죽게 되죠",11
"죽게 된다고",11
"그리고 말을",11
"죽게 생겼네요",11
"휴전 협정을",11
"들어 있으니까",11
"둘 다 수고했어",11
"무기명 채권을",11
"죽고 내가",11
"내 명령은",11
"과정을 다",11
"죽고 싶지 않다고",11
"들어 제가",11
"나한테 왔어",11
"버리지 않는",11
"죽기 며칠",11
"들어 전",11
"죽기 전의",11
"죽기를 원하는",11
"하고 가는",11
"하기 싫다면",11
"죽는 거 아니야",11
"원인이 되고",11
"결과 우리는",11
"쏟아지고 있습니다",11
"들어 중요한",11
"하고 갔어요",11
"죽는 걸 원하지",11
"내가 뭘 원하는지 알잖아",11
"그리고 머리",11
"우리가 필요하면",11
"if this is",11
"죽는 한이 있더라도",11
"다른 죽은",11
"죽다 살아났어요",11
"무도회 날",11
"들어 했어",11
"무력화할 수",11
"원치 않는 건",11
"날 용서해다오",11
"무례하게 굴긴 싫지만",11
"죽어 버렸어",11
"봐 줄까",11
"죽어 하지만",11
"죽어가고 있었죠",11
"무를 수",11
"and Boyd",11
"들어가 보면",11
"죽어야 하는데",11
"나한테 정보를",11
"했었지 하지만",11
"나한테 제일 먼저",11
"원하게 될거야",11
"원하고 있다",11
"죽었는데 당신은",11
"하고 살지",11
"죽었는지 알아요",11
"몇백만 달러를",11
"죽었다가 다시",11
"죽었다고 말한",11
"나한테 죽어",11
"죽었다고 생각했어",11
"죽었다고 하지",11
"강수의 놀라는 신음",11
"들어가 얼른",11
"죽었다는 사실을",11
"원하는 거 없어",11
"죽었다니 믿을 수가",11
"죽었습니다 그",11
"죽었어 그걸",11
"결과는 같아요",11
"하고 싶겠지만",11
"고장이 나서",11
"하고 싶어 할",11
"죽었어 다른",11
"정말 얘기",11
"원하는 건 딱",11
"무사하지 못할 거야",11
"죽었어요 그건",11
"난 같이 안",11
"쐈다는 거야",11
"원하는 건 알지만",11
"아저씨 엄마가",11
"죽었을 거요",11
"내가 뭘 하는지도",11
"나한테 편지를",11
"my brain",11
"aurore 수정",11
"무서운 건데",11
"죽여 내",11
"결과를 가져올지",11
"하고 싶은 겁니까",11
"하고 싶은 게 있어",11
"버지니아 비치",11
"무서운 일이지",11
"무서운 캐리",11
"죽여버릴 수도 있어",11
"원하는 걸 주지",11
"죽여선 안 돼",11
"죽여야 하거든",11
"죽여야 하고",11
"나 때문이 아니야",11
"죽였는지 알 것",11
"결과를 발표하겠습니다",11
"원하는 것을 얻기",11
"들어가기 전",11
"무서워하고 있어",11
"무서워하는 것 같아",11
"뉴스가 계속",11
"무서워하지 말고",11
"나한테는 그",11
"my case",11
"나한테는 말",11
"무선 조종",11
"테면 해봐",11
"뉴스를 듣고",11
"쓰고 그",11
"하고 어서",11
"정말 온",11
"죽으면 무슨",11
"무섭다는 거 알아",11
"don''t do it",11
"죽으면 안돼요",11
"했을지 몰라도",11
"원하는 곳 어디든 갈",11
"점점 멀어지고",11
"무슨 개소리예요",11
"나한테만 그래",11
"죽은 곳",11
"나한테만은 弱さみせて",11
"나한테만은 弱さみせて 연약한 모습을",11
"불가능해 왜",11
"무슨 계획요",11
"죽은 목숨이니까",11
"그리고 밖에",11
"죽은 몸이야",11
"무슨 고민 있어",11
"죽은 사람들과",11
"쓰고 있나",11
"무슨 관계예요",11
"무슨 관련이 있나요",11
"그리고 밤에",11
"레이철 우드 돌로레스",11
"버틸 수 있나",11
"들어가면 나의",11
"무슨 근거로 그런",11
"하고 있다 동물",11
"죽이지 않겠다",11
"죽은 쥐를",11
"나한텐 아무도",11
"죽은 채 발견됐어요",11
"둘 다 이런",11
"무슨 꿈 꿨어",11
"봐도 딱",11
"무슨 꿍꿍이속이야",11
"들어가면 못",11
"무슨 날",11
"무슨 날인지 알아",11
"죽을 거야''",11
"죽을 것 같은데",11
"무슨 냄새요",11
"들어가면 어떻게",11
"쓰기만 하면",11
"하고 있어요 난",11
"고쳐 주고",11
"쓰는 거고",11
"무슨 돈요",11
"원하는지 모르겠어요",11
"무슨 동네",11
"무슨 또",11
"하고 있었다면",11
"죽을 수도 있었다고",11
"낚시도 하고",11
"들어가서 데리고",11
"하고 있었소",11
"죽을 줄 알았는데",11
"원하든 원치",11
"Let''s take",11
"원하면 그냥",11
"난 FBI의",11
"죽을지도 모르는",11
"정말 이러기예요",11
"죽을지도 모릅니다",11
"죽을힘을 다해",11
"죽음과 파괴의",11
"죽음도 불사하는",11
"번 만난 적",11
"난 가겠어",11
"죽이지는 않았어요",11
"죽음에 이르게 한",11
"무슨 말 하려는지 알아",11
"보통 크기의",11
"난 가만히 앉아서",11
"내가 미쳐가는",11
"to come out",11
"번 나와",11
"번 나는",11
"죽음의 순간에",11
"건데 다시",11
"가기 전에 하나만",11
"들어가시면 됩니다",11
"감시 비디오",11
"무슨 말을 들었는지",11
"난 가족이 없어",11
"죽이고 싶다는",11
"하고요 그게",11
"죽이고 싶었던",11
"했잖아요 아뇨",11
"내 바람은",11
"죽이기 전",11
"그리고 빵",11
"죽이기라도 하게",11
"결국 죽게 될",11
"봐서 다행이야",11
"난 갈 수 없어",11
"가기 전에 한번",11
"죽이는 걸로",11
"무슨 말을 해야할 지",11
"보통 때처럼",11
"했죠 거기",11
"무슨 말을 했지",11
"죽이는 자",11
"죽이라고 명령한",11
"원하지 않을 거예요",11
"뉴욕 주의",11
"고추 달린",11
"죽이러 왔지",11
"죽이려 한다면",11
"Lie to",11
"했죠 그랬더니",11
"난 갖고",11
"내가 미친 게",11
"무슨 말인지 알 것",11
"흔적이 있는",11
"무슨 말인지 알겠네요",11
"해 주라고",11
"결국엔 그",11
"과학적 근거가",11
"무슨 말인지 알아들어",11
"무슨 말하는",11
"죽이지 않게",11
"죽이지 않아서",11
"정말 잘못했어",11
"난 거기로",11
"정말 잘하지",11
"난 거대한",11
"죽인 거고",11
"죽인 거군",11
"원한다면 皆 殆ど同じ姿形 모두",11
"하기로 했던",11
"죽인 날",11
"to contact",11
"들어간 적도",11
"들어간 후",11
"결론에 도달했습니다",11
"원한을 가진",11
"뉴욕에 왔을",11
"하긴 그런",11
"난 걱정하지 마",11
"무슨 사실",11
"건데 아주",11
"그리고 생각했어",11
"무슨 사정",11
"죽일 거야 네가",11
"무슨 상관이니",11
"죽일 거지",11
"쓰레기 새끼야",11
"들어갈 거요",11
"난 겁니까",11
"원할 수",11
"하길 바랐어요",11
"무슨 새로운",11
"무슨 색으로",11
"원해 그가",11
"죽인 적 없어",11
"하길 원하지",11
"번 방에서",11
"무슨 생각 하시는지 알아요",11
"죽일 수 있는 유일한",11
"Life is",11
"무슨 생각으로 그랬는지",11
"죽일 수 있을까",11
"난 게이가 아니야",11
"죽인 적이 없어",11
"죽일 수는 없어",11
"죽일 수는 없어요",11
"죽일 수도 있고",11
"난 게임을",11
"죽일 수도 있었어요",11
"죽일 필요 없어",11
"감시 중인데",11
"하나 같이",11
"죽지 않는다는",11
"뉴욕을 떠나서",11
"our hands",11
"쓰레기통에 버려져",11
"하나 그게",11
"들어갈 수 있지",11
"무슨 소리 하시는 거예요",11
"고치는 동안",11
"결실의 축복이 있기를 주님의",11
"원했어 그래서",11
"무슨 소리인지 모르겠네",11
"그리고 수많은",11
"준 책",11
"준 첫",11
"해 차에",11
"준군사화 법의 집행의",11
"준군사화 법의 집행의 여지가",11
"준기의 신음",11
"죽일 거야 내",11
"준다고 생각해",11
"난 공통점이",11
"죽일 거야 난",11
"준비 다 됐다",11
"하나 말해도 돼요",11
"준비 됐냐",11
"준비 되었어요",11
"그리고 숨을",11
"월 한",11
"준비가 덜 된",11
"가지고 와야",11
"준비가 됐다고요",11
"내 버릴",11
"난 괜찮아 나도",11
"준비가 되다",11
"무슨 얘기 중이었어",11
"쓰셔야 해요",11
"했지 여기",11
"준비가 된 거야",11
"월드와일드 미디어''의",11
"준비나 해라",11
"결정도 못",11
"월드와일드 미디어''의 비서로",11
"준비는 됐니",11
"번 우리가",11
"무슨 얘기에요",11
"하나 생각났어",11
"무슨 얘기였어",11
"번 이런",11
"하길 바랍니다",11
"월세도 못",11
"준비되어 있어요",11
"번 입니다",11
"준비될 겁니다",11
"월요일 오전",11
"월터 바자",11
"무슨 요리",11
"월터 화이트",11
"건데 전",11
"했죠 잘",11
"번 전화했어요",11
"무슨 의미가 있나",11
"무슨 의미가 있어요",11
"준비할 동안",11
"무슨 의미인지 알아",11
"준비해 드리죠",11
"했지만 더",11
"했지만 뭐",11
"가지고 있고요",11
"웨스 기빈스",11
"무슨 이유가 있어서",11
"난 그 사람들이",11
"무슨 이유요",11
"난 그 생각을",11
"무슨 일 있는 건",11
"줄 거야''",11
"내 보고서",11
"내 보고서가",11
"번 출구로",11
"무슨 일 있으면 전화해",11
"전화 잘못 거셨어요",11
"해결되는 건 없어",11
"내 보내야",11
"난 그 자리에",11
"애들 볼",11
"줄 똑바로",11
"줄 땐",11
"결정을 내렸지",11
"our new",11
"난 그 표정을",11
"줄 모르니",11
"무슨 일은",11
"하나 필요해",11
"그리고 아무런",11
"줄 사람요",11
"들어갔을 땐",11
"줄 생각이었어",11
"무슨 일을 했죠",11
"무슨 생각을 하는지 알",11
"모두 들어가",11
"웨인 라우리가",11
"줄 세워",11
"줄 수 없다는",11
"줄 수 있는 유일한",11
"줄 수 있어 하지만",11
"줄 수 있을 겁니다",11
"난 그것이",11
"our problem",11
"줄 수도 없고",11
