Category,Type,Character1,Pinyin1,Frequency1,Character2,Pinyin2,Frequency2,Difficulty,Notes
Initial,l-t,胧,long2,1,铜,tong2,1,Hard,Alternating: 胧胧铜胧铜铜 (long2-long2-tong2-long2-tong2-tong2)
Initial,n-r,浓,nong2,1,绒,rong2,1,Hard,Alternating: 浓浓绒浓绒绒 (nong2-nong2-rong2-nong2-rong2-rong2)
Initial,n-r,浓,nong2,1,荣,rong2,1,Hard,Alternating: 浓浓荣浓荣荣 (nong2-nong2-rong2-nong2-rong2-rong2)
Initial,n-t,浓,nong2,1,铜,tong2,1,Hard,Alternating: 浓浓铜浓铜铜 (nong2-nong2-tong2-nong2-tong2-tong2)
Initial,n-r,脓,nong2,1,绒,rong2,1,Hard,Alternating: 脓脓绒脓绒绒 (nong2-nong2-rong2-nong2-rong2-rong2)
Initial,n-r,脓,nong2,1,荣,rong2,1,Hard,Alternating: 脓脓荣脓荣荣 (nong2-nong2-rong2-nong2-rong2-rong2)
Initial,n-t,脓,nong2,1,铜,tong2,1,Hard,Alternating: 脓脓铜脓铜铜 (nong2-nong2-tong2-nong2-tong2-tong2)
Initial,r-t,绒,rong2,1,铜,tong2,1,Hard,Alternating: 绒绒铜绒铜铜 (rong2-rong2-tong2-rong2-tong2-tong2)
Initial,r-t,荣,rong2,1,铜,tong2,1,Hard,Alternating: 荣荣铜荣铜铜 (rong2-rong2-tong2-rong2-tong2-tong2)
Initial,b-m,倍,bei4,1,寐,mei4,1,Hard,Alternating: 倍倍寐倍寐寐 (bei4-bei4-mei4-bei4-mei4-mei4)
Initial,b-w,倍,bei4,1,胃,wei4,1,Hard,Alternating: 倍倍胃倍胃胃 (bei4-bei4-wei4-bei4-wei4-wei4)
Initial,b-m,贝,bei4,1,寐,mei4,1,Hard,Alternating: 贝贝寐贝寐寐 (bei4-bei4-mei4-bei4-mei4-mei4)
Initial,b-w,贝,bei4,1,胃,wei4,1,Hard,Alternating: 贝贝胃贝胃胃 (bei4-bei4-wei4-bei4-wei4-wei4)
Initial,m-p,寐,mei4,1,配,pei4,1,Hard,Alternating: 寐寐配寐配配 (mei4-mei4-pei4-mei4-pei4-pei4)
Initial,m-w,寐,mei4,1,胃,wei4,1,Hard,Alternating: 寐寐胃寐胃胃 (mei4-mei4-wei4-mei4-wei4-wei4)
Initial,p-w,配,pei4,1,胃,wei4,1,Hard,Alternating: 配配胃配胃胃 (pei4-pei4-wei4-pei4-wei4-wei4)
Initial,n-t,挪,nuo2,1,驼,tuo2,1,Hard,Alternating: 挪挪驼挪驼驼 (nuo2-nuo2-tuo2-nuo2-tuo2-tuo2)
Initial,n-z,挪,nuo2,1,琢,zuo2,1,Hard,Alternating: 挪挪琢挪琢琢 (nuo2-nuo2-zuo2-nuo2-zuo2-zuo2)
Initial,t-z,驼,tuo2,1,琢,zuo2,1,Hard,Alternating: 驼驼琢驼琢琢 (tuo2-tuo2-zuo2-tuo2-zuo2-zuo2)
Initial,c-r,惨,can3,1,染,ran3,1,Hard,Alternating: 惨惨染惨染染 (can3-can3-ran3-can3-ran3-ran3)
Initial,c-s,惨,can3,1,伞,san3,1,Hard,Alternating: 惨惨伞惨伞伞 (can3-can3-san3-can3-san3-san3)
Initial,c-t,惨,can3,1,坦,tan3,1,Hard,Alternating: 惨惨坦惨坦坦 (can3-can3-tan3-can3-tan3-tan3)
Initial,c-y,惨,can3,1,掩,yan3,1,Hard,Alternating: 惨惨掩惨掩掩 (can3-can3-yan3-can3-yan3-yan3)
Initial,r-s,染,ran3,1,伞,san3,1,Hard,Alternating: 染染伞染伞伞 (ran3-ran3-san3-ran3-san3-san3)
Initial,r-t,染,ran3,1,坦,tan3,1,Hard,Alternating: 染染坦染坦坦 (ran3-ran3-tan3-ran3-tan3-tan3)
Initial,r-y,染,ran3,1,掩,yan3,1,Hard,Alternating: 染染掩染掩掩 (ran3-ran3-yan3-ran3-yan3-yan3)
Initial,r-zh,染,ran3,1,崭,zhan3,1,Hard,Alternating: 染染崭染崭崭 (ran3-ran3-zhan3-ran3-zhan3-zhan3)
Initial,s-t,伞,san3,1,坦,tan3,1,Hard,Alternating: 伞伞坦伞坦坦 (san3-san3-tan3-san3-tan3-tan3)
Initial,s-y,伞,san3,1,掩,yan3,1,Hard,Alternating: 伞伞掩伞掩掩 (san3-san3-yan3-san3-yan3-yan3)
Initial,s-zh,伞,san3,1,崭,zhan3,1,Hard,Alternating: 伞伞崭伞崭崭 (san3-san3-zhan3-san3-zhan3-zhan3)
Initial,t-y,坦,tan3,1,掩,yan3,1,Hard,Alternating: 坦坦掩坦掩掩 (tan3-tan3-yan3-tan3-yan3-yan3)
Initial,t-zh,坦,tan3,1,崭,zhan3,1,Hard,Alternating: 坦坦崭坦崭崭 (tan3-tan3-zhan3-tan3-zhan3-zhan3)
Initial,y-zh,掩,yan3,1,崭,zhan3,1,Hard,Alternating: 掩掩崭掩崭崭 (yan3-yan3-zhan3-yan3-zhan3-zhan3)
Initial,p-y,疲,pi2,1,仪,yi2,1,Hard,Alternating: 疲疲仪疲仪仪 (pi2-pi2-yi2-pi2-yi2-yi2)
Initial,p-zh,疲,pi2,1,植,zhi2,1,Hard,Alternating: 疲疲植疲植植 (pi2-pi2-zhi2-pi2-zhi2-zhi2)
Initial,p-zh,疲,pi2,1,职,zhi2,1,Hard,Alternating: 疲疲职疲职职 (pi2-pi2-zhi2-pi2-zhi2-zhi2)
Initial,p-y,脾,pi2,1,仪,yi2,1,Hard,Alternating: 脾脾仪脾仪仪 (pi2-pi2-yi2-pi2-yi2-yi2)
Initial,p-zh,脾,pi2,1,植,zhi2,1,Hard,Alternating: 脾脾植脾植植 (pi2-pi2-zhi2-pi2-zhi2-zhi2)
Initial,p-zh,脾,pi2,1,职,zhi2,1,Hard,Alternating: 脾脾职脾职职 (pi2-pi2-zhi2-pi2-zhi2-zhi2)
Initial,y-zh,仪,yi2,1,植,zhi2,1,Hard,Alternating: 仪仪植仪植植 (yi2-yi2-zhi2-yi2-zhi2-zhi2)
Initial,y-zh,仪,yi2,1,职,zhi2,1,Hard,Alternating: 仪仪职仪职职 (yi2-yi2-zhi2-yi2-zhi2-zhi2)
Initial,g-y,构,gou4,1,佑,you4,1,Hard,Alternating: 构构佑构佑佑 (gou4-gou4-you4-gou4-you4-you4)
Initial,g-y,构,gou4,1,诱,you4,1,Hard,Alternating: 构构诱构诱诱 (gou4-gou4-you4-gou4-you4-you4)
Initial,∅-z,埃,ai1,1,灾,zai1,1,Hard,Alternating: 埃埃灾埃灾灾 (ai1-ai1-zai1-ai1-zai1-zai1)
Initial,∅-zh,埃,ai1,1,摘,zhai1,1,Hard,Alternating: 埃埃摘埃摘摘 (ai1-ai1-zhai1-ai1-zhai1-zhai1)
Initial,z-zh,灾,zai1,1,摘,zhai1,1,Hard,Alternating: 灾灾摘灾摘摘 (zai1-zai1-zhai1-zai1-zhai1-zhai1)
Initial,b-j,编,bian1,1,艰,jian1,1,Hard,Alternating: 编编艰编艰艰 (bian1-bian1-jian1-bian1-jian1-jian1)
Initial,b-t,编,bian1,1,添,tian1,1,Hard,Alternating: 编编添编添添 (bian1-bian1-tian1-bian1-tian1-tian1)
Initial,b-j,蝙,bian1,1,艰,jian1,1,Hard,Alternating: 蝙蝙艰蝙艰艰 (bian1-bian1-jian1-bian1-jian1-jian1)
Initial,b-t,蝙,bian1,1,添,tian1,1,Hard,Alternating: 蝙蝙添蝙添添 (bian1-bian1-tian1-bian1-tian1-tian1)
Initial,j-t,艰,jian1,1,添,tian1,1,Hard,Alternating: 艰艰添艰添添 (jian1-jian1-tian1-jian1-tian1-tian1)
Initial,j-x,嚼,jue2,1,穴,xue2,1,Hard,Alternating: 嚼嚼穴嚼穴穴 (jue2-jue2-xue2-jue2-xue2-xue2)
Initial,q-x,瘸,que2,1,穴,xue2,1,Hard,Alternating: 瘸瘸穴瘸穴穴 (que2-que2-xue2-que2-xue2-xue2)
Initial,m-r,瞒,man2,1,燃,ran2,1,Hard,Alternating: 瞒瞒燃瞒燃燃 (man2-man2-ran2-man2-ran2-ran2)
Initial,m-t,瞒,man2,1,坛,tan2,1,Hard,Alternating: 瞒瞒坛瞒坛坛 (man2-man2-tan2-man2-tan2-tan2)
Initial,m-y,瞒,man2,1,蜒,yan2,1,Hard,Alternating: 瞒瞒蜒瞒蜒蜒 (man2-man2-yan2-man2-yan2-yan2)
Initial,r-t,燃,ran2,1,坛,tan2,1,Hard,Alternating: 燃燃坛燃坛坛 (ran2-ran2-tan2-ran2-tan2-tan2)
Initial,r-y,燃,ran2,1,蜒,yan2,1,Hard,Alternating: 燃燃蜒燃蜒蜒 (ran2-ran2-yan2-ran2-yan2-yan2)
Initial,t-y,坛,tan2,1,蜒,yan2,1,Hard,Alternating: 坛坛蜒坛蜒蜒 (tan2-tan2-yan2-tan2-yan2-yan2)
Initial,t-x,眺,tiao4,1,效,xiao4,1,Hard,Alternating: 眺眺效眺效效 (tiao4-tiao4-xiao4-tiao4-xiao4-xiao4)
Initial,n-q,黏,nian2,1,潜,qian2,1,Hard,Alternating: 黏黏潜黏潜潜 (nian2-nian2-qian2-nian2-qian2-qian2)
Initial,n-q,黏,nian2,1,钳,qian2,1,Hard,Alternating: 黏黏钳黏钳钳 (nian2-nian2-qian2-nian2-qian2-qian2)
Initial,n-t,黏,nian2,1,填,tian2,1,Hard,Alternating: 黏黏填黏填填 (nian2-nian2-tian2-nian2-tian2-tian2)
Initial,n-x,黏,nian2,1,咸,xian2,1,Hard,Alternating: 黏黏咸黏咸咸 (nian2-nian2-xian2-nian2-xian2-xian2)
Initial,n-x,黏,nian2,1,闲,xian2,1,Hard,Alternating: 黏黏闲黏闲闲 (nian2-nian2-xian2-nian2-xian2-xian2)
Initial,q-t,潜,qian2,1,填,tian2,1,Hard,Alternating: 潜潜填潜填填 (qian2-qian2-tian2-qian2-tian2-tian2)
Initial,q-x,潜,qian2,1,咸,xian2,1,Hard,Alternating: 潜潜咸潜咸咸 (qian2-qian2-xian2-qian2-xian2-xian2)
Initial,q-x,潜,qian2,1,闲,xian2,1,Hard,Alternating: 潜潜闲潜闲闲 (qian2-qian2-xian2-qian2-xian2-xian2)
Initial,q-t,钳,qian2,1,填,tian2,1,Hard,Alternating: 钳钳填钳填填 (qian2-qian2-tian2-qian2-tian2-tian2)
Initial,q-x,钳,qian2,1,咸,xian2,1,Hard,Alternating: 钳钳咸钳咸咸 (qian2-qian2-xian2-qian2-xian2-xian2)
Initial,q-x,钳,qian2,1,闲,xian2,1,Hard,Alternating: 钳钳闲钳闲闲 (qian2-qian2-xian2-qian2-xian2-xian2)
Initial,t-x,填,tian2,1,咸,xian2,1,Hard,Alternating: 填填咸填咸咸 (tian2-tian2-xian2-tian2-xian2-xian2)
Initial,t-x,填,tian2,1,闲,xian2,1,Hard,Alternating: 填填闲填闲闲 (tian2-tian2-xian2-tian2-xian2-xian2)
Initial,j-l,襟,jin1,1,拎,lin1,1,Hard,Alternating: 襟襟拎襟拎拎 (jin1-jin1-lin1-jin1-lin1-lin1)
Initial,j-x,襟,jin1,1,辛,xin1,1,Hard,Alternating: 襟襟辛襟辛辛 (jin1-jin1-xin1-jin1-xin1-xin1)
Initial,l-x,拎,lin1,1,辛,xin1,1,Hard,Alternating: 拎拎辛拎辛辛 (lin1-lin1-xin1-lin1-xin1-xin1)
Initial,∅-b,肮,ang1,1,邦,bang1,1,Hard,Alternating: 肮肮邦肮邦邦 (ang1-ang1-bang1-ang1-bang1-bang1)
Initial,∅-c,肮,ang1,1,仓,cang1,1,Hard,Alternating: 肮肮仓肮仓仓 (ang1-ang1-cang1-ang1-cang1-cang1)
Initial,∅-k,肮,ang1,1,康,kang1,1,Hard,Alternating: 肮肮康肮康康 (ang1-ang1-kang1-ang1-kang1-kang1)
Initial,∅-t,肮,ang1,1,汤,tang1,1,Hard,Alternating: 肮肮汤肮汤汤 (ang1-ang1-tang1-ang1-tang1-tang1)
Initial,∅-w,肮,ang1,1,汪,wang1,1,Hard,Alternating: 肮肮汪肮汪汪 (ang1-ang1-wang1-ang1-wang1-wang1)
Initial,b-c,邦,bang1,1,仓,cang1,1,Hard,Alternating: 邦邦仓邦仓仓 (bang1-bang1-cang1-bang1-cang1-cang1)
Initial,b-k,邦,bang1,1,康,kang1,1,Hard,Alternating: 邦邦康邦康康 (bang1-bang1-kang1-bang1-kang1-kang1)
Initial,b-t,邦,bang1,1,汤,tang1,1,Hard,Alternating: 邦邦汤邦汤汤 (bang1-bang1-tang1-bang1-tang1-tang1)
Initial,b-w,邦,bang1,1,汪,wang1,1,Hard,Alternating: 邦邦汪邦汪汪 (bang1-bang1-wang1-bang1-wang1-wang1)
Initial,c-k,仓,cang1,1,康,kang1,1,Hard,Alternating: 仓仓康仓康康 (cang1-cang1-kang1-cang1-kang1-kang1)
Initial,c-t,仓,cang1,1,汤,tang1,1,Hard,Alternating: 仓仓汤仓汤汤 (cang1-cang1-tang1-cang1-tang1-tang1)
Initial,c-w,仓,cang1,1,汪,wang1,1,Hard,Alternating: 仓仓汪仓汪汪 (cang1-cang1-wang1-cang1-wang1-wang1)
Initial,k-t,康,kang1,1,汤,tang1,1,Hard,Alternating: 康康汤康汤汤 (kang1-kang1-tang1-kang1-tang1-tang1)
Initial,k-w,康,kang1,1,汪,wang1,1,Hard,Alternating: 康康汪康汪汪 (kang1-kang1-wang1-kang1-wang1-wang1)
Initial,t-w,汤,tang1,1,汪,wang1,1,Hard,Alternating: 汤汤汪汤汪汪 (tang1-tang1-wang1-tang1-wang1-wang1)
Initial,b-y,绑,bang3,1,仰,yang3,1,Hard,Alternating: 绑绑仰绑仰仰 (bang3-bang3-yang3-bang3-yang3-yang3)
Initial,h-k,鼾,han1,1,刊,kan1,1,Hard,Alternating: 鼾鼾刊鼾刊刊 (han1-han1-kan1-han1-kan1-kan1)
Initial,h-k,鼾,han1,1,堪,kan1,1,Hard,Alternating: 鼾鼾堪鼾堪堪 (han1-han1-kan1-han1-kan1-kan1)
Initial,h-w,鼾,han1,1,剜,wan1,1,Hard,Alternating: 鼾鼾剜鼾剜剜 (han1-han1-wan1-han1-wan1-wan1)
Initial,h-w,鼾,han1,1,蜿,wan1,1,Hard,Alternating: 鼾鼾蜿鼾蜿蜿 (han1-han1-wan1-han1-wan1-wan1)
Initial,h-y,鼾,han1,1,恹,yan1,1,Hard,Alternating: 鼾鼾恹鼾恹恹 (han1-han1-yan1-han1-yan1-yan1)
Initial,h-y,鼾,han1,1,淹,yan1,1,Hard,Alternating: 鼾鼾淹鼾淹淹 (han1-han1-yan1-han1-yan1-yan1)
Initial,h-y,鼾,han1,1,焉,yan1,1,Hard,Alternating: 鼾鼾焉鼾焉焉 (han1-han1-yan1-han1-yan1-yan1)
Initial,h-zh,鼾,han1,1,沾,zhan1,1,Hard,Alternating: 鼾鼾沾鼾沾沾 (han1-han1-zhan1-han1-zhan1-zhan1)
Initial,h-zh,鼾,han1,1,粘,zhan1,1,Hard,Alternating: 鼾鼾粘鼾粘粘 (han1-han1-zhan1-han1-zhan1-zhan1)
Initial,k-w,刊,kan1,1,剜,wan1,1,Hard,Alternating: 刊刊剜刊剜剜 (kan1-kan1-wan1-kan1-wan1-wan1)
Initial,k-w,刊,kan1,1,蜿,wan1,1,Hard,Alternating: 刊刊蜿刊蜿蜿 (kan1-kan1-wan1-kan1-wan1-wan1)
Initial,k-y,刊,kan1,1,恹,yan1,1,Hard,Alternating: 刊刊恹刊恹恹 (kan1-kan1-yan1-kan1-yan1-yan1)
Initial,k-y,刊,kan1,1,淹,yan1,1,Hard,Alternating: 刊刊淹刊淹淹 (kan1-kan1-yan1-kan1-yan1-yan1)
Initial,k-y,刊,kan1,1,焉,yan1,1,Hard,Alternating: 刊刊焉刊焉焉 (kan1-kan1-yan1-kan1-yan1-yan1)
Initial,k-zh,刊,kan1,1,沾,zhan1,1,Hard,Alternating: 刊刊沾刊沾沾 (kan1-kan1-zhan1-kan1-zhan1-zhan1)
Initial,k-zh,刊,kan1,1,粘,zhan1,1,Hard,Alternating: 刊刊粘刊粘粘 (kan1-kan1-zhan1-kan1-zhan1-zhan1)
Initial,k-w,堪,kan1,1,剜,wan1,1,Hard,Alternating: 堪堪剜堪剜剜 (kan1-kan1-wan1-kan1-wan1-wan1)
Initial,k-w,堪,kan1,1,蜿,wan1,1,Hard,Alternating: 堪堪蜿堪蜿蜿 (kan1-kan1-wan1-kan1-wan1-wan1)
Initial,k-y,堪,kan1,1,恹,yan1,1,Hard,Alternating: 堪堪恹堪恹恹 (kan1-kan1-yan1-kan1-yan1-yan1)
Initial,k-y,堪,kan1,1,淹,yan1,1,Hard,Alternating: 堪堪淹堪淹淹 (kan1-kan1-yan1-kan1-yan1-yan1)
Initial,k-y,堪,kan1,1,焉,yan1,1,Hard,Alternating: 堪堪焉堪焉焉 (kan1-kan1-yan1-kan1-yan1-yan1)
Initial,k-zh,堪,kan1,1,沾,zhan1,1,Hard,Alternating: 堪堪沾堪沾沾 (kan1-kan1-zhan1-kan1-zhan1-zhan1)
Initial,k-zh,堪,kan1,1,粘,zhan1,1,Hard,Alternating: 堪堪粘堪粘粘 (kan1-kan1-zhan1-kan1-zhan1-zhan1)
Initial,w-y,剜,wan1,1,恹,yan1,1,Hard,Alternating: 剜剜恹剜恹恹 (wan1-wan1-yan1-wan1-yan1-yan1)
Initial,w-y,剜,wan1,1,淹,yan1,1,Hard,Alternating: 剜剜淹剜淹淹 (wan1-wan1-yan1-wan1-yan1-yan1)
Initial,w-y,剜,wan1,1,焉,yan1,1,Hard,Alternating: 剜剜焉剜焉焉 (wan1-wan1-yan1-wan1-yan1-yan1)
Initial,w-zh,剜,wan1,1,沾,zhan1,1,Hard,Alternating: 剜剜沾剜沾沾 (wan1-wan1-zhan1-wan1-zhan1-zhan1)
Initial,w-zh,剜,wan1,1,粘,zhan1,1,Hard,Alternating: 剜剜粘剜粘粘 (wan1-wan1-zhan1-wan1-zhan1-zhan1)
Initial,w-y,蜿,wan1,1,恹,yan1,1,Hard,Alternating: 蜿蜿恹蜿恹恹 (wan1-wan1-yan1-wan1-yan1-yan1)
Initial,w-y,蜿,wan1,1,淹,yan1,1,Hard,Alternating: 蜿蜿淹蜿淹淹 (wan1-wan1-yan1-wan1-yan1-yan1)
Initial,w-y,蜿,wan1,1,焉,yan1,1,Hard,Alternating: 蜿蜿焉蜿焉焉 (wan1-wan1-yan1-wan1-yan1-yan1)
Initial,w-zh,蜿,wan1,1,沾,zhan1,1,Hard,Alternating: 蜿蜿沾蜿沾沾 (wan1-wan1-zhan1-wan1-zhan1-zhan1)
Initial,w-zh,蜿,wan1,1,粘,zhan1,1,Hard,Alternating: 蜿蜿粘蜿粘粘 (wan1-wan1-zhan1-wan1-zhan1-zhan1)
Initial,y-zh,恹,yan1,1,沾,zhan1,1,Hard,Alternating: 恹恹沾恹沾沾 (yan1-yan1-zhan1-yan1-zhan1-zhan1)
Initial,y-zh,恹,yan1,1,粘,zhan1,1,Hard,Alternating: 恹恹粘恹粘粘 (yan1-yan1-zhan1-yan1-zhan1-zhan1)
Initial,y-zh,淹,yan1,1,沾,zhan1,1,Hard,Alternating: 淹淹沾淹沾沾 (yan1-yan1-zhan1-yan1-zhan1-zhan1)
Initial,y-zh,淹,yan1,1,粘,zhan1,1,Hard,Alternating: 淹淹粘淹粘粘 (yan1-yan1-zhan1-yan1-zhan1-zhan1)
Initial,y-zh,焉,yan1,1,沾,zhan1,1,Hard,Alternating: 焉焉沾焉沾沾 (yan1-yan1-zhan1-yan1-zhan1-zhan1)
Initial,y-zh,焉,yan1,1,粘,zhan1,1,Hard,Alternating: 焉焉粘焉粘粘 (yan1-yan1-zhan1-yan1-zhan1-zhan1)
Initial,c-ch,囱,cong1,1,忡,chong1,1,Hard,Alternating: 囱囱忡囱忡忡 (cong1-cong1-chong1-cong1-chong1-chong1)
Initial,c-g,囱,cong1,1,供,gong1,1,Hard,Alternating: 囱囱供囱供供 (cong1-cong1-gong1-cong1-gong1-gong1)
Initial,c-h,囱,cong1,1,烘,hong1,1,Hard,Alternating: 囱囱烘囱烘烘 (cong1-cong1-hong1-cong1-hong1-hong1)
Initial,ch-g,忡,chong1,1,供,gong1,1,Hard,Alternating: 忡忡供忡供供 (chong1-chong1-gong1-chong1-gong1-gong1)
Initial,ch-h,忡,chong1,1,烘,hong1,1,Hard,Alternating: 忡忡烘忡烘烘 (chong1-chong1-hong1-chong1-hong1-hong1)
Initial,g-h,供,gong1,1,烘,hong1,1,Hard,Alternating: 供供烘供烘烘 (gong1-gong1-hong1-gong1-hong1-hong1)
Initial,b-f,碑,bei1,1,妃,fei1,1,Hard,Alternating: 碑碑妃碑妃妃 (bei1-bei1-fei1-bei1-fei1-fei1)
Initial,l-sh,愣,leng4,1,盛,sheng4,1,Hard,Alternating: 愣愣盛愣盛盛 (leng4-leng4-sheng4-leng4-sheng4-sheng4)
Initial,l-sh,愣,leng4,1,胜,sheng4,1,Hard,Alternating: 愣愣胜愣胜胜 (leng4-leng4-sheng4-leng4-sheng4-sheng4)
Initial,l-z,愣,leng4,1,锃,zeng4,1,Hard,Alternating: 愣愣锃愣锃锃 (leng4-leng4-zeng4-leng4-zeng4-zeng4)
Initial,sh-z,盛,sheng4,1,锃,zeng4,1,Hard,Alternating: 盛盛锃盛锃锃 (sheng4-sheng4-zeng4-sheng4-zeng4-zeng4)
Initial,sh-z,胜,sheng4,1,锃,zeng4,1,Hard,Alternating: 胜胜锃胜锃锃 (sheng4-sheng4-zeng4-sheng4-zeng4-zeng4)
Initial,g-z,改,gai3,1,崽,zai3,1,Hard,Alternating: 改改崽改崽崽 (gai3-gai3-zai3-gai3-zai3-zai3)
Initial,g-zh,改,gai3,1,窄,zhai3,1,Hard,Alternating: 改改窄改窄窄 (gai3-gai3-zhai3-gai3-zhai3-zhai3)
Initial,k-z,凯,kai3,1,崽,zai3,1,Hard,Alternating: 凯凯崽凯崽崽 (kai3-kai3-zai3-kai3-zai3-zai3)
Initial,k-zh,凯,kai3,1,窄,zhai3,1,Hard,Alternating: 凯凯窄凯窄窄 (kai3-kai3-zhai3-kai3-zhai3-zhai3)
Initial,z-zh,崽,zai3,1,窄,zhai3,1,Hard,Alternating: 崽崽窄崽窄窄 (zai3-zai3-zhai3-zai3-zhai3-zhai3)
Initial,c-p,糙,cao1,1,抛,pao1,1,Hard,Alternating: 糙糙抛糙抛抛 (cao1-cao1-pao1-cao1-pao1-pao1)
Initial,c-sh,糙,cao1,1,捎,shao1,1,Hard,Alternating: 糙糙捎糙捎捎 (cao1-cao1-shao1-cao1-shao1-shao1)
Initial,c-sh,糙,cao1,1,梢,shao1,1,Hard,Alternating: 糙糙梢糙梢梢 (cao1-cao1-shao1-cao1-shao1-shao1)
Initial,c-t,糙,cao1,1,滔,tao1,1,Hard,Alternating: 糙糙滔糙滔滔 (cao1-cao1-tao1-cao1-tao1-tao1)
Initial,c-y,糙,cao1,1,邀,yao1,1,Hard,Alternating: 糙糙邀糙邀邀 (cao1-cao1-yao1-cao1-yao1-yao1)
Initial,p-sh,抛,pao1,1,捎,shao1,1,Hard,Alternating: 抛抛捎抛捎捎 (pao1-pao1-shao1-pao1-shao1-shao1)
Initial,p-sh,抛,pao1,1,梢,shao1,1,Hard,Alternating: 抛抛梢抛梢梢 (pao1-pao1-shao1-pao1-shao1-shao1)
Initial,p-t,抛,pao1,1,滔,tao1,1,Hard,Alternating: 抛抛滔抛滔滔 (pao1-pao1-tao1-pao1-tao1-tao1)
Initial,p-y,抛,pao1,1,邀,yao1,1,Hard,Alternating: 抛抛邀抛邀邀 (pao1-pao1-yao1-pao1-yao1-yao1)
Initial,sh-t,捎,shao1,1,滔,tao1,1,Hard,Alternating: 捎捎滔捎滔滔 (shao1-shao1-tao1-shao1-tao1-tao1)
Initial,sh-y,捎,shao1,1,邀,yao1,1,Hard,Alternating: 捎捎邀捎邀邀 (shao1-shao1-yao1-shao1-yao1-yao1)
Initial,sh-t,梢,shao1,1,滔,tao1,1,Hard,Alternating: 梢梢滔梢滔滔 (shao1-shao1-tao1-shao1-tao1-tao1)
Initial,sh-y,梢,shao1,1,邀,yao1,1,Hard,Alternating: 梢梢邀梢邀邀 (shao1-shao1-yao1-shao1-yao1-yao1)
Initial,t-y,滔,tao1,1,邀,yao1,1,Hard,Alternating: 滔滔邀滔邀邀 (tao1-tao1-yao1-tao1-yao1-yao1)
Initial,f-k,妨,fang2,1,扛,kang2,1,Hard,Alternating: 妨妨扛妨扛扛 (fang2-fang2-kang2-fang2-kang2-kang2)
Initial,f-y,妨,fang2,1,扬,yang2,1,Hard,Alternating: 妨妨扬妨扬扬 (fang2-fang2-yang2-fang2-yang2-yang2)
Initial,k-y,扛,kang2,1,扬,yang2,1,Hard,Alternating: 扛扛扬扛扬扬 (kang2-kang2-yang2-kang2-yang2-yang2)
Initial,l-m,燎,liao2,1,苗,miao2,1,Hard,Alternating: 燎燎苗燎苗苗 (liao2-liao2-miao2-liao2-miao2-miao2)
Initial,l-q,燎,liao2,1,憔,qiao2,1,Hard,Alternating: 燎燎憔燎憔憔 (liao2-liao2-qiao2-liao2-qiao2-qiao2)
Initial,m-q,苗,miao2,1,憔,qiao2,1,Hard,Alternating: 苗苗憔苗憔憔 (miao2-miao2-qiao2-miao2-qiao2-qiao2)
Initial,l-m,凌,ling2,1,鸣,ming2,1,Hard,Alternating: 凌凌鸣凌鸣鸣 (ling2-ling2-ming2-ling2-ming2-ming2)
Initial,l-n,凌,ling2,1,宁,ning2,1,Hard,Alternating: 凌凌宁凌宁宁 (ling2-ling2-ning2-ling2-ning2-ning2)
Initial,l-n,凌,ling2,1,柠,ning2,1,Hard,Alternating: 凌凌柠凌柠柠 (ling2-ling2-ning2-ling2-ning2-ning2)
Initial,l-x,凌,ling2,1,型,xing2,1,Hard,Alternating: 凌凌型凌型型 (ling2-ling2-xing2-ling2-xing2-xing2)
Initial,l-y,凌,ling2,1,盈,ying2,1,Hard,Alternating: 凌凌盈凌盈盈 (ling2-ling2-ying2-ling2-ying2-ying2)
Initial,l-y,凌,ling2,1,莹,ying2,1,Hard,Alternating: 凌凌莹凌莹莹 (ling2-ling2-ying2-ling2-ying2-ying2)
Initial,l-y,凌,ling2,1,营,ying2,1,Hard,Alternating: 凌凌营凌营营 (ling2-ling2-ying2-ling2-ying2-ying2)
Initial,l-m,龄,ling2,1,鸣,ming2,1,Hard,Alternating: 龄龄鸣龄鸣鸣 (ling2-ling2-ming2-ling2-ming2-ming2)
Initial,l-n,龄,ling2,1,宁,ning2,1,Hard,Alternating: 龄龄宁龄宁宁 (ling2-ling2-ning2-ling2-ning2-ning2)
Initial,l-n,龄,ling2,1,柠,ning2,1,Hard,Alternating: 龄龄柠龄柠柠 (ling2-ling2-ning2-ling2-ning2-ning2)
Initial,l-x,龄,ling2,1,型,xing2,1,Hard,Alternating: 龄龄型龄型型 (ling2-ling2-xing2-ling2-xing2-xing2)
Initial,l-y,龄,ling2,1,盈,ying2,1,Hard,Alternating: 龄龄盈龄盈盈 (ling2-ling2-ying2-ling2-ying2-ying2)
Initial,l-y,龄,ling2,1,莹,ying2,1,Hard,Alternating: 龄龄莹龄莹莹 (ling2-ling2-ying2-ling2-ying2-ying2)
Initial,l-y,龄,ling2,1,营,ying2,1,Hard,Alternating: 龄龄营龄营营 (ling2-ling2-ying2-ling2-ying2-ying2)
Initial,m-n,鸣,ming2,1,宁,ning2,1,Hard,Alternating: 鸣鸣宁鸣宁宁 (ming2-ming2-ning2-ming2-ning2-ning2)
Initial,m-n,鸣,ming2,1,柠,ning2,1,Hard,Alternating: 鸣鸣柠鸣柠柠 (ming2-ming2-ning2-ming2-ning2-ning2)
