Item,Frequency
"当罗恩",2
"党羽",2
"指南针",2
"通知书",2
"口形",2
"通风报信",2
"罗恩伸",2
"一败涂地",2
"罗恩像",2
"三言两语",2
"指指马尔福",2
"罗恩吼",2
"造次",2
"口里",2
"罗恩嚷道",2
"俏皮",2
"录像机",2
"指点",2
"形形色色",2
"罗恩恼",2
"哈利爬",2
"罗恩悄声",2
"彩虹",2
"罗恩家",2
"罗恩扬",2
"彩色",2
"指针",2
"按下",2
"影",2
"哈利瞟",2
"按摩",2
"古树",2
"彼",2
"遵纪守法",2
"罗恩贴",2
"罗恩躺",2
"罗恩轻声",2
"罗恩连蹦带跳",2
"那么说",2
"挖土",2
"古龙",2
"罗道夫斯",2
"句子",2
"那样子",2
"罚款",2
"罗恩腾",2
"罢––",2
"邦吉",2
"哈利话",2
"挤上",2
"乖",2
"待在",2
"郊区",2
"挤压",2
"叨叨",2
"挤掉",2
"鄙夷",2
"只当",2
"配乐",2
"美",2
"配合",2
"只字未提",2
"挥之不去",2
"羊肚",2
"中断",2
"羞",2
"美貌",2
"酒浸",2
"翘起",2
"全新",2
"得罪",2
"翻版",2
"里德尔家",2
"翻过身",2
"微妙",2
"挺括",2
"重伤",2
"微型",2
"27",2
"重复道",2
"老克利切",2
"重温",2
"重点",2
"老兄",2
"重生",2
"重病",2
"哈桑•穆斯塔",2
"老头子",2
"捅进",2
"野心勃勃",2
"叫骂",2
"捉拿",2
"金喙",2
"老伯莎",2
"老爷钟",2
"全院",2
"老百姓们",2
"老阿尔奇",2
"德里安·普塞",2
"考题",2
"20",2
"心事",2
"八字",2
"耍",2
"金牙",2
"信口",2
"心存",2
"金红色",2
"耳语般",2
"耸耸肩",2
"心愿",2
"职权",2
"职责",2
"联播",2
"捧住",2
"钩子",2
"哗啦哗啦",2
"联络处",2
"联赛",2
"钱包",2
"公",2
"钻回",2
"可恨",2
"聚餐",2
"铁盆",2
"丰富",2
"心神不定",2
"肖像洞",2
"铃铛",2
"肝",2
"肝色",2
"铜币",2
"信纸",2
"铜盆",2
"铜质",2
"掌上",2
"台子",2
"肥料",2
"肥大",2
"肥皂",2
"公学",2
"九点二十三",2
"银灰色",2
"肺部",2
"肿成",2
"九点钟",2
"胆寒",2
"铺路",2
"厨房门",2
"忘形",2
"九牛二虎",2
"锁孔",2
"锁着",2
"锃光瓦亮",2
"忙乱",2
"公然",2
"忙问",2
"锡",2
"公牛",2
"探望",2
"锦囊妙计",2
"胜",2
"公物",2
"号啕大哭",2
"接上",2
"镴质",2
"上厕所",2
"镶金",2
"接口",2
"接替",2
"上台",2
"胸中",2
"胸部",2
"能耐",2
"念书",2
"脉搏",2
"唐克斯欢快",2
"叹道",2
"脏水",2
"门帘",2
"门板",2
"门框",2
"六点",2
"唤起",2
"门道",2
"推来搡去",2
"售书",2
"六神无主",2
"忽忽",2
"推销",2
"脚踏",2
"掩",2
"也就是",2
"唯有",2
"问话",2
"掰开",2
"唱完",2
"怀有",2
"脱离",2
"唱片",2
"唱起",2
"间或",2
"间隔",2
"怏怏不乐",2
"啄食",2
"关严",2
"......er......",2
"闻风丧胆",2
"商品",2
"提及",2
"腐朽",2
"队列",2
"提升",2
"怒容",2
"队友们",2
"腮帮子",2
"倒出",2
"队里",2
"提拔",2
"提灯",2
"怒火中烧",2
"提神",2
"提神剂",2
"腰酸",2
"防水",2
"一面",2
"腻烦",2
"啦咔",2
"啤酒瓶",2
"腼腆",2
"腾",2
"插图",2
"插回",2
"阵形",2
"插座",2
"阵营",2
"关头",2
"啧啧",2
"啦啦",2
"阿不思......",2
"膀子",2
"握着",2
"膝盖骨",2
"自作",2
"援救",2
"急急忙忙地",2
"自家",2
"自告奋勇",2
"倒彩",2
"丹地",2
"附和",2
"自杀",2
"附有",2
"自焚",2
"搂着",2
"自找",2
"搔",2
"善罢甘休",2
"自身",2
"喇叭",2
"院",2
"搜捕",2
"善解人意",2
"自负",2
"性质",2
"搜肠刮肚",2
"臭虫",2
"兴味索然",2
"致以",2
"隆重",2
"舀进",2
"随口",2
"随着啪",2
"随随便便",2
"隐",2
"喏",2
"搬进",2
"隐身",2
"自打",2
"舞步",2
"舞蹈",2
"兴衰",2
"舟形",2
"搭扣",2
"喘气声",2
"船舱",2
"搭话",2
"兴许",2
"船舷",2
"怪里怪气",2
"吉迪翁·普威特",2
"摁响",2
"艰辛",2
"船只",2
"艰深",2
"喜形于色",2
"集会",2
"雇来",2
"摄魂怪们",2
"艾丽斯·隆巴顿",2
"吊球",2
"艾草",2
"总归",2
"节拍",2
"零乱",2
"零分",2
"零星",2
"摆来摆去",2
"摆渡",2
"喝下",2
"摇动",2
"花岗岩",2
"喝掉",2
"倔头倔脑",2
"霍格",2
"倔强",2
"花费",2
"同感",2
"露水",2
"苏珊·博恩斯",2
"恰巧",2
"苗",2
"苗头",2
"青灰色",2
"苦心",2
"青蛙肝",2
"若有",2
"静下",2
"书籍",2
"苦闷",2
"非宰",2
"喷嘴",2
"恶魔",2
"书里",2
"撂倒",2
"借光",2
"面带",2
"草叶",2
"撑起",2
"面议",2
"悟到",2
"面谈",2
"撒丁岛",2
"撒满",2
"喷雾剂",2
"荒谬",2
"荡妇",2
"悬停",2
"悬崖",2
"悬空",2
"丁当声",2
"荨麻",2
"音乐会",2
"莫过于",2
"顶嘴",2
"后天",2
"顶撞",2
"情分",2
"莫测",2
"撞得",2
"顺坡而下",2
"顺致",2
"须发",2
"惆怅",2
"丁零当啷",2
"萎缩",2
"嗤笑",2
"嗤嗤",2
"预备",2
"萦绕",2
"内心深处",2
"买走",2
"操场",2
"获",2
"后来斯内普",2
"领奖",2
"嗵嗵",2
"嗷嗷",2
"主–主",2
"擦亮",2
"落满",2
"惊惶",2
"落花流水",2
"题目",2
"颜料",2
"嘀咕道",2
"擦掉",2
"葬礼",2
"颤",2
"擦着",2
"蒙混",2
"擦肩而过",2
"内置",2
"后部",2
"擦过",2
"蓄意",2
"飕飕",2
"乱发",2
"飘去",2
"嘘––",2
"惨叫道",2
"攫住",2
"蓝光",2
"支使",2
"吐司",2
"蔚蓝",2
"飘行",2
"飘进",2
"支支吾吾",2
"忙完",2
"飞下",2
"乱套",2
"支起",2
"支配",2
"嘟嘟哝哝",2
"薄弱",2
"收件人",2
"嘟囔",2
"飞碟",2
"再一次",2
"收效",2
"飞起",2
"飞跑",2
"嘭嘭",2
"假相",2
"虚假",2
"虚幻",2
"食欲",2
"收走",2
"虚无缥缈",2
"乱扔",2
"虫虫",2
"餐巾纸",2
"乱撞",2
"想通",2
"蛇头",2
"饰板",2
"放亮",2
"放任",2
"嘶喊",2
"饿极",2
"饿得",2
"饿肚子",2
"假面",2
"馆内",2
"惹祸",2
"首席",2
"首写",2
"首府",2
"愁眉不展",2
"放宽",2
"香烟",2
"香甜",2
"嘻笑",2
"主持",2
"蜜汁",2
"马大",2
"意大利",2
"噎噎",2
"愚人节",2
"螺旋楼梯",2
"吞吞吐吐",2
"愚弄",2
"上海格",2
"马法尔达·霍普柯克",2
"乱跳",2
"蠢蛋",2
"敌",2
"马蹄声",2
"感叹",2
"吞食",2
"吠叫声",2
"感应",2
"驯服",2
"驯龙",2
"救命",2
"愣住",2
"驶来",2
"噪声",2
"教养",2
"教名",2
"骇人",2
"教工们",2
"一丝不挂",2
"写写",2
"骨碌碌",2
"骨碌",2
"慌里慌张",2
"慎重",2
"做做",2
"敢于",2
"散乱",2
"散尽",2
"含糊其辞",2
"补习",2
"高尔夫",2
"高层",2
"四十七",2
"高帽子",2
"衬",2
"四十六",2
"衰老",2
"袋里",2
"袖手旁观",2
"高雅",2
"戈德里克•格兰芬",2
"被告方",2
"髭须",2
"被害",2
"鬼影",2
"了斯莱特林",2
"成串",2
"敲碎",2
"听噗",2
"写进",2
"四点",2
"装上",2
"魔火",2
"成大器",2
"装备",2
"装点",2
"装病",2
"鲁伯•海格",2
"做饭",2
"斑点",2
"斑斓",2
"停–",2
"褶皱",2
"褶裥",2
"褶边",2
"戒指",2
"斗橱",2
"鳞甲",2
"西北",2
"或者说",2
"争光",2
"听讲",2
"西弗勒斯––",2
"西弗勒斯•斯内普霍格沃茨",2
"鸡毛掸子",2
"西比尔•特里劳尼",2
"斧子",2
"停息",2
"鹅",2
"回屋",2
"西部",2
"鹰嘴",2
"回德思礼家",2
"断掉",2
"断绝",2
"要不",2
"截走",2
"麦芽",2
"停学",2
"回报",2
"戳破",2
"黄昏",2
"回校",2
"见见面",2
"黄蜂",2
"观念",2
"黄金",2
"回火",2
"黏湿",2
"上端",2
"规规矩矩",2
"回礼堂",2
"视力",2
"黑亮",2
"回话",2
"所有人",2
"解咒法",2
"争斗",2
"户",2
"黑球",2
"黑糊糊",2
"黑皮肤",2
"触动",2
"触",2
"言",2
"解雇",2
"健壮",2
"手头",2
"手工",2
"鼎盛",2
"–––",2
"鼓突",2
"手帕捂",2
"鼓足",2
"鼓鼓",2
"因素",2
"方块",2
"鼻息",2
"因而",2
"手帕擤",2
"鼻毛",2
"吸取",2
"齐全",2
"争辩",2
"吸尘器",2
"方糖",2
"冰雪",2
"施展",2
"讨价还价",2
"施行",2
"旁时",2
"西红柿",2
"手擦",2
"上腭",2
"手把",2
"让路",2
"偷偷溜",2
"吸空",2
"困在",2
"手松",2
"旅游鞋",2
"训练课",2
"议论声",2
"冲出门",2
"记下",2
"旋开",2
"旗帜",2
"O.W.L.证书",2
"记载",2
"无价之宝",2
"讲义",2
"无光",2
"讲桌",2
"手绢",2
"手编",2
"吹动",2
"无可奈何",2
"无声无息",2
"无忧无虑",2
"无心",2
"许笑",2
"许许多多",2
"无意",2
"国度",2
"事务司",2
"冲来冲去",2
"无用",2
"无礼",2
"无神",2
"无稽之谈",2
"无端",2
"无线",2
"上见",2
"无缘",2
"图形",2
"图板",2
"无花果",2
"无足轻重",2
"无辜者",2
"偷笑",2
"圆乎乎",2
"一九四五年",2
"一针见血",2
"惭愧",2
"无领",2
"日",2
"圆桌",2
"诙谐",2
"日光",2
"诚惶诚恐",2
"事端",2
"日益",2
"诡异",2
"事迹",2
"打下",2
"圈儿",2
"诬陷",2
"早餐桌",2
"旮旯",2
"旱情",2
"P-",2
"误判",2
"上蹿",2
"打呼噜",2
"上蹿下跳",2
"时髦",2
"说定",2
"说实在",2
"圣人",2
"说明书",2
"决裂",2
"说来",2
"圣",2
"昆虫",2
"明净",2
"说真的",2
"明明白白",2
"说笑",2
"明治",2
"冷光",2
"请假",2
"昏头昏脑",2
"在内",2
"二十二日",2
"冷却",2
"诸如此类",2
"扑灭",2
"冷嘲热讽",2
"诺克斯",2
"易碎",2
"冷峻",2
"读报",2
"星期几",2
"星空",2
"上达力",2
"星辰",2
"映入",2
"地中海",2
"昨夜",2
"是斯莱特",2
"课表",2
"冷清",2
"打火机",2
"打点",2
"调回",2
"打球",2
"晃晃",2
"打烂",2
"晃眼",2
"一体",2
"地念",2
"调查官",2
"员",2
"调转",2
"冷酷无情",2
"调配",2
"晚风",2
"晚霞",2
"打赫奇",2
"地步",2
"普––",2
"普便",2
"普兰",2
"谢",2
"冻坏",2
"谢顶",2
"地狱",2
"普塞",2
"地盘",2
"打鼓",2
"地直",2
"净",2
"普尖叫道",2
"豁",2
"一八七五年",2
"象",2
"地落",2
"谄媚",2
"周旋",2
"地说",2
"普永远",2
"凄惨",2
"昂",2
"财务",2
"普站",2
"普走",2
"普讥讽",2
"托起",2
"傻大个儿",2
"场景",2
"账",2
"晴",2
"景色",2
"准有",2
"准确无误",2
"货架",2
"贫穷",2
"坏笑",2
"暖意",2
"傻气",2
"凉",2
"执意",2
"暗灰",2
"贴足",2
"贴边",2
"暗红色",2
"坐在罗恩",2
"暗黄绿色",2
"暗黑",2
"凌空",2
"坐定",2
"坐牢",2
"暴跳如雷",2
"暴雨",2
"费尔奇或洛丽丝",2
"坐立不安",2
"暴风雪",2
"坐进",2
"曲曲折折",2
"扫清",2
"扫荡",2
"费尽",2
"贼",2
"云雾",2
"替换",2
"最上面",2
"云海",2
"贴近",2
"扭伤",2
"坚强",2
"赌注",2
"扭歪",2
"22",2
"赛前",2
"扭过",2
"坠",2
"坠地",2
"赞许",2
"赠送",2
"扯去",2
"赖",2
"赞美",2
"有别",2
"赢来",2
"有幸",2
"呼喊声",2
"坦诚",2
"有志",2
"赤手空拳",2
"赫奇帕奇",2
"23",2
"扰乱",2
"赫敏不解",2
"呼噜声",2
"扯足",2
"有的时候",2
"垂眼",2
"赫敏叫道",2
"有空",2
"赫敏叹",2
"垃圾袋",2
"一刻",2
"赫敏啪",2
"服从",2
"服用",2
"服装",2
"几点",2
"埃",2
"赫敏坐",2
"赫敏抬",2
"扼杀",2
"埃弗里",2
"望望罗恩",2
"下坡",2
"望着罗恩",2
"朝前门",2
"朝北",2
"五彩纸屑",2
"下坡路",2
"朝天",2
"埃里克",2
"朝布斯",2
"扑棱",2
"负疚感",2
"赔率",2
"赫敏会",2
"技能",2
"埋下",2
"埋伏",2
"抄起",2
"朝禁林",2
"凭借",2
"埋藏",2
"埋进",2
"城",2
"期",2
"咋咋呼呼",2
"R.J.卢平",2
"城镇",2
"城里",2
"走私",2
"凯特尔",2
"五点一刻",2
"走道",2
"木条",2
"木桌",2
"凳上",2
"木片",2
"木箱",2
"木雕",2
"未成年人",2
"堂姐",2
"下定决心",2
"下定",2
"堆成",2
"起到",2
"本吉·芬威",2
"本地",2
"堆笑",2
"堆积如山",2
"本钱",2
"堕落",2
"朱薇琼",2
"堡垒",2
"凸",2
"起哄",2
"起用",2
"朵朵",2
"堪",2
"凸起",2
"下山",2
"机场",2
"机智",2
"堵在",2
"机械",2
"五道",2
"堵截",2
"投出",2
"井井有条",2
"杀气",2
"杂",2
"井然",2
"起见",2
"超一流",2
"杂乱",2
"傲罗––",2
"杂念",2
"亚于",2
"杂耍",2
"杆子",2
"亚瑟·韦斯莱",2
"元气",2
"塞伯",2
"出人意料",2
"村民",2
"塞在",2
"杖芯",2
"抗拒",2
"趴在",2
"束缚咒",2
"条例",2
"条条",2
"折叠",2
"塞德里克一眼",2
"投机",2
"跌落",2
"跌进",2
"塞德里克倒",2
"来吧",2
"一去不复返",2
"跑步",2
"亚麻",2
"来来往往",2
"来访者",2
"来访",2
"跟斯莱特林",2
"抛进",2
"出壳",2
"跨出",2
"杰西卡",2
"填",2
"松垂",2
"填写",2
"松开手",2
"松手",2
"松糕",2
"松脆",2
"出庭",2
"松饼",2
"跨下",2
"路程",2
"路粉",2
"交上",2
"极力",2
"极限",2
"墙皮",2
"S-",2
"枕头套",2
"出汗",2
"出水",2
"林区",2
"墙面",2
"增光剂",2
"跷",2
"出没",2
"林立",2
"林边上",2
"增添",2
"果",2
"报告书",2
"果子",2
"先知",2
"跺脚",2
"报告单",2
"枝",2
"枝叶",2
"出神",2
"枝枝",2
"踩爆",2
"踩着",2
"墨迹",2
"枯枝",2
"下水",2
"枯燥乏味",2
"壁板",2
"报答",2
"出线",2
"踮起",2
"枯萎",2
"下水道",2
"交往",2
"出谋划策",2
"壮大",2
"交待",2
"某人",2
"壮实",2
"披散",2
"染好",2
"壮志",2
"染成",2
"披风",2
"柔声细语",2
"柔顺",2
"蹦带跳",2
"一号",2
"查德理",2
"查德里",2
"声嘶力竭",2
"蹭",2
"查理·韦斯莱",2
"声如洪钟",2
"交椅",2
"声浪",2
"柳上",2
"S.P.E.W",2
"柿饼",2
"下班",2
"身亡",2
"标志",2
"击败",2
"击退",2
"栏",2
"栎树",2
"三四点钟",2
"处处",2
"树懒",2
"刀割",2
"树立",2
"身高",2
"栖",2
"刀斧手",2
"复述",2
"校董事会",2
"校歌",2
"光斑",2
"躺倒",2
"校长们",2
"校门",2
"产",2
"分发",2
"核实",2
"外出",2
"核心",2
"抽噎",2
"外加",2
"一命呜呼",2
"车流",2
"话下",2
"根部",2
"根源",2
"车身",2
"外墙",2
"根针",2
"品德",2
"格林德沃",2
"转念",2
"转成",2
"抽泣道",2
"哄劝",2
"外突",2
"下落不明",2
"转盘",2
"格雷戈里",2
"品脱",2
"栽进",2
"栽倒",2
"拂动",2
"多云",2
"轮子",2
"桌椅",2
"档次",2
"档案",2
"梅",2
"梆",2
"软禁",2
"多多",2
"分毫",2
"梦中",2
"梦到",2
"轰炸",2
"哇哇乱叫",2
"分清",2
"拉下",2
"梦幻般",2
"光球",2
"轻信",2
"梦想不到",2
"下课铃",2
"下贱",2
"多洛雷斯·简·乌姆里奇",2
"梳子",2
"多疑",2
"分组",2
"轰动",2
"多节",2
"三思而行",2
"轻烟",2
"赤裸",2
"轻薄",2
"拉拢",2
"分辨出",2
"棕红色",2
"棕褐色",2
"棚子",2
"辈",2
"够到",2
"输赢",2
"分配",2
"椰子",2
"辛勤",2
"辛辛苦苦",2
"椽子",2
"分量",2
"辜负",2
"拉过",2
"大个子",2
"概括",2
"槭木",2
"辘辘",2
"辨出",2
"亲信",2
"大人们",2
"辱骂",2
"拍完",2
"大伙",2
"达力•德思礼",2
"横跨",2
"迄今",2
"垂落",2
"大包",2
"哈利伸",2
"橙红色",2
"亲妈",2
"大名",2
"划伤",2
"大吵大闹",2
"欢喜",2
"欢声笑语",2
"大吼",2
"拐棍",2
"欢庆",2
"过激",2
"过夜",2
"克劳奇会",2
"过路",2
"赫敏惊恐",2
"欣喜",2
"过门",2
"哈利切",2
"划动",2
"迈步",2
"大嚼",2
"迎住",2
"大圆",2
"迎",2
"划拉",2
"歇气",2
"划痕",2
"辗转",2
"拎着",2
"运动场",2
"拔掉",2
"运动鞋",2
"歌词",2
"划船",2
"拖地",2
"近在咫尺",2
"乔治小心",2
"正北",2
"正前方",2
"大头",2
"近路",2
"近郊",2
"正当",2
"拖曳",2
"正旺",2
"正欢",2
"返校",2
"正直",2
"大好",2
"––莫兰",2
"正视",2
"正规",2
"大山",2
"还魂",2
"拘谨",2
"大庄园",2
"这样子",2
"这样一来",2
"这道",2
"步态",2
"招收",2
"乔治抬",2
"进到",2
"大斧",2
"哈利大叫",2
"进斯莱特林",2
"大无畏",2
"死刑",2
"埋葬",2
"哈利对罗恩",2
"死地",2
"违禁",2
"拥向",2
"死沉",2
"大楼",2
"不一",2
"拦截",2
"连天",2
"连滚带爬",2
"连根",2
"大气",2
"哈利心",2
"残害",2
"拧成",2
"连蹦带跳",2
"木兰花路",2
"残暴",2
"大汗淋漓",2
"初学",2
"初恋",2
"迪",2
"残片",2
"克鲁姆一眼",2
"初次",2
"大湖",2
"迪安·托马斯",2
"殴打",2
"初步",2
"人士",2
"初级",2
"拭",2
"拱形",2
"大炮",2
"克鲁姆和赫敏",2
"母女",2
"迷住",2
"大猫",2
"每时每刻",2
"判给",2
"大盘",2
"毒打",2
"大眼睛",2
"拴上",2
"大祸",2
"大祸临头",2
"人大",2
"大粪弹",2
"利嘴",2
"比尔说着",2
"比比",2
"比来",2
"拼接",2
"追寻",2
"比罗恩",2
"大肚子",2
"比起",2
"毛森森",2
"大腹便便",2
"追球手们",2
"哈利拉",2
"毛毛雨",2
"大致",2
"一天到晚",2
"大获全胜",2
"大蝙蝠",2
"毫不费力",2
"送上门",2
"送掉",2
"气体",2
"送达",2
"大论",2
"大话",2
"气喘",2
"人意",2
"不休",2
"气枪",2
"气极",2
"气死",2
"大金",2
"气流",2
"拿稳",2
"大锅",2
"气温",2
"大错",2
"气疯",2
"选手",2
"大陆",2
"气色",2
"选罗恩",2
"气质",2
"哈利早",2
"持续不断",2
"气鼓鼓",2
"逊色",2
"人柳",2
"大雾",2
"水印",2
"水塘",2
"人格",2
"递到",2
"大黄",2
"水怪",2
"逗得",2
"刮得",2
"通信",2
"水泼",2
"通明",2
"水浇",2
"刮跑",2
"指关节",2
"水生",2
"水珠",2
"天壤之别",2
"水肺",2
"人用",2
"天开始",2
"到场",2
"速洁",2
"速速",2
"求之不得",2
"挂钟",2
"哈利派",2
"汇入",2
"求饶",2
"指挥棒",2
"逮",2
"逼得",2
"逼人",2
"天涯海角",2
"汉娜·艾博",2
"天王星",2
"到校",2
"天窗",2
"入内",2
"污迹",2
"不偏不倚",2
"人脸",2
"汤姆•马沃罗•里德尔",2
"–妈",2
"汤渍",2
"汪汪",2
"汤药",2
"不像",2
"汽水",2
"汽油味",2
"太妃",2
"遗体",2
"沃克斯霍尔路",2
"制作人",2
"人话",2
"哈利留",2
"遗弃",2
"沉下",2
"制动",2
"沉吟",2
"沉到",2
"制定",2
"失",2
"遥控",2
"失业",2
"一字一顿",2
"遥",2
"沉痛",2
"失态",2
"沏茶",2
"制约",2
"遵命",2
"遮掩",2
"不共戴天",2
"沙拉",2
"制裁",2
"避之唯恐不及",2
"失礼",2
"没准儿",2
"挑衅",2
"没劲",2
"入手",2
"挑起",2
"邋里",2
"挖",2
"挑一",2
"刷子",2
"头像",2
"人马",2
"那座",2
"刹车",2
"头名",2
"那时候",2
"头垂",2
"河马",2
"哈利认",2
"油光水滑",2
"头朝下",2
"刺伤",2
"油灯",2
"哈利脚边",2
"油腔滑调",2
"头痛",2
"头盔",2
"邮购",2
"沾边",2
"挤作",2
"头部",2
"挤去",2
"泊",2
"部位",2
"法国",2
"挣断",2
"法官",2
"法子",2
"部将",2
"夸赞",2
"刺耳地",2
"法规",2
"泛泛",2
"泛黄",2
"夹心",2
"泡头咒",2
"泡汤",2
"配成",2
"泡泡浴",2
"夹板",2
"哈利远远",2
"波–波",2
"酒壶",2
"夺取",2
"夺得",2
"仅有",2
"波里斯",2
"夺过",2
"上下牙",2
"酸味",2
"刻成",2
"夺魁",2
"全心全意",2
"泥沙",2
"醒目",2
"泥潭",2
"奇大",2
"注",2
"注册",2
"仇",2
"挪挪",2
"挫",2
"全然",2
"泪流满面",2
"泪痕",2
"挺身而出",2
"重地",2
"挽回",2
"泼洒",2
"削",2
"重视",2
"洋洋",2
"重负",2
"野",2
"洒下",2
"洒出",2
"捆住",2
"洒落",2
"捆得",2
"洗刷",2
"洗手",2
"重现",2
"捆在",2
"捉摸",2
"九分",2
"洗过",2
"奇遇",2
"金妮正站",2
"全面",2
"洛霍夫",2
"不可开交",2
"奉献",2
"介于",2
"金字塔",2
"金察",2
"捐出",2
"奎格利",2
"奏出",2
"金属管",2
"契约",2
"捐献",2
"津津有味",2
"洪水",2
"洪贝",2
"洪钟",2
"活力",2
"活剥",2
"活塞",2
"奔过",2
"前灯",2
"派人",2
"踢到",2
"派去",2
"金鱼",2
"派到",2
"八楼",2
"流传",2
"流出",2
"换得",2
"流到",2
"换掉",2
"换洗",2
"流氓",2
"套头",2
"流浪汉",2
"流液草",2
"钟声",2
"流落",2
"奚落",2
"套鞋",2
"流过",2
"流进",2
"前蹄",2
"壁上",2
"流露",2
"浅水",2
"奥利夫",2
"浅浅",2
"从事",2
"奥利姆",2
"钱币",2
"浇灭",2
"枯黄",2
"浑然",2
"浓云",2
"奥格登",2
"浓地",2
"铁条",2
"浓茶",2
"女仆",2
"壮举",2
"女友",2
"浪",2
"铁笼",2
"铁路",2
"铁柱",2
"浮肿",2
"浮着",2
"浴室",2
"海丝佳·琼斯",2
"铜壶",2
"铜板",2
"铜铃",2
"铜纳特",2
"奴役",2
"铰链",2
"奶冻",2
"从斯莱特",2
"海格小声",2
"银梯",2
"海格海格",2
"奶奶的",2
"剥皮",2
"银眉",2
"奶瓶",2
"银霜",2
"海浪",2
"海滩",2
"海洋",2
"海狸",2
"排好",2
"铺天盖地",2
"海豚",2
"哭丧",2
"海象",2
"哭号",2
"排斥",2
"锁进",2
"剪成",2
"消散",2
"好友",2
"剪影",2
"消融",2
"蹿入",2
"好大",2
"哭闹",2
"探测器",2
"涟漪",2
"一心一意",2
"键",2
"润滑油",2
"从而",2
"镶嵌",2
"长久",2
"乞求",2
"接好",2
"接吻",2
"长好",2
"淫威",2
"好让",2
"长成",2
"接满",2
"深切",2
"好过",2
"深得",2
"深更半夜",2
"深沉",2
"如尼文",2
"深表",2
"如果斯",2
"如果是",2
"割掉",2
"长袖",2
"控",2
"混战",2
"不容置疑",2
"混淆咒",2
"一念",2
"控球",2
"仓促",2
"推上",2
"劈头",2
"添油加醋",2
"劈成",2
"门旁",2
"妖术",2
"清早",2
"清晰可见",2
"门门",2
"妥当",2
"六百六十五",2
"闪到",2
"清脆",2
"清罗恩",2
"推脱",2
"闪进",2
"渡过",2
"一意孤行",2
"闭––",2
"温文尔雅",2
"温德林",2
"掩住",2
"温馨",2
"长柄",2
"售票机",2
"游客",2
"问出",2
"掰",2
"游来",2
"游来游去",2
"游离",2
"游游",2
"习习",2
"掷",2
"姿态",2
"游逛",2
"闲话",2
"湖泊",2
"闷",2
"上喷",2
"描",2
"办妥",2
"描述",2
"溅水声",2
"溅满",2
"溅起",2
"溅脏",2
"不得",2
"办理",2
"阁",2
"溜圆",2
"威尔",2
"溜溜",2
"功夫",2
"溜溜达达",2
"功效",2
"防",2
"啊呀",2
"滑–滑",2
"滑出",2
"滑向",2
"滑来滑去",2
"加倍",2
"防地",2
"滑翔",2
"娄子",2
"滔天大罪",2
"媒体",2
"滚圆",2
"嫁给",2
"滚瓜烂熟",2
"嫌",2
"滞留",2
"满口",2
"嫩肉",2
"嫣然一笑",2
"加强",2
"嬉戏",2
"满脑子",2
"满面春风",2
"代表队",2
"滥杀",2
"滴水板",2
"滴落",2
"加糖",2
"揪掉",2
"一把",2
"漏洞",2
"阿格斯",2
"存有",2
"揽",2
"演唱",2
"援助",2
"阿比西尼亚",2
"阿米莉亚",2
"阿诺德",2
"漫延",2
"漫无目的地",2
"潇洒",2
"孤注一掷",2
"潘西·帕金森",2
"阿里•巴什尔",2
"加隆赌",2
"不择手段",2
"潦潦草草",2
"孤零零一",2
"陈年",2
"动人",2
"降落伞",2
"搔头",2
"学学",2
"陡地",2
"学完",2
"瀑布",2
"灌下",2
"搀扶",2
"兴",2
"院墙",2
"搜查斯",2
"火––",2
"火弩箭",2
"学科",2
"喉音",2
"一拥而入",2
"除此之外",2
"险恶",2
"火柴盒",2
"火点",2
"孩",2
"火烧火燎",2
"搞清",2
"火生",2
"孵出",2
"孽子",2
"火车票",2
"火边",2
"火鸡话",2
"火龙血",2
"随风",2
"灭剂",2
"灭绝",2
"灯火",2
"搬空",2
"守口如瓶",2
"灰暗",2
"守护神咒",2
"喙",2
"助推器",2
"障碍物",2
"搭配",2
"灰绿色",2
"不是",2
"灰黄",2
"携",2
"难得",2
"灵巧",2
"以至于",2
"安分守己",2
"灵球",2
"搬来",2
"安吉利娜·约翰逊",2
"灼烧",2
"劲头",2
"摆上",2
"劳",2
"仪仗队",2
"安格里亚车",2
"雪仗",2
"书掉",2
"炸尾螺",2
"雪球",2
"炸掉",2
"零散",2
"安稳",2
"势",2
"点心",2
"安装",2
"安详",2
"势头",2
"雷古勒斯",2
"雷电",2
"烈日",2
".....''",2
"雷鸣",2
"仰起",2
"烟圈",2
"完毕",2
"烟斗",2
"其次",2
"烟灰",2
"摇摇晃晃地",2
"官",2
"夜叉",2
"烤肉",2
"喝粥",2
"霍格沃茨绝",2
"烦人",2
"烦琐",2
"烦死",2
"烦透",2
"烧化",2
"定住",2
"青春期",2
"烫",2
"摔死",2
"青筋",2
"上当",2
"件件",2
"宜",2
"青色",2
"热烘烘",2
"宝宝",2
"热茶",2
"勤奋",2
"焦头烂额",2
"焦痕",2
"青铜色",2
"实体",2
"然",2
"勿",2
"摸摸",2
"煎蛋",2
"实话实说",2
"靠墙",2
"面包房",2
"实质",2
"照人",2
"任凭",2
"包包",2
"靠向",2
"养成",2
"照旧",2
"照照",2
"照直",2
"照理",2
"不知好歹",2
"面罩",2
"照镜子",2
"面纱",2
"煮饭",2
"煮茶",2
"撒下",2
"面貌",2
"熄灯",2
"任意球",2
"喷着",2
"熏香",2
"客房",2
"熟人",2
"熨",2
"包装袋",2
"嗅到",2
"熬制",2
"宣誓",2
"哎哟哟",2
"撕得",2
