Order Number,Item,Pinyin,Frequency
202,长,zhang3,358
203,过来,guo4 lai2,358
204,布莱克,bu4 lai2 ke4,356
205,应该,ying1 gai1,356
206,最后,zui4 hou4,355
207,乔治,qiao2 zhi4,348
208,这时,zhe4 shi2,347
209,后面,hou4 mian4,346
210,需要,xu1 yao4,344
211,这个,zhe4 ge,341
212,找,zhao3,341
213,为,wei4,333
214,扫帚,sao4 zhou3,330
215,纳威,na4 wei1,330
216,学生,xue2 sheng1,329
217,相信,xiang1 xin4,327
218,家,jia1,327
219,离开,li2 kai1,325
220,过去,guo4 qu4,325
221,女士,nv3 shi4,323
222,课,ke4,321
223,抓住,zhua1 zhu4,320
224,仍然,reng2 ran2,319
225,拿,na2,319
226,珀西,po4 xi1,317
227,脑袋,nao3 dai4,311
228,刚才,gang1 cai2,306
229,必须,bi4 xu1,305
230,带,dai4,304
231,并,bing4,304
232,猫头鹰,mao1 tou2 ying1,302
233,气,qi4,301
234,但是,dan4 shi4,300
235,这些,zhe4 xie1,300
236,克劳奇,ke4 lao2 qi2,299
237,看看,kan4 kan4,299
238,双,shuang1,294
239,许多,xu3 duo1,293
240,口,kou3,286
241,第一,di4 yi1,286
242,穿,chuan1,284
243,黑,hei1,283
244,以为,yi3 wei2,282
245,显得,xian3 de,282
246,盯,ding1,282
247,目光,mu4 guang1,282
248,回来,hui2 lai2,279
249,其他,qi2 ta1,279
250,麻瓜,ma2 gua1,277
251,闪闪,shan3 shan3,276
252,脸上,lian3 shang4,275
253,房间,fang2 jian1,273
254,与,yu3,271
255,当然,dang1 ran2,269
256,桌子,zhuo1 zi,269
257,书,shu1,267
258,信,xin4,267
259,正在,zheng4 zai4,266
260,住,zhu4,265
261,喜欢,xi3 huan1,264
262,格兰芬,ge2 lan2 fen1,262
263,句,ju4,261
264,还是,hai2 shi4,261
265,发出,fa1 chu1,260
266,敢,gan3,260
267,年,nian2,258
268,根,gen1,254
269,城堡,cheng2 bao3,254
270,打,da3,253
271,喊道,han3 dao4,253
272,名字,ming2 zi4,252
273,位,wei4,252
274,福吉,fu2 ji2,251
275,比赛,bi3 sai4,250
276,放,fang4,246
277,里面,li3 mian4,246
278,明白,ming2 bai2,244
279,头发,tou2 fa4,242
280,章,zhang1,241
281,楼梯,lou2 ti1,240
282,啦,la,240
283,魁地奇,kui2 di4 qi2,239
284,上面,shang4 mian4,238
285,高兴,gao1 xing4,236
286,却,que4,235
287,走去,zou3 qu4,235
288,片,pian4,235
289,来到,lai2 dao4,234
290,听到,ting1 dao4,232
291,之后,zhi1 hou4,232
292,以前,yi3 qian2,230
293,块,kuai4,230
294,眼,yan3,229
295,死,si3,228
296,旁边,pang2 bian1,227
297,而且,er2 qie3,227
298,大概,da4 gai4,226
299,身,shen1,226
300,回到,hui2 dao4,226
301,身边,shen1 bian1,225
302,塞德里克,sai1 de2 li3 ke4,224
303,将,jiang1,223
304,干,gan4,223
305,姨妈,yi2 ma1,223
306,打开,da3 kai1,222
307,回,hui2,222
308,感觉,gan3 jue2,221
309,尾巴,wei3 ba,221
310,礼堂,li3 tang2,221
311,爸爸,ba4 ba4,220
312,一点儿,yi4 dian3 er2,220
313,也许,ye3 xu3,220
314,四,si4,219
315,赶紧,gan3 jin3,219
316,看上去,kan4 shang4 qu4,219
317,指,zhi3,219
318,金妮,jin1 ni1,217
319,边,bian1,217
320,大声,da4 sheng1,217
321,那样,na4 yang4,216
322,变成,bian4 cheng2,215
323,完全,wan2 quan2,214
324,愿意,yuan4 yi4,213
325,问题,wen4 ti2,213
326,摄魂怪,she4 hun2 guai4,212
327,佩妮,pei4 ni1,210
328,全,quan2,210
329,开,kai1,209
330,发生,fa1 sheng1,209
331,本,ben3,209
332,教室,jiao4 shi4,209
333,所有,suo3 you3,209
334,接着,jie1 zhe,208
335,行,xing2,207
336,走到,zou3 dao4,206
337,出现,chu1 xian4,206
338,妈妈,ma1 ma1,206
339,有些,you3 xie1,205
340,走廊,zou3 lang2,205
341,根本,gen1 ben3,204
342,一切,yi1 qie4,204
343,朋友,peng2 you3,203
344,同学,tong2 xue2,203
345,洛哈特,luo4 ha1 te4,202
346,出去,chu1 qu4,202
347,一定,yi2 ding4,201
348,消失,xiao1 shi1,201
349,俩,lia3,201
350,刚,gang1,200
351,问道,wen4 dao4,200
352,令,ling4,200
353,别人,bie2 ren2,200
354,起,qi3,199
355,任何,ren4 he2,199
356,嘴,zui3,198
357,连,lian2,197
358,另,ling4,197
359,您,nin2,196
360,紧张,jin3 zhang1,196
361,箱子,xiang1 zi,195
362,第二,di4 er4,195
363,小声,xiao3 sheng1,195
364,便,bian4,195
365,身上,shen1 shang4,192
366,注意,zhu4 yi4,192
367,终于,zhong1 yu2,189
368,阵,zhen4,189
369,写,xie3,189
370,分钟,fen1 zhong1,189
371,面前,mian4 qian2,187
372,地上,di4 shang4,187
373,几乎,ji1 hu1,186
374,巴格曼,ba1 ge2 man4,185
375,周围,zhou1 wei2,185
376,长袍,chang2 pao2,184
377,十分,shi2 fen1,184
378,新,xin1,182
379,传来,chuan2 lai2,182
380,脚,jiao3,180
381,高,gao1,180
382,准备,zhun3 bei4,180
383,样子,yang4 zi,180
384,步,bu4,179
385,继续,ji4 xu4,178
386,进来,jin4 lai2,178
387,想到,xiang3 dao4,178
388,办公室,ban4 gong1 shi4,178
389,进去,jin4 qu4,177
390,待,dai4,177
391,外面,wai4 mian4,177
392,男孩,nan2 hai2,177
393,请,qing3,177
394,只是,zhi3 shi4,175
395,伍德,wu3 de2,175
396,克鲁姆,ke4 lu3 mu3,175
397,情况,qing2 kuang4,174
398,前面,qian2 mian4,174
399,哪儿,na3 er2,172
400,倒,dao4,172
401,费尔奇,fei4 er3 qi2,171
402,买,mai3,171
403,慢慢,man4 man4,171
404,立刻,li4 ke4,171
405,从来,cong2 lai2,170
406,所以,suo3 yi3,170
407,跳,tiao4,170
408,堆,dui1,169
409,的话,de hua4,169
410,表情,biao3 qing2,168
411,下面,xia4 mian4,168
412,走进,zou3 jin4,167
413,变得,bian4 de2,167
414,父亲,fu4 qin1,167
415,年级,nian2 ji2,167
416,胳膊,ge1 bo2,167
417,咒语,zhou4 yu3,166
418,晚上,wan3 shang4,166
419,飞天,fei1 tian1,165
420,下去,xia4 qu4,164
421,鼻子,bi2 zi,164
422,床,chuang2,164
423,公共,gong1 gong4,164
424,真的,zhen1 de,163
425,只有,zhi3 you3,161
426,举起,ju3 qi3,161
427,参加,can1 jia1,160
428,内,nei4,160
429,这儿,zhe4 er2,160
430,虫,chong2,160
431,休息室,xiu1 xi1 shi4,159
432,只要,zhi3 yao4,159
433,显然,xian3 ran2,159
434,该,gai1,158
435,德思礼,de2 si1 li3,158
436,露出,lu4 chu1,157
437,为了,wei4 le,157
438,办法,ban4 fa3,157
439,今天,jin1 tian1,156
440,停,ting2,156
441,所,suo3,155
442,椅子,yi3 zi,155
443,直,zhi2,155
444,间,jian1,155
445,学院,xue2 yuan4,155
446,那儿,na4 er2,154
447,斯莱特林,si1 lai2 te4 lin2,154
448,海德薇,hai3 de2 wei1,154
449,意思,yi4 si,153
450,跑,pao3,153
451,可怕,ke3 pa4,153
452,卡卡洛夫,ka3 ka3 luo4 fu1,152
453,总是,zong3 shi4,152
454,主人,zhu3 ren2,151
455,球,qiu2,150
456,找到,zhao3 dao4,149
457,斑斑,ban1 ban1,149
458,精灵,jing1 ling2,149
459,部,bu4,149
460,往,wang3,149
461,腿,tui3,148
462,身后,shen1 hou4,147
463,瞪,deng4,147
464,火龙,huo3 long2,147
465,身体,shen1 ti3,147
466,特别,te4 bie2,147
467,里德尔,li3 de2 er3,146
468,副,fu4,144
469,匆匆,cong1 cong1,144
470,喝,he1,144
471,尽管,jin3 guan3,143
472,人们,ren2 men,143
473,厨房,chu2 fang2,143
474,拼命,pin1 ming4,141
475,紧紧,jin3 jin3,141
476,呀,ya,140
477,耳朵,er3 duo3,140
478,孩子,hai2 zi,140
479,亲爱,qin1 ai4,139
480,长长,chang2 chang2,138
481,噢,o1,138
482,吃惊,chi1 jing1,138
483,响,xiang3,138
484,星期,xing1 qi1,138
485,汽车,qi4 che1,137
486,简直,jian3 zhi2,137
487,羊皮纸,yang2 pi2 zhi3,137
488,门厅,men2 ting1,137
489,伤疤,shang1 ba1,137
490,回答,hui2 da2,137
491,进,jin4,136
492,五,wu3,136
493,猛地,meng3 di4,136
494,小时,xiao3 shi2,135
495,穿过,chuan1 guo4,135
496,担心,dan1 xin1,135
497,手指,shou3 zhi3,133
498,能够,neng2 gou4,133
499,危险,wei1 xian3,133
500,动,dong4,133
501,嗯,n2,133
502,衣服,yi1 fu2,132
503,清楚,qing1 chu3,132
504,中间,zhong1 jian1,132
505,斯,si1,132
506,怎么样,zen3 me yang4,132
507,窗户,chuang1 hu4,131
508,封,feng1,131
509,勇士,yong3 shi4,131
510,高尔,gao1 er3,129
511,工作,gong1 zuo4,129
512,口袋,kou3 dai4,129
513,尖叫,jian1 jiao4,129
514,转身,zhuan3 shen1,129
515,然而,ran2 er2,128
516,疯,feng1,128
517,飞,fei1,128
518,注视,zhu4 shi4,128
519,仿佛,fang3 fu2,128
520,隐形,yin3 xing2,128
521,得到,de2 dao4,127
522,动物,dong4 wu4,127
523,外,wai4,127
524,克拉布,ke4 la1 bu4,127
525,地面,di4 mian4,126
526,戴,dai4,126
527,帮,bang1,126
528,成,cheng2,126
529,老师,lao3 shi1,126
530,路,lu4,126
531,地板,di4 ban3,125
532,真是,zhen1 shi4,125
533,兴奋,xing1 fen4,125
534,低声,di1 sheng1,125
535,微微,wei1 wei1,125
536,同时,tong2 shi2,125
537,越来越,yue4 lai2 yue4,124
538,颤抖,chan4 dou3,124
539,墙,qiang2,124
540,帮助,bang1 zhu4,124
541,黑暗,hei1 an4,124
542,旁,pang2,123
543,神情,shen2 qing2,123
544,重新,chong2 xin1,123
545,一下子,yi1 xia4 zi,123
546,父母,fu4 mu3,123
547,人群,ren2 qun2,122
548,够,gou4,122
549,家养,jia1 yang3,122
550,十,shi2,122
551,般,ban1,122
552,跟着,gen1 zhe,121
553,场地,chang3 di4,120
554,先,xian1,120
555,火,huo3,120
556,奇怪,qi2 guai4,120
557,身子,shen1 zi,120
558,顶,ding3,120
559,抬头,tai2 tou2,120
560,吼道,hou3 dao4,119
561,使用,shi3 yong4,118
562,巨大,ju4 da4,118
563,愉快,yu2 kuai4,118
564,抓,zhua1,117
565,活,huo2,117
566,扇,shan4,117
567,场,chang3,117
568,对不起,dui4 bu4 qi3,117
569,金色,jin1 se4,116
570,老,lao3,115
571,记得,ji4 de,115
572,转,zhuan3,115
573,特里劳尼,te4 li3 lao2 ni2,115
574,仔细,zi3 xi4,115
575,关上,guan1 shang4,114
576,早,zao3,114
577,哪,na3,114
578,嘴巴,zui3 ba1,114
579,地图,di4 tu2,114
580,轻轻,qing1 qing1,114
581,点儿,dian3 er2,114
582,比尔,bi3 er3,114
583,笑容,xiao4 rong2,113
584,寻找,xun2 zhao3,113
585,难道,nan2 dao4,112
586,儿子,er2 zi,112
587,帽子,mao4 zi,112
588,遍,bian4,112
589,喘,chuan3,111
590,女巫,nv3 wu1,111
591,份,fen4,111
592,空中,kong1 zhong1,111
593,蜘蛛,zhi1 zhu1,111
594,留,liu2,111
595,呃,e4,111
596,母亲,mu3 qin1,110
597,轻声,qing1 sheng1,110
598,格兰芬多,ge2 lan2 fen1 duo1,110
599,总,zong3,110
600,已,yi3,110
601,谢谢,xie4 xie4,110
602,怎样,zen3 yang4,110
603,冲,chong1,109
604,哈利问,ha1 li4 wen4,109
605,离,li2,109
606,怀疑,huai2 yi2,109
607,确实,que4 shi2,109
608,多少,duo1 shao3,109
609,以后,yi3 hou4,108
610,害怕,hai4 pa4,108
611,脸色,lian3 se4,107
612,股,gu3,107
613,忘记,wang4 ji4,107
614,庞弗雷,pang2 fu2 lei2,107
615,猫,mao1,107
616,居然,ju1 ran2,107
617,神秘,shen2 mi4,107
618,弩箭,nu3 jian4,107
619,无法,wu2 fa3,107
620,躺,tang3,106
621,麻烦,ma2 fan2,105
622,之间,zhi1 jian1,105
623,克鲁克山,ke4 lu3 ke4 shan1,105
624,或,huo4,105
625,到处,dao4 chu4,105
626,矮星,ai3 xing1,105
627,些,xie1,105
628,知,zhi1,104
629,开除,kai1 chu2,104
630,争霸赛,zheng1 ba4 sai4,104
631,当时,dang1 shi2,104
632,魔法部,mo2 fa3 bu4,104
633,微笑,wei1 xiao4,104
634,同学们,tong2 xue2 men,104
635,天花板,tian1 hua1 ban3,103
636,狗,gou3,103
637,项目,xiang4 mu4,103
638,结束,jie2 shu4,103
639,心里,xin1 li3,103
640,门口,men2 kou3,103
641,桃金娘,tao2 jin1 niang2,103
642,眼镜,yan3 jing4,102
643,半,ban4,102
644,脚步,jiao3 bu4,102
645,老鼠,lao3 shu3,102
646,最好,zui4 hao3,102
647,一会儿,yi1 hui4 er,101
648,转向,zhuan3 xiang4,101
649,尖,jian1,101
650,回去,hui2 qu4,101
651,一般,yi4 ban1,101
652,马克西姆,ma3 ke4 xi1 mu3,100
653,难,nan2,100
654,夫妇,fu1 fu4,100
655,至少,zhi4 shao3,100
656,差点,cha4 dian3,99
657,举,ju3,99
658,座位,zuo4 wei4,99
659,越,yue4,99
660,杀死,sha1 si3,99
661,肩膀,jian1 bang3,99
662,世界,shi4 jie4,99
663,小心,xiao3 xin1,99
664,坩埚,gan1 guo1,98
665,卢,lu2,98
666,字,zi4,98
667,照片,zhao4 pian1,98
668,无,wu2,98
669,班,ban1,98
670,古怪,gu3 guai4,97
671,似的,shi4 de,97
672,底下,di3 xia4,97
673,想起,xiang3 qi3,97
674,另外,ling4 wai4,97
675,弄,nong4,97
676,蛇,she2,97
677,讲,jiang3,97
678,岁,sui4,97
679,通过,tong1 guo4,97
680,躲,duo3,97
681,厉害,li4 hai4,96
682,吓,xia4,96
683,今晚,jin1 wan3,96
684,一点,yi4 dian3,96
685,坏,huai4,96
686,拍,pai1,96
687,听说,ting1 shuo1,96
688,脖子,bo2 zi,95
689,于是,yu2 shi4,95
690,受,shou4,95
691,极,ji2,95
692,强,qiang2,95
693,摇,yao2,94
694,帐篷,zhang4 peng2,94
695,开心,kai1 xin1,94
696,皮皮鬼,pi2 pi2 gui3,94
697,更加,geng4 jia1,94
698,使劲,shi3 jin4,94
699,校长,xiao4 zhang3,94
700,有点,you3 dian3,94
701,关系,guan1 xi4,94
702,闪,shan3,94
703,后来,hou4 lai2,94
704,对付,dui4 fu4,94
705,马上,ma3 shang4,94
706,之前,zhi1 qian2,93
707,脑子,nao3 zi,93
708,还有,hai2 you3,93
709,巴克比克,ba1 ke4 bi3 ke4,93
710,斗篷,dou3 peng2,93
711,转过,zhuan3 guo4,93
712,睡觉,shui4 jiao4,93
713,看来,kan4 lai2,93
714,神奇,shen2 qi2,93
715,别的,bie2 de,92
716,远,yuan3,92
717,经过,jing1 guo4,92
718,不错,bu4 cuo4,92
719,甚至,shen4 zhi4,92
720,迅速,xun4 su4,92
721,除了,chu2 le,91
722,整,zheng3,91
723,飞贼,fei1 zei2,91
724,浑身,hun2 shen1,91
725,密室,mi4 shi4,91
726,上去,shang4 qu4,91
727,提,ti2,90
728,怪,guai4,90
729,英尺,ying1 chi3,90
730,房子,fang2 zi,90
731,低头,di1 tou2,90
732,走出,zou3 chu1,90
733,忙,mang2,90
734,抽出,chou1 chu1,89
735,挂,gua4,89
736,碰到,peng4 dao4,89
737,奇洛,qi2 luo4,89
738,到底,dao4 di3,89
739,眉头,mei2 tou2,89
740,糟糕,zao1 gao1,89
741,宿舍,su4 she4,88
742,受到,shou4 dao4,88
743,进入,jin4 ru4,88
744,最近,zui4 jin4,88
745,分,fen1,88
746,花,hua1,88
747,家伙,jia1 huo,88
748,查理,cha2 li3,88
749,恐惧,kong3 ju4,88
750,飞快,fei1 kuai4,88
751,保护,bao3 hu4,87
752,套,tao4,87
753,发,fa1,87
754,管,guan3,87
755,芙蓉,fu2 rong2,87
756,此刻,ci3 ke4,86
757,拉,la1,86
758,及,ji2,86
759,肖像,xiao4 xiang4,86
760,镜子,jing4 zi,86
761,地下,di4 xia4,86
762,赫奇,he4 qi2,85
763,不管,bu4 guan3,85
764,敲,qiao1,85
765,各,ge4,85
766,永远,yong3 yuan3,85
767,名,ming2,85
768,毫,hao2,85
769,抬起,tai2 qi3,84
770,苍白,cang1 bai2,84
771,解释,jie3 shi4,84
772,念,nian4,84
773,特,te4,84
774,鬼,gui3,84
775,级长,ji2 zhang3,84
776,刚刚,gang1 gang1,84
777,心,xin1,84
778,消息,xiao1 xi1,84
779,帕奇,pa4 qi2,84
780,哪里,na3 li3,84
781,平静,ping2 jing4,84
782,段,duan4,84
783,月,yue4,83
784,秘密,mi4 mi4,83
785,漆黑,qi1 hei1,83
786,送,song4,83
787,多么,duo1 me,83
788,杯,bei1,83
789,藏,cang2,83
790,安全,an1 quan2,83
791,掏出,tao1 chu1,83
792,压低,ya1 di1,83
793,炸,zha4,82
794,擦,ca1,82
795,坐下,zuo4 xia4,82
796,不见,bu2 jian4,82
797,大步,da4 bu4,81
798,爬,pa2,81
799,睡,shui4,81
800,决定,jue2 ding4,81
801,在一起,zai4 yi4 qi3,81
802,男人,nan2 ren2,81
803,疼,teng2,81
804,空,kong1,81
805,兄弟,xiong1 di4,81
806,小屋,xiao3 wu1,80
807,由,you2,80
808,咬,yao3,80
809,桌,zhuo1,80
810,痛苦,tong4 ku3,80
811,翅膀,chi4 bang3,80
812,停住,ting2 zhu4,80
813,正常,zheng4 chang2,80
814,不得不,bu4 de2 bu4,80
815,顿时,dun4 shi2,80
816,光,guang1,79
817,原来,yuan2 lai2,79
818,图书馆,tu2 shu1 guan3,79
819,重重,chong2 chong2,79
820,预言家,yu4 yan2 jia1,79
821,太太,tai4 tai4,79
822,拉文,la1 wen2,78
823,要是,yao4 shi4,78
824,火车,huo3 che1,78
825,幽灵,you1 ling2,78
826,机会,ji1 hui4,78
827,女人,nv3 ren2,78
828,打量,da3 liang4,78
829,日报,ri4 bao4,78
830,落,luo4,78
831,塔楼,ta3 lou2,78
832,不然,bu4 ran2,78
833,激动,ji1 dong4,78
834,喊,han3,78
835,恢复,hui1 fu4,77
836,金蛋,jin1 dan4,77
837,发亮,fa1 liang4,77
838,徽章,hui1 zhang1,77
839,钥匙,yao4 shi,77
840,清,qing1,77
841,施,shi1,77
842,走向,zou3 xiang4,76
843,克劳,ke4 lao2,76
844,忘,wang4,76
845,假装,jia3 zhuang1,76
846,控制,kong4 zhi4,76
847,实际上,shi2 ji4 shang4,76
848,塞进,sai1 jin4,76
849,曾经,ceng2 jing1,76
850,女生,nv3 sheng1,76
851,情绪,qing2 xu4,76
852,队,dui4,76
853,意识,yi4 shi2,76
854,满,man3,76
855,群,qun2,75
856,那边,na4 bian1,75
857,即使,ji2 shi3,75
858,没错,mei2 cuo4,75
859,整个,zheng3 ge4,75
860,家庭,jia1 ting2,75
861,自从,zi4 cong2,75
862,靠,kao4,75
863,球场,qiu2 chang3,75
864,辆,liang4,74
865,有没有,you3 mei2 you3,74
866,水,shui3,74
867,小姐,xiao3 jie3,74
868,真正,zhen1 zheng4,74
869,考试,kao3 shi4,74
870,愤怒,fen4 nu4,74
871,亚瑟,ya4 se4,74
872,黑色,hei1 se4,74
873,衣,yi1,73
874,平,ping2,73
875,见到,jian4 dao4,73
876,提醒,ti2 xing3,73
877,闪烁,shan3 shuo4,73
878,本来,ben3 lai2,73
879,车,che1,73
880,了解,liao3 jie3,73
881,只好,zhi3 hao3,73
882,食死徒,shi2 si3 tu2,73
883,恼火,nao3 huo3,73
884,面孔,mian4 kong3,73
885,站在,zhan4 zai4,72
886,棒,bang4,72
887,以,yi3,72
888,游走,you2 zou3,72
889,结果,jie2 guo3,72
890,书包,shu1 bao1,72
891,生气,sheng1 qi4,72
892,四周,si4 zhou1,72
893,石头,shi2 tou,72
894,唯一,wei2 yi1,72
895,漂亮,piao4 liang4,72
896,表现,biao3 xian4,72
897,一半,yi2 ban4,72
898,关于,guan1 yu2,71
899,呼吸,hu1 xi1,71
900,胡子,hu2 zi,71
901,部长,bu4 zhang3,71
902,意味,yi4 wei4,71
903,她们,ta1 men,71
904,顺,shun4,71
905,第三,di4 san1,71
906,明天,ming2 tian1,71
907,旧,jiu4,71
908,阻止,zu3 zhi3,70
909,重要,zhong4 yao4,70
910,耐烦,nai4 fan2,70
911,掉,diao4,70
912,发抖,fa1 dou3,70
913,夜里,ye4 li3,70
914,低,di1,70
915,头顶,tou2 ding3,70
916,脚步声,jiao3 bu4 sheng1,70
917,好好,hao3 hao3,69
918,沉重,chen2 zhong4,69
919,阿兹卡班,a1 zi1 ka3 ban1,69
920,认识,ren4 shi2,69
921,弗立维,fu2 li4 wei2,69
922,停止,ting2 zhi3,69
923,姑娘,gu1 niang2,69
924,牙牙,ya2 ya2,69
925,吸,xi1,69
926,玻璃,bo1 li2,69
927,包厢,bao1 xiang1,69
928,其中,qi2 zhong1,69
929,伸出,shen1 chu1,69
930,其实,qi2 shi2,69
931,圣诞节,sheng4 dan4 jie2,69
932,派,pai4,69
933,排,pai2,68
934,气愤,qi4 fen4,68
935,并不,bing4 bu4,68
936,随着,sui2 zhe,68
937,训练,xun4 lian4,68
938,算,suan4,68
939,近,jin4,68
940,沉默,chen2 mo4,68
941,落到,luo4 dao4,68
942,有点儿,you3 dian3 er2,68
943,惊恐,jing1 kong3,68
944,再次,zai4 ci4,68
945,日子,ri4 zi,68
946,抱,bao4,68
947,事儿,shi4 er2,68
948,变形,bian4 xing2,68
949,关,guan1,67
950,活动,huo2 dong4,67
951,渐渐,jian4 jian4,67
952,拖,tuo1,67
953,队员,dui4 yuan2,67
954,返回,fan3 hui2,67
955,等待,deng3 dai4,67
956,想象,xiang3 xiang4,67
957,走开,zou3 kai1,66
958,礼物,li3 wu4,66
959,冒,mao4,66
960,哈,ha1,66
961,羽毛笔,yu3 mao2 bi3,66
962,向前,xiang4 qian2,66
963,乱,luan4,66
964,嘴唇,zui3 chun2,66
965,之,zhi1,66
966,容易,rong2 yi4,66
967,就是,jiu4 shi4,66
968,安静,an1 jing4,66
969,狠狠,hen3 hen3,66
970,袍子,pao2 zi,66
971,平常,ping2 chang2,66
972,巧克力,qiao3 ke4 li4,65
973,家里,jia1 li3,65
974,行为,xing2 wei2,65
975,试,shi4,65
976,隐形衣,yin3 xing2 yi1,65
977,往下,wang3 xia4,65
978,片刻,pian4 ke4,65
979,红,hong2,64
980,往前,wang3 qian2,64
981,搞,gao3,64
982,尾螺,wei3 luo2,64
