Order Number,Item,Pinyin,Frequency
18055,里 消失,li3 xiao1 shi1,5
18056,里 点,li3 dian3,5
18057,里 没有 人,li3 mei2 you3 ren2,5
18058,里 有 一 股,li3 you3 yi1 gu3,5
18059,冷 了,leng3 le,5
18060,里 的 其他,li3 de qi2 ta1,5
18061,弗农 姨父 也,fu2 nong2 yi2 fu4 ye3,5
18062,弗农 姨父 咆哮,fu2 nong2 yi2 fu4 pao2 xiao1,5
18063,冷冰冰 地 说,leng3 bing1 bing1 di4 shuo1,5
18064,冷 得,leng3 de2,5
18065,人 尴尬 的,ren2 gan1 ga4 de,5
18066,不得不 在,bu4 de2 bu4 zai4,5
18067,里 紧紧,li3 jin3 jin3,5
18068,里 等 着,li3 deng3 zhe,5
18069,里 穿行,li3 chuan1 xing2,5
18070,里 装,li3 zhuang1,5
18071,里 蹿 了,li3 cuan1 le,5
18072,弗立维 教授 的,fu2 li4 wei2 jiao4 shou4 de,5
18073,弗农 姨父 用,fu2 nong2 yi2 fu4 yong4,5
18074,里 顿时,li3 dun4 shi2,5
18075,里 闪烁,li3 shan3 shuo4,5
18076,里 飞 了,li3 fei1 le,5
18077,弗雷德 把,fu2 lei2 de2 ba3,5
18078,弗雷德 对,fu2 lei2 de2 dui4,5
18079,人 希望,ren2 xi1 wang4,5
18080,里德尔 是,li3 de2 er3 shi4,5
18081,里面 关 着,li3 mian4 guan1 zhe,5
18082,里面 关,li3 mian4 guan1,5
18083,里德尔 在,li3 de2 er3 zai4,5
18084,张 嘴,zhang1 zui3,5
18085,重 的,zhong4 de,5
18086,张 了 张嘴,zhang1 le zhang1 zui3,5
18087,冻 得,dong4 de2,5
18088,重要 的 是,zhong4 yao4 de shi4,5
18089,重要 了,zhong4 yao4 le,5
18090,重新 回到,chong2 xin1 hui2 dao4,5
18091,准备 一,zhun3 bei4 yi1,5
18092,冷静 地 说,leng3 jing4 di4 shuo1,5
18093,不怀好意 的,bu4 huai2 hao4 yi4 de,5
18094,一起 来,yi4 qi3 lai2,5
18095,蛇 说话,she2 shuo1 hua4,5
18096,金色 的 东西,jin1 se4 de dong1 xi1,5
18097,钥匙孔 里,yao4 shi kong3 li3,5
18098,钥匙 插进,yao4 shi cha1 jin4,5
18099,钻 过去,zuan1 guo4 qu4,5
18100,钻 了 出来,zuan1 le chu1 lai2,5
18101,张 着 嘴巴,zhang1 zhe zui3 ba1,5
18102,张 的,zhang1 de,5
18103,钻机 的,zuan4 ji1 de,5
18104,钻心 剜骨,zuan1 xin1 wan1 gu3,5
18105,张 长长 的,zhang1 chang2 chang2 de,5
18106,张 长长,zhang1 chang2 chang2,5
18107,锁 着,suo3 zhe,5
18108,铺 在,pu4 zai4,5
18109,凉爽 的,liang2 shuang3 de,5
18110,准确 地,zhun3 que4 di4,5
18111,锁链 的,suo3 lian4 de,5
18112,锃亮 的,zeng4 liang4 de,5
18113,锁 着 的,suo3 zhe de,5
18114,凛冽 的,lin3 lie4 de,5
18115,长 得 像,zhang3 de2 xiang4,5
18116,凑 得,cou4 de2,5
18117,长 着 一 张,zhang3 zhe yi1 zhang1,5
18118,长 睡衣,zhang3 shui4 yi1,5
18119,弹开 了,dan4 kai1 le,5
18120,弯 着,wan1 zhe,5
18121,长 腔,zhang3 qiang1,5
18122,几 个 字,ji3 ge4 zi4,5
18123,人 正,ren2 zheng4,5
18124,人 来 了,ren2 lai2 le,5
18125,人 有,ren2 you3,5
18126,门 外 的,men2 wai4 de,5
18127,门 走去,men2 zou3 qu4,5
18128,几 个 座位,ji3 ge4 zuo4 wei4,5
18129,几 个 学生,ji3 ge4 xue2 sheng1,5
18130,门厅 时,men2 ting1 shi2,5
18131,门口 站,men2 kou3 zhan4,5
18132,门口 的,men2 kou3 de,5
18133,当 我们,dang1 wo3 men,5
18134,门口 站 着,men2 kou3 zhan4 zhe,5
18135,当上 了,dang1 shang4 le,5
18136,几 件 事,ji3 jian4 shi4,5
18137,人 用,ren2 yong4,5
18138,人 毛骨悚然,ren2 mao2 gu3 song3 ran2,5
18139,闪闪 不,shan3 shan3 bu4,5
18140,闪耀 着,shan3 yao4 zhe,5
18141,闪 过 一,shan3 guo4 yi1,5
18142,闭 着 眼睛,bi4 zhe yan3 jing1,5
18143,闭 着,bi4 zhe,5
18144,闪闪 还,shan3 shan3 hai2,5
18145,问 了 一 遍,wen4 le yi1 bian4,5
18146,当然 没,dang1 ran2 mei2,5
18147,当然 不 是,dang1 ran2 bu4 shi4,5
18148,当成 了,dang4 cheng2 le,5
18149,不止 这些,bu4 zhi3 zhe4 xie1,5
18150,不止 他 一 个 人,bu4 zhi3 ta1 yi1 ge4 ren2,5
18151,一起 坐 在,yi4 qi3 zuo4 zai4,5
18152,一 分 一 秒,yi1 fen1 yi1 miao3,5
18153,一 分 一,yi1 fen1 yi1,5
18154,一 个 事实,yi1 ge4 shi4 shi2,5
18155,一 个 主意,yi1 ge4 zhu3 yi4,5
18156,被 学校,bei4 xue2 xiao4,5
18157,问问 他,wen4 wen4 ta1,5
18158,问 问题,wen4 wen4 ti2,5
18159,问 得,wen4 de2,5
18160,问题 上,wen4 ti2 shang4,5
18161,形 的,xing2 de,5
18162,间 空 教室,jian1 kong1 jiao4 shi4,5
18163,往上 走,wang3 shang4 zou3,5
18164,往前 一,wang3 qian2 yi1,5
18165,往上 爬,wang3 shang4 pa2,5
18166,人 离开,ren2 li2 kai1,5
18167,阴沉 了,yin1 chen2 le,5
18168,往后 退 了,wang3 hou4 tui4 le,5
18169,阵 刺耳 的,zhen4 ci4 er3 de,5
18170,径直 穿过,jing4 zhi2 chuan1 guo4,5
18171,往后 站,wang3 hou4 zhan4,5
18172,阵 大 笑,zhen4 da4 xiao4,5
18173,阻止 了 他,zu3 zhi3 le ta1,5
18174,阵 响亮,zhen4 xiang3 liang4,5
18175,几 步 远 的 地方,ji3 bu4 yuan3 de di4 fang1,5
18176,几 步 远 的,ji3 bu4 yuan3 de,5
18177,不满 的,bu4 man3 de,5
18178,附近 的,fu4 jin4 de,5
18179,除非 有,chu2 fei1 you3,5
18180,除了 哈利,chu2 le ha1 li4,5
18181,很 不 自然 地,hen3 bu4 zi4 ran2 di4,5
18182,很 不 耐烦,hen3 bu4 nai4 fan2,5
18183,隔墙 走去,ge2 qiang2 zou3 qu4,5
18184,很 别扭,hen3 bie4 niu3,5
18185,隧道 里,sui4 dao4 li3,5
18186,几乎 一,ji1 hu1 yi1,5
18187,难过 地 说,nan2 guo4 di4 shuo1,5
18188,很 厉害 的,hen3 li4 hai4 de,5
18189,几 门,ji3 men2,5
18190,难道 是,nan2 dao4 shi4,5
18191,难道 我,nan2 dao4 wo3,5
18192,集中 意念,ji2 zhong1 yi4 nian4,5
18193,几乎 把,ji1 hu1 ba3,5
18194,被 风,bei4 feng1,5
18195,雨 下 得,yu3 xia4 de2,5
18196,雨 下,yu3 xia4,5
18197,需要 一些,xu1 yao4 yi1 xie1,5
18198,雷鸣般 的,lei2 ming2 ban1 de,5
18199,很 多,hen3 duo1,5
18200,人 说 他,ren2 shuo1 ta1,5
18201,人 试图,ren2 shi4 tu2,5
18202,不然 我 就,bu4 ran2 wo3 jiu4,5
18203,一边 仔细,yi1 bian1 zi3 xi4,5
18204,需要 在,xu1 yao4 zai4,5
18205,需要 休息,xu1 yao4 xiu1 xi1,5
18206,需要 的 是,xu1 yao4 de shi4,5
18207,需要 的 东西,xu1 yao4 de dong1 xi1,5
18208,需要 有 人,xu1 yao4 you3 ren2,5
18209,凤凰 的,feng4 huang2 de,5
18210,很 少,hen3 shao3,5
18211,裹 在,guo3 zai4,5
18212,霍格沃茨 城堡,huo4 ge2 wo4 ci2 cheng2 bao3,5
18213,霍格沃茨 学生,huo4 ge2 wo4 ci2 xue2 sheng1,5
18214,很 强 的,hen3 qiang2 de,5
18215,凭空 编造,ping2 kong1 bian1 zao4,5
18216,人 身边,ren2 shen1 bian1,5
18217,人 跟踪,ren2 gen1 zong1,5
18218,霍格沃茨 的 学生,huo4 ge2 wo4 ci2 de xue2 sheng1,5
18219,露出 一 丝,lu4 chu1 yi1 si1,5
18220,霍琦 女士 说,huo4 qi2 nv3 shi4 shuo1,5
18221,很 快 就 会 知道,hen3 kuai4 jiu4 hui4 zhi1 dao4,5
18222,非常 严肃 地,fei1 chang2 yan2 su4 di4,5
18223,非常 喜欢,fei1 chang2 xi3 huan1,5
18224,非常 害怕,fei1 chang2 hai4 pa4,5
18225,非常 困难,fei1 chang2 kun4 nan2,5
18226,很 明亮,hen3 ming2 liang4,5
18227,很 感 兴趣 地,hen3 gan3 xing4 qu4 di4,5
18228,出 一 片,chu1 yi1 pian4,5
18229,不用 说,bu4 yong4 shuo1,5
18230,非常 生气,fei1 chang2 sheng1 qi4,5
18231,非常 满意,fei1 chang2 man3 yi4,5
18232,非常 正确,fei1 chang2 zheng4 que4,5
18233,非常 震惊,fei1 chang2 zhen4 jing1,5
18234,很 有用 的,hen3 you3 yong4 de,5
18235,非洲 树,fei1 zhou1 shu4,5
18236,很 有用,hen3 you3 yong4,5
18237,很 是,hen3 shi4,5
18238,靠近 了,kao4 jin4 le,5
18239,靠 它,kao4 ta1,5
18240,面临 的,mian4 lin2 de,5
18241,靠 在 墙 上,kao4 zai4 qiang2 shang4,5
18242,很 简单,hen3 jian3 dan1,5
18243,很 瘦,hen3 shou4,5
18244,出 了 一,chu1 le yi1,5
18245,韦斯 莱 一 家 和,wei2 si1 lai2 yi1 jia1 he2,5
18246,韦斯莱 先生 正,wei2 si1 lai2 xian1 sheng1 zheng4,5
18247,很 聪明,hen3 cong1 ming2,5
18248,韦斯莱 先生 笑,wei2 si1 lai2 xian1 sheng1 xiao4,5
18249,很 能 说明,hen3 neng2 shuo1 ming2,5
18250,很 能,hen3 neng2,5
18251,很 老 了,hen3 lao3 le,5
18252,很 老,hen3 lao3,5
18253,韦斯莱 夫人 从,wei2 si1 lai2 fu1 ren2 cong2,5
18254,要 在 这里,yao4 zai4 zhe4 li3,5
18255,韦斯莱 夫人 和 比尔,wei2 si1 lai2 fu1 ren2 he2 bi3 er3,5
18256,很 能 说明 问题,hen3 neng2 shuo1 ming2 wen4 ti2,5
18257,韦斯莱 夫人 说 着,wei2 si1 lai2 fu1 ren2 shuo1 zhe,5
18258,韦斯莱 夫人 用,wei2 si1 lai2 fu1 ren2 yong4,5
18259,出去 的,chu1 qu4 de,5
18260,人 闯进 了,ren2 chuang3 jin4 le,5
18261,不管 你,bu4 guan3 ni3,5
18262,一边 使劲,yi1 bian1 shi3 jin4,5
18263,一辈子 都,yi1 bei4 zi dou1,5
18264,韦斯莱 魔法 把戏,wei2 si1 lai2 mo2 fa3 ba3 xi4,5
18265,顺便 说,shun4 bian4 shuo1,5
18266,项目 中,xiang4 mu4 zhong1,5
18267,很 顺利,hen3 shun4 li4,5
18268,顺便 说 一 句,shun4 bian4 shuo1 yi1 ju4,5
18269,顺便 说 一,shun4 bian4 shuo1 yi1,5
18270,预防 措施,yu4 fang2 cuo4 shi1,5
18271,额外 的,e2 wai4 de,5
18272,领先 五十分,ling3 xian1 wu3 shi2 fen1,5
18273,得 一干二净,de2 yi1 gan1 er4 jing4,5
18274,出现 一,chu1 xian4 yi1,5
18275,出来 吧,chu1 lai2 ba,5
18276,额头 的,e2 tou2 de,5
18277,颤抖 的 声音 说,chan4 dou3 de sheng1 yin1 shuo1,5
18278,得 严严实实,de2 yan2 yan2 shi2 shi2,5
18279,得 不 能,de2 bu4 neng2,5
18280,飞 了 进来,fei1 le jin4 lai2,5
18281,飞 得 太,fei1 de2 tai4,5
18282,得 他们,de2 ta1 men,5
18283,飞到 空中,fei1 dao4 kong1 zhong1,5
18284,飞 进来,fei1 jin4 lai2,5
18285,飞天 扫帚 护理 工具箱,fei1 tian1 sao4 zhou3 hu4 li3 gong1 ju4 xiang1,5
18286,得 出奇 的,de2 chu1 qi2 de,5
18287,出生 的,chu1 sheng1 de,5
18288,出现 在 他们,chu1 xian4 zai4 ta1 men,5
18289,出来 吗,chu1 lai2 ma,5
18290,饲养 火龙,si4 yang3 huo3 long2,5
18291,出门 时,chu1 men2 shi2,5
18292,饿 了,e4 le,5
18293,得 吓人 的,de2 xia4 ren2 de,5
18294,马尔福 也,ma3 er3 fu2 ye3,5
18295,分 一 秒,fen1 yi1 miao3,5
18296,分 一,fen1 yi1,5
18297,人物 表,ren2 wu4 biao3,5
18298,马尔福 大声,ma3 er3 fu2 da4 sheng1,5
18299,马尔福 先生 说,ma3 er3 fu2 xian1 sheng1 shuo1,5
18300,马尔福 的 胳膊,ma3 er3 fu2 de ge1 bo2,5
18301,得 够,de2 gou4,5
18302,马桶 里,ma3 tong3 li3,5
18303,得 多么,de2 duo1 me,5
18304,得 多 的,de2 duo1 de,5
18305,骑上 扫帚,qi2 shang4 sao4 zhou3,5
18306,马身 有 翼兽 的,ma3 shen1 you3 yi4 shou4 de,5
18307,分到 了,fen1 dao4 le,5
18308,不耐烦 地 说,bu4 nai4 fan2 di4 shuo1,5
18309,不管 是 谁,bu4 guan3 shi4 shui2,5
18310,高 的 地方,gao1 de di4 fang1,5
18311,高兴 看见,gao1 xing4 kan4 jian4,5
18312,高深 的,gao1 shen1 de,5
18313,得 很 大,de2 hen3 da4,5
18314,得 好 吗,de2 hao3 ma,5
18315,高高 举,gao1 gao1 ju3,5
18316,鬈发 的,quan2 fa4 de,5
18317,得 我们,de2 wo3 men,5
18318,得 惊人,de2 jing1 ren2,5
18319,则 是,ze2 shi4,5
18320,魁地奇 精品 店,kui2 di4 qi2 jing1 pin3 dian4,5
18321,魁地奇 精品,kui2 di4 qi2 jing1 pin3,5
18322,覆盖 的,fu4 gai4 de,5
18323,魔杖 中,mo2 zhang4 zhong1,5
18324,魔头 的,mo2 tou2 de,5
18325,刚 开始,gang1 kai1 shi3,5
18326,魔杖 和,mo2 zhang4 he2,5
18327,魔杖 朝,mo2 zhang4 chao2,5
18328,魔杖 指向,mo2 zhang4 zhi3 xiang4,5
18329,刚 给,gang1 gei3,5
18330,什么 也 不 能,shen2 me ye3 bu4 neng2,5
18331,什么 也 不 知道,shen2 me ye3 bu4 zhi1 dao4,5
18332,魔法 书,mo2 fa3 shu1,5
18333,得 漂亮,de2 piao4 liang4,5
18334,魔法 和,mo2 fa3 he2,5
18335,魔法 学校 副校长,mo2 fa3 xue2 xiao4 fu4 xiao4 zhang3,5
18336,得 离,de2 li2,5
18337,得 看,de2 kan4,5
18338,得 满脸 放光,de2 man3 lian3 fang4 guang1,5
18339,魔法 学校 黑,mo2 fa3 xue2 xiao4 hei1,5
18340,魔法 学校 黑 魔法 防御,mo2 fa3 xue2 xiao4 hei1 mo2 fa3 fang2 yu4,5
18341,魔法 学校 黑 魔法 防御 术,mo2 fa3 xue2 xiao4 hei1 mo2 fa3 fang2 yu4 shu4,5
18342,魔法 学校 黑 魔法,mo2 fa3 xue2 xiao4 hei1 mo2 fa3,5
18343,得 耀眼,de2 yao4 yan3,5
18344,魔法 教育,mo2 fa3 jiao4 yu4,5
18345,魔法 的 眼球,mo2 fa3 de yan3 qiu2,5
18346,魔法 把戏,mo2 fa3 ba3 xi4,5
18347,刚才 发生 的 事,gang1 cai2 fa1 sheng1 de shi4,5
18348,刚才 一直 在,gang1 cai2 yi4 zhi2 zai4,5
18349,得 说 不 出 话 来,de2 shuo1 bu4 chu1 hua4 lai2,5
18350,得 说 不 出 话,de2 shuo1 bu4 chu1 hua4,5
18351,得 说 不 出,de2 shuo1 bu4 chu1,5
18352,魔法部 官员,mo2 fa3 bu4 guan1 yuan2,5
18353,魔法史 课,mo2 fa3 shi3 ke4,5
18354,得 赶紧,de2 gan3 jin3,5
18355,得 说 不,de2 shuo1 bu4,5
18356,魔药 课 老师,mo2 yao4 ke4 lao3 shi1,5
18357,魔药 课 教师,mo2 yao4 ke4 jiao4 shi1,5
18358,鳄鱼皮 手袋,e4 yu2 pi2 shou3 dai4,5
18359,得 这样,de2 zhe4 yang4,5
18360,刚才 看见,gang1 cai2 kan4 jian4,5
18361,什么 也 看 不 见 了,shen2 me ye3 kan4 bu4 jian4 le,5
18362,什么 东西 从,shen2 me dong1 xi1 cong2,5
18363,一边 走,yi1 bian1 zou3,5
18364,一 把 抓住 了,yi1 ba3 zhua1 zhu4 le,5
18365,麻烦 你,ma2 fan2 ni3,5
18366,麻木 的,ma2 mu4 de,5
18367,麦格 教授 对,mai4 ge2 jiao4 shou4 dui4,5
18368,麦格 教授 又,mai4 ge2 jiao4 shou4 you4,5
18369,麻瓜们 的,ma2 gua1 men de,5
18370,微微 摇晃,wei1 wei1 yao2 huang4,5
18371,利多 才,li4 duo1 cai2,5
18372,利多 告诉,li4 duo1 gao4 su4,5
18373,不过 没 关系,bu4 guo4 mei2 guan1 xi4,5
18374,黑 又,hei1 you4,5
18375,黑 魔头 的,hei1 mo2 tou2 de,5
18376,微微 颤抖 着,wei1 wei1 chan4 dou3 zhe,5
18377,黑夜 里,hei1 ye4 li3,5
18378,德 思礼 先生,de2 si1 li3 xian1 sheng1,5
18379,黑魔法 防御,hei1 mo2 fa3 fang2 yu4,5
18380,利多 看,li4 duo1 kan4,5
18381,利多 的 脸,li4 duo1 de lian3,5
18382,什么 动物,shen2 me dong4 wu4,5
18383,不过 没,bu4 guo4 mei2,5
18384,鼹鼠 皮大衣,yan3 shu3 pi2 da4 yi1,5
18385,鼓掌 欢呼,gu3 zhang3 huan1 hu1,5
18386,鼻子 也,bi2 zi ye3,5
18387,鼻尖 上,bi2 jian1 shang4,5
18388,龙飞凤舞 地,long2 fei1 feng4 wu3 di4,5
18389,心 突然,xin1 tu1 ran2,5
18390,利多 站 在,li4 duo1 zhan4 zai4,5
18391,利多 站 了 起来,li4 duo1 zhan4 le qi3 lai2,5
18392,心急火燎 地,xin1 ji2 huo3 liao3 di4,5
18393,别 了,bie2 le,5
18394,心目 中 的,xin1 mu4 zhong1 de,5
18395,心目 中,xin1 mu4 zhong1,5
18396,别 出声,bie2 chu1 sheng1,5
18397,利多 面前,li4 duo1 mian4 qian2,5
18398,利多 站 了,li4 duo1 zhan4 le,5
18399,必须 待 在,bi4 xu1 dai4 zai4,5
18400,必须 待,bi4 xu1 dai4,5
18401,必要 的,bi4 yao4 de,5
18402,忍 着 笑,ren3 zhe xiao4,5
18403,心里 一,xin1 li3 yi1,5
18404,什么 地方 了,shen2 me di4 fang1 le,5
18405,七 把,qi1 ba3,5
18406,忘 得 一干二净,wang4 de2 yi1 gan1 er4 jing4,5
18407,什么 声音,shen2 me sheng1 yin1,5
18408,什么 地方 去 了,shen2 me di4 fang1 qu4 le,5
18409,忙不迭 地,mang2 bu4 die2 di4,5
18410,忧心忡忡 地,you1 xin1 chong1 chong1 di4,5
18411,忧伤 地,you1 shang1 di4,5
18412,别 胡扯,bie2 hu2 che3,5
18413,与 吸血鬼 同,yu3 xi1 xue4 gui3 tong2,5
18414,快 从,kuai4 cong2,5
18415,快 告诉,kuai4 gao4 su4,5
18416,别 走,bie2 zou3,5
18417,别 说 傻话 了,bie2 shuo1 sha3 hua4 le,5
18418,快 就 会 知道,kuai4 jiu4 hui4 zhi1 dao4,5
18419,别 问,bie2 wen4,5
18420,快 得 多,kuai4 de2 duo1,5
18421,别人 看见,bie2 ren2 kan4 jian4,5
18422,与 吸血鬼 同 船 旅行,yu3 xi1 xue4 gui3 tong2 chuan2 lv3 xing2,5
18423,与 吸血鬼 同 船,yu3 xi1 xue4 gui3 tong2 chuan2,5
18424,与 吸血鬼,yu3 xi1 xue4 gui3,5
18425,快 活,kuai4 huo2,5
18426,快 要 死,kuai4 yao4 si3,5
18427,别的 事情,bie2 de shi4 qing2,5
18428,快 越 好,kuai4 yue4 hao3,5
18429,快 越,kuai4 yue4,5
18430,别犯傻 了,bie2 fan4 sha3 le,5
18431,快活 地 说,kuai4 huo2 di4 shuo1,5
18432,快速 地,kuai4 su4 di4,5
18433,到 一起,dao4 yi4 qi3,5
18434,到 一半,dao4 yi2 ban4,5
18435,念 了 一 个,nian4 le yi1 ge4,5
18436,怀疑 到,huai2 yi2 dao4,5
18437,怀疑 地 说,huai2 yi2 di4 shuo1,5
18438,到 下面 的,dao4 xia4 mian4 de,5
18439,到 下课,dao4 xia4 ke4,5
18440,与 狼人,yu3 lang2 ren2,5
18441,与 她,yu3 ta1,5
18442,万圣节 前夕 的,wan4 sheng4 jie2 qian2 xi1 de,5
18443,一 把 火 弩箭,yi1 ba3 huo3 nu3 jian4,5
18444,到 什么 地方,dao4 shen2 me di4 fang1,5
18445,怎么 做 呢,zen3 me zuo4 ne,5
18446,到 什么 地方 去,dao4 shen2 me di4 fang1 qu4,5
18447,什么 玩意儿,shen2 me wan2 yi4 er2,5
18448,怎么 知道 他,zen3 me zhi1 dao4 ta1,5
18449,怎么 没,zen3 me mei2,5
18450,到 哪儿 去 了,dao4 na3 er2 qu4 le,5
18451,什么 特别 的,shen2 me te4 bie2 de,5
18452,怒气冲冲 的,nu4 qi4 chong1 chong1 de,5
18453,怎样 被,zen3 yang4 bei4,5
18454,怕 他,pa4 ta1,5
18455,怔住 了,zheng4 zhu4 le,5
18456,到 学校,dao4 xue2 xiao4,5
18457,到 头,dao4 tou2,5
18458,到 地板 上,dao4 di4 ban3 shang4,5
18459,记 在,ji4 zai4,5
18460,思考 的,si1 kao3 de,5
18461,思礼 先生,si1 li3 xian1 sheng1,5
18462,怨恨 地 说,yuan4 hen4 di4 shuo1,5
18463,到 目前,dao4 mu4 qian2,5
18464,今天 不,jin1 tian1 bu4,5
18465,丑陋 的 大,chou3 lou4 de da4,5
18466,与 那个,yu3 na4 ge,5
18467,怪 的,guai4 de,5
18468,怯生生 地,qie4 sheng1 sheng1 di4,5
18469,总 喜欢,zong3 xi3 huan1,5
18470,到 这 一,dao4 zhe4 yi1,5
18471,到 目前 为止,dao4 mu4 qian2 wei2 zhi3,5
18472,总 想,zong3 xiang3,5
18473,总 有 一 天 会,zong3 you3 yi1 tian1 hui4,5
18474,到 这 一 点,dao4 zhe4 yi1 dian3,5
18475,今天 夜里,jin1 tian1 ye4 li3,5
18476,总是 说,zong3 shi4 shuo1,5
18477,总是 很,zong3 shi4 hen3,5
18478,恐怕 不,kong3 pa4 bu4,5
18479,到 这里 来 的,dao4 zhe4 li3 lai2 de,5
18480,到 那个,dao4 na4 ge,5
18481,恨 他,hen4 ta1,5
18482,到 那儿,dao4 na4 er2,5
18483,今年 的,jin1 nian2 de,5
18484,三 个 脑袋 的 大 狗,san1 ge4 nao3 dai4 de da4 gou3,5
18485,三 个 脑袋 的 大,san1 ge4 nao3 dai4 de da4,5
18486,词 的,ci2 de,5
18487,恼怒 的,nao3 nu4 de,5
18488,恼怒 地,nao3 nu4 di4,5
18489,到 魔法 部,dao4 mo2 fa3 bu4,5
18490,到 霍格莫德,dao4 huo4 ge2 mo4 de2,5
18491,恼火 了,nao3 huo3 le,5
18492,悄 无 声息,qiao1 wu2 sheng1 xi1,5
18493,悄 无,qiao1 wu2,5
18494,介意 吧,jie4 yi4 ba,5
18495,今晚 我,jin1 wan3 wo3,5
18496,您 了,nin2 le,5
18497,悄悄 溜,qiao1 qiao1 liu1,5
18498,到底 想 干,dao4 di3 xiang3 gan4,5
18499,到底 想 干 什么,dao4 di3 xiang3 gan4 shen2 me,5
18500,悬挂 在,xuan2 gua4 zai4,5
18501,仍然 不,reng2 ran2 bu4,5
18502,仍 能,reng2 neng2,5
18503,世界杯赛 的,shi4 jie4 bei1 sai4 de,5
18504,一 抬头,yi1 tai2 tou2,5
18505,一 抖,yi1 dou3,5
18506,一 副 得意洋洋,yi1 fu4 de2 yi4 yang2 yang2,5
18507,一 副 很,yi1 fu4 hen3,5
18508,情况 是,qing2 kuang4 shi4,5
18509,惊慌失措 的,jing1 huang1 shi1 cuo4 de,5
18510,到来 的,dao4 lai2 de,5
18511,惊讶 地 问,jing1 ya4 di4 wen4,5
18512,刺激 的,ci4 ji1 de,5
18513,想 一 个,xiang3 yi1 ge4,5
18514,仍然 能,reng2 ran2 neng2,5
18515,仍然 用,reng2 ran2 yong4,5
18516,丛生 的,cong2 sheng1 de,5
18517,想 他们,xiang3 ta1 men,5
18518,想 了解,xiang3 liao3 jie3,5
18519,该 走 了,gai1 zou3 le,5
18520,想 偷偷,xiang3 tou1 tou1,5
18521,前夕 的,qian2 xi1 de,5
18522,前 被,qian2 bei4,5
18523,仍然 认为,reng2 ran2 ren4 wei2,5
18524,语气 沉重 地,yu3 qi4 chen2 zhong4 di4,5
18525,想 向,xiang3 xiang4,5
18526,想 呢,xiang3 ne,5
18527,前面 是,qian2 mian4 shi4,5
18528,想 当,xiang3 dang1,5
18529,剥落 的,bo1 luo4 de,5
18530,从 人群 中,cong2 ren2 qun2 zhong1,5
18531,东西 吃,dong1 xi1 chi1,5
18532,三 名,san1 ming2,5
18533,想 挣脱,xiang3 zheng4 tuo1,5
18534,剩下 一,sheng4 xia4 yi1,5
18535,想 是 吧,xiang3 shi4 ba,5
18536,想 提醒,xiang3 ti2 xing3,5
18537,想 看到,xiang3 kan4 dao4,5
18538,剪 下来 的,jian3 xia4 lai2 de,5
18539,剪 下来,jian3 xia4 lai2,5
18540,从 什么 地方,cong2 shen2 me di4 fang1,5
18541,副 得意洋洋,fu4 de2 yi4 yang2 yang2,5
18542,想 要 一,xiang3 yao4 yi1,5
