Order Number,Item,Pinyin,Frequency
8095,得 太 多,de2 tai4 duo1,10
8096,骑 在,qi2 zai4,10
8097,在 韦斯莱,zai4 wei2 si1 lai2,10
8098,的 黑暗,de hei1 an4,10
8099,高高 举起,gao1 gao1 ju3 qi3,10
8100,在 魔法 学校 的 好 朋友,zai4 mo2 fa3 xue2 xiao4 de hao3 peng2 you3,10
8101,的 达力,de da2 li4,10
8102,会 听见,hui4 ting1 jian4,10
8103,的 那 封,de na4 feng1,10
8104,的 那 篇,de na4 pian1,10
8105,魔法 部 的,mo2 fa3 bu4 de,10
8106,得 最,de2 zui4,10
8107,的 重量,de zhong4 liang4,10
8108,陷入 了,xian4 ru4 le,10
8109,魔法 防御术,mo2 fa3 fang2 yu4 shu4,10
8110,得 跟,de2 gen1,10
8111,得 还,de2 hai2,10
8112,的 骨头,de gu3 tou,10
8113,会 把 你,hui4 ba3 ni3,10
8114,刚才 一直,gang1 cai2 yi4 zhi2,10
8115,地 喘,di4 chuan3,10
8116,地 喘 着,di4 chuan3 zhe,10
8117,魔法 学校 的 好 朋友,mo2 fa3 xue2 xiao4 de hao3 peng2 you3,10
8118,的 黑 巫师,de hei1 wu1 shi1,10
8119,魔法 学校 的 好,mo2 fa3 xue2 xiao4 de hao3,10
8120,地 大,di4 da4,10
8121,得 见,de2 jian4,10
8122,地 大声,di4 da4 sheng1,10
8123,魔法 部 工作,mo2 fa3 bu4 gong1 zuo4,10
8124,目瞪口呆 地,mu4 deng4 kou3 dai1 di4,10
8125,鲜艳 的,xian1 yan4 de,10
8126,得 那么,de2 na4 me,10
8127,会 知道 的,hui4 zhi1 dao4 de,10
8128,地 扫,di4 sao3,10
8129,看 不 见 了,kan4 bu4 jian4 le,10
8130,刚才 那,gang1 cai2 na4,10
8131,看 也 不,kan4 ye3 bu4,10
8132,地 抬头 望,di4 tai2 tou2 wang4,10
8133,会 认为,hui4 ren4 wei2,10
8134,看 未来,kan4 wei4 lai2,10
8135,看 他 的,kan4 ta1 de,10
8136,地 抬头 望 着,di4 tai2 tou2 wang4 zhe,10
8137,地 望 着 她,di4 wang4 zhe ta1,10
8138,看 哈利,kan4 ha1 li4,10
8139,看守 的,kan1 shou3 de,10
8140,看到 那,kan4 dao4 na4,10
8141,看样子 是,kan4 yang4 zi shi4,10
8142,了 五,le wu3,10
8143,一 道道,yi1 dao4 dao4,10
8144,看看 吧,kan4 kan4 ba,10
8145,看看 我,kan4 kan4 wo3,10
8146,看见 了 他,kan4 jian4 le ta1,10
8147,巫师 加以 合理,wu1 shi1 jia1 yi3 he2 li3,10
8148,地 看 了 看,di4 kan4 le kan4,10
8149,会 被 开除,hui4 bei4 kai1 chu2,10
8150,巫师 加以,wu1 shi1 jia1 yi3,10
8151,魔杖 在,mo2 zhang4 zai4,10
8152,真 是 一 个,zhen1 shi4 yi1 ge4,9
8153,真 高兴,zhen1 gao1 xing4,9
8154,眨 地,zha3 di4,9
8155,地 落到,di4 luo4 dao4,9
8156,看上去 比,kan4 shang4 qu4 bi3,9
8157,地 贴,di4 tie1,9
8158,眼睛 盯 着 哈利,yan3 jing1 ding1 zhe ha1 li4,9
8159,地 朝 他,di4 chao2 ta1,9
8160,地 朝 他们,di4 chao2 ta1 men,9
8161,黑洞洞 的,hei1 dong4 dong4 de,9
8162,不 情愿 地,bu4 qing2 yuan4 di4,9
8163,着 克劳奇 先生,zhe ke4 lao2 qi2 xian1 sheng1,9
8164,地方 了,di4 fang1 le,9
8165,但 又,dan4 you4,9
8166,眨 不 眨 地,zha3 bu4 zha3 di4,9
8167,个 词,ge4 ci2,9
8168,着 这个,zhe zhe4 ge,9
8169,着急 地,zhao2 ji2 di4,9
8170,睡 得 正香,shui4 de2 zheng4 xiang1,9
8171,地 走上,di4 zou3 shang4,9
8172,地 走向,di4 zou3 xiang4,9
8173,知道 有,zhi1 dao4 you3,9
8174,声音 突然,sheng1 yin1 tu1 ran2,9
8175,低声 问,di1 sheng1 wen4,9
8176,礼 一,li3 yi1,9
8177,地 颤抖,di4 chan4 dou3,9
8178,着 兜帽 的,zhe dou1 mao4 de,9
8179,地下 金库 里,di4 xia4 jin1 ku4 li3,9
8180,离开 城堡,li2 kai1 cheng2 bao3,9
8181,离开 礼堂,li2 kai1 li3 tang2,9
8182,种 很 不,zhong3 hen3 bu4,9
8183,地方 传来,di4 fang1 chuan2 lai2,9
8184,似乎 认为,si4 hu1 ren4 wei2,9
8185,着 嘴巴,zhe zui3 ba1,9
8186,地方 去,di4 fang1 qu4,9
8187,穆迪 把,mu4 di2 ba3,9
8188,着 地面,zhe di4 mian4,9
8189,夜空 中,ye4 kong1 zhong1,9
8190,空气 里,kong1 qi4 li3,9
8191,着 对,zhe dui4,9
8192,着 弗农,zhe fu2 nong2,9
8193,一 家 三,yi1 jia1 san1,9
8194,你 不 用,ni3 bu4 yong4,9
8195,着 海德薇,zhe hai3 de2 wei1,9
8196,站 着 一 个,zhan4 zhe yi1 ge4,9
8197,他 用 魔杖,ta1 yong4 mo2 zhang4,9
8198,一 家 三 口,yi1 jia1 san1 kou3,9
8199,你 买,ni3 mai3,9
8200,着 瞧,zhe qiao2,9
8201,你 今晚,ni3 jin1 wan3,9
8202,有 多少,you3 duo1 shao3,9
8203,大家 都 在,da4 jia1 dou1 zai4,9
8204,第6 章,di4 6 zhang1,9
8205,第8 章,di4 8 zhang1,9
8206,你 从来,ni3 cong2 lai2,9
8207,大概 以为,da4 gai4 yi3 wei2,9
8208,了 办公室,le ban4 gong1 shi4,9
8209,第一 节 课,di4 yi1 jie2 ke4,9
8210,天狼星 不,tian1 lang2 xing1 bu4,9
8211,着 长,zhe zhang3,9
8212,着 是,zhe shi4,9
8213,太 厉害 了,tai4 li4 hai4 le,9
8214,塔楼 里,ta3 lou2 li3,9
8215,太 奇妙,tai4 qi2 miao4,9
8216,有气无力 地,you3 qi4 wu2 li4 di4,9
8217,有点 不,you3 dian3 bu4,9
8218,睁大 了,zheng1 da4 le,9
8219,睡 不,shui4 bu4,9
8220,睡 了,shui4 le,9
8221,太太 说,tai4 tai4 shuo1,9
8222,你 在 开玩笑 吧,ni3 zai4 kai1 wan2 xiao4 ba,9
8223,你 在 说 什么,ni3 zai4 shuo1 shen2 me,9
8224,遗憾 地,yi2 han4 di4,9
8225,不 是 我 的,bu4 shi4 wo3 de,9
8226,声 中,sheng1 zhong1,9
8227,罗恩 一边 说,luo2 en1 yi1 bian1 shuo1,9
8228,罗恩 一直,luo2 en1 yi4 zhi2,9
8229,罗恩 不 耐烦,luo2 en1 bu4 nai4 fan2,9
8230,瞪着 他,deng4 zhe ta1,9
8231,知 是,zhi1 shi4,9
8232,望 着 赫敏,wang4 zhe he4 min3,9
8233,罗恩 对 哈利,luo2 en1 dui4 ha1 li4,9
8234,罗恩 想,luo2 en1 xiang3,9
8235,一 个 食死徒,yi1 ge4 shi2 si3 tu2,9
8236,知道 会,zhi1 dao4 hui4,9
8237,位 巫师,wei4 wu1 shi1,9
8238,知道 我 是,zhi1 dao4 wo3 shi4,9
8239,望 着 那,wang4 zhe na4,9
8240,声 爆响,sheng1 bao4 xiang3,9
8241,你 总,ni3 zong3,9
8242,低下 头,di1 xia4 tou2,9
8243,声音 更,sheng1 yin1 geng4,9
8244,朝 马尔福,chao2 ma3 er3 fu2,9
8245,不 是 这,bu4 shi4 zhe4,9
8246,她 只,ta1 zhi3,9
8247,确实 很,que4 shi2 hen3,9
8248,礼 一 家,li3 yi1 jia1,9
8249,她 显得,ta1 xian3 de,9
8250,能 帮,neng2 bang1,9
8251,神奇 动物 课 的,shen2 qi2 dong4 wu4 ke4 de,9
8252,你 死,ni3 si3,9
8253,低沉 的 声音,di1 chen2 de sheng1 yin1,9
8254,你 疯 了,ni3 feng1 le,9
8255,多 塔楼 的,duo1 ta3 lou2 de,9
8256,个个 都,ge4 ge4 dou1,9
8257,种 事情,zhong3 shi4 qing2,9
8258,自己 的 脸,zi4 ji3 de lian3,9
8259,秒钟 后,miao3 zhong1 hou4,9
8260,你 瞧,ni3 qiao2,9
8261,稀奇古怪 的,xi1 qi2 gu3 guai4 de,9
8262,了 正常,le zheng4 chang2,9
8263,穆迪 轻声,mu4 di2 qing1 sheng1,9
8264,穆迪 那,mu4 di2 na4,9
8265,草坪 上,cao3 ping2 shang4,9
8266,究竟 是 怎么,jiu1 jing4 shi4 zen3 me,9
8267,空 着,kong1 zhe,9
8268,穿 一,chuan1 yi1,9
8269,衣袋 里,yi1 dai4 li3,9
8270,被 人 看见,bei4 ren2 kan4 jian4,9
8271,被 他们,bei4 ta1 men,9
8272,妖怪 书,yao1 guai4 shu1,9
8273,被 打开 了,bei4 da3 kai1 le,9
8274,你 一起,ni3 yi4 qi3,9
8275,被 抓住 了,bei4 zhua1 zhu4 le,9
8276,来到 门厅,lai2 dao4 men2 ting1,9
8277,大 得 吓人,da4 de2 xia4 ren2,9
8278,要 不 是,yao4 bu4 shi4,9
8279,要 了,yao4 le,9
8280,要 告诉 你,yao4 gao4 su4 ni3,9
8281,学期 结束,xue2 qi1 jie2 shu4,9
8282,学校 的 同学,xue2 xiao4 de tong2 xue2,9
8283,要 杀,yao4 sha1,9
8284,学校 里 的,xue2 xiao4 li3 de,9
8285,大 胡子,da4 hu2 zi,9
8286,见 他 的,jian4 ta1 de,9
8287,大声 地,da4 sheng1 di4,9
8288,观众 的,guan1 zhong4 de,9
8289,大声 问,da4 sheng1 wen4,9
8290,一 家 人,yi1 jia1 ren2,9
8291,大家 一起,da4 jia1 yi4 qi3,9
8292,大家 的,da4 jia1 de,9
8293,第13 章,di4 13 zhang1,9
8294,第12 章,di4 12 zhang1,9
8295,哈利 和 罗恩 的,ha1 li4 he2 luo2 en1 de,9
8296,第17 章,di4 17 zhang1,9
8297,着 韦斯莱,zhe wei2 si1 lai2,9
8298,第2 章,di4 2 zhang1,9
8299,第11 章,di4 11 zhang1,9
8300,标记 的,biao1 ji4 de,9
8301,你们 看,ni3 men kan4,9
8302,它 给,ta1 gei3,9
8303,让 我 看看,rang4 wo3 kan4 kan4,9
8304,标准 咒语,biao1 zhun3 zhou4 yu3,9
8305,第9 和 第10 站台,di4 9 he2 di4 10 zhan4 tai2,9
8306,守 在,shou3 zai4,9
8307,话 了,hua4 le,9
8308,等 着 瞧,deng3 zhe qiao2,9
8309,签名 照片,qian1 ming2 zhao4 pian1,9
8310,家 三 口,jia1 san1 kou3,9
8311,家 三,jia1 san1,9
8312,简直 是,jian3 zhi2 shi4,9
8313,说 它,shuo1 ta1,9
8314,算 什么,suan4 shen2 me,9
8315,说 着 什么,shuo1 zhe shen2 me,9
8316,说 着 把,shuo1 zhe ba3,9
8317,了 它们,le ta1 men,9
8318,使用 魔法 的,shi3 yong4 mo2 fa3 de,9
8319,第9 和 第10,di4 9 he2 di4 10,9
8320,课 是,ke4 shi4,9
8321,了 这 种,le zhe4 zhong3,9
8322,粗声大气 地,cu1 sheng1 da4 qi4 di4,9
8323,对 双胞胎,dui4 shuang1 bao1 tai1,9
8324,对 哈利 和 罗恩,dui4 ha1 li4 he2 luo2 en1,9
8325,精打采 地,jing1 da3 cai3 di4,9
8326,赛场 上,sai4 chang3 shang4,9
8327,了 这个,le zhe4 ge,9
8328,紧张 得,jin3 zhang1 de2,9
8329,桌子 的,zhuo1 zi de,9
8330,红 得,hong2 de2,9
8331,太 可怕 了,tai4 ke3 pa4 le,9
8332,不 能 告诉,bu4 neng2 gao4 su4,9
8333,走 了 过来,zou3 le guo4 lai2,9
8334,将 一,jiang1 yi1,9
8335,终于 把,zhong1 yu2 ba3,9
8336,了 那里,le na4 li3,9
8337,一 寸,yi1 cun4,9
8338,经过 时,jing1 guo4 shi2,9
8339,太 晚 了,tai4 wan3 le,9
8340,小 包,xiao3 bao1,9
8341,了 金色,le jin1 se4,9
8342,做 一些,zuo4 yi1 xie1,9
8343,赶 出去,gan3 chu1 qu4,9
8344,第9 和,di4 9 he2,9
8345,你 在 做 什么,ni3 zai4 zuo4 shen2 me,9
8346,给 你 买,gei3 ni3 mai3,9
8347,粗暴 地 说,cu1 bao4 di4 shuo1,9
8348,越来越 大,yue4 lai2 yue4 da4,9
8349,越来越 响,yue4 lai2 yue4 xiang3,9
8350,小 猫头鹰,xiao3 mao1 tou2 ying1,9
8351,给 我 一,gei3 wo3 yi1,9
8352,小 男孩,xiao3 nan2 hai2,9
8353,给 罗恩,gei3 luo2 en1,9
8354,夫人 把,fu1 ren2 ba3,9
8355,失望 的,shi1 wang4 de,9
8356,你 太,ni3 tai4,9
8357,一个劲儿 地,yi2 ge4 jin4 er2 di4,9
8358,头 去,tou2 qu4,9
8359,身体 里,shen1 ti3 li3,9
8360,尖 着 嗓子,jian1 zhe sang3 zi,9
8361,你 姨妈,ni3 yi2 ma1,9
8362,罗恩 不 耐烦 地,luo2 en1 bu4 nai4 fan2 di4,9
8363,转身 望,zhuan3 shen1 wang4,9
8364,就 一,jiu4 yi1,9
8365,轻蔑 地 说,qing1 mie4 di4 shuo1,9
8366,轻轻 一,qing1 qing1 yi1,9
8367,轻轻 的,qing1 qing1 de,9
8368,就 会 知道,jiu4 hui4 zhi1 dao4,9
8369,罗恩 就,luo2 en1 jiu4,9
8370,罗恩 摇,luo2 en1 yao2,9
8371,夺目 的,duo2 mu4 de,9
8372,还 不 如,hai2 bu4 ru2,9
8373,罗恩 用,luo2 en1 yong4,9
8374,平斯 女士,ping2 si1 nv3 shi4,9
8375,还 是 个,hai2 shi4 ge4,9
8376,每 一 张,mei3 yi1 zhang1,9
8377,还 有 你,hai2 you3 ni3,9
8378,每 个 人 的,mei3 ge4 ren2 de,9
8379,奥利凡德 先生 说,ao4 li4 fan2 de2 xian1 sheng1 shuo1,9
8380,罗恩 脸上,luo2 en1 lian3 shang4,9
8381,他 立刻,ta1 li4 ke4,9
8382,罗恩小声 说,luo2 en1 xiao3 sheng1 shuo1,9
8383,羊皮纸 和,yang2 pi2 zhi3 he2,9
8384,这 会,zhe4 hui4,9
8385,兄弟 中 的,xiong1 di4 zhong1 de,9
8386,美妙 的,mei3 miao4 de,9
8387,事情 告诉,shi4 qing2 gao4 su4,9
8388,这 又 是,zhe4 you4 shi4,9
8389,你 怎么 能,ni3 zen3 me neng2,9
8390,这 可 不,zhe4 ke3 bu4,9
8391,女贞 路,nv3 zhen1 lu4,9
8392,这 学期,zhe4 xue2 qi1,9
8393,罗恩 手,luo2 en1 shou3,9
8394,老 了,lao3 le,9
8395,老 巫师,lao3 wu1 shi1,9
8396,这 段,zhe4 duan4,9
8397,而 是 一,er2 shi4 yi1,9
8398,她 一起,ta1 yi4 qi3,9
8399,你 抓住,ni3 zhua1 zhu4,9
8400,而 感到,er2 gan3 dao4,9
8401,而 来,er2 lai2,9
8402,尽头 的,jin4 tou2 de,9
8403,耸 了 耸肩膀,song3 le song3 jian1 bang3,9
8404,你 明天,ni3 ming2 tian1,9
8405,克制 住,ke4 zhi4 zhu4,9
8406,聪明 的,cong1 ming2 de,9
8407,肥胖 的,fei2 pang4 de,9
8408,她 大概,ta1 da4 gai4,9
8409,克劳奇 说,ke4 lao2 qi2 shuo1,9
8410,肯定 地,ken3 ding4 di4,9
8411,这样 就,zhe4 yang4 jiu4,9
8412,她 小声,ta1 xiao3 sheng1,9
8413,肯定 会 被,ken3 ding4 hui4 bei4,9
8414,远远 地,yuan3 yuan3 di4,9
8415,迟疑 了 一下,chi2 yi2 le yi1 xia4,9
8416,迪安 和 西莫,di2 an1 he2 xi1 mo4,9
8417,老天 的 分儿 上,lao3 tian1 de fen1 er2 shang4,9
8418,送信 的,song4 xin4 de,9
8419,遇到 的,yu4 dao4 de,9
8420,遍 又 一,bian4 you4 yi1,9
8421,遍 又,bian4 you4,9
8422,道 走廊,dao4 zou3 lang2,9
8423,关 着,guan1 zhe,9
8424,她 现在,ta1 xian4 zai4,9
8425,能 来,neng2 lai2,9
8426,那 一 刻,na4 yi1 ke4,9
8427,她 的 背影,ta1 de bei4 ying3,9
8428,布莱克 家族,bu4 lai2 ke4 jia1 zu2,9
8429,希望 他们,xi1 wang4 ta1 men,9
8430,兴趣 地,xing4 qu4 di4,9
8431,那 只 手,na4 zhi3 shou3,9
8432,能 说明,neng2 shuo1 ming2,9
8433,脏 东西,zang4 dong1 xi1,9
8434,那 女人,na4 nv3 ren2,9
8435,脑袋 在,nao3 dai4 zai4,9
8436,亲眼 看见,qin1 yan3 kan4 jian4,9
8437,你 父母 的,ni3 fu4 mu3 de,9
8438,脸 上 挂,lian3 shang4 gua4,9
8439,脸 上 挂 着,lian3 shang4 gua4 zhe,9
8440,你 疯,ni3 feng1,9
8441,老天 的 分儿,lao3 tian1 de fen1 er2,9
8442,干巴巴 地 说,gan1 ba1 ba1 di4 shuo1,9
8443,再 不,zai4 bu4,9
8444,她 这么,ta1 zhe4 me,9
8445,脸上 又,lian3 shang4 you4,9
8446,不 理,bu4 li3,9
8447,年级 女生,nian2 ji2 nv3 sheng1,9
8448,都 不 敢,dou1 bu4 gan3,9
8449,一起 上,yi4 qi3 shang4,9
8450,都 写,dou1 xie3,9
8451,好 几 个,hao3 ji3 ge4,9
8452,都 吓 了 一 跳,dou1 xia4 le yi1 tiao4,9
8453,都 待 在,dou1 dai4 zai4,9
8454,下楼 吃,xia4 lou2 chi1,9
8455,自己 没有,zi4 ji3 mei2 you3,9
8456,好像 一,hao3 xiang4 yi1,9
8457,自然 地,zi4 ran2 di4,9
8458,再 谈,zai4 tan2,9
8459,没有 回来,mei2 you3 hui2 lai2,9
8460,舒服 的,shu1 fu2 de,9
8461,开始 感到,kai1 shi3 gan3 dao4,9
8462,里 只 有,li3 zhi3 you3,9
8463,不 用 担心,bu4 yong4 dan1 xin1,9
8464,里 叼,li3 diao1,9
8465,英寸 长,ying1 cun4 zhang3,9
8466,下楼 吃 早饭,xia4 lou2 chi1 zao3 fan4,9
8467,决斗 俱乐部,jue2 dou4 ju4 le4 bu4,9
8468,里 看到,li3 kan4 dao4,9
8469,一 把 扶手椅,yi1 ba3 fu2 shou3 yi3,9
8470,里 等,li3 deng3,9
8471,冷酷 的,leng3 ku4 de,9
8472,里面 是 一,li3 mian4 shi4 yi1,9
8473,他 说 得,ta1 shuo1 de2,9
8474,他 说 的 话,ta1 shuo1 de hua4,9
8475,不 眨 地,bu4 zha3 di4,9
8476,弥漫 着,mi2 man4 zhe,9
8477,如果 它,ru2 guo3 ta1,9
8478,门 又,men2 you4,9
8479,当 她,dang1 ta1,9
8480,袍子 的,pao2 zi de,9
8481,门边 的,men2 bian1 de,9
8482,被 一 只,bei4 yi1 zhi3,9
8483,当然 可以,dang1 ran2 ke3 yi3,9
8484,问 一,wen4 yi1,9
8485,你 说 的,ni3 shuo1 de,9
8486,陪 着,pei2 zhe,9
8487,很 不错,hen3 bu4 cuo4,9
8488,不然 就,bu4 ran2 jiu4,9
8489,几 英寸 的,ji3 ying1 cun4 de,9
8490,被 施 了 魔法,bei4 shi1 le mo2 fa3,9
8491,醒 过来,xing3 guo4 lai2,9
8492,难道 他,nan2 dao4 ta1,9
8493,姨妈 和 达力,yi2 ma1 he2 da2 li4,9
8494,袭击 了,xi2 ji1 le,9
8495,几乎 都,ji1 hu1 dou1,9
8496,装出 一,zhuang1 chu1 yi1,9
8497,一 把 抓住 哈利 的,yi1 ba3 zhua1 zhu4 ha1 li4 de,9
8498,霍琦 女士 的,huo4 qi2 nv3 shi4 de,9
8499,不祥 的,bu4 xiang2 de,9
8500,你 这么,ni3 zhe4 me,9
8501,面对 的,mian4 dui4 de,9
8502,要 告诉 你们,yao4 gao4 su4 ni3 men,9
8503,要 把 我,yao4 ba3 wo3,9
8504,颤抖 地,chan4 dou3 di4,9
8505,马克西姆 女士 说,ma3 ke4 xi1 mu3 nv3 shi4 shuo1,9
8506,马尔福 一 家,ma3 er3 fu2 yi1 jia1,9
8507,要 给 你,yao4 gei3 ni3,9
8508,什么 不,shen2 me bu4,9
8509,得 很 快,de2 hen3 kuai4,9
8510,得 快,de2 kuai4,9
8511,鬼鬼祟祟 地,gui3 gui3 sui4 sui4 di4,9
8512,得 正香,de2 zheng4 xiang1,9
8513,魔杖 头 上,mo2 zhang4 tou2 shang4,9
8514,见 过 她,jian4 guo4 ta1,9
8515,得 粉碎,de2 fen3 sui4,9
8516,魔法 法律,mo2 fa3 fa3 lv4,9
8517,见 邓布利多,jian4 deng4 bu4 li4 duo1,9
8518,被 发现 的,bei4 fa1 xian4 de,9
8519,见到 他,jian4 dao4 ta1,9
8520,觉得 他们,jue2 de ta1 men,9
8521,鹰 头 马身 有 翼兽,ying1 tou2 ma3 shen1 you3 yi4 shou4,9
8522,麦格 教授 在,mai4 ge2 jiao4 shou4 zai4,9
8523,它 像,ta1 xiang4,9
8524,利多 把,li4 duo1 ba3,9
8525,德 思 礼 一,de2 si1 li3 yi1,9
8526,德 思 礼 一 家,de2 si1 li3 yi1 jia1,9
8527,解释 一下,jie3 shi4 yi1 xia4,9
8528,一 端,yi1 duan1,9
8529,认为 她,ren4 wei2 ta1,9
8530,与 他们,yu3 ta1 men,9
8531,必须 在,bi4 xu1 zai4,9
8532,忙 得,mang2 de2,9
8533,认识 的,ren4 shi2 de,9
8534,不 知道 自己 在,bu4 zhi1 dao4 zi4 ji3 zai4,9
8535,怎么 做 的,zen3 me zuo4 de,9
8536,怎么 敢,zen3 me gan3,9
8537,到 哪儿 去,dao4 na3 er2 qu4,9
8538,怎么样 呢,zen3 me yang4 ne,9
8539,思 礼 一,si1 li3 yi1,9
8540,思 礼 一 家,si1 li3 yi1 jia1,9
8541,到 现在 为止,dao4 xian4 zai4 wei2 zhi3,9
8542,今天 下午,jin1 tian1 xia4 wu3,9
8543,专注 地,zhuan1 zhu4 di4,9
8544,你们 谁,ni3 men shui2,9
8545,许 你,xu3 ni3,9
8546,总 有 一 天,zong3 you3 yi1 tian1,9
8547,总 能,zong3 neng2,9
8548,总是 在,zong3 shi4 zai4,9
8549,今天 晚上,jin1 tian1 wan3 shang4,9
8550,恶狠狠 地 说,e4 hen3 hen3 di4 shuo1,9
8551,到 魔法,dao4 mo2 fa3,9
8552,悄声 说,qiao3 sheng1 shuo1,9
8553,介绍 一下,jie4 shao4 yi1 xia4,9
8554,到底 想,dao4 di3 xiang3,9
8555,您 是,nin2 shi4,9
8556,一 动,yi1 dong4,9
8557,完全 不同,wan2 quan2 bu4 tong2,9
8558,悲哀 地 说,bei1 ai1 di4 shuo1,9
8559,到底 是 怎么 回,dao4 di3 shi4 zen3 me hui2,9
8560,到底 是 怎么 回 事,dao4 di3 shi4 zen3 me hui2 shi4,9
8561,仍然 是,reng2 ran2 shi4,9
8562,惊恐 的 表情,jing1 kong3 de biao3 qing2,9
8563,惊讶 得,jing1 ya4 de2,9
8564,想 一 想,xiang3 yi1 xiang3,9
8565,佩妮 姨妈 和 达力,pei4 ni1 yi2 ma1 he2 da2 li4,9
8566,从 上面,cong2 shang4 mian4,9
8567,想 参加,xiang3 can1 jia1,9
8568,里 塞,li3 sai1,9
8569,想 在,xiang3 zai4,9
8570,前额 上,qian2 e2 shang4,9
8571,话 说,hua4 shuo1,9
8572,哭 得,ku1 de2,9
8573,一 拳,yi1 quan2,9
8574,想 来,xiang3 lai2,9
8575,从 他 手,cong2 ta1 shou3,9
8576,帕奇 学院,pa4 qi2 xue2 yuan4,9
8577,想 跟 你,xiang3 gen1 ni3,9
