Order Number,Item,Pinyin,Frequency
12287,个 看 不,ge4 kan4 bu4,7
12288,他 明白,ta1 ming2 bai2,7
12289,是 级长,shi4 ji2 zhang3,7
12290,个 看 不 见,ge4 kan4 bu4 jian4,7
12291,是 能,shi4 neng2,7
12292,周围 的 一切,zhou1 wei2 de yi1 qie4,7
12293,个 看 不 见 的,ge4 kan4 bu4 jian4 de,7
12294,这么 好,zhe4 me hao3,7
12295,周围 的 人,zhou1 wei2 de ren2,7
12296,他 是 不 是,ta1 shi4 bu4 shi4,7
12297,一 个 留,yi1 ge4 liu2,7
12298,呼吸 急促,hu1 xi1 ji2 cu4,7
12299,屋子 里,wu1 zi li3,7
12300,呼呼 地 说,hu1 hu1 di4 shuo1,7
12301,这么 长,zhe4 me zhang3,7
12302,是 达力,shi4 da2 li4,7
12303,这些 小,zhe4 xie1 xiao3,7
12304,这些 攻击,zhe4 xie1 gong1 ji1,7
12305,咆哮 着 说,pao2 xiao1 zhe shuo1,7
12306,是 那 个,shi4 na4 ge4,7
12307,是 食死徒,shi4 shi2 si3 tu2,7
12308,他 最 喜欢 的,ta1 zui4 xi3 huan1 de,7
12309,和 他们 的,he2 ta1 men de,7
12310,这时 赫敏,zhe4 shi2 he4 min3,7
12311,他 最 好,ta1 zui4 hao3,7
12312,显得 比,xian3 de bi3,7
12313,显得 特别,xian3 de te4 bie2,7
12314,显然 不,xian3 ran2 bu4,7
12315,和 你们,he2 ni3 men,7
12316,显示 出,xian3 shi4 chu1,7
12317,他 最近 的,ta1 zui4 jin4 de,7
12318,巨 怪,ju4 guai4,7
12319,这边 走,zhe4 bian1 zou3,7
12320,普 的,pu3 de,7
12321,一 片 黑暗,yi1 pian4 hei1 an4,7
12322,暑假 的,shu3 jia4 de,7
12323,这里 发生,zhe4 li3 fa1 sheng1,7
12324,这里 干,zhe4 li3 gan4,7
12325,他 有生以来,ta1 you3 sheng1 yi3 lai2,7
12326,更 仔细 地,geng4 zi3 xi4 di4,7
12327,上传 来,shang4 chuan2 lai2,7
12328,更 像 是,geng4 xiang4 shi4,7
12329,个 级长,ge4 ji2 zhang3,7
12330,巫师 家庭,wu1 shi1 jia1 ting2,7
12331,个 能,ge4 neng2,7
12332,更 好 的,geng4 hao3 de,7
12333,更 明显 了,geng4 ming2 xian3 le,7
12334,最 令 人,zui4 ling4 ren2,7
12335,和 弗立维,he2 fu2 li4 wei2,7
12336,和 弗雷德,he2 fu2 lei2 de2,7
12337,进去 的,jin4 qu4 de,7
12338,最 坏,zui4 huai4,7
12339,和 德思礼,he2 de2 si1 li3,7
12340,这里 还,zhe4 li3 hai2,7
12341,和 我们,he2 wo3 men,7
12342,最 害怕 的,zui4 hai4 pa4 de,7
12343,和 拉文德,he2 la1 wen2 de2,7
12344,他 此刻,ta1 ci3 ke4,7
12345,上学 时,shang4 xue2 shi2,7
12346,和 斯莱特林 的,he2 si1 lai2 te4 lin2 de,7
12347,他 母亲 的,ta1 mu3 qin1 de,7
12348,最 近 的,zui4 jin4 de,7
12349,最 近,zui4 jin4,7
12350,最 邪恶 的,zui4 xie2 e4 de,7
12351,最 邪恶,zui4 xie2 e4,7
12352,和 福吉,he2 fu2 ji2,7
12353,和 牙牙,he2 ya2 ya2,7
12354,他 比,ta1 bi3,7
12355,最好 把,zui4 hao3 ba3,7
12356,最好 赶紧,zui4 hao3 gan3 jin3,7
12357,个 话题,ge4 hua4 ti2,7
12358,他 没 事,ta1 mei2 shi4,7
12359,月 的,yue4 de,7
12360,有 一 只 猫头鹰,you3 yi1 zhi3 mao1 tou2 ying1,7
12361,个 跟头,ge4 gen1 tou,7
12362,已经 习惯 了,yi3 jing1 xi2 guan4 le,7
12363,一 个 留 着,yi1 ge4 liu2 zhe,7
12364,有 了 动静,you3 le dong4 jing4,7
12365,上床 去,shang4 chuang2 qu4,7
12366,送给 哈利,song4 gei3 ha1 li4,7
12367,有 什么 办法,you3 shen2 me ban4 fa3,7
12368,咔哒 一 声,ka1 da2 yi1 sheng1,7
12369,咔哒 咔哒 的,ka1 da2 ka1 da2 de,7
12370,有 你们,you3 ni3 men,7
12371,有 兴趣,you3 xing4 qu4,7
12372,咔哒 的,ka1 da2 de,7
12373,有 其他,you3 qi2 ta1,7
12374,有 别的,you3 bie2 de,7
12375,咕哝 道,gu1 nong2 dao4,7
12376,有 十二,you3 shi2 er4,7
12377,有 十 分钟,you3 shi2 fen1 zhong1,7
12378,他 病,ta1 bing4,7
12379,有 哪些,you3 na3 xie1,7
12380,他 病 了,ta1 bing4 le,7
12381,咬 了 一 口,yao3 le yi1 kou3,7
12382,有 权,you3 quan2,7
12383,他 的 人,ta1 de ren2,7
12384,上楼 去,shang4 lou2 qu4,7
12385,咯咯 地 笑 着,ge1 ge1 di4 xiao4 zhe,7
12386,他 的 儿子,ta1 de er2 zi,7
12387,有 谁 能,you3 shui2 neng2,7
12388,咯咯笑 着,ge1 ge1 xiao4 zhe,7
12389,有 这 种,you3 zhe4 zhong3,7
12390,咽 了 口 唾沫,yan4 le kou3 tuo4 mo4,7
12391,有 道理,you3 dao4 li3,7
12392,咽 了 口,yan4 le kou3,7
12393,个 项目 是 什么,ge4 xiang4 mu4 shi4 shen2 me,7
12394,他 的 口气,ta1 de kou3 qi4,7
12395,有些 吃惊,you3 xie1 chi1 jing1,7
12396,哈利 一 把,ha1 li4 yi1 ba3,7
12397,有点 像,you3 dian3 xiang4,7
12398,有没有 看见,you3 mei2 you3 kan4 jian4,7
12399,朋友 罗恩,peng2 you3 luo2 en1,7
12400,哈利 一时,ha1 li4 yi1 shi2,7
12401,望 了,wang4 le,7
12402,交换 了 一下 目光,jiao1 huan4 le yi1 xia4 mu4 guang1,7
12403,遥远 的,yao2 yuan3 de,7
12404,望 着 小,wang4 zhe xiao3,7
12405,已经 过去,yi3 jing1 guo4 qu4,7
12406,遮住 了,zhe1 zhu4 le,7
12407,望 着 邓布利多,wang4 zhe deng4 bu4 li4 duo1,7
12408,上课 时,shang4 ke4 shi2,7
12409,望望 哈利,wang4 wang4 ha1 li4,7
12410,他 的 头顶,ta1 de tou2 ding3,7
12411,哈利 不 明白,ha1 li4 bu4 ming2 bai2,7
12412,他 的 家养,ta1 de jia1 yang3,7
12413,哈利 不 能,ha1 li4 bu4 neng2,7
12414,朝 它,chao2 ta1,7
12415,朝 房间,chao2 fang2 jian1,7
12416,他 的 家养 小,ta1 de jia1 yang3 xiao3,7
12417,朝 海格,chao2 hai3 ge2,7
12418,朝 礼堂,chao2 li3 tang2,7
12419,哈利 不耐烦,ha1 li4 bu4 nai4 fan2,7
12420,他 的 家养 小 精灵,ta1 de jia1 yang3 xiao3 jing1 ling2,7
12421,哈利 不耐烦 地,ha1 li4 bu4 nai4 fan2 di4,7
12422,哈利 举起,ha1 li4 ju3 qi3,7
12423,朝前 走,chao2 qian2 zou3,7
12424,期待 着,qi1 dai4 zhe,7
12425,木兰 花 新月,mu4 lan2 hua1 xin1 yue4,7
12426,布斯巴顿 和 德姆斯特朗 的,bu4 si1 ba1 dun4 he2 de2 mu3 si1 te4 lang3 de,7
12427,木兰 花 新月 街,mu4 lan2 hua1 xin1 yue4 jie1,7
12428,哈利 什么 也,ha1 li4 shen2 me ye3,7
12429,哈利 什么,ha1 li4 shen2 me,7
12430,他 的 心脏,ta1 de xin1 zang4,7
12431,上面 写 着,shang4 mian4 xie3 zhe,7
12432,布置 了,bu4 zhi4 le,7
12433,哈利 仍然,ha1 li4 reng2 ran2,7
12434,他 的 手臂,ta1 de shou3 bi4,7
12435,杀 你,sha1 ni3,7
12436,杀害 的,sha1 hai4 de,7
12437,哈利 会,ha1 li4 hui4,7
12438,哈利 伸手,ha1 li4 shen1 shou3,7
12439,哈利 低头 看,ha1 li4 di1 tou2 kan4,7
12440,哈利 则,ha1 li4 ze2,7
12441,那 个 女人,na4 ge4 nv3 ren2,7
12442,哈利 到,ha1 li4 dao4,7
12443,他 的 生日,ta1 de sheng1 ri4,7
12444,哈利 勉强,ha1 li4 mian3 qiang3,7
12445,布莱克 夫人,bu4 lai2 ke4 fu1 ren2,7
12446,来 最,lai2 zui4,7
12447,巴格曼 在,ba1 ge2 man4 zai4,7
12448,来 看 着,lai2 kan4 zhe,7
12449,来 看 我,lai2 kan4 wo3,7
12450,来到 他们,lai2 dao4 ta1 men,7
12451,中 消失 了,zhong1 xiao1 shi1 le,7
12452,杯 冠军,bei1 guan4 jun1,7
12453,杯 黄油,bei1 huang2 you2,7
12454,杯 黄油 啤酒,bei1 huang2 you2 pi2 jiu3,7
12455,松动 的 地板,song1 dong4 de di4 ban3,7
12456,松动 的,song1 dong4 de,7
12457,哈利 呀,ha1 li4 ya,7
12458,林子 里,lin2 zi li3,7
12459,哈利 和 塞德里克,ha1 li4 he2 sai1 de2 li3 ke4,7
12460,哈利 和 罗恩 说,ha1 li4 he2 luo2 en1 shuo1,7
12461,其中 两,qi2 zhong1 liang3,7
12462,哈利 和 赫敏 说,ha1 li4 he2 he4 min3 shuo1,7
12463,哈利 和 韦斯莱,ha1 li4 he2 wei2 si1 lai2,7
12464,树丛 中,shu4 cong2 zhong1,7
12465,哈利 咧嘴 笑,ha1 li4 lie3 zui3 xiao4,7
12466,根 树枝,gen1 shu4 zhi1,7
12467,格兰芬 多 的 桌子,ge2 lan2 fen1 duo1 de zhuo1 zi,7
12468,格兰芬 多 的 公共 休息室 里,ge2 lan2 fen1 duo1 de gong1 gong4 xiu1 xi1 shi4 li3,7
12469,格兰芬 多 赢得,ge2 lan2 fen1 duo1 ying2 de2,7
12470,格里莫 广场,ge2 li3 mo4 guang3 chang3,7
12471,他 盯,ta1 ding1,7
12472,他 盯 着,ta1 ding1 zhe,7
12473,哈利 好奇 地,ha1 li4 hao4 qi2 di4,7
12474,哈利 将,ha1 li4 jiang1,7
12475,哈利 对面,ha1 li4 dui4 mian4,7
12476,桌子 那 头,zhuo1 zi na4 tou2,7
12477,带来 的,dai4 lai2 de,7
12478,他 看 了,ta1 kan4 le,7
12479,梦 中,meng4 zhong1,7
12480,哈利 希望,ha1 li4 xi1 wang4,7
12481,椅子 上 的,yi3 zi shang4 de,7
12482,其他 学生,qi2 ta1 xue2 sheng1,7
12483,模模糊糊 地,mo2 mo2 hu2 hu2 di4,7
12484,楼梯 顶上,lou2 ti1 ding3 shang4,7
12485,哈利 忍 不 住,ha1 li4 ren3 bu4 zhu4,7
12486,哈利 忍 不,ha1 li4 ren3 bu4,7
12487,次 不,ci4 bu4,7
12488,他 真 想,ta1 zhen1 xiang3,7
12489,次 听见,ci4 ting1 jian4,7
12490,为 此,wei4 ci3,7
12491,哈利 恼火 地,ha1 li4 nao3 huo3 di4,7
12492,哈利 恼火 地 说,ha1 li4 nao3 huo3 di4 shuo1,7
12493,一 场 噩梦,yi1 chang3 e4 meng4,7
12494,哈利 想起 了,ha1 li4 xiang3 qi3 le,7
12495,他 眼睛,ta1 yan3 jing1,7
12496,正 如,zheng4 ru2,7
12497,正 把,zheng4 ba3,7
12498,哈利 慢慢 地 说,ha1 li4 man4 man4 di4 shuo1,7
12499,帮助 你,bang1 zhu4 ni3,7
12500,哈利 手,ha1 li4 shou3,7
12501,正在 把,zheng4 zai4 ba3,7
12502,他 知道 他,ta1 zhi1 dao4 ta1,7
12503,步 并 作 两 步 地,bu4 bing4 zuo4 liang3 bu4 di4,7
12504,为了 让,wei4 le rang4,7
12505,死 老鼠,si3 lao3 shu3,7
12506,死亡 预兆,si3 wang2 yu4 zhao4,7
12507,哈利 抬起,ha1 li4 tai2 qi3,7
12508,哈利 抬起 头,ha1 li4 tai2 qi3 tou2,7
12509,一 碗,yi1 wan3,7
12510,那个 男人,na4 ge nan2 ren2,7
12511,段 校史,duan4 xiao4 shi3,7
12512,母亲 是,mu3 qin1 shi4,7
12513,那个 连,na4 ge lian2,7
12514,那个 连 名字 都,na4 ge lian2 ming2 zi4 dou1,7
12515,哈利 旁边,ha1 li4 pang2 bian1,7
12516,哈利 摇 了 摇头,ha1 li4 yao2 le yao2 tou2,7
12517,每 个 人 都 能,mei3 ge4 ren2 dou1 neng2,7
12518,为什么 不 能,wei4 shen2 me bu4 neng2,7
12519,哈利 无法,ha1 li4 wu2 fa3,7
12520,那个 连 名字 都 不 能,na4 ge lian2 ming2 zi4 dou1 bu4 neng2,7
12521,每 天 晚上,mei3 tian1 wan3 shang4,7
12522,哈利 曾经,ha1 li4 ceng2 jing1,7
12523,为什么 会 这样,wei4 shen2 me hui4 zhe4 yang4,7
12524,比 以前 更,bi3 yi3 qian2 geng4,7
12525,下 闪闪 发亮,xia4 shan3 shan3 fa1 liang4,7
12526,哈利 来到,ha1 li4 lai2 dao4,7
12527,比 任何 时候,bi3 ren4 he2 shi2 hou4,7
12528,比 其他,bi3 qi2 ta1,7
12529,那些 东西,na4 xie1 dong1 xi1,7
12530,哈利 来,ha1 li4 lai2,7
12531,一 场 魁地奇,yi1 chang3 kui2 di4 qi2,7
12532,比 她,bi3 ta1,7
12533,哈利 气喘吁吁 地,ha1 li4 qi4 chuan3 xu1 xu1 di4,7
12534,那样 一,na4 yang4 yi1,7
12535,比赛 前,bi3 sai4 qian2,7
12536,哈利 没好气,ha1 li4 mei2 hao3 qi4,7
12537,平静 的,ping2 jing4 de,7
12538,毛 的,mao2 de,7
12539,哈利 没好气 地,ha1 li4 mei2 hao3 qi4 di4,7
12540,他 经常,ta1 jing1 chang2,7
12541,为什么 这么,wei4 shen2 me zhe4 me,7
12542,气 得 浑身,qi4 de2 hun2 shen1,7
12543,哈利 浑身,ha1 li4 hun2 shen1,7
12544,哈利 深深,ha1 li4 shen1 shen1,7
12545,那样 的话,na4 yang4 de hua4,7
12546,哈利 清楚,ha1 li4 qing1 chu3,7
12547,哈利 激动,ha1 li4 ji1 dong4,7
12548,水汪汪 的,shui3 wang1 wang1 de,7
12549,求求 您,qiu2 qiu2 nin2,7
12550,哈利 父母,ha1 li4 fu4 mu3,7
