Order Number,Item,Pinyin,Frequency
6063,抓紧 时间,zhua1 jin3 shi2 jian1,12
6064,不 能 跟,bu4 neng2 gen1,12
6065,走廊 的,zou3 lang2 de,12
6066,走进 礼堂,zou3 jin4 li3 tang2,12
6067,打 着 哈欠,da3 zhe ha1 qian4,12
6068,一切 都 好,yi1 qie4 dou1 hao3,12
6069,小 天狼星 和,xiao3 tian1 lang2 xing1 he2,12
6070,起 作用,qi3 zuo4 yong4,12
6071,在 说 些 什么,zai4 shuo1 xie1 shen2 me,12
6072,越 高,yue4 gao1,12
6073,发生 什么,fa1 sheng1 shen2 me,12
6074,把 他 从,ba3 ta1 cong2,12
6075,做 什么 呢,zuo4 shen2 me ne,12
6076,他 做 了,ta1 zuo4 le,12
6077,长 了,zhang3 le,12
6078,把 大,ba3 da4,12
6079,小 矮妖,xiao3 ai3 yao1,12
6080,一 条 走廊,yi1 tiao2 zou3 lang2,12
6081,他 内心,ta1 nei4 xin1,12
6082,把 抓住 哈利,ba3 zhua1 zhu4 ha1 li4,12
6083,瘫倒 在,tan1 dao4 zai4,12
6084,他 刚刚,ta1 gang1 gang1,12
6085,把 空,ba3 kong1,12
6086,个 同学,ge4 tong2 xue2,12
6087,一 整,yi1 zheng3,12
6088,蹲 在,dun1 zai4,12
6089,他 听,ta1 ting1,12
6090,尖刻 地 说,jian1 ke4 di4 shuo1,12
6091,只 正常,zhi3 zheng4 chang2,12
6092,转 过 脸,zhuan3 guo4 lian3,12
6093,一 个 人 的,yi1 ge4 ren2 de,12
6094,个 头,ge4 tou2,12
6095,只 见 一,zhi3 jian4 yi1,12
6096,拿起 一,na2 qi3 yi1,12
6097,指 着 哈利,zhi3 zhe ha1 li4,12
6098,只要 他,zhi3 yao4 ta1,12
6099,头 鹰 头 马身,tou2 ying1 tou2 ma3 shen1,12
6100,偷偷 地,tou1 tou1 di4,12
6101,挺 好 的,ting3 hao3 de,12
6102,叫 哈利,jiao4 ha1 li4,12
6103,他 的 头,ta1 de tou2,12
6104,排 着,pai2 zhe,12
6105,就 再,jiu4 zai4,12
6106,过 他 的,guo4 ta1 de,12
6107,可 哈利,ke3 ha1 li4,12
6108,他 在 霍格沃茨,ta1 zai4 huo4 ge2 wo4 ci2,12
6109,他 坐,ta1 zuo4,12
6110,握 了,wo4 le,12
6111,的 宴会,de yan4 hui4,12
6112,挡住 了,dang3 zhu4 le,12
6113,摔倒 在,shuai1 dao3 zai4,12
6114,轻快 地,qing1 kuai4 di4,12
6115,可是 如果,ke3 shi4 ru2 guo3,12
6116,他 对 罗恩,ta1 dui4 luo2 en1,12
6117,如果 她,ru2 guo3 ta1,12
6118,一 只 游走,yi1 zhi3 you2 zou3,12
6119,不 要 把,bu4 yao4 ba3,12
6120,可能 被,ke3 neng2 bei4,12
6121,一 个 好,yi1 ge4 hao3,12
6122,还 把,hai2 ba3,12
6123,叫 了 一 声,jiao4 le yi1 sheng1,12
6124,吃 一,chi1 yi1,12
6125,还 有 一些,hai2 you3 yi1 xie1,12
6126,吃 了 一 惊,chi1 le yi1 jing1,12
6127,往下 一 沉,wang3 xia4 yi1 chen2,12
6128,据 我,ju4 wo3,12
6129,各 个,ge4 ge4,12
6130,他们 头顶 上,ta1 men tou2 ding3 shang4,12
6131,以为 我们,yi3 wei2 wo3 men,12
6132,时候 才,shi2 hou4 cai2,12
6133,就 是 这,jiu4 shi4 zhe4,12
6134,这 个 男孩,zhe4 ge4 nan2 hai2,12
6135,明白 的,ming2 bai2 de,12
6136,掉 了 下来,diao4 le xia4 lai2,12
6137,一 个 男人,yi1 ge4 nan2 ren2,12
6138,是 一 片,shi4 yi1 pian4,12
6139,面 镜子,mian4 jing4 zi,12
6140,向 空中,xiang4 kong1 zhong1,12
6141,是 世界 上 最,shi4 shi4 jie4 shang4 zui4,12
6142,是 为,shi4 wei4,12
6143,含糊不清 地,han2 hu2 bu4 qing1 di4,12
6144,他 坐在,ta1 zuo4 zai4,12
6145,的 膝盖 上,de xi1 gai4 shang4,12
6146,的 什么 东西,de shen2 me dong1 xi1,12
6147,先 是,xian1 shi4,12
6148,是 会,shi4 hui4,12
6149,就 离开,jiu4 li2 kai1,12
6150,就 站,jiu4 zhan4,12
6151,是 唯一,shi4 wei2 yi1,12
6152,听见 有,ting1 jian4 you3,12
6153,听见 身后,ting1 jian4 shen1 hou4,12
6154,就 走,jiu4 zou3,12
6155,就 跑,jiu4 pao3,12
6156,上 过,shang4 guo4,12
6157,这 真 是,zhe4 zhen1 shi4,12
6158,摄魂 怪,she4 hun2 guai4,12
6159,这 种 感觉,zhe4 zhong3 gan3 jue2,12
6160,搞 恶作剧,gao3 e4 zuo4 ju4,12
6161,就 会 把,jiu4 hui4 ba3,12
6162,这 简直,zhe4 jian3 zhi2,12
6163,这 间,zhe4 jian1,12
6164,于是 他们,yu2 shi4 ta1 men,12
6165,是 知道,shi4 zhi1 dao4,12
6166,是 第一,shi4 di4 yi1,12
6167,是 给,shi4 gei3,12
6168,他们 经过,ta1 men jing1 guo4,12
6169,像 一 条,xiang4 yi1 tiao2,12
6170,一 棵 树,yi1 ke1 shu4,12
6171,他 是 谁,ta1 shi4 shui2,12
6172,这么 说 的,zhe4 me shuo1 de,12
6173,是 那些,shi4 na4 xie1,12
6174,装 着,zhuang1 zhe,12
6175,他 最近,ta1 zui4 jin4,12
6176,一 眨,yi1 zha3,12
6177,人 还,ren2 hai2,12
6178,最 优秀 的,zui4 you1 xiu4 de,12
6179,一 只 游走 球,yi1 zhi3 you2 zou3 qiu2,12
6180,收到 了,shou1 dao4 le,12
6181,全 是,quan2 shi4,12
6182,最 高 的,zui4 gao1 de,12
6183,和 赫奇,he2 he4 qi2,12
6184,和 赫奇 帕奇,he2 he4 qi2 pa4 qi2,12
6185,收拾 好,shou1 shi2 hao3,12
6186,有 一 扇,you3 yi1 shan4,12
6187,迟到 了,chi2 dao4 le,12
6188,在 场地,zai4 chang3 di4,12
6189,的 姨妈,de yi2 ma1,12
6190,有 一 道,you3 yi1 dao4,12
6191,全班 同学,quan2 ban1 tong2 xue2,12
6192,就 坐,jiu4 zuo4,12
6193,送来 的,song4 lai2 de,12
6194,有 了 一,you3 le yi1,12
6195,和 马尔福,he2 ma3 er3 fu2,12
6196,过 这样 的,guo4 zhe4 yang4 de,12
6197,已经 到,yi3 jing1 dao4,12
6198,已经 是,yi3 jing1 shi4,12
6199,难道 不,nan2 dao4 bu4,12
6200,咧嘴 笑 着,lie3 zui3 xiao4 zhe,12
6201,咧开 嘴 笑 了,lie3 kai1 zui3 xiao4 le,12
6202,他 的 两,ta1 de liang3,12
6203,个 项目 是,ge4 xiang4 mu4 shi4,12
6204,望 着 罗恩,wang4 zhe luo2 en1,12
6205,朝 城堡 走去,chao2 cheng2 bao3 zou3 qu4,12
6206,木兰 花,mu4 lan2 hua1,12
6207,他 已,ta1 yi3,12
6208,术 课 的,shu4 ke4 de,12
6209,哈利 从来,ha1 li4 cong2 lai2,12
6210,布莱克 和,bu4 lai2 ke4 he2,12
6211,从 那 以后,cong2 na4 yi3 hou4,12
6212,哈利 低声 说,ha1 li4 di1 sheng1 shuo1,12
6213,布莱克 是,bu4 lai2 ke4 shi4,12
6214,哈利 几乎,ha1 li4 ji1 hu1,12
6215,他 的 火,ta1 de huo3,12
6216,他 的 火 弩箭,ta1 de huo3 nu3 jian4,12
6217,来 接,lai2 jie1,12
6218,那 件 事,na4 jian4 shi4,12
6219,来 看看,lai2 kan4 kan4,12
6220,在 微微,zai4 wei1 wei1,12
6221,不 可以,bu4 ke3 yi3,12
6222,他 带,ta1 dai4,12
6223,那 可,na4 ke3,12
6224,校 师生,xiao4 shi1 sheng1,12
6225,吃 得,chi1 de2,12
6226,哈利 回到,ha1 li4 hui2 dao4,12
6227,根本 就 没有,gen1 ben3 jiu4 mei2 you3,12
6228,那 好,na4 hao3,12
6229,得 无影无踪,de2 wu2 ying3 wu2 zong1,12
6230,下 个,xia4 ge4,12
6231,楼梯 平台,lou2 ti1 ping2 tai2,12
6232,次 被,ci4 bei4,12
6233,的 肚子,de du3 zi,12
6234,哈利 感觉,ha1 li4 gan3 jue2,12
6235,此刻 他,ci3 ke4 ta1,12
6236,死死 地,si3 si3 di4,12
6237,英尺 长,ying1 chi3 zhang3,12
6238,非常 严肃,fei1 chang2 yan2 su4,12
6239,他 穿过,ta1 chuan1 guo4,12
6240,习惯 了,xi2 guan4 le,12
6241,很 抱歉,hen3 bao4 qian4,12
6242,他 站 起来,ta1 zhan4 qi3 lai2,12
6243,下 闪闪,xia4 shan3 shan3,12
6244,各种各样 的,ge4 zhong3 ge4 yang4 de,12
6245,那儿 去,na4 er2 qu4,12
6246,哈利 没,ha1 li4 mei2,12
6247,哈利 注视,ha1 li4 zhu4 shi4,12
6248,的 木头,de mu4 tou,12
6249,气急败坏 地,qi4 ji2 bai4 huai4 di4,12
6250,事 都,shi4 dou1,12
6251,一 把 抓住 哈利,yi1 ba3 zhua1 zhu4 ha1 li4,12
6252,都 不 知道,dou1 bu4 zhi1 dao4,12
6253,沉闷 的,chen2 men4 de,12
6254,没 事 啦,mei2 shi4 la,12
6255,丽痕 书店,li4 hen2 shu1 dian4,12
6256,他 脸上 的,ta1 lian3 shang4 de,12
6257,没 来得及,mei2 lai2 de ji2,12
6258,举 了,ju3 le,12
6259,无力 地,wu2 li4 di4,12
6260,举 着 魔杖,ju3 zhe mo2 zhang4,12
6261,没有 人 说话,mei2 you3 ren2 shuo1 hua4,12
6262,防御 术 课 的,fang2 yu4 shu4 ke4 de,12
6263,很 有趣,hen3 you3 qu4,12
6264,哈利 真,ha1 li4 zhen1,12
6265,床 底下,chuang2 di3 xia4,12
6266,没有 意识,mei2 you3 yi4 shi2,12
6267,时 才,shi2 cai2,12
6268,你们 是,ni3 men shi4,12
6269,没有 见 过,mei2 you3 jian4 guo4,12
6270,泛 着,fan4 zhe,12
6271,哈利 紧张 地,ha1 li4 jin3 zhang1 di4,12
6272,举起 手,ju3 qi3 shou3,12
6273,哈利 终于,ha1 li4 zhong1 yu2,12
6274,注意 到 了,zhu4 yi4 dao4 le,12
6275,像 这样,xiang4 zhe4 yang4,12
6276,哈利 能,ha1 li4 neng2,12
6277,后 一,hou4 yi1,12
6278,浪费 时间,lang4 fei4 shi2 jian1,12
6279,的 法力,de fa3 li4,12
6280,哈利 走进,ha1 li4 zou3 jin4,12
6281,哈利 跟着,ha1 li4 gen1 zhe,12
6282,淡淡 的,dan4 dan4 de,12
6283,深深 吸 了 口,shen1 shen1 xi1 le kou3,12
6284,深深 吸 了 口 气,shen1 shen1 xi1 le kou3 qi4,12
6285,乌黑 的,wu1 hei1 de,12
6286,清 的,qing1 de,12
6287,哈利 马上,ha1 li4 ma3 shang4,12
6288,明显 了,ming2 xian3 le,12
6289,韦斯莱 先生 在,wei2 si1 lai2 xian1 sheng1 zai4,12
6290,非常 紧张,fei1 chang2 jin3 zhang1,12
6291,满怀 希望,man3 huai2 xi1 wang4,12
6292,的 银色,de yin2 se4,12
6293,的 错,de cuo4,12
6294,霍格沃茨 学校,huo4 ge2 wo4 ci2 xue2 xiao4,12
6295,的 玩意儿,de wan2 yi4 er2,12
6296,烦躁 地,fan2 zao4 di4,12
6297,吐 了,tu3 le,12
6298,爬 起来,pa2 qi3 lai2,12
6299,喝 一 杯,he1 yi1 bei1,12
6300,喷出 一,pen1 chu1 yi1,12
6301,它 能,ta1 neng2,12
6302,这 句 话,zhe4 ju4 hua4,12
6303,球场 上,qiu2 chang3 shang4,12
6304,球队 的,qiu2 dui4 de,12
6305,生命 危险,sheng1 ming4 wei1 xian3,12
6306,张 纸条,zhang1 zhi3 tiao2,12
6307,地 尖叫,di4 jian1 jiao4,12
6308,四 个 人,si4 ge4 ren2,12
6309,怎么 想,zen3 me xiang3,12
6310,也 和,ye3 he2,12
6311,三 个 脑袋,san1 ge4 nao3 dai4,12
6312,就 看,jiu4 kan4,12
6313,不 听,bu4 ting1,12
6314,长袍 上,chang2 pao2 shang4,12
6315,地 吸,di4 xi1,12
6316,的 一 道,de yi1 dao4,12
6317,当 一,dang1 yi1,12
6318,得 有,de2 you3,12
6319,的 一点儿,de yi4 dian3 er2,12
6320,他们 听到,ta1 men ting1 dao4,12
6321,国际 魔法,guo2 ji4 mo2 fa3,12
6322,这 封,zhe4 feng1,12
6323,韦斯莱 先生 说 着,wei2 si1 lai2 xian1 sheng1 shuo1 zhe,12
6324,冰冷 的 声音,bing1 leng3 de sheng1 yin1,12
6325,是 克劳奇,shi4 ke4 lao2 qi2,12
6326,门厅 的,men2 ting1 de,12
6327,的 公共 休息室 里,de gong1 gong4 xiu1 xi1 shi4 li3,12
6328,他们 怎么,ta1 men zen3 me,12
6329,的 动静,de dong4 jing4,12
6330,在 他们 的,zai4 ta1 men de,12
6331,几 条,ji3 tiao2,12
6332,了 一 惊,le yi1 jing1,12
6333,的 英文,de ying1 wen2,12
6334,的 后脑勺,de hou4 nao3 shao2,12
6335,待 在 这里,dai4 zai4 zhe4 li3,12
6336,的 后面,de hou4 mian4,12
6337,在 动,zai4 dong4,12
6338,的 唯一,de wei2 yi1,12
6339,刚 要,gang1 yao4,12
6340,的 喜悦,de xi3 yue4,12
6341,在 原地,zai4 yuan2 di4,12
6342,在 厨房 里,zai4 chu2 fang2 li3,12
6343,很 不 高兴,hen3 bu4 gao1 xing4,12
6344,他们 穿 过,ta1 men chuan1 guo4,12
6345,在 向,zai4 xiang4,12
6346,的 声音 从,de sheng1 yin1 cong2,12
6347,是 哈利 的,shi4 ha1 li4 de,12
6348,上 跳,shang4 tiao4,12
6349,他 抓住,ta1 zhua1 zhu4,12
6350,的 大门,de da4 men2,12
6351,的 天花板 上,de tian1 hua1 ban3 shang4,12
6352,隐藏 在,yin3 cang2 zai4,12
6353,的 训练,de xun4 lian4,12
6354,不然 我,bu4 ran2 wo3,12
6355,他们 说话,ta1 men shuo1 hua4,12
6356,惊奇 地,jing1 qi2 di4,12
6357,他们 走近,ta1 men zou3 jin4,12
6358,也 跟着,ye3 gen1 zhe,12
6359,的 巨大,de ju4 da4,12
6360,的 座位 上,de zuo4 wei4 shang4,12
6361,不 到 的,bu4 dao4 de,12
6362,他们 这,ta1 men zhe4,12
6363,凤凰社 的,feng4 huang2 she4 de,12
6364,在 很,zai4 hen3,12
6365,的 惩罚,de cheng2 fa2,12
6366,的 扶手椅,de fu2 shou3 yi3,12
6367,在 接下来,zai4 jie1 xia4 lai2,12
6368,在 接下来 的,zai4 jie1 xia4 lai2 de,12
6369,的 新闻,de xin1 wen2,12
6370,在 树林,zai4 shu4 lin2,12
6371,这 类,zhe4 lei4,12
6372,的 桃金娘 的 盥洗室,de tao2 jin1 niang2 de guan4 xi3 shi4,12
6373,的 棕色,de zong1 se4,12
6374,在 椅子 上,zai4 yi3 zi shang4,12
6375,出 什么 事 了,chu1 shen2 me shi4 le,12
6376,的 欢呼声,de huan1 hu1 sheng1,12
6377,在 比赛,zai4 bi3 sai4,12
6378,的 气,de qi4,12
6379,面颊 上,mian4 jia2 shang4,12
6380,惊醒 了,jing1 xing3 le,12
6381,浑身 颤抖,hun2 shen1 chan4 dou3,12
6382,很 近,hen3 jin4,12
6383,在 第一,zai4 di4 yi1,12
6384,的 男生,de nan2 sheng1,12
6385,领 着 哈利,ling3 zhe ha1 li4,12
6386,的 眼皮,de yan3 pi2,12
6387,地 吃,di4 chi1,12
6388,的 礼服,de li3 fu2,12
6389,在 说 些,zai4 shuo1 xie1,12
6390,飞 了 出去,fei1 le chu1 qu4,12
6391,在 课堂,zai4 ke4 tang2,12
6392,了 一 块,le yi1 kuai4,12
6393,飞走 了,fei1 zou3 le,12
6394,的 绿,de lv4,12
6395,告诉 大家,gao4 su4 da4 jia1,12
6396,得 喘,de2 chuan3,12
6397,直 起 身子,zhi2 qi3 shen1 zi,12
6398,得 喘 不,de2 chuan3 bu4,12
6399,是 神秘 人,shi4 shen2 mi4 ren2,12
6400,的 草坪,de cao3 ping2,12
6401,在 附近,zai4 fu4 jin4,12
6402,在 隐形,zai4 yin3 xing2,12
6403,克劳 和,ke4 lao2 he2,12
6404,的 课程,de ke4 cheng2,12
6405,高贵 的,gao1 gui4 de,12
6406,五 分,wu3 fen1,12
6407,在 麻瓜,zai4 ma2 gua1,12
6408,魁地奇 世界杯赛 上,kui2 di4 qi2 shi4 jie4 bei1 sai4 shang4,12
6409,盏 灯,zhan3 deng1,12
6410,魁地奇 球,kui2 di4 qi2 qiu2,12
6411,不 客气 地,bu4 ke4 qi4 di4,12
6412,得 走 了,de2 zou3 le,12
6413,的 门厅 里,de men2 ting1 li3,12
6414,的 院长,de yuan4 zhang3,12
6415,会 愿意,hui4 yuan4 yi4,12
6416,魔杖 头,mo2 zhang4 tou2,12
6417,的 餐桌,de can1 zhuo1,12
6418,他 曾经,ta1 ceng2 jing1,12
6419,从 厨房,cong2 chu2 fang2,12
6420,一 惊,yi1 jing1,12
6421,盥洗室 里,guan4 xi3 shi4 li3,12
6422,地 张大,di4 zhang1 da4,12
6423,的 地毯,de di4 tan3,12
6424,地 往,di4 wang3,12
6425,一 道 缝,yi1 dao4 feng4,12
6426,居然 还,ju1 ran2 hai2,12
6427,什么 事 了,shen2 me shi4 le,12
6428,看 不 到,kan4 bu4 dao4,12
6429,地 拍,di4 pai1,12
6430,巨怪 的,ju4 guai4 de,12
6431,麻烦 的,ma2 fan2 de,12
6432,看看 这个,kan4 kan4 zhe4 ge,12
6433,地 盯 着 他,di4 ding1 zhe ta1,12
6434,得意 的,de2 yi4 de,12
6435,弄错 了,nong4 cuo4 le,12
6436,闭上 了,bi4 shang4 le,12
6437,后 退,hou4 tui4,12
6438,鼻子 上,bi2 zi shang4,12
6439,什么 办法,shen2 me ban4 fa3,12
6440,黑 了,hei1 le,11
6441,更 响 了,geng4 xiang3 le,11
6442,地 说 着,di4 shuo1 zhe,11
6443,了 主意,le zhu3 yi4,11
6444,似乎 他,si4 hu1 ta1,11
6445,眼睛 里 闪 着,yan3 jing1 li3 shan3 zhe,11
6446,地 跟在,di4 gen1 zai4,11
6447,黑 魔法 防御 术 课 的,hei1 mo2 fa3 fang2 yu4 shu4 ke4 de,11
6448,不 情愿,bu4 qing2 yuan4,11
6449,着 两 只,zhe liang3 zhi3,11
6450,看见 了 吗,kan4 jian4 le ma,11
6451,着 卢平,zhe lu2 ping2,11
6452,地 站在,di4 zhan4 zai4,11
6453,最 重要,zui4 zhong4 yao4,11
6454,和 爸爸,he2 ba4 ba4,11
6455,眨 着,zha3 zhe,11
6456,地 落 在,di4 luo4 zai4,11
6457,眨 着 眼睛,zha3 zhe yan3 jing1,11
6458,眨眼 的 工夫,zha3 yan3 de gong1 fu,11
6459,眨 不,zha3 bu4,11
6460,个 讨厌 的,ge4 tao3 yan4 de,11
6461,全 班 同学 都,quan2 ban1 tong2 xue2 dou1,11
6462,眼睛 闪闪,yan3 jing1 shan3 shan3,11
6463,知道 自己 在,zhi1 dao4 zi4 ji3 zai4,11
6464,着 一 大 堆,zhe yi1 da4 dui1,11
6465,着 一 头,zhe yi1 tou2,11
6466,在 外面 的,zai4 wai4 mian4 de,11
6467,和 迪安,he2 di2 an1,11
6468,着 从,zhe cong2,11
6469,一 记,yi1 ji4,11
6470,了 公共 休息室,le gong1 gong4 xiu1 xi1 shi4,11
6471,似乎 要,si4 hu1 yao4,11
6472,种 情况,zhong3 qing2 kuang4,11
6473,地毯 上,di4 tan3 shang4,11
6474,他们 自己,ta1 men zi4 ji3,11
6475,地点 了,di4 dian3 le,11
6476,空无一人 的,kong1 wu2 yi4 ren2 de,11
6477,着 它 的,zhe ta1 de,11
6478,大 叫,da4 jiao4,11
6479,逃脱 了,tao2 tuo1 le,11
6480,有 他 的,you3 ta1 de,11
6481,坐 在一起,zuo4 zai4 yi4 qi3,11
6482,笑 了 一下,xiao4 le yi1 xia4,11
6483,块 巧克力,kuai4 qiao3 ke4 li4,11
6484,两 人 一起,liang3 ren2 yi4 qi3,11
6485,着 站,zhe zhan4,11
6486,太 晚,tai4 wan3,11
6487,着 脚,zhe jiao3,11
6488,着 达力,zhe da2 li4,11
6489,着 要,zhe yao4,11
6490,但 我 不,dan4 wo3 bu4,11
6491,太 厉害,tai4 li4 hai4,11
6492,在 魁地奇 比赛,zai4 kui2 di4 qi2 bi3 sai4,11
6493,睁 得,zheng1 de2,11
6494,着火 弩箭,zhao2 huo3 nu3 jian4,11
6495,瞥 了,pie1 le,11
6496,壁炉 前,bi4 lu2 qian2,11
6497,罗恩 和 赫敏 说,luo2 en1 he2 he4 min3 shuo1,11
6498,你 居然,ni3 ju1 ran2,11
6499,知道 他 的,zhi1 dao4 ta1 de,11
6500,一 面,yi1 mian4,11
6501,邓布 利多 会,deng4 bu4 li4 duo1 hui4,11
6502,个 黑,ge4 hei1,11
6503,短短 的,duan3 duan3 de,11
6504,了 握手,le wo4 shou3,11
6505,声音 颤抖,sheng1 yin1 chan4 dou3,11
6506,复杂 的,fu4 za2 de,11
6507,你 母亲,ni3 mu3 qin1,11
6508,脑 后,nao3 hou4,11
6509,了 整整,le zheng3 zheng3,11
6510,离 地面,li2 di4 mian4,11
6511,不 敢 相信 地 说,bu4 gan3 xiang1 xin4 di4 shuo1,11
6512,脸上 的 神情,lian3 shang4 de shen2 qing2,11
6513,不 敢 相信 自己 的,bu4 gan3 xiang1 xin4 zi4 ji3 de,11
6514,哈利 低头,ha1 li4 di1 tou2,11
6515,住 地,zhu4 di4,11
6516,种 可怕 的,zhong3 ke3 pa4 de,11
6517,多 比 说,duo1 bi3 shuo1,11
6518,种 可怕,zhong3 ke3 pa4,11
6519,般 地,ban1 di4,11
6520,移形 了,yi2 xing2 le,11
6521,穆迪 在,mu4 di2 zai4,11
6522,莉莉 和 詹姆,li4 li4 he2 zhan1 mu3,11
6523,空 的,kong1 de,11
6524,够 多,gou4 duo1,11
6525,不 眨,bu4 zha3,11
6526,了 海格 的,le hai3 ge2 de,11
6527,一动不动 地 躺,yi1 dong4 bu4 dong4 di4 tang3,11
6528,被 人 发现,bei4 ren2 fa1 xian4,11
6529,了 声音,le sheng1 yin1,11
6530,你 一直,ni3 yi4 zhi2,11
6531,突然 想起,tu1 ran2 xiang3 qi3,11
6532,大 片,da4 pian4,11
6533,窗 外 的,chuang1 wai4 de,11
6534,窗台 上,chuang1 tai2 shang4,11
6535,立刻 说道,li4 ke4 shuo1 dao4,11
6536,希望 的,xi1 wang4 de,11
6537,一定 很,yi2 ding4 hen3,11
6538,站 着 一,zhan4 zhe yi1,11
6539,极 大 的,ji2 da4 de,11
6540,笑话 店,xiao4 hua4 dian4,11
6541,很 开心,hen3 kai1 xin1,11
6542,看 的,kan4 de,11
6543,那 场,na4 chang3,11
6544,大步 流星,da4 bu4 liu2 xing1,11
6545,大约 有,da4 yue1 you3,11
6546,客厅 里,ke4 ting1 li3,11
6547,你 到,ni3 dao4,11
6548,管 他,guan3 ta1,11
6549,篇 文章,pian1 wen2 zhang1,11
6550,了 这 件,le zhe4 jian4,11
6551,天 的,tian1 de,11
6552,了 密室,le mi4 shi4,11
6553,天狼星 是,tian1 lang2 xing1 shi4,11
6554,桌子 后面,zhuo1 zi hou4 mian4,11
6555,糟糕 的 是,zao1 gao1 de shi4,11
6556,赫敏 和 罗恩,he4 min3 he2 luo2 en1,11
6557,太 大,tai4 da4,11
6558,太 容易,tai4 rong2 yi4,11
6559,了 床,le chuang2,11
6560,去 给,qu4 gei3,11
6561,结结巴巴 地 说,jie1 jie1 ba1 ba1 di4 shuo1,11
6562,给 人,gei3 ren2,11
6563,帮 你,bang1 ni3,11
6564,那 是 一 种,na4 shi4 yi1 zhong3,11
6565,上 传来,shang4 chuan2 lai2,11
6566,一 家 的,yi1 jia1 de,11
6567,他 真是,ta1 zhen1 shi4,11
6568,你 在 开玩笑,ni3 zai4 kai1 wan2 xiao4,11
6569,我 认为 你,wo3 ren4 wei2 ni3,11
6570,次 看见,ci4 kan4 jian4,11
6571,了 他 那,le ta1 na4,11
6572,跳上 跳下,tiao4 shang4 tiao4 xia4,11
6573,尖厉 的,jian1 li4 de,11
6574,那 条 大,na4 tiao2 da4,11
6575,事 也,shi4 ye3,11
6576,每 年,mei3 nian2,11
6577,再 也 不 能,zai4 ye3 bu4 neng2,11
6578,罗斯 默塔,luo2 si1 mo4 ta3,11
6579,这 个 咒语,zhe4 ge4 zhou4 yu3,11
6580,我们 到,wo3 men dao4,11
6581,女巫 的,nv3 wu1 de,11
6582,这 使 哈利,zhe4 shi3 ha1 li4,11
6583,先生 不,xian1 sheng1 bu4,11
6584,这 位 是,zhe4 wei4 shi4,11
6585,比 哈利,bi3 ha1 li4,11
6586,就 赶紧,jiu4 gan3 jin3,11
6587,这 只 是,zhe4 zhi3 shi4,11
6588,光滑 的,guang1 hua2 de,11
6589,比 起来,bi3 qi3 lai2,11
