Order Number,Item,Pinyin,Frequency
13051,相间 的,xiang1 jian4 de,7
13052,相信 自己 的 耳朵,xiang1 xin4 zi4 ji3 de er3 duo3,7
13053,看 不 见 他,kan4 bu4 jian4 ta1,7
13054,地 扭头,di4 niu3 tou2,7
13055,看 了 他 一 眼,kan4 le ta1 yi1 yan3,7
13056,看 了 哈利,kan4 le ha1 li4,7
13057,看 了 他 一,kan4 le ta1 yi1,7
13058,地 抬起,di4 tai2 qi3,7
13059,了 两 次,le liang3 ci4,7
13060,看 在 老天,kan4 zai4 lao3 tian1,7
13061,一 道 耀眼 的,yi1 dao4 yao4 yan3 de,7
13062,地 指,di4 zhi3,7
13063,会 说 什么,hui4 shuo1 shen2 me,7
13064,麻瓜 家庭,ma2 gua1 jia1 ting2,7
13065,会 说话,hui4 shuo1 hua4,7
13066,看 着 他 的,kan4 zhe ta1 de,7
13067,看 着 它,kan4 zhe ta1,7
13068,看 着 罗恩 和,kan4 zhe luo2 en1 he2,7
13069,看 自己 的,kan4 zi4 ji3 de,7
13070,看 那,kan4 na4,7
13071,看上去 就 像,kan4 shang4 qu4 jiu4 xiang4,7
13072,看 哪,kan4 na3,7
13073,看 在 老天 的,kan4 zai4 lao3 tian1 de,7
13074,看 在,kan4 zai4,7
13075,了 之后,le zhi1 hou4,7
13076,传 了,chuan2 le,7
13077,地 疼,di4 teng2,7
13078,看见 了 哈利,kan4 jian4 le ha1 li4,7
13079,看见 了 一 个,kan4 jian4 le yi1 ge4,7
13080,看见 他 在,kan4 jian4 ta1 zai4,7
13081,不 应该 知道,bu4 ying1 gai1 zhi1 dao4,7
13082,看见 他们 的,kan4 jian4 ta1 men de,7
13083,看见 韦斯莱,kan4 jian4 wei2 si1 lai2,7
13084,真 可惜,zhen1 ke3 xi1,7
13085,真 希望 我,zhen1 xi1 wang4 wo3,7
13086,地 离开,di4 li2 kai1,7
13087,地 瞪着 他,di4 deng4 zhe ta1,7
13088,真 让,zhen1 rang4,6
13089,真是 太 好,zhen1 shi4 tai4 hao3,6
13090,真是 太 棒 了,zhen1 shi4 tai4 bang4 le,6
13091,真是 太 棒,zhen1 shi4 tai4 bang4,6
13092,伸 在,shen1 zai4,6
13093,真的 是,zhen1 de shi4,6
13094,伸 着,shen1 zhe,6
13095,伸进 了,shen1 jin4 le,6
13096,眼睛 一,yan3 jing1 yi1,6
13097,眼睁睁 地,yan3 zheng1 zheng1 di4,6
13098,看上去 像是,kan4 shang4 qu4 xiang4 shi4,6
13099,眼睛 一 眨,yan3 jing1 yi1 zha3,6
13100,地 谈论,di4 tan2 lun4,6
13101,地 说话,di4 shuo1 hua4,6
13102,似乎 不 敢,si4 hu1 bu4 gan3,6
13103,地 走 着,di4 zou3 zhe,6
13104,不 怪,bu4 guai4,6
13105,了 伏地魔 的,le fu2 di4 mo2 de,6
13106,眼睛 转向,yan3 jing1 zhuan3 xiang4,6
13107,似乎 使,si4 hu1 shi3,6
13108,似乎 以为,si4 hu1 yi3 wei2,6
13109,似乎 全,si4 hu1 quan2,6
13110,眼窝 里,yan3 wo1 li3,6
13111,似乎 又,si4 hu1 you4,6
13112,着 一 件 长长,zhe yi1 jian4 chang2 chang2,6
13113,着 一 件 长长 的,zhe yi1 jian4 chang2 chang2 de,6
13114,地 转动,di4 zhuan3 dong4,6
13115,着 了 火,zhe le huo3,6
13116,地 避开,di4 bi4 kai1,6
13117,地 鞠,di4 ju1,6
13118,着 光芒,zhe guang1 mang2,6
13119,着 全 班,zhe quan2 ban1,6
13120,着 全 班 同学,zhe quan2 ban1 tong2 xue2,6
13121,地 颤抖 着,di4 chan4 dou3 zhe,6
13122,似乎 正,si4 hu1 zheng4,6
13123,着 各,zhe ge4,6
13124,似乎 突然,si4 hu1 tu1 ran2,6
13125,着 同样 的,zhe tong2 yang4 de,6
13126,地图 的,di4 tu2 de,6
13127,一 间 空,yi1 jian1 kong1,6
13128,了 再,le zai4,6
13129,着 哈利 说,zhe ha1 li4 shuo1,6
13130,地方 时,di4 fang1 shi2,6
13131,了 准备,le zhun3 bei4,6
13132,着 回到,zhe hui2 dao4,6
13133,地板 下,di4 ban3 xia4,6
13134,着 地上 的,zhe di4 shang4 de,6
13135,一 阵 低沉,yi1 zhen4 di1 chen2,6
13136,着 声音,zhe sheng1 yin1,6
13137,着 天空,zhe tian1 kong1,6
13138,似乎 这,si4 hu1 zhe4,6
13139,似乎 还,si4 hu1 hai2,6
13140,着 家养 小,zhe jia1 yang3 xiao3,6
13141,着 它们,zhe ta1 men,6
13142,了 几 分钟,le ji3 fen1 zhong1,6
13143,着 家养 小 精灵,zhe jia1 yang3 xiao3 jing1 ling2,6
13144,但 也,dan4 ye3,6
13145,不 想 跟,bu4 xiang3 gen1,6
13146,场地 上 的,chang3 di4 shang4 de,6
13147,着 小 矮星,zhe xiao3 ai3 xing1,6
13148,了 几 声,le ji3 sheng1,6
13149,不 愉快 的,bu4 yu2 kuai4 de,6
13150,着 手 里,zhe shou3 li3,6
13151,着 教工,zhe jiao4 gong1,6
13152,着 有,zhe you3,6
13153,坐 在 那儿,zuo4 zai4 na4 er2,6
13154,坐 的,zuo4 de,6
13155,着 海格 的,zhe hai3 ge2 de,6
13156,着 炉火,zhe lu2 huo3,6
13157,着 玩儿,zhe wan2 er2,6
13158,着 玩,zhe wan2,6
13159,坐下 后,zuo4 xia4 hou4,6
13160,伤病 医院,shang1 bing4 yi1 yuan4,6
13161,坐下 时,zuo4 xia4 shi2,6
13162,着 眉头 说,zhe mei2 tou2 shuo1,6
13163,不 感 兴趣,bu4 gan3 xing4 qu4,6
13164,块 地方,kuai4 di4 fang1,6
13165,着 福吉,zhe fu2 ji2,6
13166,着 礼堂,zhe li3 tang2,6
13167,真是 太 好 了,zhen1 shi4 tai4 hao3 le,6
13168,着 绷带,zhe beng1 dai4,6
13169,着 芙蓉,zhe fu2 rong2,6
13170,着 补丁,zhe bu3 ding1,6
13171,但 小,dan4 xiao3,6
13172,着 跟,zhe gen1,6
13173,城堡 大门,cheng2 bao3 da4 men2,6
13174,城堡 时,cheng2 bao3 shi2,6
13175,着 那 一,zhe na4 yi1,6
13176,不 愿意 让,bu4 yuan4 yi4 rang4,6
13177,着 那 张,zhe na4 zhang1,6
13178,着 里德尔,zhe li3 de2 er3,6
13179,地 被,di4 bei4,6
13180,着 隐形,zhe yin3 xing2,6
13181,了 卢平,le lu2 ping2,6
13182,着 马尔福 的,zhe ma3 er3 fu2 de,6
13183,着 麦格,zhe mai4 ge2,6
13184,着 麦格 教授,zhe mai4 ge2 jiao4 shou4,6
13185,塞德里克 是,sai1 de2 li3 ke4 shi4,6
13186,着 黑色,zhe hei1 se4,6
13187,塞德里克 的 尸体,sai1 de2 li3 ke4 de shi1 ti3,6
13188,着脸 说,zhe lian3 shuo1,6
13189,了 又,le you4,6
13190,睁开 了,zheng1 kai1 le,6
13191,眼睛 和,yan3 jing1 he2,6
13192,塞德里克•迪戈 里 的,sai1 de2 li3 ke4 • di2 ge1 li3 de,6
13193,但 海格,dan4 hai3 ge2,6
13194,塞进 他,sai1 jin4 ta1,6
13195,睡 不 着,shui4 bu4 zhe,6
13196,睡觉 去,shui4 jiao4 qu4,6
13197,不 打算,bu4 da3 suan4,6
13198,睡觉 呢,shui4 jiao4 ne,6
13199,睡觉 吧,shui4 jiao4 ba,6
13200,但 还是,dan4 hai2 shi4,6
13201,瞥见 了,pie1 jian4 le,6
13202,墙壁 和,qiang2 bi4 he2,6
13203,瞪 着 他们,deng4 zhe ta1 men,6
13204,墙角 的,qiang2 jiao3 de,6
13205,但 韦斯莱,dan4 wei2 si1 lai2,6
13206,一 阵 大,yi1 zhen4 da4,6
13207,瞪眼 望 着,deng4 yan3 wang4 zhe,6
13208,瞪眼 望,deng4 yan3 wang4,6
13209,知 为什么,zhi1 wei4 shen2 me,6
13210,知道 为什么,zhi1 dao4 wei4 shen2 me,6
13211,声 可怕,sheng1 ke3 pa4,6
13212,声 可怕 的,sheng1 ke3 pa4 de,6
13213,但 韦斯莱 夫人,dan4 wei2 si1 lai2 fu1 ren2,6
13214,知道 他 是 谁,zhi1 dao4 ta1 shi4 shui2,6
13215,知道 他 已经,zhi1 dao4 ta1 yi3 jing1,6
13216,知道 你 会,zhi1 dao4 ni3 hui4,6
13217,知道 你 不,zhi1 dao4 ni3 bu4,6
13218,知道 你们,zhi1 dao4 ni3 men,6
13219,知道 呢,zhi1 dao4 ne,6
13220,声音 不,sheng1 yin1 bu4,6
13221,知道 小,zhi1 dao4 xiao3,6
13222,知道 小 天狼星,zhi1 dao4 xiao3 tian1 lang2 xing1,6
13223,眼睛 闪闪 发亮,yan3 jing1 shan3 shan3 fa1 liang4,6
13224,声音 低沉,sheng1 yin1 di1 chen2,6
13225,声音 压,sheng1 yin1 ya1,6
13226,声音 压 得,sheng1 yin1 ya1 de2,6
13227,知道 我 的,zhi1 dao4 wo3 de,6
13228,声音 响起,sheng1 yin1 xiang3 qi3,6
13229,不 接下气 地 说,bu4 jie1 xia4 qi4 di4 shuo1,6
13230,声音 喊道,sheng1 yin1 han3 dao4,6
13231,知道 罗恩,zhi1 dao4 luo2 en1,6
13232,知道 海格,zhi1 dao4 hai3 ge2,6
13233,了 同样,le tong2 yang4,6
13234,知道 还 有,zhi1 dao4 hai2 you3,6
13235,知道 这 一,zhi1 dao4 zhe4 yi1,6
13236,知道 这 一 点,zhi1 dao4 zhe4 yi1 dian3,6
13237,了 同样 的,le tong2 yang4 de,6
13238,知道 邓布,zhi1 dao4 deng4 bu4,6
13239,矮星 和,ai3 xing1 he2,6
13240,低声 对 哈利,di1 sheng1 dui4 ha1 li4,6
13241,不 放过,bu4 fang4 guo4,6
13242,石头 怪兽,shi2 tou guai4 shou4,6
13243,声音 渐渐,sheng1 yin1 jian4 jian4,6
13244,砸 在,za2 zai4,6
13245,破烂 的,po4 lan4 de,6
13246,声音 粗哑 地 说,sheng1 yin1 cu1 ya3 di4 shuo1,6
13247,地 重复,di4 chong2 fu4,6
13248,了 呼吸,le hu1 xi1,6
13249,礼堂 里 的 人,li3 tang2 li3 de ren2,6
13250,祝 他,zhu4 ta1,6
13251,着 你们,zhe ni3 men,6
13252,禁 不,jin4 bu4,6
13253,禁林 的,jin4 lin2 de,6
13254,着 几 个,zhe ji3 ge4,6
13255,外面 的 场地 上,wai4 mian4 de chang3 di4 shang4,6
13256,福吉 的 声音,fu2 ji2 de sheng1 yin1,6
13257,一 大 群 人,yi1 da4 qun2 ren2,6
13258,了 嗓门,le sang3 men2,6
13259,多 塔楼 去,duo1 ta3 lou2 qu4,6
13260,多 塔楼 里,duo1 ta3 lou2 li3,6
13261,离开 我,li2 kai1 wo3,6
13262,离开 德思礼家,li2 kai1 de2 si1 li3 jia1,6
13263,离开 的,li2 kai1 de,6
13264,种 不祥,zhong3 bu4 xiang2,6
13265,住 他 的,zhu4 ta1 de,6
13266,着 各 种,zhe ge4 zhong3,6
13267,种 咒语,zhong3 zhou4 yu3,6
13268,住 想,zhu4 xiang3,6
13269,种 药,zhong3 yao4,6
13270,着 哈欠 说,zhe ha1 qian4 shuo1,6
13271,了 在,le zai4,6
13272,着 哈利 看,zhe ha1 li4 kan4,6
13273,秒钟 内,miao3 zhong1 nei4,6
13274,了 地,le di4,6
13275,穆迪 说 着,mu4 di2 shuo1 zhe,6
13276,场 争霸赛,chang3 zheng1 ba4 sai4,6
13277,作业 时,zuo4 ye4 shi2,6
13278,空 椅子 上,kong1 yi3 zi shang4,6
13279,夜色 中,ye4 se4 zhong1,6
13280,空中 的,kong1 zhong1 de,6
13281,够 多 的,gou4 duo1 de,6
13282,穿 着 他,chuan1 zhe ta1,6
13283,大 叫 一 声,da4 jiao4 yi1 sheng1,6
13284,突然 一 阵,tu1 ran2 yi1 zhen4,6
13285,突然 产生 了 一,tu1 ran2 chan3 sheng1 le yi1,6
13286,突然 产生 了,tu1 ran2 chan3 sheng1 le,6
13287,大 围巾,da4 wei2 jin1,6
13288,着 微光,zhe wei1 guang1,6
13289,着 手,zhe shou3,6
13290,你 一起 去,ni3 yi4 qi3 qu4,6
13291,突然 想,tu1 ran2 xiang3,6
13292,大 批,da4 pi1,6
13293,你 不 介意,ni3 bu4 jie4 yi4,6
13294,突然 有 了,tu1 ran2 you3 le,6
13295,大 杯,da4 bei1,6
13296,大 有,da4 you3,6
13297,大 猎狗,da4 lie4 gou3,6
13298,立刻 把,li4 ke4 ba3,6
13299,竖起 耳朵,shu4 qi3 er3 duo3,6
13300,大 群 人,da4 qun2 ren2,6
13301,了 大量,le da4 liang4,6
13302,站 在 这里,zhan4 zai4 zhe4 li3,6
13303,站住 了,zhan4 zhu4 le,6
13304,大 脚板 和 尖头 叉子,da4 jiao3 ban3 he2 jian1 tou2 cha1 zi,6
13305,站到 了,zhan4 dao4 le,6
13306,一下 哈利,yi1 xia4 ha1 li4,6
13307,大为 吃惊,da4 wei4 chi1 jing1,6
13308,大 鼻子,da4 bi2 zi,6
13309,大口 地,da4 kou3 di4,6
13310,你 也 不,ni3 ye3 bu4,6
13311,着 的 一,zhe de yi1,6
13312,笑 了 一,xiao4 le yi1,6
13313,你 也 会,ni3 ye3 hui4,6
13314,你 也许,ni3 ye3 xu3,6
13315,笑出 了 声,xiao4 chu1 le sheng1,6
13316,笑出 了,xiao4 chu1 le,6
13317,大声 问道,da4 sheng1 wen4 dao4,6
13318,笑眯眯 地 看 着,xiao4 mi1 mi1 di4 kan4 zhe,6
13319,笑眯眯 地 看,xiao4 mi1 mi1 di4 kan4,6
13320,笑眯眯 的,xiao4 mi1 mi1 de,6
13321,着 眼镜,zhe yan3 jing4,6
13322,你 今天,ni3 jin1 tian1,6
13323,大多数 巫师,da4 duo1 shu4 wu1 shi1,6
13324,了 好 几,le hao3 ji3,6
13325,你 仍然,ni3 reng2 ran2,6
13326,大家 说,da4 jia1 shuo1,6
13327,不 是 不,bu4 shi4 bu4,6
13328,一 阵 刺耳,yi1 zhen4 ci4 er3,6
13329,大概 不 会,da4 gai4 bu4 hui4,6
13330,了 好 长,le hao3 zhang3,6
13331,大概 只,da4 gai4 zhi3,6
13332,第一 个 项目 是,di4 yi1 ge4 xiang4 mu4 shi4,6
13333,不 感,bu4 gan3,6
13334,大概 在,da4 gai4 zai4,6
13335,你 会 发现,ni3 hui4 fa1 xian4,6
13336,第二 天 早上,di4 er4 tian1 zao3 shang4,6
13337,大步 穿过,da4 bu4 chuan1 guo4,6
13338,了 好多,le hao3 duo1,6
13339,一 家 和,yi1 jia1 he2,6
13340,不 是 他 的,bu4 shi4 ta1 de,6
13341,等 着 吧,deng3 zhe ba,6
13342,了 学院,le xue2 yuan4,6
13343,了 十,le shi2,6
13344,着 被,zhe bei4,6
13345,大门 前,da4 men2 qian2,6
13346,简直 就,jian3 zhi2 jiu4,6
13347,着 身体,zhe shen1 ti3,6
13348,简直 要,jian3 zhi2 yao4,6
13349,简短 地 说,jian3 duan3 di4 shuo1,6
13350,天 他,tian1 ta1,6
13351,天 前,tian1 qian2,6
13352,你 到底 是,ni3 dao4 di3 shi4,6
13353,箱子 和,xiang1 zi he2,6
13354,粗哑 地 说,cu1 ya3 di4 shuo1,6
13355,类 人,lei4 ren2,6
13356,一下 那,yi1 xia4 na4,6
13357,一 个个 都,yi1 ge4 ge4 dou1,6
13358,精彩 了,jing1 cai3 le,6
13359,一 阵 剧痛,yi1 zhen4 ju4 tong4,6
13360,精美 的,jing1 mei3 de,6
13361,糖浆 太妃糖,tang2 jiang1 tai4 fei1 tang2,6
13362,糟糕 了,zao1 gao1 le,6
13363,系 着,xi4 zhe,6
13364,天狼星 说 着,tian1 lang2 xing1 shuo1 zhe,6
13365,你 后面,ni3 hou4 mian4,6
13366,天鹅 绒,tian1 e2 rong2,6
13367,紧紧 攥着,jin3 jin3 zuan4 zhe,6
13368,紧紧 攥住,jin3 jin3 zuan4 zhu4,6
13369,太 危险,tai4 wei1 xian3,6
13370,着 面前,zhe mian4 qian2,6
13371,红 信封,hong2 xin4 feng1,6
13372,纠结 的,jiu1 jie2 de,6
13373,太 喜欢,tai4 xi3 huan1,6
13374,级 勋章,ji2 xun1 zhang1,6
13375,太 合适,tai4 he2 shi4,6
13376,细 条纹,xi4 tiao2 wen2,6
13377,纸条 上,zhi3 tiao2 shang4,6
13378,了 年纪,le nian2 ji4,6
13379,着 黑暗,zhe hei1 an4,6
13380,终于 在,zhong1 yu2 zai4,6
13381,了 帐篷,le zhang4 peng2,6
13382,绑 着,bang3 zhe,6
13383,你 啊,ni3 a,6
13384,了 弗农,le fu2 nong2,6
13385,太 精彩,tai4 jing1 cai3,6
13386,太 精彩 了,tai4 jing1 cai3 le,6
13387,塞 了,sai1 le,6
13388,了 弗农 姨父,le fu2 nong2 yi2 fu4,6
13389,给 你 一 个,gei3 ni3 yi1 ge4,6
13390,太 难,tai4 nan2,6
13391,给 它们,gei3 ta1 men,6
13392,夫人 又,fu1 ren2 you4,6
13393,夫人 对,fu1 ren2 dui4,6
13394,给 海格,gei3 hai3 ge2,6
13395,给 达力,gei3 da2 li4,6
13396,墙 上 挂,qiang2 shang4 gua4,6
13397,夫人 用,fu1 ren2 yong4,6
13398,绝对 不 是,jue2 dui4 bu4 shi4,6
13399,绝对 不 会,jue2 dui4 bu4 hui4,6
13400,失控 的,shi1 kong4 de,6
13401,失望 地,shi1 wang4 di4,6
13402,继续 进行,ji4 xu4 jin4 xing2,6
13403,瞪 了 他,deng4 le ta1,6
13404,绷 着,beng1 zhe,6
13405,失踪 的,shi1 zong1 de,6
13406,缓缓 地 说,huan3 huan3 di4 shuo1,6
13407,绿莹莹 的,lv4 ying2 ying2 de,6
13408,缩 了,suo1 le,6
13409,头 的 尼克 说,tou2 de ni2 ke4 shuo1,6
13410,你 完全,ni3 wan2 quan2,6
13411,了 我 父亲,le wo3 fu4 qin1,6
13412,罗恩 吼道,luo2 en1 hou3 dao4,6
13413,罗恩 向,luo2 en1 xiang4,6
13414,不 是 有,bu4 shi4 you3,6
13415,罗恩 大声 说,luo2 en1 da4 sheng1 shuo1,6
13416,了 我 的 命,le wo3 de ming4,6
13417,罗恩 已经,luo2 en1 yi3 jing1,6
13418,罗恩 慢慢,luo2 en1 man4 man4,6
13419,罗恩 显然,luo2 en1 xian3 ran2,6
13420,罗恩 气愤,luo2 en1 qi4 fen4,6
13421,夺魂 咒,duo2 hun2 zhou4,6
13422,奇妙 的,qi2 miao4 de,6
13423,罗恩 激动 地,luo2 en1 ji1 dong4 di4,6
13424,奇怪 的 感觉,qi2 guai4 de gan3 jue2,6
13425,罗恩 的 魔杖,luo2 en1 de mo2 zhang4,6
13426,罗恩 盯,luo2 en1 ding1,6
13427,罗恩 看 着,luo2 en1 kan4 zhe,6
13428,套 盔甲,tao4 kui1 jia3,6
13429,你 必须 把,ni3 bi4 xu1 ba3,6
13430,你 快,ni3 kuai4,6
13431,罗恩 被,luo2 en1 bei4,6
13432,罗恩 跟在,luo2 en1 gen1 zai4,6
13433,了 才,le cai2,6
13434,墨水 写,mo4 shui3 xie3,6
13435,女人 的 声音,nv3 ren2 de sheng1 yin1,6
13436,知道 是 怎么,zhi1 dao4 shi4 zen3 me,6
13437,罗斯 默塔 女士,luo2 si1 mo4 ta3 nv3 shi4,6
13438,了 拉文 克劳,le la1 wen2 ke4 lao2,6
13439,知道 要,zhi1 dao4 yao4,6
13440,羽毛 的,yu3 mao2 de,6
13441,知道 自己 是,zhi1 dao4 zi4 ji3 shi4,6
13442,低 了,di1 le,6
13443,女巫 说,nv3 wu1 shuo1,6
13444,了 拍 他 的,le pai1 ta1 de,6
13445,她 一 眼,ta1 yi1 yan3,6
13446,老 房子,lao3 fang2 zi,6
13447,不 是 被,bu4 shi4 bei4,6
13448,知道 邓布 利多,zhi1 dao4 deng4 bu4 li4 duo1,6
13449,了 拳头,le quan2 tou,6
13450,考虑 一下,kao3 lv4 yi1 xia4,6
13451,考虑 过,kao3 lv4 guo4,6
13452,不 是 还,bu4 shi4 hai2,6
13453,研究 火龙,yan2 jiu1 huo3 long2,6
13454,而 死,er2 si3,6
13455,而 是 因为,er2 shi4 yin1 wei4,6
13456,而 那,er2 na4,6
13457,而且 你,er2 qie3 ni3,6
13458,一切 似乎,yi1 qie4 si4 hu1,6
13459,一会儿 就,yi1 hui4 er jiu4,6
13460,你 放,ni3 fang4,6
13461,肖像 后,xiao4 xiang4 hou4,6
13462,肖像 后 的,xiao4 xiang4 hou4 de,6
13463,了 捅罗恩,le tong3 luo2 en1,6
13464,股 股,gu3 gu3,6
13465,砸 了,za2 le,6
13466,一共 有,yi1 gong4 you3,6
13467,肯定 地 说,ken3 ding4 di4 shuo1,6
13468,她 当时,ta1 dang1 shi2,6
13469,背 对着,bei4 dui4 zhe,6
13470,背 上,bei4 shang4,6
13471,肯定 能,ken3 ding4 neng2,6
13472,胖 夫人 的,pang4 fu1 ren2 de,6
13473,她 手 里 拿,ta1 shou3 li3 na2,6
13474,胡子 的,hu2 zi de,6
13475,胳膊 底下 夹,ge1 bo2 di3 xia4 jia1,6
13476,不 死,bu4 si3,6
13477,一切 就,yi1 qie4 jiu4,6
13478,她 是 一 个,ta1 shi4 yi1 ge4,6
13479,你 本来,ni3 ben3 lai2,6
13480,她 有 一,ta1 you3 yi1,6
13481,她 正在,ta1 zheng4 zai4,6
13482,能 想到,neng2 xiang3 dao4,6
13483,能 感觉 到,neng2 gan3 jue2 dao4,6
13484,能 把 他,neng2 ba3 ta1,6
13485,能 抓住,neng2 zhua1 zhu4,6
13486,她 的 话,ta1 de hua4,6
13487,了 整个,le zheng3 ge4,6
13488,她 看 了,ta1 kan4 le,6
13489,脑海 中,nao3 hai3 zhong1,6
13490,脑子 里 有,nao3 zi li3 you3,6
13491,脑袋 凑,nao3 dai4 cou4,6
13492,她 终于,ta1 zhong1 yu2,6
13493,脑门 上,nao3 men2 shang4,6
13494,你 留,ni3 liu2,6
13495,脚板 和 尖头,jiao3 ban3 he2 jian1 tou2,6
13496,脚板 和 尖头 叉子,jiao3 ban3 he2 jian1 tou2 cha1 zi,6
13497,了 斯内普 的,le si1 nei4 pu3 de,6
13498,你 疯 了 吗,ni3 feng1 le ma,6
13499,了 新,le xin1,6
13500,脸 来 望 着,lian3 lai2 wang4 zhe,6
13501,脸 来 望,lian3 lai2 wang4,6
13502,一切 的,yi1 qie4 de,6
13503,一切 地,yi1 qie4 di4,6
13504,了 更,le geng4,6
13505,种 不祥 的,zhong3 bu4 xiang2 de,6
13506,脸上 是 一,lian3 shang4 shi4 yi1,6
13507,脸上 绽开,lian3 shang4 zhan4 kai1,6
13508,脸上 绽开 了,lian3 shang4 zhan4 kai1 le,6
13509,脸上 突然,lian3 shang4 tu1 ran2,6
13510,好 啦,hao3 la,6
13511,自己 一,zi4 ji3 yi1,6
13512,自己 又,zi4 ji3 you4,6
13513,自己 好像,zi4 ji3 hao3 xiang4,6
13514,自己 在 说 什么,zi4 ji3 zai4 shuo1 shen2 me,6
13515,自己 对,zi4 ji3 dui4,6
13516,自己 已经,zi4 ji3 yi3 jing1,6
13517,多 比 说 着,duo1 bi3 shuo1 zhe,6
13518,自己 是 个,zi4 ji3 shi4 ge4,6
13519,科林 的,ke1 lin2 de,6
13520,好像 他 的,hao3 xiang4 ta1 de,6
13521,自然 是,zi4 ran2 shi4,6
13522,自然 地 说,zi4 ran2 di4 shuo1,6
13523,臭烘烘 的,chou4 hong1 hong1 de,6
13524,你 真是,ni3 zhen1 shi4,6
13525,好像 是 从,hao3 xiang4 shi4 cong2,6
13526,节 课 上,jie2 ke4 shang4,6
13527,好像 有 一,hao3 xiang4 you3 yi1,6
13528,花 了 很,hua1 le hen3,6
13529,花 了 很 长,hua1 le hen3 zhang3,6
13530,好像 有 人 在,hao3 xiang4 you3 ren2 zai4,6
13531,种 语言,zhong3 yu3 yan2,6
13532,了 水,le shui3,6
13533,多 餐桌,duo1 can1 zhuo1,6
13534,好像 还,hao3 xiang4 hai2,6
13535,茂密 的,mao4 mi4 de,6
13536,多少 钱,duo1 shao3 qian2,6
13537,获得 自由,huo4 de2 zi4 you2,6
13538,获胜 的,huo4 sheng4 de,6
13539,好好 想想,hao3 hao3 xiang3 xiang3,6
13540,了 汽车,le qi4 che1,6
13541,好样 的,hao3 yang4 de,6
13542,了 洛哈特,le luo4 ha1 te4,6
13543,藏 到,cang2 dao4,6
13544,薄薄 的,bao2 bao2 de,6
13545,你 一 句,ni3 yi1 ju4,6
13546,蜡烛 的,la4 zhu2 de,6
13547,大 包,da4 bao1,6
13548,你 见,ni3 jian4,6
13549,行 不,xing2 bu4,6
13550,大 傻瓜,da4 sha3 gua1,6
13551,街 的,jie1 de,6
13552,如果 我 没有,ru2 guo3 wo3 mei2 you3,6
13553,穿过 了,chuan1 guo4 le,6
13554,衣服 上,yi1 fu2 shang4,6
13555,如果 斯内普,ru2 guo3 si1 nei4 pu3,6
13556,大 叫 一,da4 jiao4 yi1,6
13557,穿过 人群,chuan1 guo4 ren2 qun2,6
13558,表情 很,biao3 qing2 hen3,6
13559,你 认识,ni3 ren4 shi2,6
13560,如果 那,ru2 guo3 na4,6
13561,你 该,ni3 gai1,6
13562,被 别人,bei4 bie2 ren2,6
13563,被 取消,bei4 qu3 xiao1,6
13564,妈妈 是,ma1 ma1 shi4,6
13565,妈妈 说,ma1 ma1 shuo1,6
13566,妖精 叛乱,yao1 jing1 pan4 luan4,6
