Order Number,Item,Pinyin,Frequency
16058,在 这里 干 什么,zai4 zhe4 li3 gan4 shen2 me,6
16059,的 脑子 里,de nao3 zi li3,6
16060,伏地魔 怎样,fu2 di4 mo2 zen3 yang4,6
16061,了 一 封,le yi1 feng1,6
16062,的 脑袋 上,de nao3 dai4 shang4,6
16063,在 远处,zai4 yuan3 chu4,6
16064,在 这里 等,zai4 zhe4 li3 deng3,6
16065,在 迷宫,zai4 mi2 gong1,6
16066,的 脓水,de nong2 shui3,6
16067,了 一 小时,le yi1 xiao3 shi2,6
16068,的 脸 一下子,de lian3 yi1 xia4 zi,6
16069,的 脚脖子,de jiao3 bo2 zi,6
16070,的 脸 涨 得,de lian3 zhang3 de2,6
16071,的 脸红 了,de lian3 hong2 le,6
16072,了 一 年,le yi1 nian2,6
16073,的 膝头,de xi1 tou2,6
16074,在 那里 等,zai4 na4 li3 deng3,6
16075,的 自由,de zi4 you2,6
16076,在 镜子 里,zai4 jing4 zi li3,6
16077,的 色彩,de se4 cai3,6
16078,优秀 的 巫师,you1 xiu4 de wu1 shi1,6
16079,在 阴影 里,zai4 yin1 ying3 li3,6
16080,的 蛇皮,de she2 pi2,6
16081,的 蜡烛,de la4 zhu2,6
16082,了 一 支,le yi1 zhi1,6
16083,的 血统,de xue4 tong3,6
16084,在 霍格沃茨 上,zai4 huo4 ge2 wo4 ci2 shang4,6
16085,的 行列,de hang2 lie4,6
16086,了 一 杯,le yi1 bei1,6
16087,的 表,de biao3,6
16088,会 不 会 是,hui4 bu4 hui4 shi4,6
16089,在 霍格沃茨 魔法 学校,zai4 huo4 ge2 wo4 ci2 mo2 fa3 xue2 xiao4,6
16090,在 霍格沃茨 魔法,zai4 huo4 ge2 wo4 ci2 mo2 fa3,6
16091,会 为 你,hui4 wei4 ni3,6
16092,了 一 架,le yi1 jia4,6
16093,的 观众,de guan1 zhong4,6
16094,的 角度,de jiao3 du4,6
16095,在 颤动,zai4 chan4 dong4,6
16096,的 论文,de lun4 wen2,6
16097,在 颤抖,zai4 chan4 dou3,6
16098,的 证词,de zheng4 ci2,6
16099,会 做,hui4 zuo4,6
16100,在 马尔福,zai4 ma3 er3 fu2,6
16101,了 一 次,le yi1 ci4,6
16102,的 语调,de yu3 diao4,6
16103,会 做出,hui4 zuo4 chu1,6
16104,的 课本,de ke4 ben3,6
16105,的 豆子,de dou4 zi,6
16106,的 路 上,de lu4 shang4,6
16107,鬼 的,gui3 de,6
16108,会 发生 什么,hui4 fa1 sheng1 shen2 me,6
16109,的 过错,de guo4 cuo4,6
16110,的 运气,de yun4 qi4,6
16111,的 运动,de yun4 dong4,6
16112,的 过道 里,de guo4 dao4 li3,6
16113,了 一 跤,le yi1 jiao1,6
16114,的 进展,de jin4 zhan3,6
16115,的 道路,de dao4 lu4,6
16116,的 道理,de dao4 li3,6
16117,的 遭遇,de zao1 yu4,6
16118,不 太 合适,bu4 tai4 he2 shi4,6
16119,地 为,di4 wei4,6
16120,会 告诉 你,hui4 gao4 su4 ni3,6
16121,地 交换 了,di4 jiao1 huan4 le,6
16122,地 交换 了 一下,di4 jiao1 huan4 le yi1 xia4,6
16123,地 从 他们,di4 cong2 ta1 men,6
16124,地 交谈,di4 jiao1 tan2,6
16125,会 呢,hui4 ne,6
16126,的 那 辆,de na4 liang4,6
16127,魔杖 呢,mo2 zhang4 ne,6
16128,的 那么,de na4 me,6
16129,高 了,gao1 le,6
16130,的 配料,de pei4 liao4,6
16131,魔杖 举,mo2 zhang4 ju3,6
16132,的 金发,de jin1 fa4,6
16133,地 写 着,di4 xie3 zhe,6
16134,地 冒,di4 mao4,6
16135,的 钳子,de qian2 zi,6
16136,会 希望,hui4 xi1 wang4,6
16137,的 铃声,de ling2 sheng1,6
16138,一 大 批,yi1 da4 pi1,6
16139,会 引起,hui4 yin3 qi3,6
16140,了 一 顿,le yi1 dun4,6
16141,的 门 又,de men2 you4,6
16142,不 太 容易,bu4 tai4 rong2 yi4,6
16143,地 叫 了,di4 jiao4 le,6
16144,的 闪电,de shan3 dian4,6
16145,的 闪光,de shan3 guang1,6
16146,的 阳光 下,de yang2 guang1 xia4,6
16147,地 吃 着,di4 chi1 zhe,6
16148,一 遍 地,yi1 bian4 di4,6
16149,的 院子,de yuan4 zi,6
16150,一 遍 又 一 遍 地,yi1 bian4 you4 yi1 bian4 di4,6
16151,的 隐形衣,de yin3 xing2 yi1,6
16152,的 隔间,de ge2 jian1,6
16153,地 听 着,di4 ting1 zhe,6
16154,地 听着,di4 ting1 zhe,6
16155,会 怎么样 呢,hui4 zen3 me yang4 ne,6
16156,的 飞天 扫帚 上,de fei1 tian1 sao4 zhou3 shang4,6
16157,的 马,de ma3,6
16158,的 驼背,de tuo2 bei4,6
16159,的 马尔福,de ma3 er3 fu2,6
16160,的 高,de gao1,6
16161,地 响,di4 xiang3,6
16162,一 大 摞,yi1 da4 luo4,6
16163,魔法 伤病 医院,mo2 fa3 shang1 bing4 yi1 yuan4,6
16164,的 魁地奇 比赛,de kui2 di4 qi2 bi3 sai4,6
16165,的 高脚 酒杯,de gao1 jiao3 jiu3 bei1,6
16166,地 哼 了,di4 heng1 le,6
16167,地 哼 了 一 声,di4 heng1 le yi1 sheng1,6
16168,会 抓住,hui4 zhua1 zhu4,6
16169,的 魔法部,de mo2 fa3 bu4,6
16170,地 哼 了 一,di4 heng1 le yi1,6
16171,的 鹰 头 马身,de ying1 tou2 ma3 shen1,6
16172,的 鹰 头,de ying1 tou2,6
16173,的 鹰 头 马身 有 翼,de ying1 tou2 ma3 shen1 you3 yi4,6
16174,的 鹰 头 马身 有,de ying1 tou2 ma3 shen1 you3,6
16175,地 喘 着 气,di4 chuan3 zhe qi4,6
16176,了 一百,le yi4 bai3,6
16177,会 显得,hui4 xian3 de,6
16178,地 坐 着,di4 zuo4 zhe,6
16179,皱 着 眉头 说,zhou4 zhe mei2 tou2 shuo1,6
16180,盘子 和,pan2 zi he2,6
16181,盒子 里,he2 zi li3,6
16182,会 杀,hui4 sha1,6
16183,目光 扫,mu4 guang1 sao3,6
16184,地 尖 叫,di4 jian1 jiao4,6
16185,盯 着 罗恩,ding1 zhe luo2 en1,6
16186,盯 着 自己,ding1 zhe zi4 ji3,6
16187,盯住 了,ding1 zhu4 le,6
16188,直 起身,zhi2 qi3 shen1,6
16189,相信 他们,xiang1 xin4 ta1 men,6
16190,地 打 了,di4 da3 le,6
16191,相信 我们,xiang1 xin4 wo3 men,6
16192,地 打 了 个,di4 da3 le ge4,6
16193,相信 的,xiang1 xin4 de,6
16194,地 打 在,di4 da3 zai4,6
16195,不 寻常 的,bu4 xun2 chang2 de,6
16196,地 打量 着 哈利,di4 da3 liang4 zhe ha1 li4,6
16197,地 扭动,di4 niu3 dong4,6
16198,会 给 你,hui4 gei3 ni3,6
16199,会 给 他,hui4 gei3 ta1,6
16200,地 抚摸 着,di4 fu3 mo1 zhe,6
16201,地 抚摸,di4 fu3 mo1,6
16202,看 出来,kan4 chu1 lai2,6
16203,看 你 的,kan4 ni3 de,6
16204,地 抽搐,di4 chou1 chu4,6
16205,地 抱怨,di4 bao4 yuan4,6
16206,看 在 老天 的 分儿 上,kan4 zai4 lao3 tian1 de fen1 er2 shang4,6
16207,看 在 老天 的 分儿,kan4 zai4 lao3 tian1 de fen1 er2,6
16208,地 拍 着,di4 pai1 zhe,6
16209,地 指 着,di4 zhi3 zhe,6
16210,地 挥 了,di4 hui1 le,6
16211,会 赢,hui4 ying2,6
16212,看 过 他,kan4 guo4 ta1,6
16213,地 撞,di4 zhuang4,6
16214,看上去 不,kan4 shang4 qu4 bu4,6
16215,地 敲 了,di4 qiao1 le,6
16216,不 属于,bu4 shu3 yu2,6
16217,地 敲打,di4 qiao1 da3,6
16218,地 敲打 着,di4 qiao1 da3 zhe,6
16219,看上去 都,kan4 shang4 qu4 dou1,6
16220,看出 他,kan4 chu1 ta1,6
16221,地 旋转,di4 xuan2 zhuan3,6
16222,会 高兴,hui4 gao1 xing4,6
16223,看到 了 吧,kan4 dao4 le ba,6
16224,地 望 着 他们,di4 wang4 zhe ta1 men,6
16225,看到 海格,kan4 dao4 hai3 ge2,6
16226,看到 我,kan4 dao4 wo3,6
16227,会飞 的 汽车,hui4 fei1 de qi4 che1,6
16228,不 带,bu4 dai4,6
16229,看看 他们,kan4 kan4 ta1 men,6
16230,地 环顾,di4 huan2 gu4,6
16231,看见 了 那,kan4 jian4 le na4,6
16232,了 什么 事情,le shen2 me shi4 qing2,6
16233,传递 消息,chuan2 di4 xiao1 xi1,6
16234,地 看 着 他们,di4 kan4 zhe ta1 men,6
16235,伤害 你,shang1 hai4 ni3,6
16236,看见 那些,kan4 jian4 na4 xie1,6
16237,看见 那个,kan4 jian4 na4 ge,6
16238,一 道门,yi1 dao4 men2,6
16239,地 眨,di4 zha3,6
16240,真 令,zhen1 ling4,6
16241,真 人,zhen1 ren2,6
16242,真 了不起,zhen1 liao3 bu4 qi3,6
16243,真 令 人,zhen1 ling4 ren2,6
16244,心 猛地,xin1 meng3 di4,6
16245,地 瞪 着 哈利,di4 deng4 zhe ha1 li4,6
16246,与 一,yu3 yi1,6
16247,真 希望 自己,zhen1 xi1 wang4 zi4 ji3,6
16248,真 是 个,zhen1 shi4 ge4,5
16249,地 站 了 起来,di4 zhan4 le qi3 lai2,5
16250,真 没,zhen1 mei2,5
16251,真 是 太 高兴,zhen1 shi4 tai4 gao1 xing4,5
16252,地 站 了,di4 zhan4 le,5
16253,真 遗憾,zhen1 yi2 han4,5
16254,地 端详,di4 duan1 xiang2,5
16255,伸 了 出来,shen1 le chu1 lai2,5
16256,伯莎•乔金斯 的,bo2 sha1 • qiao2 jin1 si1 de,5
16257,真的 会,zhen1 de hui4,5
16258,地 笑 了 一 声,di4 xiao4 le yi1 sheng1,5
16259,眨 不 眨 地 盯,zha3 bu4 zha3 di4 ding1,5
16260,眨 不 眨 地 盯 着,zha3 bu4 zha3 di4 ding1 zhe,5
16261,眨 了 眨眼,zha3 le zha3 yan3,5
16262,地 绕过,di4 rao4 guo4,5
16263,地 笑 着 说,di4 xiao4 zhe shuo1,5
16264,地 笑 了 一,di4 xiao4 le yi1,5
16265,了 他 的 耳朵,le ta1 de er3 duo3,5
16266,眨 地 盯 着,zha3 di4 ding1 zhe,5
16267,眨 地 盯,zha3 di4 ding1,5
16268,眨巴 着 眼睛,zha3 ba1 zhe yan3 jing1,5
16269,眨巴 着,zha3 ba1 zhe,5
16270,地 耷拉,di4 da1 la1,5
16271,眨眼 间,zha3 yan3 jian1,5
16272,地 补充,di4 bu3 chong1,5
16273,眺望 着,tiao4 wang4 zhe,5
16274,地 议论,di4 yi4 lun4,5
16275,伸出 手,shen1 chu1 shou3,5
16276,伸出 一 根,shen1 chu1 yi1 gen1,5
16277,眼 哈利,yan3 ha1 li4,5
16278,眼睛 一 眨 不 眨,yan3 jing1 yi1 zha3 bu4 zha3,5
16279,眼睛 一 眨 不,yan3 jing1 yi1 zha3 bu4,5
16280,地 谈论 着,di4 tan2 lun4 zhe,5
16281,地 说 了 句,di4 shuo1 le ju4,5
16282,了 以后,le yi3 hou4,5
16283,了 他 在,le ta1 zai4,5
16284,眼睛 死死,yan3 jing1 si3 si3,5
16285,眼睛 朝,yan3 jing1 chao2,5
16286,眼睛 睁开,yan3 jing1 zheng1 kai1,5
16287,眼睛 睁 得,yan3 jing1 zheng1 de2,5
16288,眼睛 睁,yan3 jing1 zheng1,5
16289,地 走 在,di4 zou3 zai4,5
16290,眼睛 突然,yan3 jing1 tu1 ran2,5
16291,眼睛 瞪,yan3 jing1 deng4,5
16292,眼睛 闪闪 发光,yan3 jing1 shan3 shan3 fa1 guang1,5
16293,地 赶到,di4 gan3 dao4,5
16294,地 走开 了,di4 zou3 kai1 le,5
16295,地 贴 在,di4 tie1 zai4,5
16296,着 一 卷,zhe yi1 juan3,5
16297,地 跨过,di4 kua4 guo4,5
16298,地 跳,di4 tiao4,5
16299,着 一 大 群,zhe yi1 da4 qun2,5
16300,着 一 封,zhe yi1 feng1,5
16301,地 躺 在 床,di4 tang3 zai4 chuang2,5
16302,似乎 完全,si4 hu1 wan2 quan2,5
16303,似乎 在 拼命,si4 hu1 zai4 pin1 ming4,5
16304,地 躺 在 那里,di4 tang3 zai4 na4 li3,5
16305,地 躺 在 床 上,di4 tang3 zai4 chuang2 shang4,5
16306,着 一 根 魔杖,zhe yi1 gen1 mo2 zhang4,5
16307,似乎 希望,si4 hu1 xi1 wang4,5
16308,着 三,zhe san1,5
16309,地 转动 着,di4 zhuan3 dong4 zhe,5
16310,着 也,zhe ye3,5
16311,地 追问,di4 zhui1 wen4,5
16312,似乎 并,si4 hu1 bing4,5
16313,了 佩妮 姨妈,le pei4 ni1 yi2 ma1,5
16314,了 佩妮,le pei4 ni1,5
16315,了 伤,le shang1,5
16316,一 门 课,yi1 men2 ke4,5
16317,着 什么 东西,zhe shen2 me dong1 xi1,5
16318,着 他 的 那,zhe ta1 de na4,5
16319,地 闭上,di4 bi4 shang4,5
16320,着 他们 俩,zhe ta1 men lia3,5
16321,着 你 的,zhe ni3 de,5
16322,地 鞠 了,di4 ju1 le,5
16323,似乎 把 他,si4 hu1 ba3 ta1,5
16324,着 像,zhe xiang4,5
16325,地 鞠 了 一 躬,di4 ju1 le yi1 gong1,5
16326,地 鞠 了 一,di4 ju1 le yi1,5
16327,着 别动,zhe bie2 dong4,5
16328,着 别人,zhe bie2 ren2,5
16329,着 刚才,zhe gang1 cai2,5
16330,似乎 正在,si4 hu1 zheng4 zai4,5
16331,了 克鲁姆,le ke4 lu3 mu3,5
16332,着 厨房,zhe chu2 fang2,5
16333,地平线 上,di4 ping2 xian4 shang4,5
16334,地动 了,di4 dong4 le,5
16335,着 哈利 的 魔杖,zhe ha1 li4 de mo2 zhang4,5
16336,着 哈利 的 眼睛,zhe ha1 li4 de yan3 jing1,5
16337,着 哈利 和 罗恩,zhe ha1 li4 he2 luo2 en1,5
16338,地方 呢,di4 fang1 ne,5
16339,地方 去 了,di4 fang1 qu4 le,5
16340,了 其他,le qi2 ta1,5
16341,了 信,le xin4,5
16342,着 地板,zhe di4 ban3,5
16343,着 头脑,zhe tou2 nao3,5
16344,着 在,zhe zai4,5
16345,着 寻找,zhe xun2 zhao3,5
16346,着 对方 的,zhe dui4 fang1 de,5
16347,场内 医生,chang3 nei4 yi1 sheng1,5
16348,地面 几,di4 mian4 ji3,5
16349,着 小猪,zhe xiao3 zhu1,5
16350,坏 多 比,huai4 duo1 bi3,5
16351,坏 多,huai4 duo1,5
16352,着 怒火,zhe nu4 huo3,5
16353,坏透 了,huai4 tou4 le,5
16354,着 房间,zhe fang2 jian1,5
16355,但 从来,dan4 cong2 lai2,5
16356,但 从,dan4 cong2,5
16357,着 手表,zhe shou3 biao3,5
16358,着 教工 桌子,zhe jiao4 gong1 zhuo1 zi,5
16359,着 手 里 的,zhe shou3 li3 de,5
16360,着 极,zhe ji2,5
16361,坐 在 这里,zuo4 zai4 zhe4 li3,5
16362,坐 在 哈利,zuo4 zai4 ha1 li4,5
16363,坐 在 一 张,zuo4 zai4 yi1 zhang1,5
16364,坐 在 一 个,zuo4 zai4 yi1 ge4,5
16365,但 什么,dan4 shen2 me,5
16366,似乎 都 在,si4 hu1 dou1 zai4,5
16367,一 间 空 教室,yi1 jian1 kong1 jiao4 shi4,5
16368,一 天 夜里,yi1 tian1 ye4 li3,5
16369,着 没,zhe mei2,5
16370,着 每,zhe mei3,5
16371,着 海德薇 的,zhe hai3 de2 wei1 de,5
16372,着 牙,zhe ya2,5
16373,坐 着 一 个,zuo4 zhe yi1 ge4,5
16374,但 他 还,dan4 ta1 hai2,5
16375,真 是 了不起,zhen1 shi4 liao3 bu4 qi3,5
16376,着 的 时候,zhe de shi2 hou4,5
16377,着 玩儿 的,zhe wan2 er2 de,5
16378,着 的 那,zhe de na4,5
16379,着 的 是,zhe de shi4,5
16380,坐满 了 人,zuo4 man3 le ren2,5
16381,坐在 桌子,zuo4 zai4 zhuo1 zi,5
16382,但 卢平,dan4 lu2 ping2,5
16383,了 别人,le bie2 ren2,5
16384,着 窗户,zhe chuang1 hu4,5
16385,块 巨大 的,kuai4 ju4 da4 de,5
16386,块 巨大,kuai4 ju4 da4,5
16387,块 松动 的,kuai4 song1 dong4 de,5
16388,着 给 他们,zhe gei3 ta1 men,5
16389,块 松动 的 地板,kuai4 song1 dong4 de di4 ban3,5
16390,块 松动,kuai4 song1 dong4,5
16391,块 大,kuai4 da4,5
16392,着 耳朵,zhe er3 duo3,5
16393,着 羽毛 的,zhe yu3 mao2 de,5
16394,块茎 的,kuai4 jing1 de,5
16395,着 腿,zhe tui3,5
16396,坚定 地 说,jian1 ding4 di4 shuo1,5
16397,坚固 的,jian1 gu4 de,5
16398,但 它们,dan4 ta1 men,5
16399,但 只,dan4 zhi3,5
16400,不 感到,bu4 gan3 dao4,5
16401,着 虫 尾巴,zhe chong2 wei3 ba,5
16402,着 虫,zhe chong2,5
16403,坩埚 的,gan1 guo1 de,5
16404,坚硬 的,jian1 ying4 de,5
16405,城堡 去,cheng2 bao3 qu4,5
16406,但 并 没有,dan4 bing4 mei2 you3,5
16407,但 并,dan4 bing4,5
16408,但 小 天狼星,dan4 xiao3 tian1 lang2 xing1,5
16409,着 那 件,zhe na4 jian4,5
16410,堆 在,dui1 zai4,5
16411,但 我 必须,dan4 wo3 bi4 xu1,5
16412,但 很,dan4 hen3,5
16413,了 升降梯,le sheng1 jiang4 ti1,5
16414,着 长 腔,zhe zhang3 qiang1,5
16415,着 门,zhe men2,5
16416,堆 家庭 作业,dui1 jia1 ting2 zuo4 ye4,5
16417,堆 得,dui1 de2,5
16418,堆 家庭,dui1 jia1 ting2,5
16419,着 面孔,zhe mian4 kong3,5
16420,着 隐形衣,zhe yin3 xing2 yi1,5
16421,着 飞天,zhe fei1 tian1,5
16422,着 韦斯莱 先生,zhe wei2 si1 lai2 xian1 sheng1,5
16423,堵住 了,du3 zhu4 le,5
16424,但 我 认为,dan4 wo3 ren4 wei2,5
16425,着 马克西姆 女士,zhe ma3 ke4 xi1 mu3 nv3 shi4,5
16426,着 马克西姆,zhe ma3 ke4 xi1 mu3,5
16427,着 鬼,zhe gui3,5
16428,着 魔杖 的,zhe mo2 zhang4 de,5
16429,塞德里克 也,sai1 de2 li3 ke4 ye3,5
16430,但 显然,dan4 xian3 ran2,5
16431,着 鳞片,zhe lin2 pian4,5
16432,了 原来,le yuan2 lai2,5
16433,了 半空,le ban4 kong1,5
16434,一 阵 响亮,yi1 zhen4 xiang3 liang4,5
16435,一 阵 刺耳 的,yi1 zhen4 ci4 er3 de,5
16436,睁 着,zheng1 zhe,5
16437,睡 一 觉,shui4 yi1 jue2,5
16438,睡 一,shui4 yi1,5
16439,塞德里克•迪戈 里 的 徽章,sai1 de2 li3 ke4 • di2 ge1 li3 de hui1 zhang1,5
16440,睡觉 时,shui4 jiao4 shi2,5
16441,填满 了,tian2 man3 le,5
16442,瞟 了,piao3 le,5
16443,瞅 着,chou3 zhe,5
16444,墙 上 挂 着,qiang2 shang4 gua4 zhe,5
16445,塞进 嘴里,sai1 jin4 zui3 li3,5
16446,但 这 是,dan4 zhe4 shi4,5
16447,瞪 了 他 一 眼,deng4 le ta1 yi1 yan3,5
16448,瞪 了 他 一,deng4 le ta1 yi1,5
16449,瞪 着 那,deng4 zhe na4,5
16450,瞪大 眼睛 望 着,deng4 da4 yan3 jing1 wang4 zhe,5
16451,瞪大 眼睛 望,deng4 da4 yan3 jing1 wang4,5
16452,瞪 着 邓布利多,deng4 zhe deng4 bu4 li4 duo1,5
16453,墨水 写 的,mo4 shui3 xie3 de,5
16454,知 道,zhi1 dao4,5
16455,瞪着 哈利,deng4 zhe ha1 li4,5
16456,但是 他 的,dan4 shi4 ta1 de,5
16457,但是 他 不,dan4 shi4 ta1 bu4,5
16458,但 那 是,dan4 na4 shi4,5
16459,一 阵 大 笑,yi1 zhen4 da4 xiao4,5
16460,知道 他们 在,zhi1 dao4 ta1 men zai4,5
16461,声 把,sheng1 ba3,5
16462,声调 说,sheng1 diao4 shuo1,5
16463,但是 她,dan4 shi4 ta1,5
16464,了 另外,le ling4 wai4,5
16465,知道 它们,zhi1 dao4 ta1 men,5
16466,声音 也,sheng1 yin1 ye3,5
16467,知道 得 太,zhi1 dao4 de2 tai4,5
16468,知道 我 在,zhi1 dao4 wo3 zai4,5
16469,了 各,le ge4,5
16470,了 另外 一,le ling4 wai4 yi1,5
16471,了 另 一 个,le ling4 yi1 ge4,5
16472,知道 是 怎么 回 事,zhi1 dao4 shi4 zen3 me hui2 shi4,5
16473,知道 是 怎么 回,zhi1 dao4 shi4 zen3 me hui2,5
16474,声音 和,sheng1 yin1 he2,5
16475,知道 自己 在 说,zhi1 dao4 zi4 ji3 zai4 shuo1,5
16476,位子 上,wei4 zi shang4,5
16477,位 穿,wei4 chuan1,5
16478,知道 自己 的,zhi1 dao4 zi4 ji3 de,5
16479,知道 该 怎么办,zhi1 dao4 gai1 zen3 me ban4,5
16480,声音 对 哈利 说,sheng1 yin1 dui4 ha1 li4 shuo1,5
16481,知道 说,zhi1 dao4 shuo1,5
16482,声音 就,sheng1 yin1 jiu4,5
16483,声音 对 哈利,sheng1 yin1 dui4 ha1 li4,5
16484,声音 微微,sheng1 yin1 wei1 wei1,5
16485,声音 很 轻,sheng1 yin1 hen3 qing1,5
16486,声音 很 大,sheng1 yin1 hen3 da4,5
16487,低 吼道,di1 hou3 dao4,5
16488,了 各 种,le ge4 zhong3,5
16489,不 掩饰,bu4 yan3 shi4,5
16490,一 头 牡鹿,yi1 tou2 mu3 lu4,5
16491,一 头 冲进,yi1 tou2 chong1 jin4,5
16492,一 天 会,yi1 tian1 hui4,5
16493,矮矮 胖胖 的,ai3 ai3 pang4 pang4 de,5
16494,石化 的,shi2 hua4 de,5
16495,砰 的 一 声 关上,peng1 de yi1 sheng1 guan1 shang4,5
16496,石化 了,shi2 hua4 le,5
16497,声音 盖,sheng1 yin1 gai4,5
16498,硬邦邦 的,ying4 bang1 bang1 de,5
16499,硕大 的,shuo4 da4 de,5
16500,碰到 他,peng4 dao4 ta1,5
16501,碰 都,peng4 dou1,5
16502,确实 有,que4 shi2 you3,5
16503,声音 盖 过,sheng1 yin1 gai4 guo4,5
16504,声音 更 响,sheng1 yin1 geng4 xiang3,5
16505,碰到 的,peng4 dao4 de,5
16506,碰到 你,peng4 dao4 ni3,5
16507,声音 还,sheng1 yin1 hai2,5
16508,礼堂 里 响起,li3 tang2 li3 xiang3 qi3,5
16509,礼貌 地,li3 mao4 di4,5
16510,礼堂 里 的 每,li3 tang2 li3 de mei3,5
16511,声音 颤抖 地,sheng1 yin1 chan4 dou3 di4,5
16512,声音 轻轻 地,sheng1 yin1 qing1 qing1 di4,5
16513,祝贺 你,zhu4 he4 ni3,5
16514,处置 危险 生物,chu3 zhi4 wei1 xian3 sheng1 wu4,5
16515,处置 危险 动物 委员会,chu3 zhi4 wei1 xian3 dong4 wu4 wei3 yuan2 hui4,5
16516,处置 危险 动物,chu3 zhi4 wei1 xian3 dong4 wu4,5
16517,神奇 地,shen2 qi2 di4,5
16518,处置 危险 生物 委员会,chu3 zhi4 wei1 xian3 sheng1 wu4 wei3 yuan2 hui4,5
16519,神情 显得,shen2 qing2 xian3 de,5
16520,神秘 地,shen2 mi4 di4,5
16521,外 有,wai4 you3,5
16522,低沉 浑厚 的,di1 chen2 hun2 hou4 de,5
16523,低沉 浑厚,di1 chen2 hun2 hou4,5
16524,低头 看 了,di1 tou2 kan4 le,5
16525,低声 嘟哝,di1 sheng1 du1 nong2,5
16526,禁 不 住,jin4 bu4 zhu4,5
16527,禁 林,jin4 lin2,5
16528,外面 漆黑,wai4 mian4 qi1 hei1,5
16529,福吉 大声,fu2 ji2 da4 sheng1,5
16530,福吉 又,fu2 ji2 you4,5
16531,外边 的,wai4 bian1 de,5
16532,福吉 是,fu2 ji2 shi4,5
16533,多 地,duo1 di4,5
16534,离开 厨房,li2 kai1 chu2 fang2,5
16535,离开 你,li2 kai1 ni3,5
16536,离 地面 几,li2 di4 mian4 ji3,5
16537,多 吗,duo1 ma,5
16538,住 一,zhu4 yi1,5
16539,离开 这,li2 kai1 zhe4,5
16540,离开 时,li2 kai1 shi2,5
16541,种 东西,zhong3 dong1 xi1,5
16542,种 令,zhong3 ling4,5
16543,种 人,zhong3 ren2,5
16544,离开 那,li2 kai1 na4,5
16545,多 比 在,duo1 bi3 zai4,5
16546,种 力量,zhong3 li4 liang4,5
16547,种 十分,zhong3 shi2 fen1,5
16548,种 侮辱,zhong3 wu3 ru3,5
16549,多 比 知道,duo1 bi3 zhi1 dao4,5
16550,种 痛苦,zhong3 tong4 ku3,5
16551,种 方式,zhong3 fang1 shi4,5
16552,多 的 了,duo1 de le,5
16553,多 比 想,duo1 bi3 xiang3,5
16554,多 好,duo1 hao3,5
