Order Number,Item,Pinyin,Frequency
4055,传来 一 声,chuan2 lai2 yi1 sheng1,16
4056,地 盯 着 哈利,di4 ding1 zhe ha1 li4,16
4057,很 远,hen3 yuan3,16
4058,宿舍 里,su4 she4 li3,16
4059,爆炸 了,bao4 zha4 le,16
4060,远 了,yuan3 le,16
4061,真的 很,zhen1 de hen3,16
4062,伸手 去,shen1 shou3 qu4,16
4063,和 赫敏 在,he2 he4 min3 zai4,16
4064,有 一 张,you3 yi1 zhang1,16
4065,地下 教室 的,di4 xia4 jiao4 shi4 de,16
4066,地图 上,di4 tu2 shang4,16
4067,他 猛地,ta1 meng3 di4,16
4068,穿 的,chuan1 de,16
4069,了 几 个,le ji3 ge4,16
4070,着 斑斑,zhe ban1 ban1,16
4071,有 十,you3 shi2,16
4072,也 不 想,ye3 bu4 xiang3,16
4073,着 箱子,zhe xiang1 zi,16
4074,但 在,dan4 zai4,16
4075,有 机会,you3 ji1 hui4,16
4076,他 的 伤疤,ta1 de shang1 ba1,16
4077,我 做,wo3 zuo4,16
4078,哈利 心想,ha1 li4 xin1 xiang3,16
4079,里 说,li3 shuo1,16
4080,不 成,bu4 cheng2,16
4081,巴克比克 的,ba1 ke4 bi3 ke4 de,16
4082,对 吧,dui4 ba,16
4083,知道 该,zhi1 dao4 gai1,16
4084,邓布利多 和,deng4 bu4 li4 duo1 he2,16
4085,肮脏 的,ang1 zang1 de,16
4086,神秘 人 的,shen2 mi4 ren2 de,16
4087,禁止 滥用,jin4 zhi3 lan4 yong4,16
4088,的 一 块,de yi1 kuai4,16
4089,多 人,duo1 ren2,16
4090,一 个 麻瓜,yi1 ge4 ma2 gua1,16
4091,脸 埋 在,lian3 mai2 zai4,16
4092,的 谈话,de tan2 hua4,16
4093,兴奋 的,xing1 fen4 de,16
4094,原原本本 地,yuan2 yuan2 ben3 ben3 di4,16
4095,震耳欲聋 的,zhen4 er3 yu4 long2 de,16
4096,了 多少,le duo1 shao3,16
4097,松开 了,song1 kai1 le,16
4098,端详 着,duan1 xiang2 zhe,16
4099,震 得,zhen4 de2,16
4100,那 又,na4 you4,16
4101,了 好,le hao3,16
4102,有 那,you3 na4,16
4103,你 从,ni3 cong2,16
4104,那 声音,na4 sheng1 yin1,16
4105,让 它们,rang4 ta1 men,16
4106,对 海格,dui4 hai3 ge2,16
4107,第三 个 项目,di4 san1 ge4 xiang4 mu4,16
4108,对 的,dui4 de,16
4109,算术 占卜,suan4 shu4 zhan1 bu3,16
4110,了 它 的,le ta1 de,16
4111,精彩 的,jing1 cai3 de,16
4112,银白色 的,yin2 bai2 se4 de,16
4113,糊涂 了,hu2 tu2 le,16
4114,你 吗,ni3 ma,16
4115,级长 的,ji2 zhang3 de,16
4116,班 上,ban1 shang4,16
4117,你 在 说,ni3 zai4 shuo1,16
4118,你 大概,ni3 da4 gai4,16
4119,了 很 长,le hen3 zhang3,16
4120,你 妈妈,ni3 ma1 ma1,16
4121,躺 着,tang3 zhe,16
4122,眯 着,mi1 zhe,16
4123,他 一 个 人,ta1 yi1 ge4 ren2,16
4124,很 想,hen3 xiang3,16
4125,平台 上,ping2 tai2 shang4,16
4126,伸缩 耳,shen1 suo1 er3,16
4127,现在 我,xian4 zai4 wo3,16
4128,羊皮纸 上,yang2 pi2 zhi3 shang4,16
4129,你 怎么 知道,ni3 zen3 me zhi1 dao4,16
4130,我们 大家,wo3 men da4 jia1,16
4131,不 让 他,bu4 rang4 ta1,16
4132,而 哈利,er2 ha1 li4,16
4133,了 伏地魔,le fu2 di4 mo2,16
4134,把 小,ba3 xiao3,16
4135,不 是 这样,bu4 shi4 zhe4 yang4,16
4136,这样 一 个,zhe4 yang4 yi1 ge4,16
4137,的 机会,de ji1 hui4,16
4138,那么 大 的,na4 me da4 de,16
4139,比 他们,bi3 ta1 men,16
4140,胸 前,xiong1 qian2,16
4141,的 妹妹,de mei4 mei4,16
4142,内心 的,nei4 xin1 de,16
4143,他 不 可能,ta1 bu4 ke3 neng2,16
4144,不 容易,bu4 rong2 yi4,16
4145,你 的 父母,ni3 de fu4 mu3,16
4146,哈利 盯 着,ha1 li4 ding1 zhe,16
4147,对方 的,dui4 fang1 de,16
4148,一 身,yi1 shen1,16
4149,都 怪,dou1 guai4,16
4150,没有 动,mei2 you3 dong4,16
4151,没有 发现,mei2 you3 fa1 xian4,16
4152,哈利 看 了,ha1 li4 kan4 le,16
4153,英尺 的,ying1 chi3 de,16
4154,没有 时间,mei2 you3 shi2 jian1,16
4155,人 恶心,ren2 e3 xin1,16
4156,如果 你 不,ru2 guo3 ni3 bu4,16
4157,想 干 什么,xiang3 gan4 shen2 me,16
4158,四 楼,si4 lou2,16
4159,的 校长,de xiao4 zhang3,16
4160,着 去,zhe qu4,16
4161,总 是,zong3 shi4,16
4162,有 些,you3 xie1,16
4163,打断 了 他,da3 duan4 le ta1,16
4164,打量 着 哈利,da3 liang4 zhe ha1 li4,16
4165,水 里,shui3 li3,16
4166,的 灵魂,de ling2 hun2,16
4167,恐怖 的,kong3 bu4 de,16
4168,里 只,li3 zhi3,16
4169,别 让,bie2 rang4,16
4170,漫不经心 地,man4 bu4 jing1 xin1 di4,16
4171,念 了 一,nian4 le yi1,16
4172,它 没有,ta1 mei2 you3,16
4173,怎么 也,zen3 me ye3,16
4174,能 有,neng2 you3,16
4175,点 什么,dian3 shen2 me,16
4176,实在 太,shi2 zai4 tai4,16
4177,一 卷,yi1 juan3,16
4178,想 说,xiang3 shuo1,16
4179,从 你,cong2 ni3,16
4180,他 脑海,ta1 nao3 hai3,16
4181,说 句,shuo1 ju4,16
4182,从 口袋 里 掏出,cong2 kou3 dai4 li3 tao1 chu1,16
4183,熄灭 了,xi1 mie4 le,16
4184,十七 岁,shi2 qi1 sui4,16
4185,个 加隆,ge4 jia1 long2,16
4186,我 一起,wo3 yi4 qi3,16
4187,的 场地 上,de chang3 di4 shang4,16
4188,我 不 明白,wo3 bu4 ming2 bai2,16
4189,两 个 星期,liang3 ge4 xing1 qi1,16
4190,里 的 每,li3 de mei3,16
4191,卢平 教授 说,lu2 ping2 jiao4 shou4 shuo1,16
4192,拍 着,pai1 zhe,16
4193,着 窗,zhe chuang1,16
4194,着 窗 外,zhe chuang1 wai4,16
4195,这 是 哈利,zhe4 shi4 ha1 li4,16
4196,坚决 地,jian1 jue2 di4,16
4197,出 了 什么 事,chu1 le shen2 me shi4,16
4198,她 问,ta1 wen4,16
4199,我 记得,wo3 ji4 de,16
4200,参加 比赛,can1 jia1 bi3 sai4,16
4201,我们 俩,wo3 men lia3,16
4202,粗声粗气 地 说,cu1 sheng1 cu1 qi4 di4 shuo1,16
4203,顶层 包厢,ding3 ceng2 bao1 xiang1,16
4204,出身 的,chu1 shen1 de,16
4205,又 想,you4 xiang3,16
4206,不 能 在,bu4 neng2 zai4,16
4207,任何 东西,ren4 he2 dong1 xi1,16
4208,了 那么 多,le na4 me duo1,16
4209,不 会 是,bu4 hui4 shi4,16
4210,又 说 了,you4 shuo1 le,16
4211,手 紧紧,shou3 jin3 jin3,16
4212,才 发现,cai2 fa1 xian4,16
4213,小 了,xiao3 le,16
4214,打败 了,da3 bai4 le,16
4215,扔 了,reng1 le,16
4216,扭动 着,niu3 dong4 zhe,16
4217,睁开 眼睛,zheng1 kai1 yan3 jing1,16
4218,但 没有,dan4 mei2 you3,16
4219,变形 课,bian4 xing2 ke4,16
4220,把 椅子 上,ba3 yi3 zi shang4,16
4221,门 关上,men2 guan1 shang4,16
4222,床头柜 上,chuang2 tou2 gui4 shang4,16
4223,墙 上 的,qiang2 shang4 de,16
4224,只 小,zhi3 xiao3,16
4225,身边 走过,shen1 bian1 zou3 guo4,16
4226,佩妮 姨妈 和,pei4 ni1 yi2 ma1 he2,16
4227,一 张 桌子,yi1 zhang1 zhuo1 zi,16
4228,了 句,le ju4,16
4229,担心 的,dan1 xin1 de,16
4230,他 告诉,ta1 gao4 su4,16
4231,草药 课,cao3 yao4 ke4,16
4232,了 一 大 口,le yi1 da4 kou3,16
4233,上 摔,shang4 shuai1,16
4234,英尺 高,ying1 chi3 gao1,16
4235,尖尖 的,jian1 jian1 de,16
4236,叫 你,jiao4 ni3,16
4237,该 怎么办,gai1 zen3 me ban4,16
4238,朝 城堡,chao2 cheng2 bao3,16
4239,他 就 会,ta1 jiu4 hui4,16
4240,挺 好,ting3 hao3,16
4241,往下 一,wang3 xia4 yi1,16
4242,叫 他们,jiao4 ta1 men,16
4243,朝 她,chao2 ta1,16
4244,施 了 魔法 的,shi1 le mo2 fa3 de,16
4245,夫人 和,fu1 ren2 he2,16
4246,接着 是,jie1 zhe shi4,16
4247,这 似乎,zhe4 si4 hu1,16
4248,可 我,ke3 wo3,16
4249,是 两,shi4 liang3,16
4250,提 着,ti2 zhe,16
4251,上 说,shang4 shuo1,16
4252,二 年级,er4 nian2 ji2,16
4253,这 所,zhe4 suo3,16
4254,除非 你,chu2 fei1 ni3,16
4255,他 无法,ta1 wu2 fa3,16
4256,很 响 的,hen3 xiang3 de,16
4257,这么 想,zhe4 me xiang3,16
4258,乱 逛,luan4 guang4,16
4259,他 显得,ta1 xian3 de,16
4260,他 为什么 要,ta1 wei4 shen2 me yao4,16
4261,是 那样,shi4 na4 yang4,16
4262,是 马尔福,shi4 ma3 er3 fu2,16
4263,小惠 金区,xiao3 hui4 jin1 qu1,16
4264,他们 能,ta1 men neng2,16
4265,他们 很,ta1 men hen3,16
4266,的 帮助,de bang1 zhu4,16
4267,很 快 地,hen3 kuai4 di4,16
4268,他 对 哈利,ta1 dui4 ha1 li4,16
4269,在 两,zai4 liang3,16
4270,冷冷 地 说,leng3 leng3 di4 shuo1,16
4271,什么 也 看,shen2 me ye3 kan4,16
4272,兜帽 的,dou1 mao4 de,16
4273,最 好 的 朋友,zui4 hao3 de peng2 you3,16
4274,返回 城堡,fan3 hui2 cheng2 bao3,16
4275,位 老师,wei4 lao3 shi1,16
4276,送给 他 的,song4 gei3 ta1 de,16
4277,的 学院,de xue2 yuan4,16
4278,发 了,fa1 le,16
4279,魔杖 指 着,mo2 zhang4 zhi3 zhe,16
4280,在 那个,zai4 na4 ge,16
4281,就 好像 有,jiu4 hao3 xiang4 you3,16
4282,也 都,ye3 dou1,16
4283,教授 用,jiao4 shou4 yong4,16
4284,邓布利多 平静 地 说,deng4 bu4 li4 duo1 ping2 jing4 di4 shuo1,16
4285,布莱克 说,bu4 lai2 ke4 shuo1,16
4286,了 礼堂,le li3 tang2,16
4287,东西 的,dong1 xi1 de,16
4288,没有 理睬,mei2 you3 li3 cai3,16
4289,任何 时候,ren4 he2 shi2 hou4,16
4290,哈利 小声 说,ha1 li4 xiao3 sheng1 shuo1,16
4291,整整 一 个,zheng3 zheng3 yi1 ge4,16
4292,魔杖 指,mo2 zhang4 zhi3,16
4293,的 力量,de li4 liang4,16
4294,就 意味,jiu4 yi4 wei4,16
4295,死 的,si3 de,16
4296,就 意味 着,jiu4 yi4 wei4 zhe,16
4297,哈利 的 心,ha1 li4 de xin1,16
4298,地 小声 说,di4 xiao3 sheng1 shuo1,16
4299,都 想,dou1 xiang3,16
4300,会 出现,hui4 chu1 xian4,16
4301,告诉 哈利,gao4 su4 ha1 li4,16
4302,时间 了,shi2 jian1 le,16
4303,说 了 句,shuo1 le ju4,16
4304,哈利 身上,ha1 li4 shen1 shang4,16
4305,目不转睛 地,mu4 bu4 zhuan3 jing1 di4,16
4306,是 一 场,shi4 yi1 chang3,16
4307,快 走 吧,kuai4 zou3 ba,16
4308,向 哈利,xiang4 ha1 li4,16
4309,里 闪 着,li3 shan3 zhe,16
4310,向 我,xiang4 wo3,16
4311,不断 地,bu4 duan4 di4,16
4312,现在 这样,xian4 zai4 zhe4 yang4,16
4313,火车 上,huo3 che1 shang4,16
4314,他们 似乎,ta1 men si4 hu1,16
4315,的 第一 个,de di4 yi1 ge4,16
4316,大 脚板,da4 jiao3 ban3,16
4317,哈利 盯,ha1 li4 ding1,16
4318,的 阳光,de yang2 guang1,16
4319,也 是 一,ye3 shi4 yi1,16
4320,就 给,jiu4 gei3,16
4321,在 三,zai4 san1,16
4322,上 哪儿 去 了,shang4 na3 er2 qu4 le,16
4323,是 一 位,shi4 yi1 wei4,16
4324,会 把 他,hui4 ba3 ta1,16
4325,优秀 的,you1 xiu4 de,16
4326,恶作剧 的,e4 zuo4 ju4 de,16
4327,名字 投进,ming2 zi4 tou2 jin4,16
4328,悄悄 地,qiao1 qiao1 di4,16
4329,他们 肯定,ta1 men ken3 ding4,16
4330,哈利 紧张,ha1 li4 jin3 zhang1,16
4331,的 预言,de yu4 yan2,16
4332,在 半空,zai4 ban4 kong1,16
4333,他 抬头,ta1 tai2 tou2,16
4334,意识 到 自己,yi4 shi2 dao4 zi4 ji3,16
4335,很 喜欢,hen3 xi3 huan1,16
4336,的 食死徒,de shi2 si3 tu2,16
4337,听见 的,ting1 jian4 de,16
4338,的 尖叫声,de jian1 jiao4 sheng1,16
4339,的 希望,de xi1 wang4,16
4340,会 去,hui4 qu4,16
4341,一 本 书,yi1 ben3 shu1,16
4342,的 房门,de fang2 men2,16
4343,在 房间 里,zai4 fang2 jian1 li3,16
4344,了 一 躬,le yi1 gong1,16
4345,等 了,deng3 le,16
4346,的 火 弩箭,de huo3 nu3 jian4,16
4347,剩下 的,sheng4 xia4 de,16
4348,第一 节,di4 yi1 jie2,16
4349,不 可能 是,bu4 ke3 neng2 shi4,16
4350,的 痕迹,de hen2 ji4,16
4351,尽量 不,jin3 liang4 bu4,16
4352,的 隐形,de yin3 xing2,16
4353,仿佛 是,fang3 fu2 shi4,16
4354,是 真 的,shi4 zhen1 de,16
4355,告诉 我 的,gao4 su4 wo3 de,16
4356,这么 做 了,zhe4 me zuo4 le,16
4357,不 是 他,bu4 shi4 ta1,16
4358,的 壁炉,de bi4 lu2,16
4359,的 黑 眼睛,de hei1 yan3 jing1,16
4360,的 还,de hai2,16
4361,呼哧 呼哧,hu1 chi1 hu1 chi1,16
4362,刚 一,gang1 yi1,16
4363,会 有 人,hui4 you3 ren2,16
4364,地 发现,di4 fa1 xian4,16
4365,哈利 可以 看见,ha1 li4 ke3 yi3 kan4 jian4,16
4366,你 又,ni3 you4,16
4367,什么 也 看 不,shen2 me ye3 kan4 bu4,16
4368,了 一边,le yi1 bian1,16
4369,显得 十分,xian3 de shi2 fen1,16
4370,会 看到,hui4 kan4 dao4,16
4371,和 克鲁姆,he2 ke4 lu3 mu3,16
4372,麻烦 了,ma2 fan2 le,16
4373,哈利 坐,ha1 li4 zuo4,16
4374,得到 的,de2 dao4 de,16
4375,会 这么,hui4 zhe4 me,16
4376,微微 颤抖,wei1 wei1 chan4 dou3,16
4377,五十 年,wu3 shi2 nian2,16
4378,晚上 的,wan3 shang4 de,16
4379,我 知道 他,wo3 zhi1 dao4 ta1,16
4380,的 喉咙,de hou2 long2,16
4381,地 摇,di4 yao2,15
4382,利多 站,li4 duo1 zhan4,15
4383,进去 了,jin4 qu4 le,15
4384,上去 了,shang4 qu4 le,15
4385,他 来到,ta1 lai2 dao4,15
4386,地 瞪 了,di4 deng4 le,15
4387,真 是 太,zhen1 shi4 tai4,15
4388,坩埚 里,gan1 guo1 li3,15
4389,和 珀西,he2 po4 xi1,15
4390,小声 地,xiao3 sheng1 di4,15
4391,眼睛 仍然,yan3 jing1 reng2 ran2,15
4392,使劲 地,shi3 jin4 di4,15
4393,和 罗恩 都,he2 luo2 en1 dou1,15
4394,有 一 大,you3 yi1 da4,15
4395,紧紧 抓住,jin3 jin3 zhua1 zhu4,15
4396,最后 他,zui4 hou4 ta1,15
4397,和 邓布利多,he2 deng4 bu4 li4 duo1,15
4398,他 非常,ta1 fei1 chang2,15
4399,送给 你,song4 gei3 ni3,15
4400,场 比赛,chang3 bi3 sai4,15
4401,他 是 在,ta1 shi4 zai4,15
4402,有 什么 东西,you3 shen2 me dong1 xi1,15
4403,有 什么 用,you3 shen2 me yong4,15
4404,着 桌子,zhe zhuo1 zi,15
4405,有 几 个 人,you3 ji3 ge4 ren2,15
4406,着 罗恩 和,zhe luo2 en1 he2,15
4407,不 懂,bu4 dong3,15
4408,着 长长,zhe chang2 chang2,15
4409,也 不 愿,ye3 bu4 yuan4,15
4410,了 一点儿,le yi4 dian3 er2,15
4411,结束 后,jie2 shu4 hou4,15
4412,更 有,geng4 you3,15
4413,我 向,wo3 xiang4,15
4414,哈利 不 敢,ha1 li4 bu4 gan3,15
4415,知道 她,zhi1 dao4 ta1,15
4416,声音 从,sheng1 yin1 cong2,15
4417,声音 又,sheng1 yin1 you4,15
4418,知道 怎样,zhi1 dao4 zen3 yang4,15
4419,塔楼 的,ta3 lou2 de,15
4420,声音 嘶哑,sheng1 yin1 si1 ya3,15
4421,砰 的 一,peng1 de yi1,15
4422,却 是,que4 shi4,15
4423,砰 的 一 声,peng1 de yi1 sheng1,15
4424,了 哈利 一 眼,le ha1 li4 yi1 yan3,15
4425,你 用,ni3 yong4,15
4426,不 敢 相信 自己,bu4 gan3 xiang1 xin4 zi4 ji3,15
4427,的 影响,de ying3 xiang3,15
4428,多 长,duo1 zhang3,15
4429,希望 你们,xi1 wang4 ni3 men,15
4430,哈利 却,ha1 li4 que4,15
4431,亮晶晶 的,liang4 jing1 jing1 de,15
4432,大 吼,da4 hou3,15
4433,突然 传来,tu1 ran2 chuan2 lai2,15
4434,他 的 耳朵,ta1 de er3 duo3,15
4435,杯 茶,bei1 cha2,15
4436,笑 起来,xiao4 qi3 lai2,15
4437,你 什么,ni3 shen2 me,15
4438,我 的 名字,wo3 de ming2 zi4,15
4439,了 好几,le hao3 ji3,15
4440,哈利 喘 着 气 说,ha1 li4 chuan3 zhe qi4 shuo1,15
4441,赫敏 似乎,he4 min3 si4 hu1,15
4442,我 真 希望,wo3 zhen1 xi1 wang4,15
4443,头发 和,tou2 fa4 he2,15
4444,更 清楚,geng4 qing1 chu3,15
4445,谁 都 不,shui2 dou1 bu4,15
4446,人 是,ren2 shi4,15
4447,不 是 在,bu4 shi4 zai4,15
4448,一 串,yi1 chuan4,15
4449,尖刻 地,jian1 ke4 di4,15
4450,棵 树,ke1 shu4,15
4451,去 过,qu4 guo4,15
4452,结结巴巴 地,jie1 jie1 ba1 ba1 di4,15
4453,给 她,gei3 ta1,15
4454,了 很 长 时间,le hen3 zhang3 shi2 jian1,15
4455,给 小,gei3 xiao3,15
4456,我 那,wo3 na4,15
4457,罗恩 看,luo2 en1 kan4,15
4458,张大 了 嘴巴,zhang1 da4 le zui3 ba1,15
4459,罗恩 都,luo2 en1 dou1,15
4460,罗恩 说道,luo2 en1 shuo1 dao4,15
4461,罗斯默塔 女士,luo2 si1 mo4 ta3 nv3 shi4,15
4462,赫敏 突然,he4 min3 tu1 ran2,15
4463,肯定 也,ken3 ding4 ye3,15
4464,不 来,bu4 lai2,15
4465,他 继续,ta1 ji4 xu4,15
4466,她 手,ta1 shou3,15
4467,瞪 着 他,deng4 zhe ta1,15
4468,能 做,neng2 zuo4,15
4469,永远 也,yong3 yuan3 ye3,15
4470,有 一 条,you3 yi1 tiao2,15
4471,比 不,bi3 bu4,15
4472,再 来,zai4 lai2,15
4473,都 可能,dou1 ke3 neng2,15
4474,那么 做,na4 me zuo4,15
4475,他 不 想,ta1 bu4 xiang3,15
4476,生气 地 说,sheng1 qi4 di4 shuo1,15
4477,在 椅子,zai4 yi3 zi,15
4478,耷拉 着,da1 la1 zhe,15
4479,举起 一 只,ju3 qi3 yi1 zhi3,15
4480,在 楼上,zai4 lou2 shang4,15
4481,你 被,ni3 bei4,15
4482,如果 是,ru2 guo3 shi4,15
4483,魔咒 课,mo2 zhou4 ke4,15
4484,和 罗恩 的,he2 luo2 en1 de,15
4485,补充 道,bu3 chong1 dao4,15
4486,他 一起,ta1 yi4 qi3,15
4487,活像 一,huo2 xiang4 yi1,15
4488,一 想,yi1 xiang3,15
4489,都 说,dou1 shuo1,15
4490,打 得,da3 de2,15
4491,鞠 了 一,ju1 le yi1,15
4492,要 他,yao4 ta1,15
4493,做 不,zuo4 bu4,15
4494,额头 上 的,e2 tou2 shang4 de,15
4495,要 让,yao4 rang4,15
4496,的 脑海,de nao3 hai3,15
4497,不安 地,bu4 an1 di4,15
4498,冥想 盆,ming2 xiang3 pen2,15
4499,说 几 句,shuo1 ji3 ju4,15
4500,了 笑容,le xiao4 rong2,15
4501,里 发出,li3 fa1 chu1,15
4502,这 意味,zhe4 yi4 wei4,15
4503,着 大家,zhe da4 jia1,15
4504,不 认识,bu4 ren4 shi2,15
4505,别的 什么,bie2 de shen2 me,15
4506,什么 是,shen2 me shi4,15
4507,也 被,ye3 bei4,15
4508,让 一,rang4 yi1,15
4509,它 还,ta1 hai2,15
4510,急促 地,ji2 cu4 di4,15
4511,把 一切,ba3 yi1 qie4,15
4512,许多 人 都,xu3 duo1 ren2 dou1,15
4513,世界 里,shi4 jie4 li3,15
4514,试 着,shi4 zhe,15
4515,是 邓布,shi4 deng4 bu4,15
4516,完全 是,wan2 quan2 shi4,15
4517,一 个 巨大 的,yi1 ge4 ju4 da4 de,15
4518,受 不,shou4 bu4,15
4519,想 得,xiang3 de2,15
4520,说 了 一 遍,shuo1 le yi1 bian4,15
4521,一 挥,yi1 hui1,15
4522,家养 小精灵,jia1 yang3 xiao3 jing1 ling2,15
4523,家里 的,jia1 li3 de,15
4524,说 几,shuo1 ji3,15
4525,爆发 出 一,bao4 fa1 chu1 yi1,15
4526,能 提,neng2 ti2,15
4527,我 不 应该,wo3 bu4 ying1 gai1,15
4528,咧嘴 笑,lie3 zui3 xiao4,15
4529,对 你们,dui4 ni3 men,15
4530,侧 着,ce4 zhe,15
4531,我 听见,wo3 ting1 jian4,15
4532,我 告诉 过 你,wo3 gao4 su4 guo4 ni3,15
4533,卢平 说 着,lu2 ping2 shuo1 zhe,15
4534,小 精灵 的,xiao3 jing1 ling2 de,15
4535,着 穆迪,zhe mu4 di2,15
4536,他 把 魔杖,ta1 ba3 mo2 zhang4,15
4537,上 下来,shang4 xia4 lai2,15
4538,独角兽 的,du2 jiao3 shou4 de,15
4539,赢得 了,ying2 de2 le,15
4540,我 猜想,wo3 cai1 xiang3,15
4541,他们 一直,ta1 men yi4 zhi2,15
4542,我 说 过,wo3 shuo1 guo4,15
4543,去 见,qu4 jian4,15
4544,举 在,ju3 zai4,15
4545,我 还 要,wo3 hai2 yao4,15
4546,在 等,zai4 deng3,15
4547,我 问,wo3 wen4,15
4548,了 一 口 冷气,le yi1 kou3 leng3 qi4,15
4549,我们 怎么,wo3 men zen3 me,15
4550,好 几,hao3 ji3,15
4551,所 学校,suo3 xue2 xiao4,15
4552,倒霉 的,dao3 mei2 de,15
4553,好 多,hao3 duo1,15
4554,手 里 拿 着 一,shou3 li3 na2 zhe yi1,15
4555,张 着,zhang1 zhe,15
4556,又 问,you4 wen4,15
4557,才 把,cai2 ba3,15
4558,只 会,zhi3 hui4,15
4559,他 听见 了,ta1 ting1 jian4 le,15
4560,错 了,cuo4 le,15
4561,几 个 星期,ji3 ge4 xing1 qi1,15
4562,用 过,yong4 guo4,15
4563,睡 在,shui4 zai4,15
4564,受 了,shou4 le,15
4565,变 了,bian4 le,15
4566,变出 了,bian4 chu1 le,15
4567,抽水 马桶,chou1 shui3 ma3 tong3,15
4568,他 到,ta1 dao4,15
4569,了 马尔福,le ma3 er3 fu2,15
4570,个 夏天,ge4 xia4 tian1,15
4571,把 那些,ba3 na4 xie1,15
4572,躲 着,duo3 zhe,15
4573,他 可能,ta1 ke3 neng2,15
4574,尖声 说,jian1 sheng1 shuo1,15
4575,拥挤 的,yong1 ji3 de,15
4576,转过 脸,zhuan3 guo4 lian3,15
4577,只 顾,zhi3 gu4,15
4578,就 不 能,jiu4 bu4 neng2,15
4579,手 捂 着,shou3 wu3 zhe,15
4580,当 我,dang1 wo3,15
4581,只 金蛋,zhi3 jin1 dan4,15
4582,只要 有,zhi3 yao4 you3,15
4583,他 周围,ta1 zhou1 wei2,15
4584,课 教师,ke4 jiao4 shi1,15
4585,达力 和,da2 li4 he2,15
4586,的 人们,de ren2 men,15
4587,个 学院,ge4 xue2 yuan4,15
4588,就 不见,jiu4 bu2 jian4,15
4589,个 女巫,ge4 nv3 wu1,15
4590,摇 着 头,yao2 zhe tou2,15
4591,一 屁股 坐 在,yi1 pi4 gu3 zuo4 zai4,15
4592,可是 他们,ke3 shi4 ta1 men,15
4593,轻蔑 地,qing1 mie4 di4,15
4594,卡卡洛夫 的,ka3 ka3 luo4 fu1 de,15
4595,他 将,ta1 jiang1,15
4596,蜷缩 在,quan2 suo1 zai4,15
4597,放 着 一,fang4 zhe yi1,15
4598,个 弯,ge4 wan1,15
4599,得 出,de2 chu1,15
4600,买 了 一,mai3 le yi1,15
4601,也 来,ye3 lai2,15
4602,斯内普 在,si1 nei4 pu3 zai4,15
4603,上 是,shang4 shi4,15
4604,还 算,hai2 suan4,15
4605,就 不见 了,jiu4 bu2 jian4 le,15
4606,旁 的,pang2 de,15
4607,无声 地,wu2 sheng1 di4,15
4608,就 是 一,jiu4 shi4 yi1,15
4609,砰 的,peng1 de,15
4610,是 一 副,shi4 yi1 fu4,15
4611,这 副,zhe4 fu4,15
4612,提 的,ti2 de,15
4613,这 大概,zhe4 da4 gai4,15
4614,事情 都,shi4 qing2 dou1,15
4615,这 意味 着,zhe4 yi4 wei4 zhe,15
4616,就 看见,jiu4 kan4 jian4,15
