Order Number,Item,Pinyin,Frequency
5221,咧嘴 一,lie3 zui3 yi1,13
5222,咧开 嘴 笑,lie3 kai1 zui3 xiao4,13
5223,已经 来,yi3 jing1 lai2,13
5224,一 天 晚上,yi1 tian1 wan3 shang4,13
5225,有 很多,you3 hen3 duo1,13
5226,着 邓布,zhe deng4 bu4,13
5227,了 半,le ban4,13
5228,粗大 的,cu1 da4 de,13
5229,着 那个,zhe na4 ge,13
5230,六 个,liu4 ge4,13
5231,堆满 了,dui1 man3 le,13
5232,但 赫敏,dan4 he4 min3,13
5233,道 伤疤,dao4 shang1 ba1,13
5234,太 高兴,tai4 gao1 xing4,13
5235,从 没 见 过 的,cong2 mei2 jian4 guo4 de,13
5236,道 闪电,dao4 shan3 dian4,13
5237,位 是,wei4 shi4,13
5238,声音 嘶哑 地 说,sheng1 yin1 si1 ya3 di4 shuo1,13
5239,知道 是 谁,zhi1 dao4 shi4 shui2,13
5240,从 罗恩,cong2 luo2 en1,13
5241,声音 对,sheng1 yin1 dui4,13
5242,矮星 的,ai3 xing1 de,13
5243,未成年 巫师,wei4 cheng2 nian2 wu1 shi1,13
5244,肯定 有,ken3 ding4 you3,13
5245,一 项,yi1 xiang4,13
5246,多 公共 休息室,duo1 gong1 gong4 xiu1 xi1 shi4,13
5247,杀死 我,sha1 si3 wo3,13
5248,村子 里,cun1 zi li3,13
5249,哈利 以为,ha1 li4 yi3 wei2,13
5250,离开 这里,li2 kai1 zhe4 li3,13
5251,他 的 朋友,ta1 de peng2 you3,13
5252,种 奇怪 的,zhong3 qi2 guai4 de,13
5253,作 两,zuo4 liang3,13
5254,作 两 步,zuo4 liang3 bu4,13
5255,了 城堡,le cheng2 bao3,13
5256,在 她 的,zai4 ta1 de,13
5257,穿好 衣服,chuan1 hao3 yi1 fu2,13
5258,来 望,lai2 wang4,13
5259,了 声,le sheng1,13
5260,大 吼 一,da4 hou3 yi1,13
5261,大 吼 一 声,da4 hou3 yi1 sheng1,13
5262,对 我们,dui4 wo3 men,13
5263,那 几 个,na4 ji3 ge4,13
5264,姨父 和 佩妮,yi2 fu4 he2 pei4 ni1,13
5265,他 的 肩膀,ta1 de jian1 bang3,13
5266,窗户 上,chuang1 hu4 shang4,13
5267,要 比,yao4 bi3,13
5268,站台 上,zhan4 tai2 shang4,13
5269,站起 身 来,zhan4 qi3 shen1 lai2,13
5270,端 着,duan1 zhe,13
5271,他们 都 在,ta1 men dou1 zai4,13
5272,对 着,dui4 zhe,13
5273,了 学校,le xue2 xiao4,13
5274,你 准备,ni3 zhun3 bei4,13
5275,你 以为,ni3 yi3 wei2,13
5276,简直 不 敢 相信,jian3 zhi2 bu4 gan3 xiang1 xin4,13
5277,格兰芬 多 的 公共 休息室,ge2 lan2 fen1 duo1 de gong1 gong4 xiu1 xi1 shi4,13
5278,就 用,jiu4 yong4,13
5279,为 他们,wei4 ta1 men,13
5280,了 对,le dui4,13
5281,对 她 说,dui4 ta1 shuo1,13
5282,太 不,tai4 bu4,13
5283,纯 血统,chun2 xue4 tong3,13
5284,楼 的,lou2 de,13
5285,哈利 并,ha1 li4 bing4,13
5286,的 手掌,de shou3 zhang3,13
5287,倒抽 了 一,dao4 chou1 le yi1,13
5288,走 过时,zou3 guo4 shi2,13
5289,去 问,qu4 wen4,13
5290,我 见,wo3 jian4,13
5291,夹 着,jia1 zhe,13
5292,着 邓布 利多,zhe deng4 bu4 li4 duo1,13
5293,也 对,ye3 dui4,13
5294,小 矮人,xiao3 ai3 ren2,13
5295,次 在,ci4 zai4,13
5296,夫人 在,fu1 ren2 zai4,13
5297,夫妇 的,fu1 fu4 de,13
5298,你 在 这里,ni3 zai4 zhe4 li3,13
5299,继续 说,ji4 xu4 shuo1,13
5300,哈利 惊讶,ha1 li4 jing1 ya4,13
5301,了 很多,le hen3 duo1,13
5302,一些 事情,yi1 xie1 shi4 qing2,13
5303,那 还,na4 hai2,13
5304,很 感,hen3 gan3,13
5305,步 并 作 两 步,bu4 bing4 zuo4 liang3 bu4,13
5306,步 并 作,bu4 bing4 zuo4,13
5307,那 里面,na4 li3 mian4,13
5308,他 穿 着,ta1 chuan1 zhe,13
5309,就 好 了,jiu4 hao3 le,13
5310,奇洛 的,qi2 luo4 de,13
5311,再 一 次,zai4 yi1 ci4,13
5312,书 上,shu1 shang4,13
5313,罗恩 还,luo2 en1 hai2,13
5314,赫敏 没有,he4 min3 mei2 you3,13
5315,事情 发生,shi4 qing2 fa1 sheng1,13
5316,这 很,zhe4 hen3,13
5317,群 人,qun2 ren2,13
5318,在 朝,zai4 chao2,13
5319,先生 用,xian1 sheng1 yong4,13
5320,这 片,zhe4 pian4,13
5321,而 我,er2 wo3,13
5322,邪恶 的,xie2 e4 de,13
5323,她 很,ta1 hen3,13
5324,不 正常,bu4 zheng4 chang2,13
5325,你 是 谁,ni3 shi4 shui2,13
5326,她 指,ta1 zhi3,13
5327,她 手 里,ta1 shou3 li3,13
5328,了 教室,le jiao4 shi4,13
5329,已经 知道 了,yi3 jing1 zhi1 dao4 le,13
5330,都 从,dou1 cong2,13
5331,巴格曼 的,ba1 ge2 man4 de,13
5332,能 用,neng2 yong4,13
5333,他 脑海 里,ta1 nao3 hai3 li3,13
5334,没 想,mei2 xiang3,13
5335,戴 着 兜帽,dai4 zhe dou1 mao4,13
5336,脸 说,lian3 shuo1,13
5337,这 还,zhe4 hai2,13
5338,了 格兰芬,le ge2 lan2 fen1,13
5339,的 桌子 旁,de zhuo1 zi pang2,13
5340,没有 去,mei2 you3 qu4,13
5341,芙蓉 的,fu2 rong2 de,13
5342,没有 动弹,mei2 you3 dong4 tan2,13
5343,没有 忘记,mei2 you3 wang4 ji4,13
5344,好几 个,hao3 ji3 ge4,13
5345,将 会,jiang1 hui4,13
5346,似乎 有,si4 hu1 you3,13
5347,又 说 了 一 遍,you4 shuo1 le yi1 bian4,13
5348,如果 不 是,ru2 guo3 bu4 shi4,13
5349,很 深,hen3 shen1,13
5350,若有所思 地 说,ruo4 you3 suo3 si1 di4 shuo1,13
5351,虫 尾巴 的,chong2 wei3 ba de,13
5352,蛇怪 的,she2 guai4 de,13
5353,一 个 很 大,yi1 ge4 hen3 da4,13
5354,哈利 简直,ha1 li4 jian3 zhi2,13
5355,袍子 里,pao2 zi li3,13
5356,被 分到,bei4 fen1 dao4,13
5357,问 你,wen4 ni3,13
5358,被 开除 了,bei4 kai1 chu2 le,13
5359,阿兹 卡 班,a1 zi1 ka3 ban1,13
5360,庞大 的,pang2 da4 de,13
5361,被 施 了,bei4 shi1 le,13
5362,姨妈 的,yi2 ma1 de,13
5363,很 奇怪,hen3 qi2 guai4,13
5364,里 一片,li3 yi1 pian4,13
5365,姨父 和 佩妮 姨妈,yi2 fu4 he2 pei4 ni1 yi2 ma1,13
5366,一 个 很 大 的,yi1 ge4 hen3 da4 de,13
5367,要 买,yao4 mai3,13
5368,她 怎么,ta1 zen3 me,13
5369,种 奇怪,zhong3 qi2 guai4,13
5370,不 知道 他们,bu4 zhi1 dao4 ta1 men,13
5371,之后 就,zhi1 hou4 jiu4,13
5372,了 看表,le kan4 biao3,13
5373,你们 三,ni3 men san1,13
5374,哈利 迅速,ha1 li4 xun4 su4,13
5375,淹没 了,yan1 mo4 le,13
5376,出去 了,chu1 qu4 le,13
5377,着 地图,zhe di4 tu2,13
5378,了 第一,le di4 yi1,13
5379,别 想,bie2 xiang3,13
5380,别 担心,bie2 dan1 xin1,13
5381,别 碰,bie2 peng4,13
5382,认真 地,ren4 zhen1 di4,13
5383,场 魁地奇,chang3 kui2 di4 qi2,13
5384,别人 都,bie2 ren2 dou1,13
5385,与 哈利,yu3 ha1 li4,13
5386,哈利 环顾,ha1 li4 huan2 gu4,13
5387,快速 念咒,kuai4 su4 nian4 zhou4,13
5388,怀里 抱,huai2 li3 bao4,13
5389,怎么 说 呢,zen3 me shuo1 ne,13
5390,不 知道 该,bu4 zhi1 dao4 gai1,13
5391,都 像,dou1 xiang4,13
5392,恶心 的,e3 xin1 de,13
5393,世界 的,shi4 jie4 de,13
5394,试 一,shi4 yi1,13
5395,了 脚步,le jiao3 bu4,13
5396,他 低头,ta1 di1 tou2,13
5397,想 不 出,xiang3 bu4 chu1,13
5398,把 人,ba3 ren2,13
5399,没 去,mei2 qu4,13
5400,都 吓,dou1 xia4,13
5401,想到 了,xiang3 dao4 le,13
5402,想到 他,xiang3 dao4 ta1,13
5403,想想 吧,xiang3 xiang3 ba,13
5404,留下 了,liu2 xia4 le,13
5405,然后 我,ran2 hou4 wo3,13
5406,会 怎么样,hui4 zen3 me yang4,13
5407,并 作,bing4 zuo4,13
5408,家养 小 精灵 的,jia1 yang3 xiao3 jing1 ling2 de,13
5409,劳尼 教授,lao2 ni2 jiao4 shou4,13
5410,感到 一 阵,gan3 dao4 yi1 zhen4,13
5411,勇士 的,yong3 shi4 de,13
5412,留下 的,liu2 xia4 de,13
5413,宿舍 的,su4 she4 de,13
5414,慢吞吞 地 说,man4 tun1 tun1 di4 shuo1,13
5415,十 英尺,shi2 ying1 chi3,13
5416,话 要,hua4 yao4,13
5417,照 得,zhao4 de2,13
5418,的 地面 上,de di4 mian4 shang4,13
5419,半空 中,ban4 kong1 zhong1,13
5420,南瓜 汁,nan2 gua1 zhi1,13
5421,我 到,wo3 dao4,13
5422,咧嘴 一 笑,lie3 zui3 yi1 xiao4,13
5423,我 又,wo3 you4,13
5424,卡 班,ka3 ban1,13
5425,三 步 并,san1 bu4 bing4,13
5426,片刻 的,pian4 ke4 de,13
5427,三 步 并 作,san1 bu4 bing4 zuo4,13
5428,三 步 并 作 两,san1 bu4 bing4 zuo4 liang3,13
5429,三 步 并 作 两 步,san1 bu4 bing4 zuo4 liang3 bu4,13
5430,我 希望 你,wo3 xi1 wang4 ni3,13
5431,我 带,wo3 dai4,13
5432,谁 能,shui2 neng2,13
5433,那 堆,na4 dui1,13
5434,我 想 是,wo3 xiang3 shi4,13
5435,我 愿意,wo3 yuan4 yi4,13
5436,两 张,liang3 zhang1,13
5437,我 明白,wo3 ming2 bai2,13
5438,一 条 路,yi1 tiao2 lu4,13
5439,我 是 个,wo3 shi4 ge4,13
5440,厨房 的,chu2 fang2 de,13
5441,我 最好,wo3 zui4 hao3,13
5442,我 有 一,wo3 you3 yi1,13
5443,我 本来,wo3 ben3 lai2,13
5444,去 买,qu4 mai3,13
5445,被 发现,bei4 fa1 xian4,13
5446,上 个,shang4 ge4,13
5447,去 吃,qu4 chi1,13
5448,两 根 魔杖,liang3 gen1 mo2 zhang4,13
5449,去 抓,qu4 zhua1,13
5450,等 他们,deng3 ta1 men,13
5451,猫头鹰 的,mao1 tou2 ying1 de,13
5452,把 这 件 事,ba3 zhe4 jian4 shi4,13
5453,对 赫敏 说,dui4 he4 min3 shuo1,13
5454,参加 争霸赛,can1 jia1 zheng1 ba4 sai4,13
5455,参加 舞会,can1 jia1 wu3 hui4,13
5456,喷 了,pen1 le,13
5457,走 了 出来,zou3 le chu1 lai2,13
5458,我们 中间,wo3 men zhong1 jian1,13
5459,把 隐形 衣,ba3 yin3 xing2 yi1,13
5460,又 回来,you4 hui2 lai2,13
5461,我们 最 好,wo3 men zui4 hao3,13
5462,我们 现在,wo3 men xian4 zai4,13
5463,金妮 说,jin1 ni1 shuo1,13
5464,他们 两,ta1 men liang3,13
5465,我们 还是,wo3 men hai2 shi4,13
5466,小巷 里,xiao3 xiang4 li3,13
5467,倒抽 了,dao4 chou1 le,13
5468,又 用,you4 yong4,13
5469,他 不 敢,ta1 bu4 gan3,13
5470,甚至 没有,shen4 zhi4 mei2 you3,13
5471,的 空,de kong1,13
5472,的 家庭 作业,de jia1 ting2 zuo4 ye4,13
5473,的 寂静,de ji4 jing4,13
5474,你 的 魔杖,ni3 de mo2 zhang4,13
5475,用 双,yong4 shuang1,13
5476,发 出来 的,fa1 chu1 lai2 de,13
5477,只 在,zhi3 zai4,13
5478,发出 声音,fa1 chu1 sheng1 yin1,13
5479,个 什么,ge4 shen2 me,13
5480,扭头 看 着,niu3 tou2 kan4 zhe,13
5481,找到 一,zhao3 dao4 yi1,13
5482,把 一切 都,ba3 yi1 qie4 dou1,13
5483,把 他们 的,ba3 ta1 men de,13
5484,倒抽 了 一 口,dao4 chou1 le yi1 kou3,13
5485,他 便,ta1 bian4,13
5486,一 个 女人,yi1 ge4 nv3 ren2,13
5487,把 声音,ba3 sheng1 yin1,13
5488,了 格兰芬 多,le ge2 lan2 fen1 duo1,13
5489,小 矮星 的,xiao3 ai3 xing1 de,13
5490,做 呢,zuo4 ne,13
5491,他们 去,ta1 men qu4,13
5492,把 火 弩箭,ba3 huo3 nu3 jian4,13
5493,拉文 克劳 的,la1 wen2 ke4 lao2 de,13
5494,把 脸 埋 在,ba3 lian3 mai2 zai4,13
5495,口袋 里 掏出 一,kou3 dai4 li3 tao1 chu1 yi1,13
5496,把 门 打开,ba3 men2 da3 kai1,13
5497,蹑手蹑脚 地,nie4 shou3 nie4 jiao3 di4,13
5498,抓住 他 的,zhua1 zhu4 ta1 de,13
5499,并 作 两 步,bing4 zuo4 liang3 bu4,13
5500,另外 的,ling4 wai4 de,13
5501,只 巨大,zhi3 ju4 da4,13
5502,只 巨大 的,zhi3 ju4 da4 de,13
5503,只 希望,zhi3 xi1 wang4,13
5504,一 脚,yi1 jiao3,13
5505,只 老鼠,zhi3 lao3 shu3,13
5506,只 脚,zhi3 jiao3,13
5507,拿 不,na2 bu4,13
5508,尖头 叉子,jian1 tou2 cha1 zi,13
5509,拿 出来,na2 chu1 lai2,13
5510,停下 脚步,ting2 xia4 jiao3 bu4,13
5511,一 根 手指,yi1 gen1 shou3 zhi3,13
5512,只是 想,zhi3 shi4 xiang3,13
5513,只有 他,zhi3 you3 ta1,13
5514,走上 前,zou3 shang4 qian2,13
5515,挤 在,ji3 zai4,13
5516,他 喘,ta1 chuan3,13
5517,拿出 一,na2 chu1 yi1,13
5518,他 和 哈利,ta1 he2 ha1 li4,13
5519,闪烁 的,shan3 shuo4 de,13
5520,接着 又,jie1 zhe you4,13
5521,不 要 再,bu4 yao4 zai4,13
5522,一 个 房间,yi1 ge4 fang2 jian1,13
5523,个 小小 的,ge4 xiao3 xiao3 de,13
5524,可怕 的 事情,ke3 pa4 de shi4 qing2,13
5525,就 告诉,jiu4 gao4 su4,13
5526,撞 了,zhuang4 le,13
5527,撞到 了,zhuang4 dao4 le,13
5528,挤 了,ji3 le,13
5529,迈 着,mai4 zhe,13
5530,可是 罗恩,ke3 shi4 luo2 en1,13
5531,转 过来,zhuan3 guo4 lai2,13
5532,个 很 大,ge4 hen3 da4,13
5533,可能 有,ke3 neng2 you3,13
5534,教授 又,jiao4 shou4 you4,13
5535,教授 把,jiao4 shou4 ba3,13
5536,叫 什么,jiao4 shen2 me,13
5537,叫 她,jiao4 ta1,13
5538,断 了,duan4 le,13
5539,叫 了 一,jiao4 le yi1,13
5540,他 嘴里,ta1 zui3 li3,13
5541,在 一 张,zai4 yi1 zhang1,13
5542,在 他们 头顶,zai4 ta1 men tou2 ding3,13
5543,时 他,shi2 ta1,13
5544,时不时 地,shi2 bu4 shi2 di4,13
5545,时间 都,shi2 jian1 dou1,13
5546,他们 来,ta1 men lai2,13
5547,一 张 羊皮纸,yi1 zhang1 yang2 pi2 zhi3,13
5548,的 武器,de wu3 qi4,13
5549,是 世界 上,shi4 shi4 jie4 shang4,13
5550,是 世界,shi4 shi4 jie4,13
5551,过 几,guo4 ji3,13
5552,在 一起 的,zai4 yi4 qi3 de,13
5553,过 圣诞节,guo4 sheng4 dan4 jie2,13
5554,你 明白,ni3 ming2 bai2,13
5555,这 孩子,zhe4 hai2 zi,13
5556,听 他们,ting1 ta1 men,13
5557,的 呀,de ya,13
5558,事情 要,shi4 qing2 yao4,13
5559,提醒 你,ti2 xing3 ni3,13
5560,个 家养 小,ge4 jia1 yang3 xiao3,13
5561,上 走,shang4 zou3,13
5562,是 小 天狼星,shi4 xiao3 tian1 lang2 xing1,13
5563,个 家养 小 精灵,ge4 jia1 yang3 xiao3 jing1 ling2,13
5564,是 怎么回事,shi4 zen3 me hui2 shi4,13
5565,就 这么,jiu4 zhe4 me,13
5566,的 人影,de ren2 ying3,13
5567,一 只 胳膊,yi1 zhi3 ge1 bo2,13
5568,巴顿 的,ba1 dun4 de,13
5569,他们 穿,ta1 men chuan1,13
5570,一片 漆黑,yi1 pian4 qi1 hei1,13
5571,尾巴 的,wei3 ba de,13
5572,告诉 罗恩,gao4 su4 luo2 en1,13
5573,你 身上,ni3 shen1 shang4,13
5574,光线 昏暗,guang1 xian4 hun1 an4,13
5575,这些 东西,zhe4 xie1 dong1 xi1,13
5576,克劳 的,ke4 lao2 de,13
5577,想 是,xiang3 shi4,13
5578,这些 日子,zhe4 xie1 ri4 zi,13
5579,是 霍格沃茨 的,shi4 huo4 ge2 wo4 ci2 de,13
5580,普通 的,pu3 tong1 de,13
5581,一 个 不,yi1 ge4 bu4,13
5582,这里 有,zhe4 li3 you3,13
5583,的 大脑,de da4 nao3,13
5584,在 漆黑 的,zai4 qi1 hei1 de,13
5585,更 好,geng4 hao3,13
5586,最 伟大 的,zui4 wei3 da4 de,13
5587,最 糟糕,zui4 zao1 gao1,13
