Order Number,Item,Pinyin,Frequency
7270,邓布 利多 也,deng4 bu4 li4 duo1 ye3,10
7271,知道 得,zhi1 dao4 de2,10
7272,一 两 个,yi1 liang3 ge4,10
7273,美丽 的,mei3 li4 de,10
7274,低低 的,di1 di1 de,10
7275,石 的,shi2 de,10
7276,她 了,ta1 le,10
7277,她 做,ta1 zuo4,10
7278,声音 有些,sheng1 yin1 you3 xie1,10
7279,破旧 的,po4 jiu4 de,10
7280,未成年 巫师 加以 合理,wei4 cheng2 nian2 wu1 shi1 jia1 yi3 he2 li3,10
7281,未成年 巫师 加以,wei4 cheng2 nian2 wu1 shi1 jia1 yi3,10
7282,示意 哈利,shi4 yi4 ha1 li4,10
7283,胖胖 的,pang4 pang4 de,10
7284,礼堂 时,li3 tang2 shi2,10
7285,你 有 没 有,ni3 you3 mei2 you3,10
7286,能 把 它,neng2 ba3 ta1,10
7287,保加利亚 的,bao3 jia1 li4 ya4 de,10
7288,你 武器,ni3 wu3 qi4,10
7289,她 的 目光,ta1 de mu4 guang1,10
7290,布置 的,bu4 zhi4 de,10
7291,了 哪里,le na3 li3,10
7292,脸 涨 得 通红,lian3 zhang3 de2 tong1 hong2,10
7293,多 比 不,duo1 bi3 bu4,10
7294,脸上 露出,lian3 shang4 lu4 chu1,10
7295,多 年,duo1 nian2,10
7296,一 小时 后,yi1 xiao3 shi2 hou4,10
7297,穆斯塔 发,mu4 si1 ta3 fa1,10
7298,藏 着,cang2 zhe,10
7299,穿 斗篷,chuan1 dou3 peng2,10
7300,不 明白 他,bu4 ming2 bai2 ta1,10
7301,蜂蜜 公爵 的,feng1 mi4 gong1 jue2 de,10
7302,一动不动 地 躺 在,yi1 dong4 bu4 dong4 di4 tang3 zai4,10
7303,突然 响起,tu1 ran2 xiang3 qi3,10
7304,突然 意识,tu1 ran2 yi4 shi2,10
7305,突然 意识 到,tu1 ran2 yi4 shi2 dao4,10
7306,媚娃 的,mei4 wa2 de,10
7307,了 大约,le da4 yue1,10
7308,哈利 听见 了,ha1 li4 ting1 jian4 le,10
7309,他 的 脑海,ta1 de nao3 hai3,10
7310,竖 了 起来,shu4 le qi3 lai2,10
7311,突然 停住,tu1 ran2 ting2 zhu4,10
7312,学校 开除,xue2 xiao4 kai1 chu2,10
7313,学校 的 好,xue2 xiao4 de hao3,10
7314,不 知道 我,bu4 zhi1 dao4 wo3,10
7315,你们 必须,ni3 men bi4 xu1,10
7316,第1 章,di4 1 zhang1,10
7317,第10 章,di4 10 zhang1,10
7318,认为 他 是,ren4 wei2 ta1 shi4,10
7319,认为 我们,ren4 wei2 wo3 men,10
7320,笑眯眯 地 望 着,xiao4 mi1 mi1 di4 wang4 zhe,10
7321,第4 章,di4 4 zhang1,10
7322,第5 章,di4 5 zhang1,10
7323,让 一 个,rang4 yi1 ge4,10
7324,第9 章,di4 9 zhang1,10
7325,大概 也,da4 gai4 ye3,10
7326,大概 还,da4 gai4 hai2,10
7327,第三 次,di4 san1 ci4,10
7328,大步 流星 地,da4 bu4 liu2 xing1 di4,10
7329,大步 走,da4 bu4 zou3,10
7330,我 的 父母,wo3 de fu4 mu3,10
7331,了 脚步声,le jiao3 bu4 sheng1,10
7332,中间 有,zhong1 jian1 you3,10
7333,说 一边,shuo1 yi1 bian1,10
7334,简直 像,jian3 zhi2 xiang4,10
7335,说 你们,shuo1 ni3 men,10
7336,说 句 实话,shuo1 ju4 shi2 hua4,10
7337,说时迟 那时,shuo1 shi2 chi2 na4 shi2,10
7338,寒冷 刺骨,han2 leng3 ci4 gu3,10
7339,哈利 好奇,ha1 li4 hao4 qi2,10
7340,下 一 个,xia4 yi1 ge4,10
7341,天 早上,tian1 zao3 shang4,10
7342,那 巫师,na4 wu1 shi1,10
7343,你 发现,ni3 fa1 xian4,10
7344,对 你 说 过,dui4 ni3 shuo1 guo4,10
7345,一样 了,yi1 yang4 le,10
7346,带到 了,dai4 dao4 le,10
7347,你 只要,ni3 zhi3 yao4,10
7348,保密 人,bao3 mi4 ren2,10
7349,费尔奇 说,fei4 er3 qi2 shuo1,10
7350,对 未成年,dui4 wei4 cheng2 nian2,10
7351,对 未成年 巫师 加以 合理,dui4 wei4 cheng2 nian2 wu1 shi1 jia1 yi3 he2 li3,10
7352,为 哈利,wei4 ha1 li4,10
7353,累 得,lei4 de2,10
7354,太 可怕,tai4 ke3 pa4,10
7355,走 得 很,zou3 de2 hen3,10
7356,太 小 了,tai4 xiao3 le,10
7357,太 快,tai4 kuai4,10
7358,给 了 他,gei3 le ta1,10
7359,你 在 做,ni3 zai4 zuo4,10
7360,给 你 一,gei3 ni3 yi1,10
7361,纳威 在,na4 wei1 zai4,10
7362,给 大家,gei3 da4 jia1,10
7363,给 我 的,gei3 wo3 de,10
7364,了 很 大 的,le hen3 da4 de,10
7365,小 隔间,xiao3 ge2 jian1,10
7366,还 得,hai2 de2,10
7367,小时 前,xiao3 shi2 qian2,10
7368,车 里,che1 li3,10
7369,头 说,tou2 shuo1,10
7370,尖叫 棚屋,jian1 jiao4 peng2 wu1,10
7371,罗恩 低声,luo2 en1 di1 sheng1,10
7372,头 马身 有 翼兽,tou2 ma3 shen1 you3 yi4 shou4,10
7373,其他 老师,qi2 ta1 lao3 shi1,10
7374,头 鹰 头 马身 有 翼,tou2 ying1 tou2 ma3 shen1 you3 yi4,10
7375,罗恩 很,luo2 en1 hen3,10
7376,你 干,ni3 gan4,10
7377,了 房门,le fang2 men2,10
7378,你 得,ni3 de2,10
7379,就 好像 有 人,jiu4 hao3 xiang4 you3 ren2,10
7380,奖品 陈列室,jiang3 pin3 chen2 lie4 shi4,10
7381,还 有 许多,hai2 you3 xu3 duo1,10
7382,还 没 来得及,hai2 mei2 lai2 de ji2,10
7383,罗恩 紧张,luo2 en1 jin3 zhang1,10
7384,罗恩 紧张 地,luo2 en1 jin3 zhang1 di4,10
7385,罗恩 赶紧,luo2 en1 gan3 jin3,10
7386,像样 的,xiang4 yang4 de,10
7387,他 一样,ta1 yi1 yang4,10
7388,羽毛笔 和,yu3 mao2 bi3 he2,10
7389,事情 就,shi4 qing2 jiu4,10
7390,翻 了 个,fan1 le ge4,10
7391,就 站 在,jiu4 zhan4 zai4,10
7392,第7 章,di4 7 zhang1,10
7393,就 能 把,jiu4 neng2 ba3,10
7394,就 要 开始,jiu4 yao4 kai1 shi3,10
7395,而 去,er2 qu4,10
7396,而且 我,er2 qie3 wo3,10
7397,这 道,zhe4 dao4,10
7398,比 我们,bi3 wo3 men,10
7399,比 我,bi3 wo3,10
7400,这么 多 人,zhe4 me duo1 ren2,10
7401,翅膀 的,chi4 bang3 de,10
7402,比尔 和 查理,bi3 er3 he2 cha2 li3,10
7403,老师 的,lao3 shi1 de,10
7404,肯定 要,ken3 ding4 yao4,10
7405,全 家,quan2 jia1,10
7406,连 一,lian2 yi1,10
7407,胳膊 底下,ge1 bo2 di3 xia4,10
7408,胖乎乎 的,pang4 hu1 hu1 de,10
7409,她 是 一,ta1 shi4 yi1,10
7410,公共 休息室 的,gong1 gong4 xiu1 xi1 shi4 de,10
7411,能 怪,neng2 guai4,10
7412,沙哑 的,sha1 ya3 de,10
7413,邓布利多 又,deng4 bu4 li4 duo1 you4,10
7414,布斯巴顿 和,bu4 si1 ba1 dun4 he2,10
7415,邓布利多 继续,deng4 bu4 li4 duo1 ji4 xu4,10
7416,亮 了,liang4 le,10
7417,她 的 眼睛,ta1 de yan3 jing1,10
7418,那 两 只,na4 liang3 zhi3,10
7419,那 他,na4 ta1,10
7420,那 又 怎么样,na4 you4 zen3 me yang4,10
7421,带 他,dai4 ta1,10
7422,幅 画,fu2 hua4,10
7423,干 吗,gan4 ma,10
7424,年 的,nian2 de,10
7425,部 工作,bu4 gong1 zuo4,10
7426,人 似乎,ren2 si4 hu1,10
7427,都 可以,dou1 ke3 yi3,10
7428,了 最,le zui4,10
7429,自己 会,zi4 ji3 hui4,10
7430,都 快,dou1 kuai4,10
7431,不 用 了,bu4 yong4 le,10
7432,自己 去,zi4 ji3 qu4,10
7433,自己 就,zi4 ji3 jiu4,10
7434,那时 快,na4 shi2 kuai4,10
7435,花园 里,hua1 yuan2 li3,10
7436,里 带,li3 dai4,10
7437,英寸 的,ying1 cun4 de,10
7438,好多 年,hao3 duo1 nian2,10
7439,里 最,li3 zui4,10
7440,里德尔 的 日记,li3 de2 er3 de ri4 ji4,10
7441,藏 起来,cang2 qi3 lai2,10
7442,重重 地 关上,chong2 chong2 di4 guan1 shang4,10
7443,金蛋 的,jin1 dan4 de,10
7444,银光 闪闪 的,yin2 guang1 shan3 shan3 de,10
7445,利多 是,li4 duo1 shi4,10
7446,了 火,le huo3,10
7447,如果 没有,ru2 guo3 mei2 you3,10
7448,老天 的,lao3 tian1 de,10
7449,比 任何,bi3 ren4 he2,10
7450,妈妈 和,ma1 ma1 he2,10
7451,当然 是 这样,dang1 ran2 shi4 zhe4 yang4,10
7452,注意 的,zhu4 yi4 de,10
7453,妈妈 的,ma1 ma1 de,10
7454,随着 一 阵,sui2 zhe yi1 zhen4,10
7455,被 那,bei4 na4,10
7456,装满 了,zhuang1 man3 le,10
7457,很 快 地 说,hen3 kuai4 di4 shuo1,10
7458,海格 也,hai3 ge2 ye3,10
7459,你 这 是 什么 意思,ni3 zhe4 shi4 shen2 me yi4 si,10
7460,要 做 什么,yao4 zuo4 shen2 me,10
7461,要 做 的,yao4 zuo4 de,10
7462,要 和,yao4 he2,10
7463,要 回,yao4 hui2,10
7464,韦斯莱 夫人 在,wei2 si1 lai2 fu1 ren2 zai4,10
7465,你 说 得,ni3 shuo1 de2,10
7466,要 想,yao4 xiang3,10
7467,打开 的,da3 kai1 de,10
7468,要 把 他,yao4 ba3 ta1,10
7469,出来 的 那,chu1 lai2 de na4,10
7470,要 担心,yao4 dan1 xin1,10
7471,学校 的 好 朋友,xue2 xiao4 de hao3 peng2 you3,10
7472,刚 从,gang1 cong2,10
7473,学院 的 院长,xue2 yuan4 de yuan4 zhang3,10
7474,孪生 兄弟 中,luan2 sheng1 xiong1 di4 zhong1,10
7475,见 过 这么,jian4 guo4 zhe4 me,10
7476,见 过 这样,jian4 guo4 zhe4 yang4,10
7477,魔法 石 的,mo2 fa3 shi2 de,10
7478,他 说话 的,ta1 shuo1 hua4 de,10
7479,哈利 飞快 地,ha1 li4 fei1 kuai4 di4,10
7480,它 也,ta1 ye3,10
7481,它 从,ta1 cong2,10
7482,利多 也,li4 duo1 ye3,10
7483,麻瓜 研究,ma2 gua1 yan2 jiu1,10
7484,满怀 希望 地,man3 huai2 xi1 wang4 di4,10
7485,冲 了 出来,chong1 le chu1 lai2,10
7486,黑 魔法 防御术,hei1 mo2 fa3 fang2 yu4 shu4,10
7487,你们 好,ni3 men hao3,10
7488,滥用 魔法,lan4 yong4 mo2 fa3,10
7489,警告 你,jing3 gao4 ni3,10
7490,它 已经,ta1 yi3 jing1,10
7491,必须 去,bi4 xu1 qu4,10
7492,发现 他 的,fa1 xian4 ta1 de,10
7493,别 把,bie2 ba3,10
7494,忠实 的,zhong1 shi2 de,10
7495,了 罗恩 的,le luo2 en1 de,10
7496,什么 情况,shen2 me qing2 kuang4,10
7497,你们 没有,ni3 men mei2 you3,10
7498,到 下面,dao4 xia4 mian4,10
7499,怀疑 他,huai2 yi2 ta1,10
7500,怀疑 的,huai2 yi2 de,10
7501,怀里 抱 着 一,huai2 li3 bao4 zhe yi1,10
7502,怎么 不,zen3 me bu4,10
7503,一 把 飞天,yi1 ba3 fei1 tian1,10
7504,让 斯内普,rang4 si1 nei4 pu3,10
7505,了 耸肩,le song3 jian1,10
7506,到 地面,dao4 di4 mian4,10
7507,一 把 飞天 扫帚,yi1 ba3 fei1 tian1 sao4 zhou3,10
7508,三 个 脑袋 的,san1 ge4 nao3 dai4 de,10
7509,一 包,yi1 bao1,10
7510,怪怪 的,guai4 guai4 de,10
7511,小 得,xiao3 de2,10
7512,总 有 一,zong3 you3 yi1,10
7513,记忆 中,ji4 yi4 zhong1,10
7514,恶毒 的,e4 du2 de,10
7515,一 个 咒语,yi1 ge4 zhou4 yu3,10
7516,今晚 的,jin1 wan3 de,10
7517,话 吗,hua4 ma,10
7518,到底 是 怎么,dao4 di3 shi4 zen3 me,10
7519,惊呆 了,jing1 dai1 le,10
7520,惊愕 地,jing1 e4 di4,10
7521,该 不,gai1 bu4,10
7522,仍然 盯,reng2 ran2 ding1,10
7523,惯常 的,guan4 chang2 de,10
7524,完全 被,wan2 quan2 bei4,10
7525,刻 着,ke4 zhe,10
7526,仍然 盯 着,reng2 ran2 ding1 zhe,10
7527,前 就,qian2 jiu4,10
7528,想 你们,xiang3 ni3 men,10
7529,完蛋 了,wan2 dan4 le,10
7530,你 有 没,ni3 you3 mei2,10
7531,想 找,xiang3 zhao3,10
7532,想 用,xiang3 yong4,10
7533,从 他 身边,cong2 ta1 shen1 bian1,10
7534,想 起来 了,xiang3 qi3 lai2 le,10
7535,然后 你,ran2 hou4 ni3,10
7536,想 问问,xiang3 wen4 wen4,10
7537,加以 合理,jia1 yi3 he2 li3,10
7538,不 等,bu4 deng3,10
7539,想到 这,xiang3 dao4 zhe4,10
7540,加快 了,jia1 kuai4 le,10
7541,想到 这里,xiang3 dao4 zhe4 li3,10
7542,那 头 鹰 头 马身,na4 tou2 ying1 tou2 ma3 shen1,10
7543,说 几 句 话,shuo1 ji3 ju4 hua4,10
7544,惹 麻烦,re3 ma2 fan2,10
7545,从 口袋 里 掏出 一,cong2 kou3 dai4 li3 tao1 chu1 yi1,10
7546,动物 的,dong4 wu4 de,10
7547,意味 深长,yi4 wei4 shen1 chang2,10
7548,努力 想,nu3 li4 xiang3,10
7549,说 完,shuo1 wan2,10
7550,感到 他,gan3 dao4 ta1,10
7551,感到 吃惊,gan3 dao4 chi1 jing1,10
7552,在 笼子,zai4 long2 zi,10
7553,包厢 的,bao1 xiang1 de,10
7554,然后 用,ran2 hou4 yong4,10
7555,包厢 里,bao1 xiang1 li3,10
7556,匆匆 走,cong1 cong1 zou3,10
7557,寄来 的,ji4 lai2 de,10
7558,慢悠悠 地,man4 you1 you1 di4,10
7559,成 了 一,cheng2 le yi1,10
7560,十三 岁,shi2 san1 sui4,10
7561,使 自己 的,shi3 zi4 ji3 de,10
7562,从 它,cong2 ta1,10
7563,说时迟 那时 快,shuo1 shi2 chi2 na4 shi2 kuai4,10
7564,我 不 相信,wo3 bu4 xiang1 xin4,10
7565,千万 不 要,qian1 wan4 bu4 yao4,10
7566,从 床上,cong2 chuang2 shang4,10
7567,我 从来 没有,wo3 cong2 lai2 mei2 you3,10
7568,我 发誓,wo3 fa1 shi4,10
7569,卡卡洛夫 说,ka3 ka3 luo4 fu1 shuo1,10
7570,卢平 教授 的,lu2 ping2 jiao4 shou4 de,10
