Order Number,Item,Pinyin,Frequency
15230,个 金加隆,ge4 jin1 jia1 long2,6
15231,送给 你 的,song4 gei3 ni3 de,6
15232,有 了 一 个,you3 le yi1 ge4,6
15233,和 韦斯莱 先生,he2 wei2 si1 lai2 xian1 sheng1,6
15234,有 五十,you3 wu3 shi2,6
15235,有 人 知道,you3 ren2 zhi1 dao4,6
15236,有 人 看见,you3 ren2 kan4 jian4,6
15237,有 人 说,you3 ren2 shuo1,6
15238,有 人 闯进,you3 ren2 chuang3 jin4,6
15239,有 人 说话,you3 ren2 shuo1 hua4,6
15240,和 魔法,he2 mo2 fa3,6
15241,他 独自,ta1 du2 zi4,6
15242,有 什么 东西 在,you3 shen2 me dong1 xi1 zai4,6
15243,他 特别,ta1 te4 bie2,6
15244,上床 睡觉 了,shang4 chuang2 shui4 jiao4 le,6
15245,有 件 事,you3 jian4 shi4,6
15246,有 他们,you3 ta1 men,6
15247,有 价值,you3 jia4 zhi2,6
15248,有 任何,you3 ren4 he2,6
15249,他 用 手,ta1 yong4 shou3,6
15250,一 盏 灯,yi1 zhan3 deng1,6
15251,他 用 魔杖 指着,ta1 yong4 mo2 zhang4 zhi3 zhe,6
15252,有 名气,you3 ming2 qi4,6
15253,有 四 个,you3 si4 ge4,6
15254,有 好多,you3 hao3 duo1,6
15255,有 大,you3 da4,6
15256,有 摄魂怪,you3 she4 hun2 guai4,6
15257,他 的 一 只,ta1 de yi1 zhi3,6
15258,一 个 看 不,yi1 ge4 kan4 bu4,6
15259,上方 的,shang4 fang1 de,6
15260,咬 着 嘴唇,yao3 zhe zui3 chun2,6
15261,他 的 两 个,ta1 de liang3 ge4,6
15262,有 着 一,you3 zhe yi1,6
15263,有 理由,you3 li3 you2,6
15264,个 阿尼马格斯,ge4 a1 ni2 ma3 ge2 si1,6
15265,有 自己 的,you3 zi4 ji3 de,6
15266,有 谁 会,you3 shui2 hui4,6
15267,有 自己,you3 zi4 ji3,6
15268,有 这样 的,you3 zhe4 yang4 de,6
15269,哆嗦 着,duo1 suo zhe,6
15270,有 那么 多,you3 na4 me duo1,6
15271,有些 紧张,you3 xie1 jin3 zhang1,6
15272,有 邓布利多,you3 deng4 bu4 li4 duo1,6
15273,有些 颤抖,you3 xie1 chan4 dou3,6
15274,遍 地,bian4 di4,6
15275,他 的 双,ta1 de shuang1,6
15276,个 骷髅,ge4 ku1 lou2,6
15277,哈利 一动不动 地 站,ha1 li4 yi1 dong4 bu4 dong4 di4 zhan4,6
15278,他 的 喉咙,ta1 de hou2 long2,6
15279,哈利 一动不动 地 站 着,ha1 li4 yi1 dong4 bu4 dong4 di4 zhan4 zhe,6
15280,朗斯基 假 动作,lang3 si1 ji1 jia3 dong4 zuo4,6
15281,朗斯基 假,lang3 si1 ji1 jia3,6
15282,哈利 一直 在,ha1 li4 yi4 zhi2 zai4,6
15283,六 英尺,liu4 ying1 chi3,6
15284,望 着 他 的,wang4 zhe ta1 de,6
15285,他 的 大,ta1 de da4,6
15286,望 着 小 天狼星,wang4 zhe xiao3 tian1 lang2 xing1,6
15287,望 过去,wang4 guo4 qu4,6
15288,望 着 那些,wang4 zhe na4 xie1,6
15289,朝 他 这边,chao2 ta1 zhe4 bian1,6
15290,哈利 不 愿意,ha1 li4 bu4 yuan4 yi4,6
15291,朝 他 飞来,chao2 ta1 fei1 lai2,6
15292,哈利 不假思索 地,ha1 li4 bu4 jia3 si1 suo3 di4,6
15293,哈利 不假思索,ha1 li4 bu4 jia3 si1 suo3,6
15294,哈利 不再,ha1 li4 bu4 zai4,6
15295,朝 礼堂 走去,chao2 li3 tang2 zou3 qu4,6
15296,朝 门厅,chao2 men2 ting1,6
15297,他 的 小屋,ta1 de xiao3 wu1,6
15298,朝 韦斯莱,chao2 wei2 si1 lai2,6
15299,上课 铃,shang4 ke4 ling2,6
15300,朦朦胧胧 的,meng2 meng2 long2 long2 de,6
15301,本 书 里,ben3 shu1 li3,6
15302,哈利 仍,ha1 li4 reng2,6
15303,本 想,ben3 xiang3,6
15304,他 的 心情,ta1 de xin1 qing2,6
15305,本来 是,ben3 lai2 shi4,6
15306,哈利 从 没 见 过 的,ha1 li4 cong2 mei2 jian4 guo4 de,6
15307,术 课 老师,shu4 ke4 lao3 shi1,6
15308,那 一定,na4 yi2 ding4,6
15309,他 的 扫帚,ta1 de sao4 zhou3,6
15310,杀死 了 我,sha1 si3 le wo3,6
15311,他 的 教父,ta1 de jiao4 fu4,6
15312,杀死 的,sha1 si3 de,6
15313,杀死 你,sha1 si3 ni3,6
15314,他 的 新,ta1 de xin1,6
15315,一 个 看 不 见,yi1 ge4 kan4 bu4 jian4,6
15316,哈利 做,ha1 li4 zuo4,6
15317,哈利 像,ha1 li4 xiang4,6
15318,一 团团,yi1 tuan2 tuan2,6
15319,哈利 兴奋,ha1 li4 xing1 fen4,6
15320,哈利 决定,ha1 li4 jue2 ding4,6
15321,他 的 灵魂,ta1 de ling2 hun2,6
15322,来 参加,lai2 can1 jia1,6
15323,哈利 前面,ha1 li4 qian2 mian4,6
15324,来 我们,lai2 wo3 men,6
15325,来 得 及 回答,lai2 de2 ji2 hui2 da2,6
15326,哈利 厉声,ha1 li4 li4 sheng1,6
15327,来 时,lai2 shi2,6
15328,他 的 眼镜,ta1 de yan3 jing4,6
15329,上面 是 一,shang4 mian4 shi4 yi1,6
15330,来 这儿,lai2 zhe4 er2,6
15331,来 跟,lai2 gen1,6
15332,一 个 看 不 见 的,yi1 ge4 kan4 bu4 jian4 de,6
15333,来到 厨房,lai2 dao4 chu2 fang2,6
15334,来到 海格 的 小屋,lai2 dao4 hai3 ge2 de xiao3 wu1,6
15335,来到 海格 的,lai2 dao4 hai3 ge2 de,6
15336,来到 海格,lai2 dao4 hai3 ge2,6
15337,来到 霍格沃茨,lai2 dao4 huo4 ge2 wo4 ci2,6
15338,来到 外面 的,lai2 dao4 wai4 mian4 de,6
15339,来说 是 一,lai2 shuo1 shi4 yi1,6
15340,哈利 吓 了 一,ha1 li4 xia4 le yi1,6
15341,哈利 吓 了,ha1 li4 xia4 le,6
15342,哈利 吓 了 一 跳,ha1 li4 xia4 le yi1 tiao4,6
15343,他 的 肩头,ta1 de jian1 tou2,6
15344,板 着,ban3 zhe,6
15345,松软 的,song1 ruan3 de,6
15346,哈利 呢,ha1 li4 ne,6
15347,构成 的,gou4 cheng2 de,6
15348,那 只 游走,na4 zhi3 you2 zou3,6
15349,哈利 和 伏地魔,ha1 li4 he2 fu2 di4 mo2,6
15350,果断 地 说,guo3 duan4 di4 shuo1,6
15351,哈利 和 其他 人,ha1 li4 he2 qi2 ta1 ren2,6
15352,上面 有 一 个,shang4 mian4 you3 yi1 ge4,6
15353,某 个,mou3 ge4,6
15354,哈利 和 罗恩 在,ha1 li4 he2 luo2 en1 zai4,6
15355,他 的 腿,ta1 de tui3,6
15356,一 个 办法,yi1 ge4 ban4 fa3,6
15357,查理 说,cha2 li3 shuo1,6
15358,柱 床 的,zhu4 chuang2 de,6
15359,上面 的 字,shang4 mian4 de zi4,6
15360,树丛 里,shu4 cong2 li3,6
15361,那 头 传来,na4 tou2 chuan2 lai2,6
15362,校外 使用 魔法,xiao4 wai4 shi3 yong4 mo2 fa3,6
15363,校外 使用,xiao4 wai4 shi3 yong4,6
15364,他 的 面前,ta1 de mian4 qian2,6
15365,根本 不 可能,gen1 ben3 bu4 ke3 neng2,6
15366,丰盛 的,feng1 sheng4 de,6
15367,哈利 回答,ha1 li4 hui2 da2,6
15368,一 眨眼 就,yi1 zha3 yan3 jiu4,6
15369,一 地,yi1 di4,6
15370,格兰芬 多 塔楼 里,ge2 lan2 fen1 duo1 ta3 lou2 li3,6
15371,为 什么,wei4 shen2 me,6
15372,桌面 上,zhuo1 mian4 shang4,6
15373,梅森 夫人,mei2 sen1 fu1 ren2,6
15374,下 一 节,xia4 yi1 jie2,6
15375,他 看上去 很,ta1 kan4 shang4 qu4 hen3,6
15376,哈利 干巴巴 地,ha1 li4 gan1 ba1 ba1 di4,6
15377,哈利 干巴巴,ha1 li4 gan1 ba1 ba1,6
15378,楼上 走去,lou2 shang4 zou3 qu4,6
15379,楼梯 下面,lou2 ti1 xia4 mian4,6
15380,楼梯 下 的,lou2 ti1 xia4 de,6
15381,楼梯 走去,lou2 ti1 zou3 qu4,6
15382,楼梯 底下,lou2 ti1 di3 xia4,6
15383,哈利 开心,ha1 li4 kai1 xin1,6
15384,模糊不清 的,mo2 hu2 bu4 qing1 de,6
15385,次 也,ci4 ye3,6
15386,哈利 急切 地 问,ha1 li4 ji2 qie4 di4 wen4,6
15387,次 你,ci4 ni3,6
15388,哈利 急忙,ha1 li4 ji2 mang2,6
15389,次 她,ci4 ta1,6
15390,哈利 惊奇,ha1 li4 jing1 qi2,6
15391,次 有,ci4 you3,6
15392,哈利 惊奇 地,ha1 li4 jing1 qi2 di4,6
15393,下 学期,xia4 xue2 qi1,6
15394,次 都,ci4 dou1,6
15395,哈利 惊讶 地,ha1 li4 jing1 ya4 di4,6
15396,他 眨,ta1 zha3,6
15397,欢迎 的,huan1 ying2 de,6
15398,其实 他,qi2 shi2 ta1,6
15399,欣喜若狂 地,xin1 xi3 ruo4 kuang2 di4,6
15400,他 眼前,ta1 yan3 qian2,6
15401,他 睁开,ta1 zheng1 kai1,6
15402,下 得,xia4 de2,6
15403,为了 一,wei4 le yi1,6
15404,正 是 因为,zheng4 shi4 yin1 wei4,6
15405,正 是 这样,zheng4 shi4 zhe4 yang4,6
15406,为了 不,wei4 le bu4,6
15407,干 了 什么,gan4 le shen2 me,6
15408,为了 不 让,wei4 le bu4 rang4,6
15409,哈利 扭头,ha1 li4 niu3 tou2,6
15410,哈利 把 脸,ha1 li4 ba3 lian3,6
15411,步 远 的 地方,bu4 yuan3 de di4 fang1,6
15412,步 远 的,bu4 yuan3 de,6
15413,哈利 把 隐形,ha1 li4 ba3 yin3 xing2,6
15414,他 离开 了,ta1 li2 kai1 le,6
15415,哈利 抓住,ha1 li4 zhua1 zhu4,6
15416,死 徒,si3 tu2,6
15417,死死 地 盯,si3 si3 di4 ding1,6
15418,死死 地 盯 着,si3 si3 di4 ding1 zhe,6
15419,他 穿 着 一,ta1 chuan1 zhe yi1,6
15420,一 场 魁地奇 比赛,yi1 chang3 kui2 di4 qi2 bi3 sai4,6
15421,毁 了,hui3 le,6
15422,他 穿 着 一 件,ta1 chuan1 zhe yi1 jian4,6
15423,每 一 个 字,mei3 yi1 ge4 zi4,6
15424,哈利 接过,ha1 li4 jie1 guo4,6
15425,哈利 指 着,ha1 li4 zhi3 zhe,6
15426,每 一 根,mei3 yi1 gen1,6
15427,为什么 不 把,wei4 shen2 me bu4 ba3,6
15428,一 瞬间,yi1 shun4 jian1,6
15429,哈利 明白 了,ha1 li4 ming2 bai2 le,6
15430,每 星期,mei3 xing1 qi1,6
15431,每 当 他,mei3 dang1 ta1,6
15432,每 隔,mei3 ge2,6
15433,每 走 一 步,mei3 zou3 yi1 bu4,6
15434,每 走 一,mei3 zou3 yi1,6
15435,哈利 有生以来,ha1 li4 you3 sheng1 yi3 lai2,6
15436,他 站 在,ta1 zhan4 zai4,6
15437,为什么 呢,wei4 shen2 me ne,6
15438,比 以往 任何 时候,bi3 yi3 wang3 ren4 he2 shi2 hou4,6
15439,比 以往 任何,bi3 yi3 wang3 ren4 he2,6
15440,比 任何 时候 都,bi3 ren4 he2 shi2 hou4 dou1,6
15441,比 以往 任何 时候 都,bi3 yi3 wang3 ren4 he2 shi2 hou4 dou1,6
15442,哈利 气呼呼,ha1 li4 qi4 hu1 hu1,6
15443,那些 书,na4 xie1 shu1,6
15444,比 现在,bi3 xian4 zai4,6
15445,哈利 气呼呼 地,ha1 li4 qi4 hu1 hu1 di4,6
15446,那 类,na4 lei4,6
15447,比 说 着,bi3 shuo1 zhe,6
15448,比赛 时,bi3 sai4 shi2,6
15449,一 种 不祥,yi1 zhong3 bu4 xiang2,6
15450,下去 的,xia4 qu4 de,6
15451,毫 无 生气,hao2 wu2 sheng1 qi4,6
15452,气 不 接下气,qi4 bu4 jie1 xia4 qi4,6
15453,气 不,qi4 bu4,6
15454,气 得 要命,qi4 de2 yao4 ming4,6
15455,气 得 浑身 发抖,qi4 de2 hun2 shen1 fa1 dou3,6
15456,哈利 深深 吸 了,ha1 li4 shen1 shen1 xi1 le,6
15457,哈利 深深 吸,ha1 li4 shen1 shen1 xi1,6
15458,哈利 清楚 地,ha1 li4 qing1 chu3 di4,6
15459,气愤 地 问,qi4 fen4 di4 wen4,6
15460,哈利 激动 地,ha1 li4 ji1 dong4 di4,6
15461,一 种 不祥 的,yi1 zhong3 bu4 xiang2 de,6
15462,他 肩膀 上,ta1 jian1 bang3 shang4,6
15463,沉 了,chen2 le,6
15464,沉 着,chen2 zhe,6
15465,沉 着 脸,chen2 zhe lian3,6
15466,他 肯定 会,ta1 ken3 ding4 hui4,6
15467,一 个 劲儿,yi1 ge4 jin4 er,6
15468,他 肯定 是,ta1 ken3 ding4 shi4,6
15469,哈利 甚至,ha1 li4 shen4 zhi4,6
15470,没 事儿 吧,mei2 shi4 er2 ba,6
15471,都 变得,dou1 bian4 de2,6
15472,没 到,mei2 dao4,6
15473,哈利 的 后背,ha1 li4 de hou4 bei4,6
15474,没 头 的 尼克 说,mei2 tou2 de ni2 ke4 shuo1,6
15475,都 和,dou1 he2,6
15476,没 想到 你,mei2 xiang3 dao4 ni3,6
15477,他 脸色,ta1 lian3 se4,6
15478,哈利 的 长袍,ha1 li4 de chang2 pao2,6
15479,再 说 一 个 字,zai4 shuo1 yi1 ge4 zi4,6
15480,他 脸上 的 表情,ta1 lian3 shang4 de biao3 qing2,6
15481,没完没了 地,mei2 wan2 mei2 liao3 di4,6
15482,举 起来,ju3 qi3 lai2,6
15483,没有 一点,mei2 you3 yi4 dian3,6
15484,他 觉得 自己 的,ta1 jue2 de zi4 ji3 de,6
15485,没有 从,mei2 you3 cong2,6
15486,没有 做,mei2 you3 zuo4,6
15487,没有 使用,mei2 you3 shi3 yong4,6
15488,举 过头,ju3 guo4 tou2,6
15489,没有 别的 办法,mei2 you3 bie2 de ban4 fa3,6
15490,他 觉得 这,ta1 jue2 de zhe4,6
15491,举 过头 顶,ju3 guo4 tou2 ding3,6
15492,没有 听到,mei2 you3 ting1 dao4,6
15493,没有 听,mei2 you3 ting1,6
15494,他 讲,ta1 jiang3,6
15495,都 更,dou1 geng4,6
15496,都 死,dou1 si3,6
15497,下楼 来到,xia4 lou2 lai2 dao4,6
15498,都 朝,dou1 chao2,6
15499,没有 理睬 他,mei2 you3 li3 cai3 ta1,6
15500,哈利 站 起来,ha1 li4 zhan4 qi3 lai2,6
15501,没有 看见 他,mei2 you3 kan4 jian4 ta1,6
15502,哈利 竭力,ha1 li4 jie2 li4,6
15503,没有 笑,mei2 you3 xiao4,6
15504,都 望 着,dou1 wang4 zhe,6
15505,没有 让,mei2 you3 rang4,6
15506,哈利 笑 了,ha1 li4 xiao4 le,6
15507,哈利 等,ha1 li4 deng3,6
15508,没有用 的,mei2 you3 yong4 de,6
15509,哈利 简直 不,ha1 li4 jian3 zhi2 bu4,6
15510,没用 的,mei2 yong4 de,6
15511,哈利 简直 不 敢,ha1 li4 jian3 zhi2 bu4 gan3,6
15512,沿着 一,yan2 zhe yi1,6
15513,哈利 简直 不 敢 相信,ha1 li4 jian3 zhi2 bu4 gan3 xiang1 xin4,6
15514,波特 不,bo1 te4 bu4,6
15515,哈利 紧紧,ha1 li4 jin3 jin3,6
15516,哈利 紧跟,ha1 li4 jin3 gen1,6
15517,再 说 一 遍,zai4 shuo1 yi1 bian4,6
15518,波特 必须,bo1 te4 bi4 xu1,6
15519,下课 后,xia4 ke4 hou4,6
15520,波特 臭 大粪,bo1 te4 chou4 da4 fen4,6
15521,都 笑 了 起来,dou1 xiao4 le qi3 lai2,6
15522,哈利 缓缓 地,ha1 li4 huan3 huan3 di4,6
15523,哈利 脑海,ha1 li4 nao3 hai3,6
15524,久 了,jiu3 le,6
15525,活 了,huo2 le,6
15526,活 下来,huo2 xia4 lai2,6
15527,活 板门,huo2 ban3 men2,6
15528,活 的,huo2 de,6
