Order Number,Item,Pinyin,Frequency
11113,罗恩 压低 声音,luo2 en1 ya1 di1 sheng1 yin1,7
11114,罗恩 吃惊 地,luo2 en1 chi1 jing1 di4,7
11115,知道 不,zhi1 dao4 bu4,7
11116,不 是 有意,bu4 shi4 you3 yi4,7
11117,知道 他 不,zhi1 dao4 ta1 bu4,7
11118,但是 你,dan4 shi4 ni3,7
11119,声 轻 响,sheng1 qing1 xiang3,7
11120,知道 吧,zhi1 dao4 ba,7
11121,了 所有,le suo3 you3,7
11122,声音 了,sheng1 yin1 le,7
11123,知道 布莱克,zhi1 dao4 bu4 lai2 ke4,7
11124,罗恩 看 了,luo2 en1 kan4 le,7
11125,女 朋友,nv3 peng2 you3,7
11126,女 鬼,nv3 gui3,7
11127,你 怎么 啦,ni3 zen3 me la,7
11128,女士 用,nv3 shi4 yong4,7
11129,一些 非常,yi1 xie1 fei1 chang2,7
11130,不 提,bu4 ti2,7
11131,低 低地,di1 di1 di4,7
11132,女生 宿舍,nv3 sheng1 su4 she4,7
11133,声音 很 低,sheng1 yin1 hen3 di1,7
11134,知道 这 是,zhi1 dao4 zhe4 shi4,7
11135,她 一定,ta1 yi2 ding4,7
11136,她 一直,ta1 yi4 zhi2,7
11137,她 上,ta1 shang4,7
11138,一 不,yi1 bu4,7
11139,而 在,er2 zai4,7
11140,而 现在,er2 xian4 zai4,7
11141,你 拿,ni3 na2,7
11142,她 刚,ta1 gang1,7
11143,她 和 哈利,ta1 he2 ha1 li4,7
11144,她 和 罗恩,ta1 he2 luo2 en1,7
11145,肯定 不 是,ken3 ding4 bu4 shi4,7
11146,肯定 不 会,ken3 ding4 bu4 hui4,7
11147,她 小声 说,ta1 xiao3 sheng1 shuo1,7
11148,肯定 这,ken3 ding4 zhe4,7
11149,你 是 什么,ni3 shi4 shen2 me,7
11150,声音 轻轻,sheng1 yin1 qing1 qing1,7
11151,了 摸,le mo1,7
11152,能 不 能 跟,neng2 bu4 neng2 gen1,7
11153,能 不 能 把,neng2 bu4 neng2 ba3,7
11154,能 使 他,neng2 shi3 ta1,7
11155,不 比,bu4 bi3,7
11156,不 注意,bu4 zhu4 yi4,7
11157,能 有 一,neng2 you3 yi1,7
11158,一 小 块,yi1 xiao3 kuai4,7
11159,神秘 的,shen2 mi4 de,7
11160,能 知道,neng2 zhi1 dao4,7
11161,能 给 你,neng2 gei3 ni3,7
11162,禁 林边缘,jin4 lin2 bian1 yuan2,7
11163,能 阻止,neng2 zu3 zhi3,7
11164,她 看上去,ta1 kan4 shang4 qu4,7
11165,她 穿 着,ta1 chuan1 zhe,7
11166,她 给,ta1 gei3,7
11167,她 脸,ta1 lian3,7
11168,她 自己,ta1 zi4 ji3,7
11169,塔楼 去,ta3 lou2 qu4,7
11170,离开 了 房间,li2 kai1 le fang2 jian1,7
11171,她 长,ta1 zhang3,7
11172,脸上 仍然,lian3 shang4 reng2 ran2,7
11173,好 一些,hao3 yi1 xie1,7
11174,你 的 办公室,ni3 de ban4 gong1 shi4,7
11175,种 事,zhong3 shi4,7
11176,好 主意,hao3 zhu3 yi4,7
11177,种 古怪,zhong3 gu3 guai4,7
11178,自从 他,zi4 cong2 ta1,7
11179,你 的 脑袋,ni3 de nao3 dai4,7
11180,自己 仿佛,zi4 ji3 fang3 fu2,7
11181,多 的 人,duo1 de ren2,7
11182,你 看到,ni3 kan4 dao4,7
11183,自己 比,zi4 ji3 bi3,7
11184,一 个 可怕,yi1 ge4 ke3 pa4,7
11185,自己 的 儿子,zi4 ji3 de er2 zi,7
11186,一 个 可怕 的,yi1 ge4 ke3 pa4 de,7
11187,自己 身上,zi4 ji3 shen1 shang4,7
11188,了 桌子,le zhuo1 zi,7
11189,自由 了,zi4 you2 le,7
11190,多 的 公共 休息室 里,duo1 de gong1 gong4 xiu1 xi1 shi4 li3,7
11191,至少 是,zhi4 shao3 shi4,7
11192,般 的 东西,ban1 de dong1 xi1,7
11193,稳稳 地,wen3 wen3 di4,7
11194,体育场 的,ti3 yu4 chang3 de,7
11195,多 说,duo1 shuo1,7
11196,好像 根本,hao3 xiang4 gen1 ben3,7
11197,花园 的,hua1 yuan2 de,7
11198,体育 运动,ti3 yu4 yun4 dong4,7
11199,你 管,ni3 guan3,7
11200,不 疼,bu4 teng2,7
11201,多少 时间,duo1 shao3 shi2 jian1,7
11202,多少 遍,duo1 shao3 bian4,7
11203,荒唐 的,huang1 tang2 de,7
11204,好奇 地问,hao4 qi2 di4 wen4,7
11205,好奇 的,hao4 qi2 de,7
11206,空 教室,kong1 jiao4 shi4,7
11207,如 尼文,ru2 ni2 wen2,7
11208,蒙 着,meng2 zhe,7
11209,你 要是,ni3 yao4 shi4,7
11210,血迹 斑斑,xue4 ji4 ban1 ban1,7
11211,行 字,xing2 zi4,7
11212,表 上,biao3 shang4,7
11213,衣柜 里,yi1 gui4 li3,7
11214,你 一 个 人,ni3 yi1 ge4 ren2,7
11215,表现 出 了,biao3 xian4 chu1 le,7
11216,袋 金币,dai4 jin1 bi4,7
11217,如果 邓布,ru2 guo3 deng4 bu4,7
11218,你 认为 他,ni3 ren4 wei2 ta1,7
11219,多 得,duo1 de2,7
11220,如果 邓布 利多,ru2 guo3 deng4 bu4 li4 duo1,7
11221,如果 需要,ru2 guo3 xu1 yao4,7
11222,穿过 门厅,chuan1 guo4 men2 ting1,7
11223,你 说 你,ni3 shuo1 ni3,7
11224,穿 着 那,chuan1 zhe na4,7
11225,了 外面,le wai4 mian4,7
11226,被 带到,bei4 dai4 dao4,7
11227,被 封死,bei4 feng1 si3,7
11228,被 抓,bei4 zhua1,7
11229,被 推开 了,bei4 tui1 kai1 le,7
11230,突然 又,tu1 ran2 you4,7
11231,了 珀西,le po4 xi1,7
11232,装出 一 副,zhuang1 chu1 yi1 fu4,7
11233,不 知 是,bu4 zhi1 shi4,7
11234,威森 加摩,wei1 sen1 jia1 mo2,7
11235,威胁 的,wei1 xie2 de,7
11236,字 的,zi4 de,7
11237,你 送,ni3 song4,7
11238,学 的,xue2 de,7
11239,要 多,yao4 duo1,7
11240,要 开始 了,yao4 kai1 shi3 le,7
11241,要 带,yao4 dai4,7
11242,学校 的 勇士,xue2 xiao4 de yong3 shi4,7
11243,要 把 它,yao4 ba3 ta1,7
11244,要 杀死,yao4 sha1 si3,7
11245,一 件 长长,yi1 jian4 chang2 chang2,7
11246,要 见,yao4 jian4,7
11247,你们 中间,ni3 men zhong1 jian1,7
11248,竭力 使,jie2 li4 shi3,7
11249,你们 俩 都,ni3 men lia3 dou1,7
11250,你们 吧,ni3 men ba,7
11251,大声 念道,da4 sheng1 nian4 dao4,7
11252,你们 应该,ni3 men ying1 gai1,7
11253,大多数 同学,da4 duo1 shu4 tong2 xue2,7
11254,它 似乎,ta1 si4 hu1,7
11255,你 今年,ni3 jin1 nian2,7
11256,它 就 会,ta1 jiu4 hui4,7
11257,第16 章,di4 16 zhang1,7
11258,第18 章,di4 18 zhang1,7
11259,你们 最,ni3 men zui4,7
11260,它 扔掉,ta1 reng1 diao4,7
11261,站 在 门口,zhan4 zai4 men2 kou3,7
11262,让 我 来,rang4 wo3 lai2,7
11263,你 以前,ni3 yi3 qian2,7
11264,大概 就,da4 gai4 jiu4,7
11265,让 马尔福,rang4 ma3 er3 fu2,7
11266,它们 就,ta1 men jiu4,7
11267,讲台 上,jiang3 tai2 shang4,7
11268,讲 过,jiang3 guo4,7
11269,许多 事情,xu3 duo1 shi4 qing2,7
11270,第四 个,di4 si4 ge4,7
11271,一 个 念头,yi1 ge4 nian4 tou,7
11272,试 过,shi4 guo4,7
11273,等 哈利,deng3 ha1 li4,7
11274,完全 没有,wan2 quan2 mei2 you3,7
11275,不 穿,bu4 chuan1,7
11276,等 着 他们,deng3 zhe ta1 men,7
11277,说 一 遍,shuo1 yi1 bian4,7
11278,说 一 句 话,shuo1 yi1 ju4 hua4,7
11279,客气 地 说,ke4 qi4 di4 shuo1,7
11280,了 至少,le zhi4 shao3,7
11281,害怕 了,hai4 pa4 le,7
11282,说 他 是,shuo1 ta1 shi4,7
11283,说 他 不,shuo1 ta1 bu4,7
11284,简直 太,jian3 zhi2 tai4,7
11285,简短 地,jian3 duan3 di4,7
11286,使 我们,shi3 wo3 men,7
11287,容易 的,rong2 yi4 de,7
11288,说 的 每,shuo1 de mei3,7
11289,说 的 每 一,shuo1 de mei3 yi1,7
11290,了 达力,le da2 li4,7
11291,简单 地 说,jian3 dan1 di4 shuo1,7
11292,天 吃,tian1 chi1,7
11293,管 闲事,guan3 xian2 shi4,7
11294,说话 的 口气,shuo1 hua4 de kou3 qi4,7
11295,说话 的 声音,shuo1 hua4 de sheng1 yin1,7
11296,请 允许,qing3 yun3 xu3,7
11297,使用 的,shi3 yong4 de,7
11298,读 过,du2 guo4,7
11299,课 呢,ke4 ne,7
11300,课 上 得,ke4 shang4 de2,7
11301,对 你 的,dui4 ni3 de,7
11302,便 匆匆,bian4 cong1 cong1,7
11303,谁 干,shui2 gan4,7
11304,便 赶紧,bian4 gan3 jin3,7
11305,便 是,bian4 shi4,7
11306,对 哈利 和 赫敏 说,dui4 ha1 li4 he2 he4 min3 shuo1,7
11307,精灵 是,jing1 ling2 shi4,7
11308,对 孪生,dui4 luan2 sheng1,7
11309,糟 了,zao1 le,7
11310,对 小 天狼星,dui4 xiao3 tian1 lang2 xing1,7
11311,了 这些,le zhe4 xie1,7
11312,对 我 的,dui4 wo3 de,7
11313,保持 着,bao3 chi2 zhe,7
11314,赫敏 则,he4 min3 ze2,7
11315,信 不,xin4 bu4,7
11316,赫敏 听,he4 min3 ting1,7
11317,赫敏 和 金妮,he4 min3 he2 jin1 ni1,7
11318,紧贴 着,jin3 tie1 zhe,7
11319,赫敏 正 在,he4 min3 zheng4 zai4,7
11320,俩 在,lia3 zai4,7
11321,对 那,dui4 na4,7
11322,对着 他,dui4 zhe ta1,7
11323,走 一 步,zou3 yi1 bu4,7
11324,走 了 一,zou3 le yi1,7
11325,寻常 的,xun2 chang2 de,7
11326,走 了 过去,zou3 le guo4 qu4,7
11327,寻找 一,xun2 zhao3 yi1,7
11328,走 后,zou3 hou4,7
11329,终于 说,zhong1 yu2 shuo1,7
11330,走 越,zou3 yue4,7
11331,走 过 一,zou3 guo4 yi1,7
11332,将 他,jiang1 ta1,7
11333,走出 了 房间,zou3 chu1 le fang2 jian1,7
11334,假 动作,jia3 dong4 zuo4,7
11335,走到 一半,zou3 dao4 yi2 ban4,7
11336,走到 哈利,zou3 dao4 ha1 li4,7
11337,走回 城堡,zou3 hui2 cheng2 bao3,7
11338,小 单间,xiao3 dan1 jian1,7
11339,做 一 个,zuo4 yi1 ge4,7
11340,太 累,tai4 lei4,7
11341,赶紧 说,gan3 jin3 shuo1,7
11342,做 了 一 个,zuo4 le yi1 ge4,7
11343,了 问题,le wen4 ti2,7
11344,太 高兴 了,tai4 gao1 xing4 le,7
11345,跌倒 在,die1 dao3 zai4,7
11346,做 些 什么,zuo4 xie1 shen2 me,7
11347,小 点,xiao3 dian3,7
11348,跑 着,pao3 zhe,7
11349,不 能 来,bu4 neng2 lai2,7
11350,跟 了 过去,gen1 le guo4 qu4,7
11351,做 功课,zuo4 gong1 ke4,7
11352,夫人 从,fu1 ren2 cong2,7
11353,做 家庭,zuo4 jia1 ting2,7
11354,做 家庭 作业,zuo4 jia1 ting2 zuo4 ye4,7
11355,不 能 肯定,bu4 neng2 ken3 ding4,7
11356,给 格兰芬多,gei3 ge2 lan2 fen1 duo1,7
11357,跟着 哈利,gen1 zhe ha1 li4,7
11358,小声 地 说,xiao3 sheng1 di4 shuo1,7
11359,继续 往前,ji4 xu4 wang3 qian2,7
11360,了 微笑,le wei1 xiao4,7
11361,了 鬼,le gui3,7
11362,踏 着,ta4 zhe,7
11363,做 过 的,zuo4 guo4 de,7
11364,绽开 了 笑容,zhan4 kai1 le xiao4 rong2,7
11365,缝 里,feng4 li3,7
11366,躲 起来,duo3 qi3 lai2,7
11367,统 巨人,tong3 ju4 ren2,7
11368,转向 他,zhuan3 xiang4 ta1,7
11369,尖锐 地,jian1 rui4 di4,7
11370,停住 话头,ting2 zhu4 hua4 tou2,7
11371,了 麻瓜,le ma2 gua1,7
11372,轻声 地 说,qing1 sheng1 di4 shuo1,7
11373,了 黑,le hei1,7
11374,不 舒服 的,bu4 shu1 fu2 de,7
11375,就 什么,jiu4 shen2 me,7
11376,偷偷 溜进,tou1 tou1 liu1 jin4,7
11377,就 使,jiu4 shi3,7
11378,达力 说,da2 li4 shuo1,7
11379,储物 间,chu3 wu4 jian1,7
11380,过 一 条,guo4 yi1 tiao2,7
11381,就 像 一 个,jiu4 xiang4 yi1 ge4,7
11382,就 去 找,jiu4 qu4 zhao3,7
11383,过 的 那,guo4 de na4,7
11384,过 邓布利多,guo4 deng4 bu4 li4 duo1,7
11385,罗恩 没好气,luo2 en1 mei2 hao3 qi4,7
11386,罗恩 没好气 地,luo2 en1 mei2 hao3 qi4 di4,7
11387,奇异 的,qi2 yi4 de,7
11388,返回 格兰芬,fan3 hui2 ge2 lan2 fen1,7
11389,就 在 那,jiu4 zai4 na4,7
11390,还 从,hai2 cong2,7
11391,还 以为 他,hai2 yi3 wei2 ta1,7
11392,还 以为 是,hai2 yi3 wei2 shi4,7
11393,你 当时,ni3 dang1 shi2,7
11394,罗恩 的 那,luo2 en1 de na4,7
11395,奇特 的,qi2 te4 de,7
11396,还 有 一 大,hai2 you3 yi1 da4,7
11397,不 是 真,bu4 shi4 zhen1,7
11398,还 有 十,hai2 you3 shi2,7
11399,了 所有 的,le suo3 you3 de,7
11400,了 我们 的,le wo3 men de,7
11401,就 明白,jiu4 ming2 bai2,7
11402,还是 把,hai2 shi4 ba3,7
11403,就 是 不,jiu4 shi4 bu4,7
11404,这 不 可能,zhe4 bu4 ke3 neng2,7
11405,了 拉文,le la1 wen2,7
11406,一 张 脸,yi1 zhang1 lian3,7
11407,僵住 了,jiang1 zhu4 le,7
11408,你 怎么 敢,ni3 zen3 me gan3,7
11409,僵硬 的,jiang1 ying4 de,7
11410,这 也许 是,zhe4 ye3 xu3 shi4,7
11411,女士 和,nv3 shi4 he2,7
11412,这 使 他们,zhe4 shi3 ta1 men,7
11413,就 来 了,jiu4 lai2 le,7
11414,这 只 猫头鹰,zhe4 zhi3 mao1 tou2 ying1,7
11415,兄弟 俩,xiong1 di4 lia3,7
11416,先生 也,xian1 sheng1 ye3,7
11417,就 知道 了,jiu4 zhi1 dao4 le,7
11418,她 一 把,ta1 yi1 ba3,7
11419,这 并,zhe4 bing4,7
11420,这 并 不,zhe4 bing4 bu4,7
11421,这 就 是 你,zhe4 jiu4 shi4 ni3,7
11422,这 张 地图,zhe4 zhang1 di4 tu2,7
11423,这 我,zhe4 wo3,7
11424,老 朋友,lao3 peng2 you3,7
11425,老鼠 斑斑,lao3 shu3 ban1 ban1,7
11426,老鼠 的,lao3 shu3 de,7
11427,就 要 开始 了,jiu4 yao4 kai1 shi3 le,7
11428,就 要 来,jiu4 yao4 lai2,7
11429,了 挥,le hui1,7
11430,她 一边,ta1 yi1 bian1,7
11431,就 认出,jiu4 ren4 chu1,7
11432,先生 把,xian1 sheng1 ba3,7
11433,这 根 魔杖,zhe4 gen1 mo2 zhang4,7
11434,这 次 他,zhe4 ci4 ta1,7
11435,这 玩意儿,zhe4 wan2 yi4 er2,7
11436,就 都,jiu4 dou1,7
11437,就 需要,jiu4 xu1 yao4,7
11438,而 这,er2 zhe4,7
11439,她 像,ta1 xiang4,7
11440,这 都 是,zhe4 dou1 shi4,7
11441,一直 把,yi4 zhi2 ba3,7
11442,她 后面,ta1 hou4 mian4,7
11443,尾巴 说,wei3 ba shuo1,7
11444,不 让 我们,bu4 rang4 wo3 men,7
11445,这些 人 的,zhe4 xie1 ren2 de,7
11446,这儿 有,zhe4 er2 you3,7
11447,这时 他们 正,zhe4 shi2 ta1 men zheng4,7
11448,这时 他们 已经,zhe4 shi2 ta1 men yi3 jing1,7
11449,这样 他们,zhe4 yang4 ta1 men,7
11450,左 一,zuo3 yi1,7
11451,这样 认为,zhe4 yang4 ren4 wei2,7
11452,这边 来,zhe4 bian1 lai2,7
11453,这里 不,zhe4 li3 bu4,7
11454,这里 做 什么,zhe4 li3 zuo4 shen2 me,7
11455,巫师 在,wu1 shi1 zai4,7
11456,背叛 了,bei4 pan4 le,7
11457,进去 吧,jin4 qu4 ba,7
11458,她 总是,ta1 zong3 shi4,7
11459,全 场,quan2 chang3,7
11460,远处 的,yuan3 chu4 de,7
11461,一 个 弯,yi1 ge4 wan1,7
11462,她 才,ta1 cai2,7
11463,迟疑 着,chi2 yi2 zhe,7
11464,迫不及待 地 想,po4 bu4 ji2 dai4 di4 xiang3,7
11465,已 不,yi3 bu4,7
11466,能 做到 这,neng2 zuo4 dao4 zhe4,7
11467,逃跑 了,tao2 pao3 le,7
11468,不 起 作用,bu4 qi3 zuo4 yong4,7
11469,道 绿光,dao4 lv4 guang1,7
11470,一直 盯 着,yi4 zhi2 ding1 zhe,7
11471,你 来 了,ni3 lai2 le,7
11472,能 感觉,neng2 gan3 jue2,7
11473,交谈 着,jiao1 tan2 zhe,7
11474,邓布利多 不,deng4 bu4 li4 duo1 bu4,7
11475,关上 房门,guan1 shang4 fang2 men2,7
11476,一直 盯,yi4 zhi2 ding1,7
11477,那 一 头,na4 yi1 tou2,7
11478,那 个 地方,na4 ge4 di4 fang1,7
11479,希望 了,xi1 wang4 le,7
11480,那 伙,na4 huo3,7
11481,希望 在,xi1 wang4 zai4,7
11482,亲 了,qin1 le,7
11483,一 侧,yi1 ce4,7
11484,一眼 就 看出,yi1 yan3 jiu4 kan4 chu1,7
11485,带 魔法,dai4 mo2 fa3,7
11486,带 魔法 的,dai4 mo2 fa3 de,7
11487,那 帮,na4 bang1,7
11488,那 张 脸,na4 zhang1 lian3,7
11489,那 是 他,na4 shi4 ta1,7
11490,她 被,ta1 bei4,7
11491,脚 下 的,jiao3 xia4 de,7
11492,脚板 和,jiao3 ban3 he2,7
11493,那 本 日记,na4 ben3 ri4 ji4,7
11494,内 普 的,nei4 pu3 de,7
11495,那 还 用,na4 hai2 yong4,7
11496,她 这,ta1 zhe4,7
11497,平生 第一,ping2 sheng1 di4 yi1,7
11498,那个 男孩,na4 ge nan2 hai2,7
11499,那个 连 名字,na4 ge lian2 ming2 zi4,7
11500,那个 连 名字 都 不,na4 ge lian2 ming2 zi4 dou1 bu4,7
11501,平静 下来,ping2 jing4 xia4 lai2,7
11502,平生 第一 次,ping2 sheng1 di4 yi1 ci4,7
11503,那么 好,na4 me hao3,7
11504,再 做,zai4 zuo4,7
11505,年 以前,nian2 yi3 qian2,7
11506,脸上 是,lian3 shang4 shi4,7
11507,那里 得到,na4 li3 de2 dao4,7
11508,年 来 最,nian2 lai2 zui4,7
11509,部 受审,bu4 shou4 shen3,7
11510,一切 都 是,yi1 qie4 dou1 shi4,7
11511,都 不 肯,dou1 bu4 ken3,7
11512,脸红 得,lian3 hong2 de2,7
11513,再 看看,zai4 kan4 kan4,7
11514,年纪 太 小,nian2 ji4 tai4 xiao3,7
11515,脸上 都,lian3 shang4 dou1,7
11516,并 作 两 步 地,bing4 zuo4 liang3 bu4 di4,7
11517,自从 我,zi4 cong2 wo3,7
11518,了 有,le you3,7
11519,自己 在 说,zi4 ji3 zai4 shuo1,7
11520,好 极,hao3 ji2,7
11521,都 是 这样,dou1 shi4 zhe4 yang4,7
11522,床头柜 上 的,chuang2 tou2 gui4 shang4 de,7
11523,好 极 了,hao3 ji2 le,7
11524,人 吗,ren2 ma,7
11525,都 穿 着,dou1 chuan1 zhe,7
11526,都 竖 了,dou1 shu4 le,7
11527,都 竖 了 起来,dou1 shu4 le qi3 lai2,7
11528,都 竖,dou1 shu4,7
11529,底下 夹 着,di3 xia4 jia1 zhe,7
11530,座 房子,zuo4 fang2 zi,7
11531,采取 行动,cai3 qu3 xing2 dong4,7
11532,臭 大粪,chou4 da4 fen4,7
11533,里 一 片,li3 yi1 pian4,7
11534,里 传出,li3 chuan2 chu1,7
11535,里 会,li3 hui4,7
11536,哈利 看见 一,ha1 li4 kan4 jian4 yi1,7
11537,般 的 声音,ban1 de sheng1 yin1,7
11538,好像 他们,hao3 xiang4 ta1 men,7
11539,了 每,le mei3,7
11540,花 新月,hua1 xin1 yue4,7
11541,人 坐,ren2 zuo4,7
11542,花 新月 街,hua1 xin1 yue4 jie1,7
11543,花坛 里,hua1 tan2 li3,7
11544,你 竟然,ni3 jing4 ran2,7
11545,里 喷,li3 pen1,7
11546,冲 了 过去,chong1 le guo4 qu4,7
11547,里 弥漫,li3 mi2 man4,7
11548,异样 的,yi4 yang4 de,7
11549,里 挤满,li3 ji3 man3,7
11550,弄 糊涂 了,nong4 hu2 tu2 le,7
11551,荒唐 了,huang1 tang2 le,7
11552,好像 这,hao3 xiang4 zhe4,7
11553,你 能 肯定,ni3 neng2 ken3 ding4,7
11554,里 的 每 个 人,li3 de mei3 ge4 ren2,7
11555,冷冰冰 地,leng3 bing1 bing1 di4,7
11556,里 走来走去,li3 zou3 lai2 zou3 qu4,7
11557,了 泪水,le lei4 shui3,7
11558,里 跳,li3 tiao4,7
11559,里 还 有,li3 hai2 you3,7
11560,弗雷 女士,fu2 lei2 nv3 shi4,7
11561,冷漠 的,leng3 mo4 de,7
11562,里 那些,li3 na4 xie1,7
11563,人 总是,ren2 zong3 shi4,7
11564,人 愉快,ren2 yu2 kuai4,7
11565,重重 地 关上 了,chong2 chong2 di4 guan1 shang4 le,7
11566,张 得 大大,zhang1 de2 da4 da4,7
11567,落 了,luo4 le,7
11568,人 感到,ren2 gan3 dao4,7
11569,准备 离开,zhun3 bei4 li2 kai1,7
11570,张 纸,zhang1 zhi3,7
11571,铃 响,ling2 xiang3,7
11572,一 把 扶手椅 上,yi1 ba3 fu2 shou3 yi3 shang4,7
