Order Number,Item,Pinyin,Frequency
1098,的 腿,de tui3,46
1099,你 和,ni3 he2,46
1100,个 字,ge4 zi4,46
1101,箱子 里,xiang1 zi li3,46
1102,赫敏 在,he4 min3 zai4,46
1103,看 得,kan4 de2,46
1104,真 的,zhen1 de,46
1105,我 看,wo3 kan4,46
1106,说 了 一,shuo1 le yi1,45
1107,这里 的,zhe4 li3 de,45
1108,她 把,ta1 ba3,45
1109,头 马身 有 翼,tou2 ma3 shen1 you3 yi4,45
1110,停止 了,ting2 zhi3 le,45
1111,忍 不,ren3 bu4,45
1112,也 会,ye3 hui4,45
1113,还 会,hai2 hui4,45
1114,尖 叫,jian1 jiao4,45
1115,你 没有,ni3 mei2 you3,45
1116,你 去,ni3 qu4,45
1117,差点 没 头 的,cha4 dian3 mei2 tou2 de,45
1118,说 我,shuo1 wo3,45
1119,从 没 见,cong2 mei2 jian4,45
1120,忍 不 住,ren3 bu4 zhu4,45
1121,他 最,ta1 zui4,45
1122,的 脚步声,de jiao3 bu4 sheng1,45
1123,我 不 能,wo3 bu4 neng2,45
1124,课 的,ke4 de,45
1125,他 了,ta1 le,45
1126,有 谁,you3 shui2,45
1127,的 脚,de jiao3,45
1128,有 一 种,you3 yi1 zhong3,45
1129,秒 钟,miao3 zhong1,45
1130,扇 门,shan4 men2,45
1131,下面 的,xia4 mian4 de,45
1132,怎么 会,zen3 me hui4,45
1133,我 告诉,wo3 gao4 su4,45
1134,的 尼克,de ni2 ke4,44
1135,太 好 了,tai4 hao3 le,44
1136,它们 的,ta1 men de,44
1137,一起 去,yi4 qi3 qu4,44
1138,手 里 的,shou3 li3 de,44
1139,我们 必须,wo3 men bi4 xu1,44
1140,用 不 着,yong4 bu4 zhe,44
1141,快 走,kuai4 zou3,44
1142,地 站,di4 zhan4,44
1143,一 堆,yi1 dui1,44
1144,各 种,ge4 zhong3,44
1145,似 的,shi4 de,44
1146,场地 上,chang3 di4 shang4,44
1147,她 不,ta1 bu4,44
1148,了 很,le hen3,44
1149,头 的 尼克,tou2 de ni2 ke4,44
1150,从 没 见 过,cong2 mei2 jian4 guo4,44
1151,没 头 的 尼克,mei2 tou2 de ni2 ke4,44
1152,的 孩子,de hai2 zi,44
1153,一边 把,yi1 bian1 ba3,44
1154,的 哈利,de ha1 li4,44
1155,听 我,ting1 wo3,44
1156,的 主人,de zhu3 ren2,44
1157,四 个,si4 ge4,44
1158,会 知道,hui4 zhi1 dao4,44
1159,魔法 防御 术,mo2 fa3 fang2 yu4 shu4,44
1160,他 怎么,ta1 zen3 me,44
1161,不 会 有,bu4 hui4 you3,44
1162,穆迪 说,mu4 di2 shuo1,44
1163,了 一 种,le yi1 zhong3,44
1164,说话 的,shuo1 hua4 de,44
1165,黑 魔法 防御 术,hei1 mo2 fa3 fang2 yu4 shu4,44
1166,在 魔法,zai4 mo2 fa3,44
1167,能 听见,neng2 ting1 jian4,44
1168,又 一 次,you4 yi1 ci4,44
1169,起来 了,qi3 lai2 le,44
1170,声音 在,sheng1 yin1 zai4,44
1171,那 件,na4 jian4,44
1172,了 一 遍,le yi1 bian4,44
1173,一 个 很,yi1 ge4 hen3,44
1174,的 最后,de zui4 hou4,44
1175,有 许多,you3 xu3 duo1,44
1176,想 不,xiang3 bu4,44
1177,的 小屋,de xiao3 wu1,43
1178,了 魔法,le mo2 fa3,43
1179,哈利 赶紧,ha1 li4 gan3 jin3,43
1180,任何 人,ren4 he2 ren2,43
1181,的 另,de ling4,43
1182,了 一会儿,le yi1 hui4 er,43
1183,窗 外,chuang1 wai4,43
1184,的 这,de zhe4,43
1185,如果 我们,ru2 guo3 wo3 men,43
1186,严厉 地,yan2 li4 di4,43
1187,的 另 一,de ling4 yi1,43
1188,鹰 头 马身 有 翼,ying1 tou2 ma3 shen1 you3 yi4,43
1189,他 现在,ta1 xian4 zai4,43
1190,你们 在,ni3 men zai4,43
1191,他们 三,ta1 men san1,43
1192,一 群,yi1 qun2,43
1193,每 天,mei3 tian1,43
1194,走 过,zou3 guo4,43
1195,的 了,de le,43
1196,敢 说,gan3 shuo1,43
1197,飞 了,fei1 le,43
1198,很 高兴,hen3 gao1 xing4,43
1199,棒 了,bang4 le,43
1200,有 一些,you3 yi1 xie1,43
1201,我 刚才,wo3 gang1 cai2,43
1202,两 边,liang3 bian1,43
1203,格兰芬 多 塔楼,ge2 lan2 fen1 duo1 ta3 lou2,43
1204,桌子 旁,zhuo1 zi pang2,43
1205,敲 了,qiao1 le,43
1206,拖 着,tuo1 zhe,43
1207,洛丽丝 夫人,luo4 li4 si1 fu1 ren2,43
1208,几 句,ji3 ju4,43
1209,的 女巫,de nv3 wu1,42
1210,上 有,shang4 you3,42
1211,一 团,yi1 tuan2,42
1212,斯普劳特 教授,si1 pu3 lao2 te4 jiao4 shou4,42
1213,太 棒 了,tai4 bang4 le,42
1214,金色 的,jin1 se4 de,42
1215,差点 没 头 的 尼克,cha4 dian3 mei2 tou2 de ni2 ke4,42
1216,跟 他们,gen1 ta1 men,42
1217,姨父 的,yi2 fu4 de,42
1218,几 秒 钟,ji3 miao3 zhong1,42
1219,能 在,neng2 zai4,42
1220,一 对,yi1 dui4,42
1221,迪戈里 先生,di2 ge1 li3 xian1 sheng1,42
1222,格兰芬 多 队,ge2 lan2 fen1 duo1 dui4,42
1223,几 秒,ji3 miao3,42
1224,的 身影,de shen1 ying3,42
1225,他 只,ta1 zhi3,42
1226,再 说,zai4 shuo1,42
1227,我们 可以,wo3 men ke3 yi3,42
1228,他 身边,ta1 shen1 bian1,42
1229,了 罗恩,le luo2 en1,42
1230,太 棒,tai4 bang4,42
1231,留 在,liu2 zai4,42
1232,的 魁地奇,de kui2 di4 qi2,42
1233,看到 哈利,kan4 dao4 ha1 li4,42
1234,哈利 想,ha1 li4 xiang3,42
1235,你们 知道,ni3 men zhi1 dao4,42
1236,掏出 一,tao1 chu1 yi1,42
1237,平静 地,ping2 jing4 di4,42
1238,就 一直,jiu4 yi4 zhi2,42
1239,有 人 在,you3 ren2 zai4,42
1240,不 需要,bu4 xu1 yao4,42
1241,对 她,dui4 ta1,42
1242,的 其他,de qi2 ta1,42
1243,多 队,duo1 dui4,42
1244,知道 吗,zhi1 dao4 ma,42
1245,见 了,jian4 le,41
1246,他 必须,ta1 bi4 xu1,41
1247,使 哈利,shi3 ha1 li4,41
1248,的 新,de xin1,41
1249,我 猜,wo3 cai1,41
1250,了 它,le ta1,41
1251,他们 把,ta1 men ba3,41
1252,比 他,bi3 ta1,41
1253,不 清,bu4 qing1,41
1254,有 翼 兽,you3 yi4 shou4,41
1255,些 什么,xie1 shen2 me,41
1256,孪生 兄弟,luan2 sheng1 xiong1 di4,41
1257,了 我 的,le wo3 de,41
1258,翼 兽,yi4 shou4,41
1259,的 口气,de kou3 qi4,41
1260,可是 他,ke3 shi4 ta1,41
1261,在 学校,zai4 xue2 xiao4,41
1262,胖 夫人,pang4 fu1 ren2,41
1263,点 了 点,dian3 le dian3,41
1264,这 才,zhe4 cai2,41
1265,只 猫,zhi3 mao1,41
1266,吃 了,chi1 le,41
1267,自己 在,zi4 ji3 zai4,41
1268,事 吧,shi4 ba,41
1269,着 魔杖,zhe mo2 zhang4,41
1270,好像 是,hao3 xiang4 shi4,41
1271,不 相信,bu4 xiang1 xin4,41
1272,穆迪 的,mu4 di2 de,41
1273,脑海 里,nao3 hai3 li3,41
1274,金色 飞贼,jin1 se4 fei1 zei2,41
1275,不 是 一,bu4 shi4 yi1,41
1276,来 得,lai2 de2,41
1277,巫师 的,wu1 shi1 de,41
1278,让 它,rang4 ta1,41
1279,举 着,ju3 zhe,41
1280,了 一 只,le yi1 zhi3,41
1281,一 套,yi1 tao4,41
1282,谁 也 不,shui2 ye3 bu4,41
1283,马身 有 翼 兽,ma3 shen1 you3 yi4 shou4,41
1284,会 在,hui4 zai4,41
1285,呆呆 地,dai1 dai1 di4,41
1286,告诉 过,gao4 su4 guo4,41
1287,鬼 飞球,gui3 fei1 qiu2,41
1288,想起 了,xiang3 qi3 le,41
1289,又 说,you4 shuo1,41
1290,在 哪里,zai4 na3 li3,40
1291,他 有,ta1 you3,40
1292,上面 的,shang4 mian4 de,40
1293,希望 你,xi1 wang4 ni3,40
1294,举起 魔杖,ju3 qi3 mo2 zhang4,40
1295,你 了,ni3 le,40
1296,的 头,de tou2,40
1297,把 门,ba3 men2,40
1298,地 走,di4 zou3,40
1299,地面 上,di4 mian4 shang4,40
1300,里 拿,li3 na2,40
1301,说 的 话,shuo1 de hua4,40
1302,马尔福 说,ma3 er3 fu2 shuo1,40
1303,隔 着,ge2 zhe,40
1304,要 给,yao4 gei3,40
1305,那 本,na4 ben3,40
1306,这 是 什么,zhe4 shi4 shen2 me,40
1307,斯内普 说,si1 nei4 pu3 shuo1,40
1308,格兰杰 小姐,ge2 lan2 jie2 xiao3 jie3,40
1309,全 都,quan2 dou1,40
1310,是 有,shi4 you3,40
1311,在 什么,zai4 shen2 me,40
1312,的 口袋,de kou3 dai4,40
1313,不 愿,bu4 yuan4,40
1314,课 上,ke4 shang4,40
1315,快 要,kuai4 yao4,40
1316,用 了,yong4 le,40
1317,身 后,shen1 hou4,40
1318,许多 人,xu3 duo1 ren2,40
1319,如果 他们,ru2 guo3 ta1 men,40
1320,见 过 的,jian4 guo4 de,40
1321,走进 了,zou3 jin4 le,40
1322,觉得 这,jue2 de zhe4,40
1323,头顶 上,tou2 ding3 shang4,40
1324,点 了 点 头,dian3 le dian3 tou2,40
1325,被 一,bei4 yi1,40
1326,真是 太,zhen1 shi4 tai4,40
1327,身后 的,shen1 hou4 de,40
1328,几 个 人,ji3 ge4 ren2,40
1329,过 你,guo4 ni3,40
1330,对 罗恩,dui4 luo2 en1,39
1331,她 一,ta1 yi1,39
1332,沉重 的,chen2 zhong4 de,39
1333,大 狗,da4 gou3,39
1334,奥利凡德 先生,ao4 li4 fan2 de2 xian1 sheng1,39
1335,高 的,gao1 de,39
1336,话 来,hua4 lai2,39
1337,全 班,quan2 ban1,39
1338,一 顶,yi1 ding3,39
1339,要 在,yao4 zai4,39
1340,下 的,xia4 de,39
1341,塞德里克 的,sai1 de2 li3 ke4 de,39
1342,着 小,zhe xiao3,39
1343,我 不 是,wo3 bu4 shi4,39
1344,小心 地,xiao3 xin1 di4,39
1345,放 着,fang4 zhe,39
1346,都 没,dou1 mei2,39
1347,从 他们,cong2 ta1 men,39
1348,不 见 了,bu4 jian4 le,39
1349,盯 着 他,ding1 zhe ta1,39
1350,博格 特,bo2 ge2 te4,39
1351,还 能,hai2 neng2,39
1352,行 了,xing2 le,39
1353,吃 早饭,chi1 zao3 fan4,39
1354,得 对,de2 dui4,39
1355,哈利 对,ha1 li4 dui4,39
1356,笑 得,xiao4 de2,39
1357,可以 看见,ke3 yi3 kan4 jian4,39
1358,跳 了,tiao4 le,39
1359,花 了,hua1 le,39
1360,是 被,shi4 bei4,39
1361,个 人 的,ge4 ren2 de,39
1362,我 只是,wo3 zhi3 shi4,39
1363,我 爸爸,wo3 ba4 ba4,39
1364,来 看,lai2 kan4,39
1365,在 黑暗 中,zai4 hei1 an4 zhong1,39
1366,只 想,zhi3 xiang3,39
1367,城堡 里,cheng2 bao3 li3,39
1368,达力 的,da2 li4 de,39
1369,头 马身 有 翼 兽,tou2 ma3 shen1 you3 yi4 shou4,39
1370,气呼呼 地,qi4 hu1 hu1 di4,39
1371,他们 听见,ta1 men ting1 jian4,39
1372,夫人 的,fu1 ren2 de,39
1373,她 就,ta1 jiu4,39
1374,恢复 了,hui1 fu4 le,39
1375,魔法部 的,mo2 fa3 bu4 de,39
1376,很 长,hen3 zhang3,39
1377,不 是 吗,bu4 shi4 ma,38
1378,城堡 的,cheng2 bao3 de,38
1379,拍 了,pai1 le,38
1380,厨房 里,chu2 fang2 li3,38
1381,之间 的,zhi1 jian1 de,38
1382,他 身,ta1 shen1,38
1383,的 衣服,de yi1 fu2,38
1384,再 也 不,zai4 ye3 bu4,38
1385,它 就,ta1 jiu4,38
1386,天花板 上,tian1 hua1 ban3 shang4,38
1387,的 那 一,de na4 yi1,38
1388,哈利 很,ha1 li4 hen3,38
1389,似乎 在,si4 hu1 zai4,38
1390,纳威 的,na4 wei1 de,38
1391,他 看到,ta1 kan4 dao4,38
1392,没有 看见,mei2 you3 kan4 jian4,38
1393,上 一,shang4 yi1,38
1394,现在 就,xian4 zai4 jiu4,38
1395,厚厚 的,hou4 hou4 de,38
1396,你 爸爸,ni3 ba4 ba4,38
1397,哈利 小声,ha1 li4 xiao3 sheng1,38
1398,争霸赛 的,zheng1 ba4 sai4 de,38
1399,然后 又,ran2 hou4 you4,38
1400,一 句 话,yi1 ju4 hua4,38
1401,我们 会,wo3 men hui4,38
1402,大理石 楼梯,da4 li3 shi2 lou2 ti1,38
1403,玛姬 姑妈,ma3 ji1 gu1 ma1,38
1404,一 把 抓住,yi1 ba3 zhua1 zhu4,38
1405,打 着,da3 zhe,38
1406,因为 我,yin1 wei4 wo3,38
1407,愉快 的,yu2 kuai4 de,38
1408,到处 都,dao4 chu4 dou1,38
1409,两 次,liang3 ci4,38
1410,告诉 他们,gao4 su4 ta1 men,38
1411,一 封 信,yi1 feng1 xin4,38
1412,他 脸上,ta1 lian3 shang4,38
1413,没有 把,mei2 you3 ba3,38
1414,弗农 姨父 的,fu2 nong2 yi2 fu4 de,38
1415,好像 他,hao3 xiang4 ta1,38
1416,把 抓住,ba3 zhua1 zhu4,38
1417,他 走,ta1 zou3,38
1418,的 楼梯,de lou2 ti1,38
1419,会 不,hui4 bu4,38
1420,一 辆,yi1 liang4,38
1421,他 说话,ta1 shuo1 hua4,38
1422,的 公共,de gong1 gong4,38
1423,我 只,wo3 zhi3,38
1424,同学 都,tong2 xue2 dou1,38
1425,这 一切,zhe4 yi1 qie4,38
1426,一 只 猫头鹰,yi1 zhi3 mao1 tou2 ying1,38
1427,这 是 一 个,zhe4 shi4 yi1 ge4,38
1428,找到 了,zhao3 dao4 le,38
1429,了 下去,le xia4 qu4,38
1430,他 才,ta1 cai2,38
1431,也 不 知道,ye3 bu4 zhi1 dao4,38
1432,的 吗,de ma,38
1433,喝 了,he1 le,38
1434,时 的,shi2 de,38
1435,的 老,de lao3,38
1436,在 我们,zai4 wo3 men,38
1437,家庭 作业,jia1 ting2 zuo4 ye4,38
1438,只 魔眼,zhi3 mo2 yan3,38
1439,把 椅子,ba3 yi3 zi,38
1440,他 手 里,ta1 shou3 li3,37
1441,在 上面,zai4 shang4 mian4,37
1442,地 笑 了,di4 xiao4 le,37
1443,才 不,cai2 bu4,37
1444,和 其他,he2 qi2 ta1,37
1445,知道 是,zhi1 dao4 shi4,37
1446,五 分钟,wu3 fen1 zhong1,37
1447,怎么 可能,zen3 me ke3 neng2,37
1448,术 课,shu4 ke4,37
1449,斯 内 普,si1 nei4 pu3,37
1450,我 觉得,wo3 jue2 de,37
1451,重要 的,zhong4 yao4 de,37
1452,的 最后 一,de zui4 hou4 yi1,37
1453,一 支,yi1 zhi1,37
1454,没有 什么,mei2 you3 shen2 me,37
1455,的 脖子,de bo2 zi,37
1456,那 只 魔眼,na4 zhi3 mo2 yan3,37
1457,这 就 是,zhe4 jiu4 shi4,37
1458,不 起,bu4 qi3,37
1459,你 父亲,ni3 fu4 qin1,37
1460,从 一,cong2 yi1,37
1461,没 关系,mei2 guan1 xi4,37
1462,另 一 边,ling4 yi1 bian1,37
1463,可能 会,ke3 neng2 hui4,37
1464,耐烦 地 说,nai4 fan2 di4 shuo1,37
1465,座位 上,zuo4 wei4 shang4,37
1466,什么 人,shen2 me ren2,37
1467,一 个 小,yi1 ge4 xiao3,37
1468,你们 都,ni3 men dou1,37
1469,要 做,yao4 zuo4,37
1470,露出 了,lu4 chu1 le,37
1471,已经 把,yi3 jing1 ba3,37
1472,不 耐烦 地 说,bu4 nai4 fan2 di4 shuo1,37
1473,魔药 课,mo2 yao4 ke4,37
1474,她 又,ta1 you4,37
1475,的 那 种,de na4 zhong3,37
1476,上 都,shang4 dou1,37
1477,回到 了,hui2 dao4 le,37
1478,从来 没,cong2 lai2 mei2,37
1479,着 脸,zhe lian3,37
1480,变成 了 一,bian4 cheng2 le yi1,37
1481,穿 过,chuan1 guo4,37
1482,他 被,ta1 bei4,37
1483,产生 了,chan3 sheng1 le,37
1484,你们 不,ni3 men bu4,37
1485,继续 说道,ji4 xu4 shuo1 dao4,37
1486,东西 都,dong1 xi1 dou1,37
1487,鹰 头 马身 有 翼 兽,ying1 tou2 ma3 shen1 you3 yi4 shou4,37
1488,没有 一 个,mei2 you3 yi1 ge4,37
1489,把 你 的,ba3 ni3 de,37
1490,来到 了,lai2 dao4 le,37
1491,因为 他们,yin1 wei4 ta1 men,37
1492,忘记 了,wang4 ji4 le,37
1493,发出 的,fa1 chu1 de,37
1494,防御 术 课,fang2 yu4 shu4 ke4,37
1495,都 很,dou1 hen3,37
1496,也 不 能,ye3 bu4 neng2,36
1497,迪戈 里,di2 ge1 li3,36
1498,个 不 停,ge4 bu4 ting2,36
1499,会 让,hui4 rang4,36
1500,他们 已经,ta1 men yi3 jing1,36
1501,闪闪 发光,shan3 shan3 fa1 guang1,36
1502,根本 没有,gen1 ben3 mei2 you3,36
1503,他们 要,ta1 men yao4,36
1504,结束 了,jie2 shu4 le,36
1505,给 哈利,gei3 ha1 li4,36
1506,德姆斯特朗 的,de2 mu3 si1 te4 lang3 de,36
1507,你 已经,ni3 yi3 jing1,36
1508,去 吧,qu4 ba,36
1509,听到 了,ting1 dao4 le,36
1510,上 的 一,shang4 de yi1,36
1511,苍白 的,cang1 bai2 de,36
1512,那 人,na4 ren2,36
1513,我 了,wo3 le,36
1514,爸爸 妈妈,ba4 ba4 ma1 ma1,36
1515,停 地,ting2 di4,36
1516,感 兴趣,gan3 xing4 qu4,36
1517,不 想 让,bu4 xiang3 rang4,36
1518,得 及,de2 ji2,36
1519,的 情绪,de qing2 xu4,36
1520,着 两,zhe liang3,36
1521,不 够,bu4 gou4,36
1522,在 走廊,zai4 zou3 lang2,36
1523,喘 着 气 说,chuan3 zhe qi4 shuo1,36
1524,银色 的,yin2 se4 de,36
1525,这 两,zhe4 liang3,36
1526,站在 那里,zhan4 zai4 na4 li3,36
1527,起 了,qi3 le,36
1528,事 了,shi4 le,36
1529,的 幽灵,de you1 ling2,36
1530,的 公共 休息室,de gong1 gong4 xiu1 xi1 shi4,36
1531,等 他,deng3 ta1,36
1532,的 场地,de chang3 di4,36
1533,气 得,qi4 de2,36
1534,但 她,dan4 ta1,36
1535,我 可,wo3 ke3,36
1536,哪儿 去,na3 er2 qu4,36
1537,在 空中,zai4 kong1 zhong1,36
1538,分院 帽,fen1 yuan4 mao4,36
1539,一 棵,yi1 ke1,36
1540,他 朝,ta1 chao2,36
1541,一 分钟,yi1 fen1 zhong1,36
1542,不 停 地,bu4 ting2 di4,36
1543,那 是 一,na4 shi4 yi1,36
1544,来 得 及,lai2 de2 ji2,36
1545,颤抖 着,chan4 dou3 zhe,35
1546,气喘吁吁 地,qi4 chuan3 xu1 xu1 di4,35
1547,的 天花板,de tian1 hua1 ban3,35
1548,看到 他,kan4 dao4 ta1,35
1549,气愤 地 说,qi4 fen4 di4 shuo1,35
1550,还 有 一 个,hai2 you3 yi1 ge4,35
1551,怎么 做,zen3 me zuo4,35
1552,地 想,di4 xiang3,35
1553,去 的,qu4 de,35
1554,怎么 知道,zen3 me zhi1 dao4,35
1555,会 使,hui4 shi3,35
1556,地 笑 着,di4 xiao4 zhe,35
1557,上 挂,shang4 gua4,35
1558,就 被,jiu4 bei4,35
1559,魔法 防御 术 课,mo2 fa3 fang2 yu4 shu4 ke4,35
1560,了 三,le san1,35
1561,眼睛 盯,yan3 jing1 ding1,35
1562,好 啊,hao3 a,35
1563,两 条,liang3 tiao2,35
1564,没有 注意,mei2 you3 zhu4 yi4,35
1565,和 金妮,he2 jin1 ni1,35
1566,的 办法,de ban4 fa3,35
1567,闪烁 着,shan3 shuo4 zhe,35
1568,他 刚,ta1 gang1,35
1569,的 课,de ke4,35
1570,冰冷 的,bing1 leng3 de,35
1571,在 里面,zai4 li3 mian4,35
1572,是 那,shi4 na4,35
1573,的 汽车,de qi4 che1,35
1574,那 道,na4 dao4,35
1575,那样 的,na4 yang4 de,35
1576,没 等,mei2 deng3,35
1577,着 一 只,zhe yi1 zhi3,35
1578,是 对,shi4 dui4,35
1579,但 他们,dan4 ta1 men,35
1580,浑身 发抖,hun2 shen1 fa1 dou3,35
1581,说 得 对,shuo1 de2 dui4,35
1582,才 会,cai2 hui4,35
1583,他 去,ta1 qu4,35
1584,也 看,ye3 kan4,35
1585,在 前面,zai4 qian2 mian4,35
1586,一 看见,yi1 kan4 jian4,35
1587,的 秘密,de mi4 mi4,35
1588,当 哈利,dang1 ha1 li4,35
1589,有 可能,you3 ke3 neng2,35
1590,似乎 是,si4 hu1 shi4,35
1591,的 勇士,de yong3 shi4,35
1592,他 一 个,ta1 yi1 ge4,35
1593,他 的 眼睛,ta1 de yan3 jing1,35
1594,着 身子,zhe shen1 zi,35
1595,他们 一,ta1 men yi1,35
1596,一 座,yi1 zuo4,35
1597,住 了,zhu4 le,35
1598,黑 魔法 防御 术 课,hei1 mo2 fa3 fang2 yu4 shu4 ke4,35
1599,魔杖 的,mo2 zhang4 de,35
1600,岁 的,sui4 de,35
1601,世界 上,shi4 jie4 shang4,34
1602,眼睛 盯 着,yan3 jing1 ding1 zhe,34
1603,黄油 啤酒,huang2 you2 pi2 jiu3,34
1604,更 多 的,geng4 duo1 de,34
1605,买 了,mai3 le,34
1606,把 目光,ba3 mu4 guang1,34
1607,也许 是,ye3 xu3 shi4,34
1608,平静 地 说,ping2 jing4 di4 shuo1,34
1609,似乎 都,si4 hu1 dou1,34
1610,里 掏出,li3 tao1 chu1,34
1611,在 什么 地方,zai4 shen2 me di4 fang1,34
1612,失去 了,shi1 qu4 le,34
1613,一边 说,yi1 bian1 shuo1,34
1614,绝对 不,jue2 dui4 bu4,34
1615,真正 的,zhen1 zheng4 de,34
1616,转 了,zhuan3 le,34
1617,不 希望,bu4 xi1 wang4,34
1618,太 多,tai4 duo1,34
1619,他 的 脸,ta1 de lian3,34
1620,了 一 件,le yi1 jian4,34
1621,是 你 的,shi4 ni3 de,34
1622,现在 他,xian4 zai4 ta1,34
1623,听 我 说,ting1 wo3 shuo1,34
1624,另外 一,ling4 wai4 yi1,34
1625,把 扫帚,ba3 sao4 zhou3,34
1626,他 和 罗恩,ta1 he2 luo2 en1,34
1627,他 做,ta1 zuo4,34
1628,使用 魔法,shi3 yong4 mo2 fa3,34
1629,给 我们,gei3 wo3 men,34
1630,手 里 拿,shou3 li3 na2,34
1631,一 杯,yi1 bei1,34
1632,最 喜欢,zui4 xi3 huan1,34
1633,的 椅子,de yi3 zi,34
1634,挣扎 着,zheng1 zha2 zhe,34
1635,不 一样,bu4 yi1 yang4,34
1636,他们 来到,ta1 men lai2 dao4,34
1637,占卜 课,zhan1 bu3 ke4,34
1638,角落 里,jiao3 luo4 li3,34
1639,个 房间,ge4 fang2 jian1,34
1640,的 一 只,de yi1 zhi3,34
1641,黑乎乎 的,hei1 hu1 hu1 de,34
1642,我 敢 说,wo3 gan3 shuo1,34
1643,是 一 条,shi4 yi1 tiao2,34
1644,笑 着 说,xiao4 zhe shuo1,34
1645,这 位,zhe4 wei4,34
1646,停住 了,ting2 zhu4 le,34
1647,前面 的,qian2 mian4 de,34
1648,不 是 我,bu4 shi4 wo3,34
1649,要 告诉,yao4 gao4 su4,34
1650,其他 同学,qi2 ta1 tong2 xue2,34
