Order Number,Item,Pinyin,Frequency
3074,张大 了,zhang1 da4 le,21
3075,人 一起,ren2 yi4 qi3,21
3076,想 起来,xiang3 qi3 lai2,21
3077,的 原因,de yuan2 yin1,21
3078,相信 你,xiang1 xin4 ni3,21
3079,那 篇,na4 pian1,21
3080,和 一 个,he2 yi1 ge4,21
3081,是 韦斯莱,shi4 wei2 si1 lai2,21
3082,眼睛 的,yan3 jing1 de,21
3083,把 头,ba3 tou2,21
3084,罗恩 一边,luo2 en1 yi1 bian1,21
3085,的 视线,de shi4 xian4,20
3086,成 一,cheng2 yi1,20
3087,着 他 那,zhe ta1 na4,20
3088,巫师 都,wu1 shi1 dou1,20
3089,了 两 个,le liang3 ge4,20
3090,和 塞德里克,he2 sai1 de2 li3 ke4,20
3091,一直 不,yi4 zhi2 bu4,20
3092,你 吧,ni3 ba,20
3093,迫不及待 地,po4 bu4 ji2 dai4 di4,20
3094,他 赶紧,ta1 gan3 jin3,20
3095,得 紧紧,de2 jin3 jin3,20
3096,着 不,zhe bu4,20
3097,是 魔法,shi4 mo2 fa3,20
3098,太 多 了,tai4 duo1 le,20
3099,着 你,zhe ni3,20
3100,他 从来,ta1 cong2 lai2,20
3101,人 说,ren2 shuo1,20
3102,只 游走 球,zhi3 you2 zou3 qiu2,20
3103,的 思想,de si1 xiang3,20
3104,很 像,hen3 xiang4,20
3105,他 可,ta1 ke3,20
3106,太 小,tai4 xiao3,20
3107,在 手 里,zai4 shou3 li3,20
3108,她 用,ta1 yong4,20
3109,有用 的,you3 yong4 de,20
3110,我 呢,wo3 ne,20
3111,了 哈利 一,le ha1 li4 yi1,20
3112,杀 了,sha1 le,20
3113,了 这 话,le zhe4 hua4,20
3114,那 个 人,na4 ge4 ren2,20
3115,哈利 低声,ha1 li4 di1 sheng1,20
3116,大 口,da4 kou3,20
3117,次 是,ci4 shi4,20
3118,现在 还,xian4 zai4 hai2,20
3119,哈利 慢慢,ha1 li4 man4 man4,20
3120,站 起身,zhan4 qi3 shen1,20
3121,的 计划,de ji4 hua4,20
3122,的 文字,de wen2 zi4,20
3123,你 这 个,ni3 zhe4 ge4,20
3124,个 角落,ge4 jiao3 luo4,20
3125,用 说,yong4 shuo1,20
3126,得 好,de2 hao3,20
3127,我 不 会,wo3 bu4 hui4,20
3128,的 速度,de su4 du4,20
3129,缓缓 地,huan3 huan3 di4,20
3130,不 得,bu4 de2,20
3131,是 什么 东西,shi4 shen2 me dong1 xi1,20
3132,罗恩 对,luo2 en1 dui4,20
3133,头发 的,tou2 fa4 de,20
3134,每 当,mei3 dang1,20
3135,奇洛 教授,qi2 luo4 jiao4 shou4,20
3136,疼 得,teng2 de2,20
3137,模糊 的,mo2 hu2 de,20
3138,他 根本,ta1 gen1 ben3,20
3139,能 给,neng2 gei3,20
3140,并 不 是,bing4 bu4 shi4,20
3141,的 黑 魔法,de hei1 mo2 fa3,20
3142,能 去,neng2 qu4,20
3143,没 看见,mei2 kan4 jian4,20
3144,我 一 个,wo3 yi1 ge4,20
3145,比 平常,bi3 ping2 chang2,20
3146,在 桌,zai4 zhuo1,20
3147,一 个 非常,yi1 ge4 fei1 chang2,20
3148,他 正,ta1 zheng4,20
3149,以为 自己,yi3 wei2 zi4 ji3,20
3150,扑扇 着,pu1 shan1 zhe,20
3151,地下 金库,di4 xia4 jin1 ku4,20
3152,气喘吁吁 地 说,qi4 chuan3 xu1 xu1 di4 shuo1,20
3153,一 节,yi1 jie2,20
3154,出 话,chu1 hua4,20
3155,让 你们,rang4 ni3 men,20
3156,身边 的,shen1 bian1 de,20
3157,抱 着 一,bao4 zhe yi1,20
3158,的 东西 都,de dong1 xi1 dou1,20
3159,了 几 步,le ji3 bu4,20
3160,有 你,you3 ni3,20
3161,说 她,shuo1 ta1,20
3162,脑袋 上,nao3 dai4 shang4,20
3163,但 你,dan4 ni3,20
3164,办公室 的,ban4 gong1 shi4 de,20
3165,我 倒,wo3 dao4,20
3166,博恩斯 女士,bo2 en1 si1 nv3 shi4,20
3167,哼 了 一 声,heng1 le yi1 sheng1,20
3168,谁 在,shui2 zai4,20
3169,我 怎么,wo3 zen3 me,20
3170,了 这么,le zhe4 me,20
3171,然后 是,ran2 hou4 shi4,20
3172,我 母亲,wo3 mu3 qin1,20
3173,去 想,qu4 xiang3,20
3174,去 看看,qu4 kan4 kan4,20
3175,你 的 名字,ni3 de ming2 zi4,20
3176,现在 已经,xian4 zai4 yi3 jing1,20
3177,一 种 很,yi1 zhong3 hen3,20
3178,他们 走进,ta1 men zou3 jin4,20
3179,挂 着 一,gua4 zhe yi1,20
3180,个 东西,ge4 dong1 xi1,20
3181,但 它,dan4 ta1,20
3182,听说 了,ting1 shuo1 le,20
3183,拼命 想,pin1 ming4 xiang3,20
3184,地 告诉,di4 gao4 su4,20
3185,你 真,ni3 zhen1,20
3186,口袋 里 掏出,kou3 dai4 li3 tao1 chu1,20
3187,费力 地,fei4 li4 di4,20
3188,睡觉 了,shui4 jiao4 le,20
3189,你 知道 吗,ni3 zhi1 dao4 ma,20
3190,转过 头,zhuan3 guo4 tou2,20
3191,里 的 东西,li3 de dong1 xi1,20
3192,挂 在,gua4 zai4,20
3193,指 的,zhi3 de,20
3194,摄魂怪 的,she4 hun2 guai4 de,20
3195,两 人 都,liang3 ren2 dou1,20
3196,像 你,xiang4 ni3,20
3197,叫 我,jiao4 wo3,20
3198,出 什么,chu1 shen2 me,20
3199,四 柱,si4 zhu4,20
3200,可 就,ke3 jiu4,20
3201,没有 别的,mei2 you3 bie2 de,20
3202,想 我,xiang3 wo3,20
3203,这 是 我,zhe4 shi4 wo3,20
3204,就 因为,jiu4 yin1 wei4,20
3205,的 守护神,de shou3 hu4 shen2,20
3206,当然 是,dang1 ran2 shi4,20
3207,擦 着,ca1 zhe,20
3208,地 喊道,di4 han3 dao4,20
3209,最近 的,zui4 jin4 de,20
3210,他 父亲,ta1 fu4 qin1,20
3211,我 想 我,wo3 xiang3 wo3,20
3212,哈利 一直,ha1 li4 yi4 zhi2,20
3213,他 转身,ta1 zhuan3 shen1,20
3214,闭上 眼睛,bi4 shang4 yan3 jing1,20
3215,一 大 块,yi1 da4 kuai4,20
3216,教授 在,jiao4 shou4 zai4,20
3217,就 对,jiu4 dui4,20
3218,出 话 来,chu1 hua4 lai2,20
3219,他们 才,ta1 men cai2,20
3220,他们 一起,ta1 men yi4 qi3,20
3221,膝盖 上,xi1 gai4 shang4,20
3222,我 用,wo3 yong4,20
3223,还 记得,hai2 ji4 de,20
3224,什么 了,shen2 me le,20
3225,还 说,hai2 shuo1,20
3226,了不起 的,liao3 bu4 qi3 de,20
3227,告诉 她,gao4 su4 ta1,20
3228,他 呢,ta1 ne,20
3229,说 些,shuo1 xie1,20
3230,他 身 后,ta1 shen1 hou4,20
3231,但是 哈利,dan4 shi4 ha1 li4,20
3232,吃 晚饭,chi1 wan3 fan4,20
3233,得 浑身,de2 hun2 shen1,20
3234,激动 地 说,ji1 dong4 di4 shuo1,20
3235,然后 她,ran2 hou4 ta1,20
3236,在 箱子,zai4 xiang1 zi,20
3237,宾斯 教授,bin1 si1 jiao4 shou4,20
3238,个 朋友,ge4 peng2 you3,20
3239,那 份,na4 fen4,20
3240,听 了 这 话,ting1 le zhe4 hua4,20
3241,是 伏地魔,shi4 fu2 di4 mo2,20
3242,地 叫,di4 jiao4,20
3243,上 哪儿,shang4 na3 er2,20
3244,的 姑娘,de gu1 niang2,20
3245,家 里,jia1 li3,20
3246,听 他,ting1 ta1,20
3247,的 嘴唇,de zui3 chun2,20
3248,过 她,guo4 ta1,20
3249,带来 了,dai4 lai2 le,20
3250,就 到,jiu4 dao4,20
3251,金妮 的,jin1 ni1 de,20
3252,猫头鹰 棚屋,mao1 tou2 ying1 peng2 wu1,20
3253,哼 了 一,heng1 le yi1,20
3254,小 眼睛,xiao3 yan3 jing1,20
3255,呼呼 地,hu1 hu1 di4,20
3256,是 没有,shi4 mei2 you3,20
3257,的 第二,de di4 er4,20
3258,得 紧紧 的,de2 jin3 jin3 de,20
3259,然后 就,ran2 hou4 jiu4,20
3260,的 魔药,de mo2 yao4,20
3261,巧克力 蛙,qiao3 ke4 li4 wa1,20
3262,晚 了,wan3 le,20
3263,在 图书馆,zai4 tu2 shu1 guan3,20
3264,哼 了,heng1 le,20
3265,看到 一,kan4 dao4 yi1,19
3266,黑 魔王,hei1 mo2 wang2,19
3267,什么 吗,shen2 me ma,19
3268,开 着,kai1 zhe,19
3269,那 辆,na4 liang4,19
3270,更 像,geng4 xiang4,19
3271,了 你 的,le ni3 de,19
3272,着 一 把,zhe yi1 ba3,19
3273,真 不 敢,zhen1 bu4 gan3,19
3274,他 看 着,ta1 kan4 zhe,19
3275,的 黑色,de hei1 se4,19
3276,的 一 种,de yi1 zhong3,19
3277,五 个,wu3 ge4,19
3278,更 厉害 了,geng4 li4 hai4 le,19
3279,坐 在 一,zuo4 zai4 yi1,19
3280,坐下 吧,zuo4 xia4 ba,19
3281,看上去 像,kan4 shang4 qu4 xiang4,19
3282,对 他们 说,dui4 ta1 men shuo1,19
3283,皮皮 鬼,pi2 pi2 gui3,19
3284,我 吧,wo3 ba,19
3285,我 告诉 过,wo3 gao4 su4 guo4,19
3286,哈利 一边,ha1 li4 yi1 bian1,19
3287,想 干,xiang3 gan4,19
3288,邓布利多 在,deng4 bu4 li4 duo1 zai4,19
3289,抚摸 着,fu3 mo1 zhe,19
3290,哈利 从 没 见,ha1 li4 cong2 mei2 jian4,19
3291,布斯巴顿 的,bu4 si1 ba1 dun4 de,19
3292,了 片刻,le pian4 ke4,19
3293,来到 一,lai2 dao4 yi1,19
3294,跟 她,gen1 ta1,19
3295,也 不 是,ye3 bu4 shi4,19
3296,第二 次,di4 er4 ci4,19
3297,哈利 喘 着,ha1 li4 chuan3 zhe,19
3298,等 你,deng3 ni3,19
3299,那 对,na4 dui4,19
3300,我 的 主人,wo3 de zhu3 ren2,19
3301,我 走,wo3 zou3,19
3302,伸出 一 只,shen1 chu1 yi1 zhi3,19
3303,难道 你,nan2 dao4 ni3,19
3304,了 他们 的,le ta1 men de,19
3305,罗恩 没有,luo2 en1 mei2 you3,19
3306,跳 了 起来,tiao4 le qi3 lai2,19
3307,这 使 他,zhe4 shi3 ta1,19
3308,很 容易,hen3 rong2 yi4,19
3309,在 最,zai4 zui4,19
3310,你 愿意,ni3 yuan4 yi4,19
3311,因为 她,yin1 wei4 ta1,19
3312,进来 了,jin4 lai2 le,19
3313,你 是 不 是,ni3 shi4 bu4 shi4,19
3314,在 墙 上,zai4 qiang2 shang4,19
3315,全景 望远镜,quan2 jing3 wang4 yuan3 jing4,19
3316,似乎 对,si4 hu1 dui4,19
3317,没 来 得 及,mei2 lai2 de2 ji2,19
3318,要 再,yao4 zai4,19
3319,大声 说道,da4 sheng1 shuo1 dao4,19
3320,好 朋友,hao3 peng2 you3,19
3321,深深 吸 了,shen1 shen1 xi1 le,19
3322,着 几,zhe ji3,19
3323,和 达力,he2 da2 li4,19
3324,的 椅子 上,de yi3 zi shang4,19
3325,做 一,zuo4 yi1,19
3326,而且 他,er2 qie3 ta1,19
3327,要 不 要,yao4 bu4 yao4,19
3328,哈利 这,ha1 li4 zhe4,19
3329,你们 大家,ni3 men da4 jia1,19
3330,我 从来,wo3 cong2 lai2,19
3331,快 看,kuai4 kan4,19
3332,睡 得,shui4 de2,19
3333,了 耸肩膀,le song3 jian1 bang3,19
3334,男孩 的,nan2 hai2 de,19
3335,这时 他,zhe4 shi2 ta1,19
3336,听见 一,ting1 jian4 yi1,19
3337,坐 了 起来,zuo4 le qi3 lai2,19
3338,了 魔法 的,le mo2 fa3 de,19
3339,突然 说,tu1 ran2 shuo1,19
3340,点 着,dian3 zhe,19
3341,想 给,xiang3 gei3,19
3342,丢 了,diu1 le,19
3343,没 来 得,mei2 lai2 de2,19
3344,三 步,san1 bu4,19
3345,把 事情,ba3 shi4 qing2,19
3346,脸 上 的,lian3 shang4 de,19
3347,跟 我 来,gen1 wo3 lai2,19
3348,把 火,ba3 huo3,19
3349,去 参加,qu4 can1 jia1,19
3350,拿到 了,na2 dao4 le,19
3351,对 罗恩 说,dui4 luo2 en1 shuo1,19
3352,赫敏 从,he4 min3 cong2,19
3353,的 说话声,de shuo1 hua4 sheng1,19
3354,敞开 的,chang3 kai1 de,19
3355,使 我,shi3 wo3,19
3356,条 蛇,tiao2 she2,19
3357,他们 为什么,ta1 men wei4 shen2 me,19
3358,我们 走,wo3 men zou3,19
3359,腿 上,tui3 shang4,19
3360,所在 的,suo3 zai4 de,19
3361,没有 丝毫,mei2 you3 si1 hao2,19
3362,几 位,ji3 wei4,19
3363,双 眼睛,shuang1 yan3 jing1,19
3364,扫帚 把,sao4 zhou3 ba3,19
3365,东西 了,dong1 xi1 le,19
3366,上 哪儿 去,shang4 na3 er2 qu4,19
3367,越来越 近,yue4 lai2 yue4 jin4,19
3368,兴高采烈 地,xing4 gao1 cai3 lie4 di4,19
3369,来 不 及 了,lai2 bu4 ji2 le,19
3370,密室 的,mi4 shi4 de,19
3371,所以 他,suo3 yi3 ta1,19
3372,把 手 伸进,ba3 shou3 shen1 jin4,19
3373,从 床,cong2 chuang2,19
3374,走 过来,zou3 guo4 lai2,19
3375,也 想,ye3 xiang3,19
3376,停 了,ting2 le,19
3377,凳子 上,deng4 zi shang4,19
3378,再 过,zai4 guo4,19
3379,他 和 赫敏,ta1 he2 he4 min3,19
3380,最 小,zui4 xiao3,19
3381,的 故事,de gu4 shi4,19
3382,上 有 一,shang4 you3 yi1,19
3383,抽出 一,chou1 chu1 yi1,19
3384,只 胳膊,zhi3 ge1 bo2,19
3385,在 桌 上,zai4 zhuo1 shang4,19
3386,邓布 利多 教授,deng4 bu4 li4 duo1 jiao4 shou4,19
3387,他们 从,ta1 men cong2,19
3388,他们 头顶,ta1 men tou2 ding3,19
3389,一 根 魔杖,yi1 gen1 mo2 zhang4,19
3390,而 不 是,er2 bu4 shi4,19
3391,个 学校,ge4 xue2 xiao4,19
3392,都 告诉,dou1 gao4 su4,19
3393,先生 在,xian1 sheng1 zai4,19
3394,推开 了,tui1 kai1 le,19
3395,这 场,zhe4 chang3,19
3396,被 打开,bei4 da3 kai1,19
3397,的 气味,de qi4 wei4,19
3398,笼子 里,long2 zi li3,19
3399,滑稽 滑稽,hua2 ji1 hua2 ji1,19
3400,一直 想,yi4 zhi2 xiang3,19
3401,他 旁边,ta1 pang2 bian1,19
3402,低头 看 着,di1 tou2 kan4 zhe,19
3403,上 露出,shang4 lu4 chu1,19
3404,是 麻瓜,shi4 ma2 gua1,19
3405,的 大 眼睛,de da4 yan3 jing1,19
3406,了 门,le men2,19
3407,攻击 事件,gong1 ji1 shi4 jian4,19
3408,的 皮肤,de pi2 fu1,19
3409,于是 他,yu2 shi4 ta1,19
3410,卧室 里,wo4 shi4 li3,19
3411,的 窗口,de chuang1 kou3,19
3412,海格 是,hai3 ge2 shi4,19
3413,一 秒钟,yi1 miao3 zhong1,19
3414,他 并,ta1 bing4,19
3415,的 都,de dou1,19
3416,右边 的,you4 bian1 de,19
3417,事 的,shi4 de,19
3418,望 了望,wang4 le wang4,19
3419,韦斯 莱,wei2 si1 lai2,19
3420,教授 是,jiao4 shou4 shi4,19
3421,条 大,tiao2 da4,19
3422,我 才,wo3 cai2,19
3423,他 希望,ta1 xi1 wang4,19
3424,教授 和,jiao4 shou4 he2,19
3425,用 一 种,yong4 yi1 zhong3,19
3426,没有 这么,mei2 you3 zhe4 me,19
3427,那 副,na4 fu4,19
3428,学生 都,xue2 sheng1 dou1,19
3429,透 着,tou4 zhe,19
3430,会 这样,hui4 zhe4 yang4,19
3431,干 了,gan4 le,19
3432,罗恩 一,luo2 en1 yi1,19
3433,他 应该,ta1 ying1 gai1,19
3434,比 刚才,bi3 gang1 cai2,19
3435,它 了,ta1 le,19
3436,的 脑子,de nao3 zi,19
3437,在 邓布 利多,zai4 deng4 bu4 li4 duo1,19
3438,起来 的,qi3 lai2 de,19
3439,扭头 看,niu3 tou2 kan4,19
3440,直 起,zhi2 qi3,19
3441,并不 是,bing4 bu4 shi4,19
3442,换 了,huan4 le,19
3443,在 邓布,zai4 deng4 bu4,19
3444,的 每 一 个,de mei3 yi1 ge4,19
3445,必须 把,bi4 xu1 ba3,19
3446,他 这么,ta1 zhe4 me,19
3447,一 口 冷气,yi1 kou3 leng3 qi4,19
3448,里 又,li3 you4,19
3449,响 的,xiang3 de,19
3450,喊 了,han3 le,19
3451,早 就 知道,zao3 jiu4 zhi1 dao4,19
3452,了 我们,le wo3 men,19
3453,没有 一 个 人,mei2 you3 yi1 ge4 ren2,19
3454,就 没,jiu4 mei2,19
3455,他 慢慢,ta1 man4 man4,19
3456,冲 着,chong1 zhe,19
3457,一 个个,yi1 ge4 ge4,19
3458,了 不,le bu4,19
3459,屏住 呼吸,bing3 zhu4 hu1 xi1,19
3460,的 情况 下,de qing2 kuang4 xia4,19
3461,的 仆人,de pu2 ren2,19
3462,你 说 过,ni3 shuo1 guo4,19
3463,人 知道,ren2 zhi1 dao4,19
3464,随时 都 会,sui2 shi2 dou1 hui4,19
3465,悬 在,xuan2 zai4,19
3466,几乎 没有,ji1 hu1 mei2 you3,19
3467,在 魔法 学校,zai4 mo2 fa3 xue2 xiao4,19
3468,在 魔法 学校 的,zai4 mo2 fa3 xue2 xiao4 de,19
3469,可 是 哈利,ke3 shi4 ha1 li4,19
3470,在 罗恩,zai4 luo2 en1,19
3471,在 找,zai4 zhao3,19
3472,的 猫,de mao1,19
3473,哈利 想起,ha1 li4 xiang3 qi3,19
3474,会 的,hui4 de,19
3475,的 地板 上,de di4 ban3 shang4,19
3476,认出 了,ren4 chu1 le,19
3477,所有 的 人 都,suo3 you3 de ren2 dou1,19
3478,深深 吸,shen1 shen1 xi1,19
3479,你 一定,ni3 yi2 ding4,19
3480,会 为,hui4 wei4,19
3481,突然 出现,tu1 ran2 chu1 xian4,19
3482,是 那个,shi4 na4 ge,19
3483,感到 一,gan3 dao4 yi1,19
3484,的 麻烦,de ma2 fan2,19
3485,的 许多,de xu3 duo1,19
3486,个 穿,ge4 chuan1,19
3487,的 袜子,de wa4 zi,19
3488,感到 非常,gan3 dao4 fei1 chang2,19
3489,和 佩妮,he2 pei4 ni1,19
3490,桃金娘 的,tao2 jin1 niang2 de,19
3491,看 了 一 眼,kan4 le yi1 yan3,19
3492,替 他,ti4 ta1,18
3493,紧 了,jin3 le,18
3494,不 出 话,bu4 chu1 hua4,18
3495,看见 罗恩,kan4 jian4 luo2 en1,18
3496,十二 个,shi2 er4 ge4,18
3497,看见 的,kan4 jian4 de,18
3498,看见 过,kan4 jian4 guo4,18
3499,地 看见,di4 kan4 jian4,18
3500,三 把,san1 ba3,18
3501,喊 一,han3 yi1,18
3502,和 海格,he2 hai3 ge2,18
3503,做 了 一,zuo4 le yi1,18
3504,一 盏,yi1 zhan3,18
3505,似乎 很,si4 hu1 hen3,18
3506,要 离开,yao4 li2 kai1,18
3507,地 问道,di4 wen4 dao4,18
3508,着 马尔福,zhe ma3 er3 fu2,18
3509,帮 他,bang1 ta1,18
3510,我们 知道,wo3 men zhi1 dao4,18
3511,骑士 公共 汽车,qi2 shi4 gong1 gong4 qi4 che1,18
3512,看 着 罗恩,kan4 zhe luo2 en1,18
3513,着 天花板,zhe tian1 hua1 ban3,18
3514,着 小 天狼星,zhe xiao3 tian1 lang2 xing1,18
3515,的 学生们,de xue2 sheng1 men,18
3516,看 着 她,kan4 zhe ta1,18
3517,不 出来,bu4 chu1 lai2,18
3518,斗篷 的,dou3 peng2 de,18
3519,对 你 说,dui4 ni3 shuo1,18
3520,有 的,you3 de,18
3521,卡多根 爵士,ka3 duo1 gen1 jue2 shi4,18
3522,课 老师,ke4 lao3 shi1,18
3523,咯咯 地 笑,ge1 ge1 di4 xiao4,18
3524,在 它,zai4 ta1,18
3525,觉得 很,jue2 de hen3,18
3526,哈利 一 眼,ha1 li4 yi1 yan3,18
3527,的 天,de tian1,18
3528,的 袍子,de pao2 zi,18
3529,已经 被,yi3 jing1 bei4,18
3530,绝 不 会,jue2 bu4 hui4,18
3531,给 他 的,gei3 ta1 de,18
3532,印 着,yin4 zhe,18
3533,里面 是,li3 mian4 shi4,18
3534,对 哈利 和,dui4 ha1 li4 he2,18
3535,却 不,que4 bu4,18
3536,特里劳尼 教授 的,te4 li3 lao2 ni2 jiao4 shou4 de,18
3537,礼堂 的,li3 tang2 de,18
3538,他 的 手,ta1 de shou3,18
3539,了 回来,le hui2 lai2,18
3540,那 个 声音,na4 ge4 sheng1 yin1,18
3541,的 女,de nv3,18
3542,的 态度,de tai4 du4,18
3543,他 的 胳膊,ta1 de ge1 bo2,18
3544,和 小,he2 xiao3,18
3545,大概 会,da4 gai4 hui4,18
3546,哈利 喘 着 气,ha1 li4 chuan3 zhe qi4,18
3547,等 我,deng3 wo3,18
3548,哈利 在 魔法,ha1 li4 zai4 mo2 fa3,18
3549,根本 没,gen1 ben3 mei2,18
3550,我 看到,wo3 kan4 dao4,18
3551,天 都,tian1 dou1,18
3552,你 可,ni3 ke3,18
3553,地 站 在,di4 zhan4 zai4,18
3554,赫敏 小声 说,he4 min3 xiao3 sheng1 shuo1,18
3555,你 告诉,ni3 gao4 su4,18
3556,去 霍格莫德,qu4 huo4 ge2 mo4 de2,18
3557,他 死,ta1 si3,18
3558,给 你 的,gei3 ni3 de,18
3559,把 这个,ba3 zhe4 ge,18
3560,他 真的,ta1 zhen1 de,18
3561,怒气冲冲 地,nu4 qi4 chong1 chong1 di4,18
3562,了 手,le shou3,18
3563,罗恩 和 赫敏 的,luo2 en1 he2 he4 min3 de,18
3564,的 眼睛 里,de yan3 jing1 li3,18
3565,他 一 眼,ta1 yi1 yan3,18
3566,最 高,zui4 gao1,18
3567,的 日记,de ri4 ji4,18
3568,他 站在,ta1 zhan4 zai4,18
3569,长 着 一,zhang3 zhe yi1,18
3570,气呼呼 地 说,qi4 hu1 hu1 di4 shuo1,18
3571,对面 的,dui4 mian4 de,18
3572,倒 了,dao4 le,18
3573,脚 下,jiao3 xia4,18
3574,脸 上 露出,lian3 shang4 lu4 chu1,18
3575,的 字,de zi4,18
3576,哈利 气愤,ha1 li4 qi4 fen4,18
3577,和 赫敏 说,he2 he4 min3 shuo1,18
3578,莱 一 家,lai2 yi1 jia1,18
3579,哈利 立刻,ha1 li4 li4 ke4,18
3580,行 吗,xing2 ma,18
3581,了 清嗓子,le qing1 sang3 zi,18
3582,他 离开,ta1 li2 kai1,18
3583,被 关,bei4 guan1,18
3584,书 里,shu1 li3,18
3585,不同 的,bu4 tong2 de,18
3586,那里 的,na4 li3 de,18
3587,总 有,zong3 you3,18
3588,姨父 和,yi2 fu4 he2,18
3589,气冲冲 地,qi4 chong1 chong1 di4,18
3590,人 会,ren2 hui4,18
3591,跳 起来,tiao4 qi3 lai2,18
3592,一 幅,yi1 fu2,18
3593,要 对,yao4 dui4,18
3594,我 被,wo3 bei4,18
3595,不管 怎么 说,bu4 guan3 zen3 me shuo1,18
3596,你 有没有,ni3 you3 mei2 you3,18
3597,哈利 猜想,ha1 li4 cai1 xiang3,18
3598,灰色 的,hui1 se4 de,18
3599,没 事儿,mei2 shi4 er2,18
3600,能 相信,neng2 xiang1 xin4,18
3601,悲哀 地,bei1 ai1 di4,18
3602,他们 正,ta1 men zheng4,18
3603,下来 了,xia4 lai2 le,18
3604,的 三,de san1,18
3605,说 不 出 话 来,shuo1 bu4 chu1 hua4 lai2,18
3606,说 不 出 话,shuo1 bu4 chu1 hua4,18
3607,说 他们,shuo1 ta1 men,18
3608,把 哈利 的,ba3 ha1 li4 de,18
3609,懒洋洋 地,lan3 yang2 yang2 di4,18
3610,弗农 姨父 和,fu2 nong2 yi2 fu4 he2,18
3611,一 只 大,yi1 zhi3 da4,18
3612,你 父母,ni3 fu4 mu3,18
3613,两 只 手,liang3 zhi3 shou3,18
3614,的 盥洗室,de guan4 xi3 shi4,18
3615,我 最,wo3 zui4,18
3616,赫敏 一起,he4 min3 yi4 qi3,18
3617,叹 了 口 气,tan4 le kou3 qi4,18
3618,我 的 天,wo3 de tian1,18
3619,从 椅子,cong2 yi3 zi,18
3620,的 队员,de dui4 yuan2,18
3621,一 刻,yi1 ke4,18
3622,我们 家,wo3 men jia1,18
3623,的 石头,de shi2 tou,18
3624,逃走 了,tao2 zou3 le,18
3625,四 柱 床,si4 zhu4 chuang2,18
3626,扑扇 着 翅膀,pu1 shan1 zhe chi4 bang3,18
3627,塞德里克 说,sai1 de2 li3 ke4 shuo1,18
