Order Number,Item,Pinyin,Frequency
20065,哈利 的 脑子,ha1 li4 de nao3 zi,5
20066,没 给,mei2 gei3,5
20067,没 见 过 她,mei2 jian4 guo4 ta1,5
20068,哈利 的 膝盖 上,ha1 li4 de xi1 gai4 shang4,5
20069,没 让,mei2 rang4,5
20070,没 说 实话,mei2 shuo1 shi2 hua4,5
20071,哈利 皱起,ha1 li4 zhou4 qi3,5
20072,他 自己 也,ta1 zi4 ji3 ye3,5
20073,他 脸色 苍白,ta1 lian3 se4 cang1 bai2,5
20074,下手 了,xia4 shou3 le,5
20075,一 种 十分,yi1 zhong3 shi2 fen1,5
20076,一 块 巧克力,yi1 kuai4 qiao3 ke4 li4,5
20077,没有 一 丝,mei2 you3 yi1 si1,5
20078,没有 人 注意,mei2 you3 ren2 zhu4 yi4,5
20079,没有 人 愿意,mei2 you3 ren2 yuan4 yi4,5
20080,没有 人 会,mei2 you3 ren2 hui4,5
20081,哈利 目瞪口呆 地,ha1 li4 mu4 deng4 kou3 dai1 di4,5
20082,没有 什么 可,mei2 you3 shen2 me ke3,5
20083,没有 停 下来,mei2 you3 ting2 xia4 lai2,5
20084,没有 停,mei2 you3 ting2,5
20085,哈利 看 得 出,ha1 li4 kan4 de2 chu1,5
20086,没有 别的 选择,mei2 you3 bie2 de xuan3 ze2,5
20087,哈利 看 了 看,ha1 li4 kan4 le kan4,5
20088,他 要 去,ta1 yao4 qu4,5
20089,哈利 看到 他 的,ha1 li4 kan4 dao4 ta1 de,5
20090,没有 参加,mei2 you3 can1 jia1,5
20091,他 认出,ta1 ren4 chu1,5
20092,哈利 看见 他,ha1 li4 kan4 jian4 ta1,5
20093,哈利 看见 一 个,ha1 li4 kan4 jian4 yi1 ge4,5
20094,他 认为 他,ta1 ren4 wei2 ta1,5
20095,没有 想,mei2 you3 xiang3,5
20096,哈利 睁开,ha1 li4 zheng1 kai1,5
20097,哈利 瞥见,ha1 li4 pie1 jian4,5
20098,哈利 睁开 眼睛,ha1 li4 zheng1 kai1 yan3 jing1,5
20099,没有 把 我 的,mei2 you3 ba3 wo3 de,5
20100,没有 把 我,mei2 you3 ba3 wo3,5
20101,他 该,ta1 gai1,5
20102,他 讲完,ta1 jiang3 wan2,5
20103,举行 的,ju3 xing2 de,5
20104,下楼 来,xia4 lou2 lai2,5
20105,没有 料到,mei2 you3 liao4 dao4,5
20106,没有 抓住,mei2 you3 zhua1 zhu4,5
20107,哈利 穿上,ha1 li4 chuan1 shang4,5
20108,没有 的,mei2 you3 de,5
20109,他 说 不,ta1 shuo1 bu4,5
20110,没有 碰到,mei2 you3 peng4 dao4,5
20111,没有 看到,mei2 you3 kan4 dao4,5
20112,没有 窗户,mei2 you3 chuang1 hu4,5
20113,他 说 得 对,ta1 shuo1 de2 dui4,5
20114,哈利 笑 着,ha1 li4 xiao4 zhe,5
20115,举起 了 手,ju3 qi3 le shou3,5
20116,举起 两,ju3 qi3 liang3,5
20117,没有 那么,mei2 you3 na4 me,5
20118,没有用 了,mei2 you3 yong4 le,5
20119,没有 这么 做,mei2 you3 zhe4 me zuo4,5
20120,波特 一,bo1 te4 yi1,5
20121,沿着 走廊,yan2 zhe zou3 lang2,5
20122,波特 会,bo1 te4 hui4,5
20123,波特 一 家,bo1 te4 yi1 jia1,5
20124,他 说话 了,ta1 shuo1 hua4 le,5
20125,他 说 过,ta1 shuo1 guo4,5
20126,哈利 绝望,ha1 li4 jue2 wang4,5
20127,哈利 绝望 地,ha1 li4 jue2 wang4 di4,5
20128,注视 下,zhu4 shi4 xia4,5
20129,举起 手 里 的,ju3 qi3 shou3 li3 de,5
20130,举起 手 里,ju3 qi3 shou3 li3,5
20131,下课 的,xia4 ke4 de,5
20132,一 块 巨大 的,yi1 kuai4 ju4 da4 de,5
20133,一 块 巨大,yi1 kuai4 ju4 da4,5
20134,注视 着 自己,zhu4 shi4 zhe zi4 ji3,5
20135,洋溢 着,yang2 yi4 zhe,5
20136,洛哈特 大声,luo4 ha1 te4 da4 sheng1,5
20137,注视 着 那,zhu4 shi4 zhe na4,5
20138,哈利 翻,ha1 li4 fan1,5
20139,洞口 爬 了 出去,dong4 kou3 pa2 le chu1 qu4,5
20140,哈利 自己,ha1 li4 zi4 ji3,5
20141,哈利 脸,ha1 li4 lian3,5
20142,他 走进,ta1 zou3 jin4,5
20143,活 得,huo2 de2,5
20144,他 跑,ta1 pao3,5
20145,派 海德薇,pai4 hai3 de2 wei1,5
20146,久 以前,jiu3 yi3 qian2,5
20147,下课 铃 响,xia4 ke4 ling2 xiang3,5
20148,流 了,liu2 le,5
20149,流血 的,liu2 xie3 de,5
20150,哈利 解释,ha1 li4 jie3 shi4,5
20151,浅蓝色 的,qian3 lan2 se4 de,5
20152,浅色 的 眼睛,qian3 se4 de yan3 jing1,5
20153,哈利 觉得 自己 的,ha1 li4 jue2 de zi4 ji3 de,5
20154,海德薇 和,hai3 de2 wei1 he2,5
20155,海德薇 也,hai3 de2 wei1 ye3,5
20156,之 快,zhi1 kuai4,5
20157,海德薇 给,hai3 de2 wei1 gei3,5
20158,哈利 走 了,ha1 li4 zou3 le,5
20159,海格 从,hai3 ge2 cong2,5
20160,哈利 走来,ha1 li4 zou3 lai2,5
20161,哈利 走到,ha1 li4 zou3 dao4,5
20162,他 身体,ta1 shen1 ti3,5
20163,海格 告诉,hai3 ge2 gao4 su4,5
20164,海格 坐 在,hai3 ge2 zuo4 zai4,5
20165,哈利 赶忙,ha1 li4 gan3 mang2,5
20166,哈利 走近,ha1 li4 zou3 jin4,5
20167,之前 把,zhi1 qian2 ba3,5
20168,下课 铃 响 了,xia4 ke4 ling2 xiang3 le,5
20169,一 秒 地,yi1 miao3 di4,5
20170,海格 被,hai3 ge2 bei4,5
20171,海格 朝,hai3 ge2 chao2,5
20172,海格 那,hai3 ge2 na4,5
20173,哈利 转过身,ha1 li4 zhuan3 guo4 shen1,5
20174,哈利 跑,ha1 li4 pao3,5
20175,深深 吸 了 一 口,shen1 shen1 xi1 le yi1 kou3,5
20176,深深 吸 了 一,shen1 shen1 xi1 le yi1,5
20177,深 的 地方,shen1 de di4 fang1,5
20178,深深 吸 了 一 口 气,shen1 shen1 xi1 le yi1 kou3 qi4,5
20179,哈利 还 没有,ha1 li4 hai2 mei2 you3,5
20180,哈利 还 以为,ha1 li4 hai2 yi3 wei2,5
20181,混 在一起,hun4 zai4 yi4 qi3,5
20182,混 血统,hun4 xue4 tong3,5
20183,深红色 的,shen1 hong2 se4 de,5
20184,清 了 清,qing1 le qing1,5
20185,清 喉咙,qing1 hou2 long2,5
20186,清 了 清 喉咙,qing1 le qing1 hou2 long2,5
20187,添 了,tian1 le,5
20188,之间 的 隔墙,zhi1 jian1 de ge2 qiang2,5
20189,之类 的 东西,zhi1 lei4 de dong1 xi1,5
20190,之后 才,zhi1 hou4 cai2,5
20191,一 块 石头,yi1 kuai4 shi2 tou,5
20192,一 个 矮矮 胖胖,yi1 ge4 ai3 ai3 pang4 pang4,5
20193,一 个 矮矮,yi1 ge4 ai3 ai3,5
20194,一 个 孩子,yi1 ge4 hai2 zi,5
20195,一 个 世界,yi1 ge4 shi4 jie4,5
20196,清楚 他,qing1 chu3 ta1,5
20197,清晰 地 说,qing1 xi1 di4 shuo1,5
20198,游走球 击向,you2 zou3 qiu2 ji1 xiang4,5
20199,哈利 靠,ha1 li4 kao4,5
20200,湖面 上,hu2 mian4 shang4,5
20201,溜 到,liu1 dao4,5
20202,溜 小跑,liu1 xiao3 pao3,5
20203,溜 了,liu1 le,5
20204,哈利 魔杖,ha1 li4 mo2 zhang4,5
20205,滚 出去,gun3 chu1 qu4,5
20206,滔滔不绝 地,tao1 tao1 bu4 jue2 di4,5
20207,滑到 了,hua2 dao4 le,5
20208,哈利 马上 说,ha1 li4 ma3 shang4 shuo1,5
20209,他 还 要,ta1 hai2 yao4,5
20210,满满 的,man3 man3 de,5
20211,满怀 希望 地 说,man3 huai2 xi1 wang4 di4 shuo1,5
20212,哈利惊恐 地,ha1 li4 jing1 kong3 di4,5
20213,哈利坐 在 那里,ha1 li4 zuo4 zai4 na4 li3,5
20214,漆黑 的 走廊 里,qi1 hei1 de zou3 lang2 li3,5
20215,哈利顿 时,ha1 li4 dun4 shi2,5
20216,哈利耸 了,ha1 li4 song3 le,5
20217,激烈 的,ji1 lie4 de,5
20218,哈利站 起身,ha1 li4 zhan4 qi3 shen1,5
20219,哈利坐 在,ha1 li4 zuo4 zai4,5
20220,他 还 想,ta1 hai2 xiang3,5
20221,火焰杯 的,huo3 yan4 bei1 de,5
20222,火焰 的,huo3 yan4 de,5
20223,火炮队 的,huo3 pao4 dui4 de,5
20224,火地 说,huo3 di4 shuo1,5
20225,火龙 的 事,huo3 long2 de shi4,5
20226,灭 了,mie4 le,5
20227,响起 了 一,xiang3 qi3 le yi1,5
20228,响起 一 个,xiang3 qi3 yi1 ge4,5
20229,他 逼近,ta1 bi1 jin4,5
20230,灿烂 的 笑容,can4 lan4 de xiao4 rong2,5
20231,炉火 的,lu2 huo3 de,5
20232,哐啷 地,kuang1 lang1 di4,5
20233,哐啷 哐啷 地,kuang1 lang1 kuang1 lang1 di4,5
20234,响起 的,xiang3 qi3 de,5
20235,哗哗 地,hua1 hua1 di4,5
20236,他 那 份,ta1 na4 fen4,5
20237,他 那 个,ta1 na4 ge4,5
20238,乔治 都,qiao2 zhi4 dou1,5
20239,点点 的,dian3 dian3 de,5
20240,点 着 头,dian3 zhe tou2,5
20241,烤 面饼,kao3 mian4 bing3,5
20242,烤 面包,kao3 mian4 bao1,5
20243,烧 了,shao1 le,5
20244,烧伤 的,shao1 shang1 de,5
20245,烧焦 了,shao1 jiao1 le,5
20246,哪儿 来 的,na3 er2 lai2 de,5
20247,哪儿 来,na3 er2 lai2,5
20248,他 那 对,ta1 na4 dui4,5
20249,他 那 只 正常,ta1 na4 zhi3 zheng4 chang2,5
20250,热烈 的,re4 lie4 de,5
20251,热烈 地,re4 lie4 di4,5
20252,然后 他 又,ran2 hou4 ta1 you4,5
20253,焦虑 的,jiao1 lv4 de,5
20254,他 那 把,ta1 na4 ba3,5
20255,也 不 会 有,ye3 bu4 hui4 you3,5
20256,乔治 说 着,qiao2 zhi4 shuo1 zhe,5
20257,乔治 又,qiao2 zhi4 you4,5
20258,里 用,li3 yong4,5
20259,然后 又 把,ran2 hou4 you4 ba3,5
20260,然后 匆匆,ran2 hou4 cong1 cong1,5
20261,然后 他 说,ran2 hou4 ta1 shuo1,5
20262,然后 在,ran2 hou4 zai4,5
20263,唐突 地,tang2 tu1 di4,5
20264,啦 一,la yi1,5
20265,照亮 的,zhao4 liang4 de,5
20266,啪哒啪哒 地,pa1 da2 pa1 da2 di4,5
20267,唯一 的 希望,wei2 yi1 de xi1 wang4,5
20268,也 不 喜欢,ye3 bu4 xi3 huan1,5
20269,父亲 是,fu4 qin1 shi4,5
20270,他 随时,ta1 sui2 shi2,5
20271,他 长,ta1 zhang3,5
20272,父母 都,fu4 mu3 dou1,5
20273,父母 是,fu4 mu3 shi4,5
20274,爸爸 在,ba4 ba4 zai4,5
20275,喊 他,han3 ta1,5
20276,片 墓地,pian4 mu4 di4,5
20277,片 的,pian4 de,5
20278,爸爸 说,ba4 ba4 shuo1,5
20279,他 随时 都,ta1 sui2 shi2 dou1,5
20280,也 不 太,ye3 bu4 tai4,5
20281,不 会 为,bu4 hui4 wei4,5
20282,牙牙 的,ya2 ya2 de,5
20283,片刻 的 沉默,pian4 ke4 de chen2 mo4,5
20284,片 面包,pian4 mian4 bao1,5
20285,特 里 劳尼 教授,te4 li3 lao2 ni2 jiao4 shou4,5
20286,特 里 劳尼,te4 li3 lao2 ni2,5
20287,特 里,te4 li3,5
20288,喘息 着,chuan3 xi1 zhe,5
20289,喜欢 的 一,xi3 huan1 de yi1,5
20290,犹豫 了 一下,you2 yu4 le yi1 xia4,5
20291,狐 猸子 的,hu2 mei2 zi de,5
20292,喜滋滋 地,xi3 zi1 zi1 di4,5
20293,喜欢 这样,xi3 huan1 zhe4 yang4,5
20294,喜欢 吗,xi3 huan1 ma,5
20295,他 飞,ta1 fei1,5
20296,狡猾 的,jiao3 hua2 de,5
20297,狠狠 地 瞪 了,hen3 hen3 di4 deng4 le,5
20298,喝 下去,he1 xia4 qu4,5
20299,独角兽 的 血,du2 jiao3 shou4 de xue4,5
20300,独自 在,du2 zi4 zai4,5
20301,狼 人,lang2 ren2,5
20302,猎场 看守 的,lie4 chang3 kan1 shou3 de,5
20303,喝 的,he1 de,5
20304,喝 点,he1 dian3,5
20305,他 飞快 地,ta1 fei1 kuai4 di4,5
20306,猛地 站,meng3 di4 zhan4,5
20307,猛 一,meng3 yi1,5
20308,猜 不,cai1 bu4,5
20309,喷 出来,pen1 chu1 lai2,5
20310,猜到 了,cai1 dao4 le,5
20311,猜 怎么着,cai1 zen3 me zhe,5
20312,嗅 着,xiu4 zhe,5
20313,他们 一定,ta1 men yi2 ding4,5
20314,他们 一 个 个,ta1 men yi1 ge4 ge4,5
20315,他 飞快,ta1 fei1 kuai4,5
20316,也 不 要,ye3 bu4 yao4,5
20317,一 系列,yi1 xi4 lie4,5
20318,一 堵,yi1 du3,5
20319,猫头鹰 扑扇 着,mao1 tou2 ying1 pu1 shan1 zhe,5
20320,猸子 的,mei2 zi de,5
20321,猫头鹰 送来,mao1 tou2 ying1 song4 lai2,5
20322,猫头鹰 扑扇,mao1 tou2 ying1 pu1 shan1,5
20323,玩儿 的,wan2 er2 de,5
20324,环顾 着 四周,huan2 gu4 zhe si4 zhou1,5
20325,玩 噼啪,wan2 pi1 pa1,5
20326,嘟哝 说,du1 nong2 shuo1,5
20327,嘎吱 嘎吱,ga1 zhi1 ga1 zhi1,5
20328,也 不见 了,ye3 bu2 jian4 le,5
20329,现在 可以,xian4 zai4 ke3 yi3,5
20330,嘴 角,zui3 jiao3,5
20331,现在 没有,xian4 zai4 mei2 you3,5
20332,现在 每,xian4 zai4 mei3,5
20333,他们 下,ta1 men xia4,5
20334,玻璃 罐,bo1 li2 guan4,5
20335,现实 中,xian4 shi2 zhong1,5
20336,现在 要,xian4 zai4 yao4,5
20337,珀西 不,po4 xi1 bu4,5
20338,珀西 当上,po4 xi1 dang1 shang4,5
20339,珀 西,po4 xi1,5
20340,嘴唇 颤抖,zui3 chun2 chan4 dou3,5
20341,也 别,ye3 bie2,5
20342,也 不见,ye3 bu2 jian4,5
20343,班 上 其他 同学,ban1 shang4 qi2 ta1 tong2 xue2,5
20344,球场 上空,qiu2 chang3 shang4 kong1,5
20345,班 上 其他,ban1 shang4 qi2 ta1,5
20346,瓶 墨水,ping2 mo4 shui3,5
20347,琢磨 着,zhuo2 mo2 zhe,5
20348,嘶嘶 地,si1 si1 di4,5
20349,嘶哑 着 声音,si1 ya3 zhe sheng1 yin1,5
20350,甚至 不,shen4 zhi4 bu4,5
20351,噼啪 爆炸,pi1 pa1 bao4 zha4,5
20352,生 着,sheng1 zhe,5
20353,嚼 着,jue2 zhe,5
20354,噼啪 作响,pi1 pa1 zuo4 xiang3,5
20355,生气 了,sheng1 qi4 le,5
20356,生物 委员会,sheng1 wu4 wei3 yuan2 hui4,5
20357,生日 贺卡,sheng1 ri4 he4 ka3,5
20358,他们 之间,ta1 men zhi1 jian1,5
20359,他们 不 知道,ta1 men bu4 zhi1 dao4,5
20360,生硬 地 说,sheng1 ying4 di4 shuo1,5
20361,用 一 根,yong4 yi1 gen1,5
20362,四 位,si4 wei4,5
20363,四 个 学院,si4 ge4 xue2 yuan4,5
20364,四 年级 学生,si4 nian2 ji2 xue2 sheng1,5
20365,他们 什么,ta1 men shen2 me,5
20366,用 它们,yong4 ta1 men,5
20367,用 在,yong4 zai4,5
20368,用 我,yong4 wo3,5
20369,也 听 不,ye3 ting1 bu4,5
20370,也 可能,ye3 ke3 neng2,5
20371,也 叫,ye3 jiao4,5
20372,一 线,yi1 xian4,5
20373,用 袖子,yong4 xiu4 zi,5
20374,用 自己 的,yong4 zi4 ji3 de,5
20375,用 自己,yong4 zi4 ji3,5
20376,用 斗篷,yong4 dou3 peng2,5
20377,用 隐形 衣,yong4 yin3 xing2 yi1,5
20378,用 那 种,yong4 na4 zhong3,5
20379,用 颤抖 的 声音,yong4 chan4 dou3 de sheng1 yin1,5
20380,回到 宿舍,hui2 dao4 su4 she4,5
20381,回到 我,hui2 dao4 wo3,5
20382,回到 厨房,hui2 dao4 chu2 fang2,5
20383,回 事儿,hui2 shi4 er2,5
20384,回到 霍格沃茨,hui2 dao4 huo4 ge2 wo4 ci2,5
20385,留 了 一,liu2 le yi1,5
20386,他们 准备,ta1 men zhun3 bei4,5
20387,留下 了 一,liu2 xia4 le yi1,5
20388,疑惑 地,yi2 huo4 di4,5
20389,留在 了,liu2 zai4 le,5
20390,回头 看 了,hui2 tou2 kan4 le,5
20391,他们 出发,ta1 men chu1 fa1,5
20392,疼痛 的,teng2 tong4 de,5
20393,回格兰芬 多 塔楼,hui2 ge2 lan2 fen1 duo1 ta3 lou2,5
20394,回格兰芬 多,hui2 ge2 lan2 fen1 duo1,5
20395,也 并 不,ye3 bing4 bu4,5
20396,也 并,ye3 bing4,5
20397,也 已经,ye3 yi3 jing1,5
20398,长 胡子,zhang3 hu2 zi,5
20399,病房 的,bing4 fang2 de,5
20400,病恹恹 的,bing4 yan1 yan1 de,5
20401,白 了,bai2 le,5
20402,因为 他 是,yin1 wei4 ta1 shi4,5
20403,回答 了,hui2 da2 le,5
20404,的 一 个 角落,de yi1 ge4 jiao3 luo4,5
20405,的 一 个 星期,de yi1 ge4 xing1 qi1,5
20406,的 一 堆,de yi1 dui1,5
20407,因为 你们,yin1 wei4 ni3 men,5
20408,的 一 声 关上 了,de yi1 sheng1 guan1 shang4 le,5
20409,的 一 家,de yi1 jia1,5
20410,的 一 大 堆,de yi1 da4 dui1,5
20411,因为 如果,yin1 wei4 ru2 guo3,5
20412,他们 只 有,ta1 men zhi3 you3,5
20413,也 得,ye3 de2,5
20414,的 一 幕,de yi1 mu4,5
20415,的 一 把 扶手椅 上,de yi1 ba3 fu2 shou3 yi3 shang4,5
20416,的 一 条 腿,de yi1 tiao2 tui3,5
20417,的 一 把 扶手椅,de yi1 ba3 fu2 shou3 yi3,5
20418,因为 小,yin1 wei4 xiao3,5
20419,的 一 段,de yi1 duan4,5
20420,的 一 边,de yi1 bian1,5
20421,困 在,kun4 zai4,5
20422,的 一 门 课,de yi1 men2 ke4,5
20423,因此 而,yin1 ci3 er2,5
20424,他们 听,ta1 men ting1,5
20425,也 开始,ye3 kai1 shi3,5
20426,也 太,ye3 tai4,5
20427,一 级 台阶,yi1 ji2 tai2 jie1,5
20428,一 个 简单 的,yi1 ge4 jian3 dan1 de,5
20429,的 三叶草,de san1 ye4 cao3,5
20430,的 下摆,de xia4 bai3,5
20431,固执 地 说,gu4 zhi2 di4 shuo1,5
20432,的 不祥,de bu4 xiang2,5
20433,国王 十字 车站 的,guo2 wang2 shi2 zi4 che1 zhan4 de,5
20434,他们 告诉,ta1 men gao4 su4,5
20435,的 个,de ge4,5
20436,的 个 头,de ge4 tou2,5
20437,的 乐趣,de le4 qu4,5
20438,的 乌龟,de wu1 gui1,5
20439,的 也,de ye3,5
20440,圆顶 高帽,yuan2 ding3 gao1 mao4,5
20441,圆形 房间,yuan2 xing2 fang2 jian1,5
20442,也 找 不,ye3 zhao3 bu4,5
20443,也 找,ye3 zhao3,5
20444,的 了解,de liao3 jie3,5
20445,的 事件,de shi4 jian4,5
20446,的 事情 要,de shi4 qing2 yao4,5
20447,圣诞 礼物,sheng4 dan4 li3 wu4,5
20448,圈子 中,quan1 zi zhong1,5
20449,在 一 座,zai4 yi1 zuo4,5
20450,他们 好像,ta1 men hao3 xiang4,5
20451,他们 大步,ta1 men da4 bu4,5
20452,不 会 说话,bu4 hui4 shuo1 hua4,5
20453,的 人手,de ren2 shou3,5
20454,的 人群 中,de ren2 qun2 zhong1,5
20455,在 三 把,zai4 san1 ba3,5
20456,他们 家,ta1 men jia1,5
20457,的 任何 东西,de ren4 he2 dong1 xi1,5
20458,的 伞,de san3,5
20459,在 三 把 扫帚,zai4 san1 ba3 sao4 zhou3,5
20460,的 伤害,de shang1 hai4,5
20461,的 伤腿,de shang1 tui3,5
20462,在 上面 的,zai4 shang4 mian4 de,5
20463,他们 就 不,ta1 men jiu4 bu4,5
20464,的 体育场,de ti3 yu4 chang3,5
20465,他们 已经 来到,ta1 men yi3 jing1 lai2 dao4,5
20466,也 是 这么,ye3 shi4 zhe4 me,5
20467,也 是 一样,ye3 shi4 yi1 yang4,5
20468,的 信号,de xin4 hao4,5
20469,的 信任,de xin4 ren4,5
20470,的 像 框 里,de xiang4 kuang1 li3,5
20471,他们 应该,ta1 men ying1 gai1,5
20472,他们 带到,ta1 men dai4 dao4,5
20473,的 克鲁姆,de ke4 lu3 mu3,5
20474,的 克鲁克山,de ke4 lu3 ke4 shan1,5
20475,的 全景,de quan2 jing3,5
20476,的 全,de quan2,5
20477,在 书 里,zai4 shu1 li3,5
20478,在 五,zai4 wu3,5
20479,的 兴奋,de xing1 fen4,5
20480,他们 必须,ta1 men bi4 xu1,5
20481,他们 很 快,ta1 men hen3 kuai4,5
20482,也 更,ye3 geng4,5
20483,不 住 想,bu4 zhu4 xiang3,5
20484,不 会 说,bu4 hui4 shuo1,5
20485,的 具体,de ju4 ti3,5
20486,的 其他 学生,de qi2 ta1 xue2 sheng1,5
20487,的 决心,de jue2 xin1,5
20488,的 出色,de chu1 se4,5
20489,的 几 天,de ji3 tian1,5
20490,的 冒险,de mao4 xian3,5
20491,的 其他 人,de qi2 ta1 ren2,5
20492,在 他 的 床,zai4 ta1 de chuang2,5
20493,的 前襟,de qian2 jin1,5
20494,的 办公室 呢,de ban4 gong1 shi4 ne,5
20495,在 他 脑海 里,zai4 ta1 nao3 hai3 li3,5
20496,他们 把 他,ta1 men ba3 ta1,5
20497,他们 总是,ta1 men zong3 shi4,5
20498,在 他 身上,zai4 ta1 shen1 shang4,5
20499,在 他们 俩,zai4 ta1 men lia3,5
20500,在 他 身 旁,zai4 ta1 shen1 pang2,5
20501,的 博格 特,de bo2 ge2 te4,5
20502,的 卢平 教授,de lu2 ping2 jiao4 shou4,5
20503,的 博格,de bo2 ge2,5
20504,的 厌恶,de yan4 wu4,5
20505,的 友谊,de you3 yi4,5
20506,的 又,de you4,5
20507,在 他们 身边,zai4 ta1 men shen1 bian1,5
20508,在 他们 身后,zai4 ta1 men shen1 hou4,5
20509,也 没 吃,ye3 mei2 chi1,5
20510,也 望,ye3 wang4,5
20511,的 变化,de bian4 hua4,5
20512,的 双脚,de shuang1 jiao3,5
20513,在 伏地魔 的,zai4 fu2 di4 mo2 de,5
20514,的 另 一 头,de ling4 yi1 tou2,5
20515,的 另外,de ling4 wai4,5
20516,在 做梦,zai4 zuo4 meng4,5
20517,的 召唤,de zhao4 huan4,5
20518,的 同伴,de tong2 ban4,5
20519,在 八月,zai4 ba1 yue4,5
20520,他们 正在,ta1 men zheng4 zai4,5
20521,他们 根本,ta1 men gen1 ben3,5
20522,也 没有 人,ye3 mei2 you3 ren2,5
20523,的 名字 投 进去,de ming2 zi4 tou2 jin4 qu4,5
20524,的 同学们 都,de tong2 xue2 men dou1,5
20525,的 名字 投进 火焰杯,de ming2 zi4 tou2 jin4 huo3 yan4 bei1,5
20526,他们 每 个,ta1 men mei3 ge4,5
20527,的 后腿,de hou4 tui3,5
20528,的 吻,de wen3,5
20529,他们 每 人,ta1 men mei3 ren2,5
20530,也 没有 听见,ye3 mei2 you3 ting1 jian4,5
20531,的 呻吟,de shen1 yin2,5
20532,在 努力,zai4 nu3 li4,5
20533,在 办公室,zai4 ban4 gong1 shi4,5
20534,在 半夜 三 更,zai4 ban4 ye4 san1 geng4,5
20535,在 半夜 三,zai4 ban4 ye4 san1,5
20536,在 医院,zai4 yi1 yuan4,5
20537,也 没有 看见,ye3 mei2 you3 kan4 jian4,5
20538,也 没有 发生,ye3 mei2 you3 fa1 sheng1,5
