Order Number,Item,Pinyin,Frequency
9047,一 种 可怕 的,yi1 zhong3 ke3 pa4 de,9
9048,没 精打采 地,mei2 jing1 da3 cai3 di4,9
9049,哈利 的 脸,ha1 li4 de lian3,9
9050,没 说完,mei2 shuo1 wan2,9
9051,都 拿,dou1 na2,9
9052,一 个 家养 小,yi1 ge4 jia1 yang3 xiao3,9
9053,哈利 看出,ha1 li4 kan4 chu1,9
9054,没有 关系,mei2 you3 guan1 xi4,9
9055,哈利 看来,ha1 li4 kan4 lai2,9
9056,他 让,ta1 rang4,9
9057,没有 对,mei2 you3 dui4,9
9058,没有 找到,mei2 you3 zhao3 dao4,9
9059,哈利 瞪 着,ha1 li4 deng4 zhe,9
9060,就 是 在,jiu4 shi4 zai4,9
9061,没有 看,mei2 you3 kan4,9
9062,都 盯,dou1 ding1,9
9063,哈利 给,ha1 li4 gei3,9
9064,都 能 看见,dou1 neng2 kan4 jian4,9
9065,就 是 这么,jiu4 shi4 zhe4 me,9
9066,哈利 认为,ha1 li4 ren4 wei2,9
9067,酒吧 老板,jiu3 ba1 lao3 ban3,9
9068,哈利 走,ha1 li4 zou3,9
9069,他 身上 的,ta1 shen1 shang4 de,9
9070,里 一 个,li3 yi1 ge4,9
9071,海格 不,hai3 ge2 bu4,9
9072,的 毛,de mao2,9
9073,他 身后 的,ta1 shen1 hou4 de,9
9074,不同寻常 的,bu4 tong2 xun2 chang2 de,9
9075,海格 用,hai3 ge2 yong4,9
9076,海格 给,hai3 ge2 gei3,9
9077,消失 的,xiao1 shi1 de,9
9078,涨红 了,zhang4 hong2 le,9
9079,一 秒钟 后,yi1 miao3 zhong1 hou4,9
9080,深深 地 吸 了,shen1 shen1 di4 xi1 le,9
9081,哈利 迟疑,ha1 li4 chi2 yi2,9
9082,清晰 地,qing1 xi1 di4,9
9083,清晰 起来,qing1 xi1 qi3 lai2,9
9084,一 个 空,yi1 ge4 kong1,9
9085,温暖 的,wen1 nuan3 de,9
9086,不 一样 了,bu4 yi1 yang4 le,9
9087,他 还 没有,ta1 hai2 mei2 you3,9
9088,哈利 高兴,ha1 li4 gao1 xing4,9
9089,里 叼 着,li3 diao1 zhe,9
9090,哈利冷冷 地 说,ha1 li4 leng3 leng3 di4 shuo1,9
9091,滚落 下来,gun3 luo4 xia4 lai2,9
9092,不 下,bu4 xia4,9
9093,他 连,ta1 lian2,9
9094,响 着,xiang3 zhe,9
9095,火把 的,huo3 ba3 de,9
9096,火辣辣 的,huo3 la4 la4 de,9
9097,人 对,ren2 dui4,9
9098,里 带 着,li3 dai4 zhe,9
9099,点 东西,dian3 dong1 xi1,9
9100,不幸 的 是,bu4 xing4 de shi4,9
9101,里 把,li3 ba3,9
9102,烦躁 地 说,fan2 zao4 di4 shuo1,9
9103,焦急 地 说,jiao1 ji2 di4 shuo1,9
9104,昨天 夜里,zuo2 tian1 ye4 li3,9
9105,他 那些,ta1 na4 xie1,9
9106,然后 我们,ran2 hou4 wo3 men,9
9107,然后 说,ran2 hou4 shuo1,9
9108,啪 的,pa1 de,9
9109,也 不 可能,ye3 bu4 ke3 neng2,9
9110,喊 了 一 声,han3 le yi1 sheng1,9
9111,片 空地,pian4 kong4 di4,9
9112,片 空白,pian4 kong4 bai2,9
9113,喜悦 的,xi3 yue4 de,9
9114,特别 的,te4 bie2 de,9
9115,里 走,li3 zou3,9
9116,就 死 了,jiu4 si3 le,9
9117,狠狠 地 瞪 着,hen3 hen3 di4 deng4 zhe,9
9118,猎狗 牙牙,lie4 gou3 ya2 ya2,9
9119,猛地 一,meng3 di4 yi1,9
9120,是 一样,shi4 yi1 yang4,9
9121,的 眉毛,de mei2 mao2,9
9122,了 一 分钟,le yi1 fen1 zhong1,9
9123,弗雷德 和 乔治•韦斯莱,fu2 lei2 de2 he2 qiao2 zhi4 • wei2 si1 lai2,9
9124,里面 有,li3 mian4 you3,9
9125,重复 了,chong2 fu4 le,9
9126,现在 为止,xian4 zai4 wei2 zhi3,9
9127,他们 三 人,ta1 men san1 ren2,9
9128,现在 应该,xian4 zai4 ying1 gai1,9
9129,嘴 里 叼,zui3 li3 diao1,9
9130,嘴 里 叼 着,zui3 li3 diao1 zhe,9
9131,也 像,ye3 xiang4,9
9132,准备 了,zhun3 bei4 le,9
9133,重复 了 一,chong2 fu4 le yi1,9
9134,不 会 愿意,bu4 hui4 yuan4 yi4,9
9135,理想 的,li3 xiang3 de,9
9136,理睬 他,li3 cai3 ta1,9
9137,也 可以,ye3 ke3 yi3,9
9138,生气 的,sheng1 qi4 de,9
9139,四 下 张望 着,si4 xia4 zhang1 wang4 zhe,9
9140,生活 的,sheng1 huo2 de,9
9141,四 张,si4 zhang1,9
9142,用 她,yong4 ta1,9
9143,用 手 捂 着,yong4 shou3 wu3 zhe,9
9144,用 担心,yong4 dan1 xin1,9
9145,一 个 家养 小 精灵,yi1 ge4 jia1 yang3 xiao3 jing1 ling2,9
9146,用 胳膊肘,yong4 ge1 bo2 zhou3,9
9147,锁 在,suo3 zai4,9
9148,张望 了,zhang1 wang4 le,9
9149,回去 了,hui2 qu4 le,9
9150,留 在 这里,liu2 zai4 zhe4 li3,9
9151,回头 一 看,hui2 tou2 yi1 kan4,9
9152,留下 一,liu2 xia4 yi1,9
9153,回头 望,hui2 tou2 wang4,9
9154,疯 了 吗,feng1 le ma,9
9155,疯狂 的,feng1 kuang2 de,9
9156,回答 他,hui2 da2 ta1,9
9157,白色 的,bai2 se4 de,9
9158,长凳 上,zhang3 deng4 shang4,9
9159,因为 你,yin1 wei4 ni3,9
9160,不 会 被,bu4 hui4 bei4,9
9161,个 月 来,ge4 yue4 lai2,9
9162,的 一 根,de yi1 gen1,9
9163,的 一 片,de yi1 pian4,9
9164,的 一 门,de yi1 men2,9
9165,的 一 部分,de yi1 bu4 fen4,9
9166,他们 向,ta1 men xiang4,9
9167,的 下巴,de xia4 ba1,9
9168,当 级长,dang1 ji2 zhang3,9
9169,的 东西 了,de dong1 xi1 le,9
9170,国际 巫师 联合会,guo2 ji4 wu1 shi1 lian2 he2 hui4,9
9171,图书馆 里,tu2 shu1 guan3 li3,9
9172,圆形 的,yuan2 xing2 de,9
9173,闪 过,shan3 guo4,9
9174,的 书包 里,de shu1 bao1 li3,9
9175,他们 坐,ta1 men zuo4,9
9176,的 事 了,de shi4 le,9
9177,也 无法,ye3 wu2 fa3,9
9178,的 五,de wu3,9
9179,闪动 着,shan3 dong4 zhe,9
9180,的 人 的,de ren2 de,9
9181,的 人物,de ren2 wu4,9
9182,在 下面 的,zai4 xia4 mian4 de,9
9183,问 了 一,wen4 le yi1,9
9184,事情 的,shi4 qing2 de,9
9185,的 储物 间里,de chu3 wu4 jian1 li3,9
9186,的 入口,de ru4 kou3,9
9187,的 全部,de quan2 bu4,9
9188,的 其他 同学,de qi2 ta1 tong2 xue2,9
9189,的 内心,de nei4 xin1,9
9190,在 他 周围,zai4 ta1 zhou1 wei2,9
9191,在 他 耳边,zai4 ta1 er3 bian1,9
9192,的 努力,de nu3 li4,9
9193,几 把,ji3 ba3,9
9194,人 站,ren2 zhan4,9
9195,在 他们 头顶 上,zai4 ta1 men tou2 ding3 shang4,9
9196,阴影 中,yin1 ying3 zhong1,9
9197,阴沉 的,yin1 chen2 de,9
9198,一 分钟 后,yi1 fen1 zhong1 hou4,9
9199,的 变形,de bian4 xing2,9
9200,他们 来到 了,ta1 men lai2 dao4 le,9
9201,在 半空 中,zai4 ban4 kong1 zhong1,9
9202,在 听,zai4 ting1,9
9203,的 城堡,de cheng2 bao3,9
9204,在 哈利 看来,zai4 ha1 li4 kan4 lai2,9
9205,的 声音 问,de sheng1 yin1 wen4,9
9206,的 声音 里,de sheng1 yin1 li3,9
9207,的 夜晚,de ye4 wan3,9
9208,的 大手,de da4 shou3,9
9209,的 大理石,de da4 li3 shi2,9
9210,的 天气,de tian1 qi4,9
9211,的 头顶 上,de tou2 ding3 shang4,9
9212,在 地面,zai4 di4 mian4,9
9213,在 地面 上,zai4 di4 mian4 shang4,9
9214,在 壁炉,zai4 bi4 lu2,9
9215,的 宝贝,de bao3 bei4,9
9216,很 坏,hen3 huai4,9
9217,的 小 路,de xiao3 lu4,9
9218,情愿 地,qing2 yuan4 di4,9
9219,在 家里,zai4 jia1 li3,9
9220,很 害怕,hen3 hai4 pa4,9
9221,的 形状,de xing2 zhuang4,9
9222,的 形象,de xing2 xiang4,9
9223,里 到处,li3 dao4 chu4,9
9224,的 轮廓,de lun2 kuo4,9
9225,的 思绪,de si1 xu4,9
9226,他 抬起 头,ta1 tai2 qi3 tou2,9
9227,霍格沃茨 上学,huo4 ge2 wo4 ci2 shang4 xue2,9
9228,上 这儿,shang4 zhe4 er2,9
9229,不 动 了,bu4 dong4 le,9
9230,在 扫帚,zai4 sao4 zhou3,9
9231,的 拳头,de quan2 tou,9
9232,一 壶,yi1 hu2,9
9233,令 人 不,ling4 ren2 bu4,9
9234,的 这些,de zhe4 xie1,9
9235,一 蹬,yi1 deng1,9
9236,在 斯莱特林,zai4 si1 lai2 te4 lin2,9
9237,很 慢,hen3 man4,9
9238,的 时候 就,de shi2 hou4 jiu4,9
9239,的 时刻,de shi2 ke4,9
9240,的 是 他,de shi4 ta1,9
9241,非常 好,fei1 chang2 hao3,9
9242,在 枕头,zai4 zhen3 tou,9
9243,在 树林 里,zai4 shu4 lin2 li3,9
9244,以 一,yi3 yi1,9
9245,的 树枝,de shu4 zhi1,9
9246,的 死,de si3,9
9247,以前 一样,yi3 qian2 yi1 yang4,9
9248,的 水,de shui3,9
9249,在 海格 的,zai4 hai3 ge2 de,9
9250,的 洛哈特,de luo4 ha1 te4,9
9251,以前 从没有,yi3 qian2 cong2 mei2 you3,9
9252,的 灯光,de deng1 guang1,9
9253,在 看台,zai4 kan4 tai2,9
9254,的 烦恼,de fan2 nao3,9
9255,的 银,de yin2,9
9256,韦斯莱 夫人 把,wei2 si1 lai2 fu1 ren2 ba3,9
9257,很 重要,hen3 zhong4 yao4,9
9258,一边 朝,yi1 bian1 chao2,9
9259,在 笼子 里,zai4 long2 zi li3,9
9260,的 皮,de pi2,9
9261,地 叹 了,di4 tan4 le,9
9262,在 罗恩 的,zai4 luo2 en1 de,9
9263,件 隐形衣,jian4 yin3 xing2 yi1,9
9264,的 石阶,de shi2 jie1,9
9265,出现 了 一 个,chu1 xian4 le yi1 ge4,9
9266,的 窗户 上,de chuang1 hu4 shang4,9
9267,这个 时候,zhe4 ge shi2 hou4,9
9268,的 笔记,de bi3 ji4,9
9269,的 第三,de di4 san1,9
9270,的 第二 个,de di4 er4 ge4,9
9271,在 费尔奇,zai4 fei4 er3 qi2,9
9272,飞 了 起来,fei1 le qi3 lai2,9
9273,飞天 扫帚 的,fei1 tian1 sao4 zhou3 de,9
9274,的 经过,de jing1 guo4,9
9275,餐桌 旁,can1 zhuo1 pang2,9
9276,出身 的 人,chu1 shen1 de ren2,9
9277,饿坏 了,e4 huai4 le,9
9278,马克西姆 女士 的,ma3 ke4 xi1 mu3 nv3 shi4 de,9
9279,的 胸口,de xiong1 kou3,9
9280,伏地魔 的 魔杖,fu2 di4 mo2 de mo2 zhang4,9
9281,分成 两,fen1 cheng2 liang3,9
9282,什 么,shen2 me,9
9283,在 阴影,zai4 yin1 ying3,9
9284,伙 人,huo3 ren2,9
9285,马车 里,ma3 che1 li3,9
9286,不过 了,bu4 guo4 le,9
9287,他 是 一 个,ta1 shi4 yi1 ge4,9
9288,会 伤害,hui4 shang1 hai4,9
9289,的 讲台,de jiang3 tai2,9
9290,一 遍 又,yi1 bian4 you4,9
9291,在 魔法 学校 的 同学,zai4 mo2 fa3 xue2 xiao4 de tong2 xue2,9
9292,的 路上,de lu4 shang4,9
9293,的 边缘,de bian1 yuan2,9
9294,一 遍 又 一,yi1 bian4 you4 yi1,9
9295,呼哧 呼哧 地,hu1 chi1 hu1 chi1 di4,9
9296,地 举起,di4 ju3 qi3,9
9297,是 跟,shi4 gen1,9
9298,地 交换,di4 jiao1 huan4,9
9299,的 那 天 晚上,de na4 tian1 wan3 shang4,9
9300,刚 想,gang1 xiang3,9
9301,一 个 长 着,yi1 ge4 zhang3 zhe,9
9302,的 那些 人,de na4 xie1 ren2,9
9303,一 遍 又 一 遍,yi1 bian4 you4 yi1 bian4,9
9304,的 金,de jin1,9
9305,魁地奇 训练,kui2 di4 qi2 xun4 lian4,9
9306,地 写,di4 xie3,9
9307,地 去,di4 qu4,9
9308,地 叹,di4 tan4,9
9309,得 比 刚才,de2 bi3 gang1 cai2,9
9310,的 队员们,de dui4 yuan2 men,9
9311,了 一下 目光,le yi1 xia4 mu4 guang1,9
9312,得 浑身 发抖,de2 hun2 shen1 fa1 dou3,9
9313,的 魁地奇 球队,de kui2 di4 qi2 qiu2 dui4,9
9314,地 哼,di4 heng1,9
9315,魔法 合作司,mo2 fa3 he2 zuo4 si1,9
9316,不 存在,bu4 cun2 zai4,9
9317,了 一点,le yi4 dian3,9
9318,的 黑 魔法 防御 术 课,de hei1 mo2 fa3 fang2 yu4 shu4 ke4,9
9319,不 许 你,bu4 xu3 ni3,9
9320,刚才 发生,gang1 cai2 fa1 sheng1,9
9321,地 回到,di4 hui2 dao4,9
9322,魔法 世界 里,mo2 fa3 shi4 jie4 li3,9
9323,刚才 是,gang1 cai2 shi4,9
9324,不过 我们,bu4 guo4 wo3 men,9
9325,得 这么,de2 zhe4 me,9
9326,刚才 还,gang1 cai2 hai2,9
9327,一 大 片,yi1 da4 pian4,9
9328,看 一 眼,kan4 yi1 yan3,9
9329,眉头 说,mei2 tou2 shuo1,9
9330,看 不 清,kan4 bu4 qing1,9
9331,看 也 不 看,kan4 ye3 bu4 kan4,9
9332,看 了 他,kan4 le ta1,9
9333,地 把 它,di4 ba3 ta1,9
9334,会 让 你,hui4 rang4 ni3,9
9335,地 挥,di4 hui1,9
9336,了 个 哈欠,le ge4 ha1 qian4,9
9337,不 小心 把,bu4 xiao3 xin1 ba3,9
9338,他 有 一,ta1 you3 yi1,9
9339,看上去 就,kan4 shang4 qu4 jiu4,9
9340,黑 魔,hei1 mo2,9
9341,看到 哈利 脸上,kan4 dao4 ha1 li4 lian3 shang4,9
9342,会 魔法,hui4 mo2 fa3,9
9343,看到 罗恩,kan4 dao4 luo2 en1,9
9344,了 些,le xie1,9
9345,看看 哈利,kan4 kan4 ha1 li4,9
9346,传出 一,chuan2 chu1 yi1,9
9347,看见 了 什么,kan4 jian4 le shen2 me,9
9348,的 火焰,de huo3 yan4,9
9349,看透 了,kan4 tou4 le,9
9350,告诉 邓布,gao4 su4 deng4 bu4,9
9351,鼻子 底下,bi2 zi di3 xia4,9
9352,看 自己,kan4 zi4 ji3,8
9353,黄 眼睛,huang2 yan3 jing1,8
9354,眼睛 也,yan3 jing1 ye3,8
9355,看到 什么,kan4 dao4 shen2 me,8
9356,眼睛 是,yan3 jing1 shi4,8
9357,看到 过,kan4 dao4 guo4,8
9358,着 一 个 大,zhe yi1 ge4 da4,8
9359,似乎 想,si4 hu1 xiang3,8
9360,着 厚厚 的,zhe hou4 hou4 de,8
9361,着 厚厚,zhe hou4 hou4,8
9362,最 令,zui4 ling4,8
9363,着 周围,zhe zhou1 wei2,8
9364,着 嘴唇,zhe zui3 chun2,8
9365,最 可怕,zui4 ke3 pa4,8
9366,地点 了 点,di4 dian3 le dian3,8
9367,地点 了 点 头,di4 dian3 le dian3 tou2,8
9368,着 她 的 背影,zhe ta1 de bei4 ying3,8
9369,着 弗农 姨父,zhe fu2 nong2 yi2 fu4,8
9370,着 拐杖,zhe guai3 zhang4,8
9371,但 他 知道,dan4 ta1 zhi1 dao4,8
9372,了 几 秒 钟,le ji3 miao3 zhong1,8
9373,着 用,zhe yong4,8
9374,地 站在 那里,di4 zhan4 zai4 na4 li3,8
9375,着 笑,zhe xiao4,8
9376,真的 吗,zhen1 de ma,8
9377,了 包厢,le bao1 xiang1,8
9378,地 笑 了 起来,di4 xiao4 le qi3 lai2,8
9379,堆 书,dui1 shu1,8
9380,地 讲,di4 jiang3,8
9381,迪戈 里 先生,di2 ge1 li3 xian1 sheng1,8
9382,最好 去,zui4 hao3 qu4,8
9383,塞进 口袋,sai1 jin4 kou3 dai4,8
9384,瞥 了 一 眼,pie1 le yi1 yan3,8
9385,瞥 了 一,pie1 le yi1,8
9386,瞪大 了 眼睛,deng4 da4 le yan3 jing1,8
9387,了 另,le ling4,8
9388,声 关上 了,sheng1 guan1 shang4 le,8
9389,了 似的,le shi4 de,8
9390,不 接下气 地,bu4 jie1 xia4 qi4 di4,8
9391,地 跟在 后面,di4 gen1 zai4 hou4 mian4,8
9392,眼睛 上,yan3 jing1 shang4,8
9393,知道 那个,zhi1 dao4 na4 ge,8
9394,着 下面,zhe xia4 mian4,8
9395,低声 说 了,di1 sheng1 shuo1 le,8
9396,不 放,bu4 fang4,8
9397,声音 都,sheng1 yin1 dou1,8
9398,似乎 根本,si4 hu1 gen1 ben3,8
9399,神秘人 的,shen2 mi4 ren2 de,8
9400,禁止 滥用 魔法,jin4 zhi3 lan4 yong4 mo2 fa3,8
9401,了 哈利 和,le ha1 li4 he2,8
9402,禁止 滥用 麻瓜 物品 办公室,jin4 zhi3 lan4 yong4 ma2 gua1 wu4 pin3 ban4 gong1 shi4,8
9403,离 他 最近,li2 ta1 zui4 jin4,8
9404,住 他,zhu4 ta1,8
9405,着 双 手,zhe shuang1 shou3,8
9406,多 次,duo1 ci4,8
9407,着 同样,zhe tong2 yang4,8
9408,多 赢得,duo1 ying2 de2,8
9409,着 地上,zhe di4 shang4,8
9410,大 不,da4 bu4,8
9411,着 就,zhe jiu4,8
9412,了 几 句,le ji3 ju4,8
9413,突然 发现,tu1 ran2 fa1 xian4,8
9414,了 多久,le duo1 jiu3,8
9415,了 几 秒,le ji3 miao3,8
9416,着 沉重 的 脚步,zhe chen2 zhong4 de jiao3 bu4,8
9417,你 不 要,ni3 bu4 yao4,8
9418,坐 起来,zuo4 qi3 lai2,8
9419,笑 得 更,xiao4 de2 geng4,8
9420,坐满 了,zuo4 man3 le,8
9421,第14 章,di4 14 zhang1,8
9422,着 瞧 吧,zhe qiao2 ba,8
9423,大小 的,da4 xiao3 de,8
9424,大部分 时间,da4 bu4 fen4 shi2 jian1,8
9425,坩埚 底,gan1 guo1 di3,8
9426,天 就,tian1 jiu4,8
9427,篇 关于,pian1 guan1 yu2,8
9428,城堡 里 的,cheng2 bao3 li3 de,8
9429,一 家 是,yi1 jia1 shi4,8
9430,着 那 只,zhe na4 zhi3,8
9431,着 镜子,zhe jing4 zi,8
9432,系 在,xi4 zai4,8
9433,了 将近,le jiang1 jin4,8
9434,紧张 地 问,jin3 zhang1 di4 wen4,8
9435,太 久,tai4 jiu3,8
9436,累 了,lei4 le,8
9437,紫红色 的,zi3 hong2 se4 de,8
9438,着 问,zhe wen4,8
9439,红色 火花,hong2 se4 huo3 hua1,8
9440,但 没,dan4 mei2,8
9441,你 听到,ni3 ting1 dao4,8
9442,塞德里克 和,sai1 de2 li3 ke4 he2,8
9443,太 奇妙 了,tai4 qi2 miao4 le,8
9444,一 人,yi1 ren2,8
9445,着 鼻子,zhe bi2 zi,8
9446,经历 了,jing1 li4 le,8
9447,睁大 眼睛,zheng1 da4 yan3 jing1,8
9448,给 了 我,gei3 le wo3,8
9449,太 过分 了,tai4 guo4 fen4 le,8
9450,了 弗雷德,le fu2 lei2 de2,8
9451,了 口 唾沫,le kou3 tuo4 mo4,8
9452,太阳穴 上,tai4 yang2 xue2 shang4,8
9453,给 邓布,gei3 deng4 bu4,8
9454,瞧 吧,qiao2 ba,8
9455,墙壁 上,qiang2 bi4 shang4,8
9456,瞪 着 她,deng4 zhe ta1,8
9457,一 个 接,yi1 ge4 jie1,8
9458,罗恩 不 敢,luo2 en1 bu4 gan3,8
9459,不 是 故意,bu4 shi4 gu4 yi4,8
9460,罗恩 似乎,luo2 en1 si4 hu1,8
9461,瞪视 着,deng4 shi4 zhe,8
9462,声 刺耳,sheng1 ci4 er3,8
9463,了 另 一,le ling4 yi1,8
9464,罗恩 和 赫敏 也,luo2 en1 he2 he4 min3 ye3,8
9465,你 就 是,ni3 jiu4 shi4,8
9466,头发 从,tou2 fa4 cong2,8
9467,声 刺耳 的,sheng1 ci4 er3 de,8
9468,你 并没有,ni3 bing4 mei2 you3,8
9469,罗恩 摇 了 摇头,luo2 en1 yao2 le yao2 tou2,8
9470,声儿 地,sheng1 er2 di4,8
9471,知道 你 是,zhi1 dao4 ni3 shi4,8
9472,罗恩 的 脸,luo2 en1 de lian3,8
9473,位 朋友,wei4 peng2 you3,8
9474,知道 斯内普,zhi1 dao4 si1 nei4 pu3,8
9475,你 怎么样,ni3 zen3 me yang4,8
9476,朝 楼梯,chao2 lou2 ti1,8
9477,羽毛 笔,yu3 mao2 bi3,8
9478,巴蒂 少爷,ba1 di4 shao4 ye2,8
9479,不 是 说,bu4 shi4 shuo1,8
9480,了 名,le ming2,8
9481,朝 邓布,chao2 deng4 bu4,8
9482,知道 还,zhi1 dao4 hai2,8
9483,她 仍然,ta1 reng2 ran2,8
9484,而且 没有,er2 qie3 mei2 you3,8
9485,她 刚才,ta1 gang1 cai2,8
9486,声音 粗哑 地,sheng1 yin1 cu1 ya3 di4,8
9487,声音 的,sheng1 yin1 de,8
9488,声音 粗哑,sheng1 yin1 cu1 ya3,8
9489,了 摇,le yao2,8
9490,声音 说话,sheng1 yin1 shuo1 hua4,8
9491,邓布利多 说 着,deng4 bu4 li4 duo1 shuo1 zhe,8
9492,你 是 在,ni3 shi4 zai4,8
9493,碰 哈利,peng4 ha1 li4,8
9494,你 有 什么,ni3 you3 shen2 me,8
9495,神奇 动物 管理,shen2 qi2 dong4 wu4 guan3 li3,8
9496,她 正,ta1 zheng4,8
9497,低头 看看,di1 tou2 kan4 kan4,8
9498,了 整 个,le zheng3 ge4,8
9499,了 整整 一,le zheng3 zheng3 yi1,8
9500,禁止 滥用 魔法 办公室,jin4 zhi3 lan4 yong4 mo2 fa3 ban4 gong1 shi4,8
9501,她 看见,ta1 kan4 jian4,8
9502,禁止 滥用 麻瓜,jin4 zhi3 lan4 yong4 ma2 gua1,8
9503,了 斑斑,le ban1 ban1,8
9504,她 能,ta1 neng2,8
9505,禁止 滥用 麻瓜 物品,jin4 zhi3 lan4 yong4 ma2 gua1 wu4 pin3,8
9506,脸 上 带 着 一,lian3 shang4 dai4 zhe yi1,8
9507,她 说 着,ta1 shuo1 zhe,8
9508,你 的 伤疤,ni3 de shang1 ba1,8
9509,脸色 铁青,lian3 se4 tie3 qing1,8
9510,腿 的,tui3 de,8
9511,了 极点,le ji2 dian3,8
9512,好 的 办法,hao3 de ban4 fa3,8
9513,自己 的 脑袋,zi4 ji3 de nao3 dai4,8
9514,自己 能,zi4 ji3 neng2,8
9515,自己 要,zi4 ji3 yao4,8
9516,好不容易 才,hao3 bu4 rong2 yi4 cai2,8
9517,致命 的,zhi4 ming4 de,8
9518,英寸 的 地方,ying1 cun4 de di4 fang1,8
9519,英尺 高 的,ying1 chi3 gao1 de,8
9520,多少 人,duo1 shao3 ren2,8
9521,了 地面,le di4 mian4,8
9522,莫 丽,mo4 li4,8
9523,你 自己 的,ni3 zi4 ji3 de,8
9524,蛇 佬,she2 lao3,8
9525,血统 的,xue4 tong3 de,8
9526,了 地上,le di4 shang4,8
9527,妖怪们 的,yao1 guai4 men de,8
9528,突然 出现 在,tu1 ran2 chu1 xian4 zai4,8
9529,委员会 的,wei3 yuan2 hui4 de,8
9530,大 块头,da4 kuai4 tou2,8
9531,了 多 比,le duo1 bi3,8
9532,突然 想到,tu1 ran2 xiang3 dao4,8
9533,你 不 可能,ni3 bu4 ke3 neng2,8
9534,突然 有,tu1 ran2 you3,8
9535,你 这 只,ni3 zhe4 zhi3,8
9536,要 从,yao4 cong2,8
9537,你 不 想,ni3 bu4 xiang3,8
9538,要 做 的 事情,yao4 zuo4 de shi4 qing2,8
9539,竖 着,shu4 zhe,8
9540,站 在 他们,zhan4 zai4 ta1 men,8
9541,要 死 了,yao4 si3 le,8
9542,要 来 了,yao4 lai2 le,8
9543,要 等,yao4 deng3,8
9544,大 黑狗,da4 hei1 gou3,8
9545,大 麻烦,da4 ma2 fan2,8
9546,大声 吼道,da4 sheng1 hou3 dao4,8
9547,了 禁林,le jin4 lin2,8
9548,孪生 兄弟 中 的,luan2 sheng1 xiong1 di4 zhong1 de,8
9549,觉得 他 的,jue2 de ta1 de,8
9550,觉得 她,jue2 de ta1,8
9551,它 以前,ta1 yi3 qian2,8
9552,觉得 我,jue2 de wo3,8
9553,了 第一 个,le di4 yi1 ge4,8
9554,解释 道,jie3 shi4 dao4,8
9555,警告 过,jing3 gao4 guo4,8
9556,笨拙 地,ben4 zhuo1 di4,8
9557,一定 是 在,yi2 ding4 shi4 zai4,8
9558,第15 章,di4 15 zhang1,8
9559,它 来,ta1 lai2,8
9560,你们 看见,ni3 men kan4 jian4,8
9561,第一 场,di4 yi1 chang3,8
9562,它 被,ta1 bei4,8
9563,试 一 次,shi4 yi1 ci4,8
9564,安全 的 地方,an1 quan2 de di4 fang1,8
9565,你们 难道,ni3 men nan2 dao4,8
9566,笼罩 着,long3 zhao4 zhe,8
9567,话 说完,hua4 shuo1 wan2,8
9568,等 在,deng3 zai4,8
9569,等 着 瞧 吧,deng3 zhe qiao2 ba,8
9570,佬 腔,lao3 qiang1,8
9571,说 一 个 字,shuo1 yi1 ge4 zi4,8
