Order Number,Item,Pinyin,Frequency
17058,好奇 地 望 着,hao4 qi2 di4 wang4 zhe,5
17059,落下 的,la4 xia4 de,5
17060,落 在 他们,luo4 zai4 ta1 men,5
17061,好好 看看,hao3 hao3 kan4 kan4,5
17062,你 能够,ni3 neng2 gou4,5
17063,了 波特,le bo1 te4,5
17064,落进 了,luo4 jin4 le,5
17065,著名 的 哈利,zhu4 ming2 de ha1 li4,5
17066,落到 哈利,luo4 dao4 ha1 li4,5
17067,蘸 了,zhan4 le,5
17068,如果 他 没有,ru2 guo3 ta1 mei2 you3,5
17069,如同 一,ru2 tong2 yi1,5
17070,虚弱 地,xu1 ruo4 di4,5
17071,虚弱 地 说,xu1 ruo4 di4 shuo1,5
17072,蘸 了 蘸,zhan4 le zhan4,5
17073,蛇 一样,she2 yi1 yang4,5
17074,虫 尾巴 在,chong2 wei3 ba zai4,5
17075,如果 伏地魔,ru2 guo3 fu2 di4 mo2,5
17076,蛇 的,she2 de,5
17077,如果 你 把,ru2 guo3 ni3 ba3,5
17078,如果 你 能,ru2 guo3 ni3 neng2,5
17079,你 要 知道,ni3 yao4 zhi1 dao4,5
17080,你 要 把,ni3 yao4 ba3,5
17081,了 洛哈特 的,le luo4 ha1 te4 de,5
17082,了 没有,le mei2 you3,5
17083,穿 衣服,chuan1 yi1 fu2,5
17084,蜿蜒 曲折,wan1 yan2 qu1 zhe2,5
17085,如果 可能 的话,ru2 guo3 ke3 neng2 de hua4,5
17086,蟾蜍 的,chan2 chu2 de,5
17087,你 见 过,ni3 jian4 guo4,5
17088,血迹 斑斑 的,xue4 ji4 ban1 ban1 de,5
17089,如果 我 不,ru2 guo3 wo3 bu4,5
17090,了 清 喉咙,le qing1 hou2 long2,5
17091,衣柜 的,yi1 gui4 de,5
17092,表 上 签字,biao3 shang4 qian1 zi4,5
17093,如果 这,ru2 guo3 zhe4,5
17094,了 清,le qing1,5
17095,被 关禁闭,bei4 guan1 jin4 bi4,5
17096,被 关进,bei4 guan1 jin4,5
17097,妈妈 在,ma1 ma1 zai4,5
17098,妈妈 不 会,ma1 ma1 bu4 hui4,5
17099,了 火焰杯,le huo3 yan4 bei1,5
17100,被 咬,bei4 yao3,5
17101,被 她,bei4 ta1,5
17102,被 学校 开除,bei4 xue2 xiao4 kai1 chu2,5
17103,妈妈 给,ma1 ma1 gei3,5
17104,妈妈 就,ma1 ma1 jiu4,5
17105,被 我们,bei4 wo3 men,5
17106,被 我,bei4 wo3,5
17107,你 说 我,ni3 shuo1 wo3,5
17108,不 眨 地 盯 着,bu4 zha3 di4 ding1 zhe,5
17109,不 眨 地 盯,bu4 zha3 di4 ding1,5
17110,不 相信 他,bu4 xiang1 xin4 ta1,5
17111,不 理睬,bu4 li3 cai3,5
17112,被 扯,bei4 che3,5
17113,被 挤,bei4 ji3,5
17114,妖精 的,yao1 jing1 de,5
17115,被 烧伤 的,bei4 shao1 shang1 de,5
17116,被 施 了 魔法 的,bei4 shi1 le mo2 fa3 de,5
17117,你 赢,ni3 ying2,5
17118,被 石化 的,bei4 shi2 hua4 de,5
17119,被 震 得,bei4 zhen4 de2,5
17120,被 韦斯莱 夫人,bei4 wei2 si1 lai2 fu1 ren2,5
17121,被 韦斯莱,bei4 wei2 si1 lai2,5
17122,姨妈 在,yi2 ma1 zai4,5
17123,你 运气,ni3 yun4 qi4,5
17124,你 谈谈,ni3 tan2 tan2,5
17125,裂 了,lie4 le,5
17126,装 了,zhuang1 le,5
17127,装 的,zhuang1 de,5
17128,姨父 厉声,yi2 fu4 li4 sheng1,5
17129,姨父 也,yi2 fu4 ye3,5
17130,装饰 着,zhuang1 shi4 zhe,5
17131,装进 了,zhuang1 jin4 le,5
17132,姨父 咆哮,yi2 fu4 pao2 xiao1,5
17133,姨父 不,yi2 fu4 bu4,5
17134,西莫 和,xi1 mo4 he2,5
17135,要 一 个,yao4 yi1 ge4,5
17136,西 可,xi1 ke3,5
17137,要 争取,yao4 zheng1 qu3,5
17138,要 买 一,yao4 mai3 yi1,5
17139,姨父 用,yi2 fu4 yong4,5
17140,姨父 家,yi2 fu4 jia1,5
17141,了 目光,le mu4 guang1,5
17142,了 疯,le feng1,5
17143,要 他们,yao4 ta1 men,5
17144,要 出来,yao4 chu1 lai2,5
17145,要 动,yao4 dong4,5
17146,要 厉害,yao4 li4 hai4,5
17147,要 到 了,yao4 dao4 le,5
17148,孤零零 的,gu1 ling2 ling2 de,5
17149,威森 加摩 的,wei1 sen1 jia1 mo2 de,5
17150,要 去 一,yao4 qu4 yi1,5
17151,要 哈利,yao4 ha1 li4,5
17152,学 过,xue2 guo4,5
17153,学期 开始,xue2 qi1 kai1 shi3,5
17154,学年 的,xue2 nian2 de,5
17155,要 寻找,yao4 xun2 zhao3,5
17156,你 都,ni3 dou1,5
17157,了 看 手表,le kan4 shou3 biao3,5
17158,了 看 四周,le kan4 si4 zhou1,5
17159,要 我 去,yao4 wo3 qu4,5
17160,学校 副校长,xue2 xiao4 fu4 xiao4 zhang3,5
17161,要 把 这,yao4 ba3 zhe4,5
17162,要 把 他们,yao4 ba3 ta1 men,5
17163,要 打开,yao4 da3 kai1,5
17164,你们 一定,ni3 men yi2 ding4,5
17165,要 杀人,yao4 sha1 ren2,5
17166,要 是 我,yao4 shi4 wo3,5
17167,要 用到,yao4 yong4 dao4,5
17168,学校 黑 魔法 防御,xue2 xiao4 hei1 mo2 fa3 fang2 yu4,5
17169,学校 黑 魔法,xue2 xiao4 hei1 mo2 fa3,5
17170,学校 黑,xue2 xiao4 hei1,5
17171,你 问,ni3 wen4,5
17172,了 看 他,le kan4 ta1,5
17173,了 球场,le qiu2 chang3,5
17174,要 看看,yao4 kan4 kan4,5
17175,要 花,yao4 hua1,5
17176,学生 一,xue2 sheng1 yi1,5
17177,学校 黑 魔法 防御 术 课,xue2 xiao4 hei1 mo2 fa3 fang2 yu4 shu4 ke4,5
17178,要 说 什么,yao4 shuo1 shen2 me,5
17179,要 过,yao4 guo4,5
17180,学生 是,xue2 sheng1 shi4,5
17181,学生 时代,xue2 sheng1 shi2 dai4,5
17182,学校 黑 魔法 防御 术,xue2 xiao4 hei1 mo2 fa3 fang2 yu4 shu4,5
17183,要 这么 做,yao4 zhe4 me zuo4,5
17184,要 迟到 了,yao4 chi2 dao4 le,5
17185,要 高,yao4 gao1,5
17186,学生们 都,xue2 sheng1 men dou1,5
17187,学生 说,xue2 sheng1 shuo1,5
17188,要是 他,yao4 shi4 ta1,5
17189,要是 我,yao4 shi4 wo3,5
17190,要么 是,yao4 me shi4,5
17191,要紧 的,yao4 jin3 de,5
17192,要是 能,yao4 shi4 neng2,5
17193,学生会 主席 的,xue2 sheng1 hui4 zhu3 xi2 de,5
17194,你们 什么,ni3 men shen2 me,5
17195,你们 为什么 不,ni3 men wei4 shen2 me bu4,5
17196,见 一 个,jian4 yi1 ge4,5
17197,见 你,jian4 ni3,5
17198,孩子 都,hai2 zi dou1,5
17199,见 海格,jian4 hai3 ge2,5
17200,见 的 地方,jian4 de di4 fang1,5
17201,孩子们 的,hai2 zi men de,5
17202,学院 都,xue2 yuan4 dou1,5
17203,见 过 这样 的,jian4 guo4 zhe4 yang4 de,5
17204,宁静 的,ning2 jing4 de,5
17205,孪生 兄弟 中 的 一 个,luan2 sheng1 xiong1 di4 zhong1 de yi1 ge4,5
17206,观看 魁地奇,guan1 kan4 kui2 di4 qi2,5
17207,见到 你 真,jian4 dao4 ni3 zhen1,5
17208,觉得 不,jue2 de bu4,5
17209,它 不 会,ta1 bu4 hui4,5
17210,孪生 兄弟 中 的 一,luan2 sheng1 xiong1 di4 zhong1 de yi1,5
17211,你们 到,ni3 men dao4,5
17212,了 知觉,le zhi1 jue2,5
17213,觉得 特别,jue2 de te4 bie2,5
17214,觉得 自己 好像,jue2 de zi4 ji3 hao3 xiang4,5
17215,觉得 这 件 事,jue2 de zhe4 jian4 shi4,5
17216,觉得 这 件,jue2 de zhe4 jian4,5
17217,它 会 把,ta1 hui4 ba3,5
17218,你们 已经,ni3 men yi3 jing1,5
17219,解决 这,jie3 jue2 zhe4,5
17220,角 的,jiao3 de,5
17221,触摸 到,chu4 mo1 dao4,5
17222,它 变得,ta1 bian4 de2,5
17223,警告 的,jing3 gao4 de,5
17224,它 大概,ta1 da4 gai4,5
17225,你们 所,ni3 men suo3,5
17226,了 箱子,le xiang1 zi,5
17227,认为 你们,ren4 wei2 ni3 men,5
17228,认为 应该,ren4 wei2 ying1 gai1,5
17229,认为 克劳奇,ren4 wei2 ke4 lao2 qi2,5
17230,它 就 像,ta1 jiu4 xiang4,5
17231,认为 最,ren4 wei2 zui4,5
17232,它 很,ta1 hen3,5
17233,你们 最 好,ni3 men zui4 hao3,5
17234,认出 那 是,ren4 chu1 na4 shi4,5
17235,认出 了 那,ren4 chu1 le na4,5
17236,认识 到,ren4 shi2 dao4,5
17237,认识 他,ren4 shi2 ta1,5
17238,讥讽 的,ji1 feng3 de,5
17239,讥讽 地 说,ji1 feng3 di4 shuo1,5
17240,它 是 一,ta1 shi4 yi1,5
17241,了 罗恩 和,le luo2 en1 he2,5
17242,了 纳威,le na4 wei1,5
17243,不 知道 的,bu4 zhi1 dao4 de,5
17244,不 知道 你 是,bu4 zhi1 dao4 ni3 shi4,5
17245,不 着 头脑,bu4 zhe tou2 nao3,5
17246,一 件 事情,yi1 jian4 shi4 qing2,5
17247,一 个 名字,yi1 ge4 ming2 zi4,5
17248,一 个 叫,yi1 ge4 jiao4,5
17249,让 他 在,rang4 ta1 zai4,5
17250,让 他 去,rang4 ta1 qu4,5
17251,让 人们,rang4 ren2 men,5
17252,你们 的 爸爸,ni3 men de ba4 ba4,5
17253,让 海格,rang4 hai3 ge2,5
17254,第一 场 魁地奇 比赛,di4 yi1 chang3 kui2 di4 qi2 bi3 sai4,5
17255,让 那些,rang4 na4 xie1,5
17256,让 赫敏,rang4 he4 min3,5
17257,它 要,ta1 yao4,5
17258,它 肯定,ta1 ken3 ding4,5
17259,了 翻,le fan1,5
17260,议论 他,yi4 lun4 ta1,5
17261,它 还 在,ta1 hai2 zai4,5
17262,记 不 住,ji4 bu4 zhu4,5
17263,记住 我,ji4 zhu4 wo3,5
17264,它 飞,ta1 fei1,5
17265,你们 能 不 能,ni3 men neng2 bu4 neng2,5
17266,记得 你,ji4 de ni3,5
17267,记忆 中 的,ji4 yi4 zhong1 de,5
17268,它们 对,ta1 men dui4,5
17269,你们 能 不,ni3 men neng2 bu4,5
17270,许 动,xu3 dong4,5
17271,许可 表,xu3 ke3 biao3,5
17272,它们 把,ta1 men ba3,5
17273,许多 同学,xu3 duo1 tong2 xue2,5
17274,证明 自己,zheng4 ming2 zi4 ji3,5
17275,证明 他,zheng4 ming2 ta1,5
17276,你们 这,ni3 men zhe4,5
17277,了 脑 后,le nao3 hou4,5
17278,了 脑,le nao3,5
17279,了 罗恩一眼,le luo2 en1 yi1 yan3,5
17280,试探 地,shi4 tan4 di4,5
17281,试图 把,shi4 tu2 ba3,5
17282,试 一 试,shi4 yi1 shi4,5
17283,完 就,wan2 jiu4,5
17284,安安静静 地,an1 an1 jing4 jing4 di4,5
17285,话 要 说,hua4 yao4 shuo1,5
17286,话题 了,hua4 ti2 le,5
17287,话 要 对,hua4 yao4 dui4,5
17288,该 来 的,gai1 lai2 de,5
17289,该 怎么 做,gai1 zen3 me zuo4,5
17290,完全 不 一样,wan2 quan2 bu4 yi1 yang4,5
17291,了 脖子,le bo2 zi,5
17292,该 走,gai1 zou3,5
17293,该 知道,gai1 zhi1 dao4,5
17294,语气 沉重,yu3 qi4 chen2 zhong4,5
17295,语气 显得,yu3 qi4 xian3 de,5
17296,该 死,gai1 si3,5
17297,语气 说,yu3 qi4 shuo1,5
17298,语气 沉重 地 说,yu3 qi4 chen2 zhong4 di4 shuo1,5
17299,定 了,ding4 le,5
17300,签 了 名,qian1 le ming2,5
17301,审视 着,shen3 shi4 zhe,5
17302,说 也,shuo1 ye3,5
17303,使 他 想起,shi3 ta1 xiang3 qi3,5
17304,不 笑,bu4 xiao4,5
17305,不 知道 那,bu4 zhi1 dao4 na4,5
17306,一心 只 想,yi1 xin1 zhi3 xiang3,5
17307,说 了 什么,shuo1 le shen2 me,5
17308,说 些 什么 呀,shuo1 xie1 shen2 me ya,5
17309,说 什么 呢,shuo1 shen2 me ne,5
17310,害死 了,hai4 si3 le,5
17311,害怕 什么,hai4 pa4 shen2 me,5
17312,说 他 要,shuo1 ta1 yao4,5
17313,家 了,jia1 le,5
17314,使 你们,shi3 ni3 men,5
17315,说 傻话 了,shuo1 sha3 hua4 le,5
17316,家 来,jia1 lai2,5
17317,说 完 就,shuo1 wan2 jiu4,5
17318,使 哈利 感到,shi3 ha1 li4 gan3 dao4,5
17319,使 哈利 想起,shi3 ha1 li4 xiang3 qi3,5
17320,了 赫敏 的,le he4 min3 de,5
17321,说 小 天狼星,shuo1 xiao3 tian1 lang2 xing1,5
17322,说 对 了,shuo1 dui4 le,5
17323,说 过 话,shuo1 guo4 hua4,5
17324,说 起来,shuo1 qi3 lai2,5
17325,说 的 是 什么,shuo1 de shi4 shen2 me,5
17326,家里 有,jia1 li3 you3,5
17327,了 蘸,le zhan4,5
17328,说漏 了,shuo1 lou4 le,5
17329,说漏 了 嘴,shuo1 lou4 le zui3,5
17330,说明 问题,shuo1 ming2 wen4 ti2,5
17331,密密麻麻 地,mi4 mi4 ma2 ma2 di4,5
17332,密切 监视,mi4 qie4 jian1 shi4,5
17333,请 他,qing3 ta1,5
17334,读 得,du2 de2,5
17335,诺伯 的,nuo4 bo2 de,5
17336,请 允许 我 介绍,qing3 yun3 xu3 wo3 jie4 shao4,5
17337,使得 他,shi3 de ta1,5
17338,使劲 眨,shi3 jin4 zha3,5
17339,读到 过,du2 dao4 guo4,5
17340,课间 休息,ke4 jian1 xiu1 xi1,5
17341,使用 魔杖,shi3 yong4 mo2 zhang4,5
17342,谁 也 不 会 知道,shui2 ye3 bu4 hui4 zhi1 dao4,5
17343,谁 也 没,shui2 ye3 mei2,5
17344,对 你们 说,dui4 ni3 men shuo1,5
17345,谁 在 那儿,shui2 zai4 na4 er2,5
17346,谁 呀,shui2 ya,5
17347,便 从,bian4 cong2,5
17348,了 这 所,le zhe4 suo3,5
17349,了 还,le hai2,5
17350,不 管 他,bu4 guan3 ta1,5
17351,一 年 前,yi1 nian2 qian2,5
17352,谁 来,shui2 lai2,5
17353,谁 愿意,shui2 yuan4 yi4,5
17354,谈论 这,tan2 lun4 zhe4,5
17355,调皮 地,tiao2 pi2 di4,5
17356,谁 想,shui2 xiang3,5
17357,贴 在 他,tie1 zai4 ta1,5
17358,败诉 了,bai4 su4 le,5
17359,贴 着 哈利,tie1 zhe ha1 li4,5
17360,对 塞德里克,dui4 sai1 de2 li3 ke4,5
17361,保加利亚 队员,bao3 jia1 li4 ya4 dui4 yuan2,5
17362,便 消失,bian4 xiao1 shi1,5
17363,贾斯廷 和 差点 没 头,jia3 si1 ting2 he2 cha4 dian3 mei2 tou2,5
17364,贾斯廷 和 差点 没,jia3 si1 ting2 he2 cha4 dian3 mei2,5
17365,贾斯廷 和 差点 没 头 的,jia3 si1 ting2 he2 cha4 dian3 mei2 tou2 de,5
17366,贾斯廷 和 差点,jia3 si1 ting2 he2 cha4 dian3,5
17367,赢得 了 学院 杯,ying2 de2 le xue2 yuan4 bei1,5
17368,赢得 了 学院,ying2 de2 le xue2 yuan4,5
17369,保持 平静,bao3 chi2 ping2 jing4,5
17370,赫奇 帕奇队,he4 qi2 pa4 qi2 dui4,5
17371,对 斯内普,dui4 si1 nei4 pu3,5
17372,赫敏 严厉 地 说,he4 min3 yan2 li4 di4 shuo1,5
17373,赫敏 严厉 地,he4 min3 yan2 li4 di4,5
17374,赫敏 严厉,he4 min3 yan2 li4,5
17375,保持 联系,bao3 chi2 lian2 xi4,5
17376,保护 自己,bao3 hu4 zi4 ji3,5
17377,了 这样,le zhe4 yang4,5
17378,赫敏 却,he4 min3 que4,5
17379,赫敏 喊道,he4 min3 han3 dao4,5
17380,赫敏 和 纳威,he4 min3 he2 na4 wei1,5
17381,赫敏 低声 说,he4 min3 di1 sheng1 shuo1,5
17382,赫敏 大声,he4 min3 da4 sheng1,5
17383,对 胖,dui4 pang4,5
17384,赫敏 小心翼翼 地,he4 min3 xiao3 xin1 yi4 yi4 di4,5
17385,赫敏 小心翼翼,he4 min3 xiao3 xin1 yi4 yi4,5
17386,信 都,xin4 dou1,5
17387,赫敏 屏住,he4 min3 bing3 zhu4,5
17388,赫敏 尖刻 地 说,he4 min3 jian1 ke4 di4 shuo1,5
17389,赫敏 屏住 呼吸,he4 min3 bing3 zhu4 hu1 xi1,5
17390,赫敏 干脆,he4 min3 gan1 cui4,5
17391,俩 一起,lia3 yi4 qi3,5
17392,信 里,xin4 li3,5
17393,了 邓布 利多,le deng4 bu4 li4 duo1,5
17394,了 邓布,le deng4 bu4,5
17395,赫敏 悄声,he4 min3 qiao3 sheng1,5
17396,赫敏 急切 地,he4 min3 ji2 qie4 di4,5
17397,赫敏 是,he4 min3 shi4,5
17398,赫敏 有,he4 min3 you3,5
17399,赫敏 抓住,he4 min3 zhua1 zhu4,5
17400,赫敏 急切,he4 min3 ji2 qie4,5
17401,赫敏 气喘吁吁,he4 min3 qi4 chuan3 xu1 xu1,5
17402,对 邓布 利多,dui4 deng4 bu4 li4 duo1,5
17403,赫敏 没,he4 min3 mei2,5
17404,对 邓布,dui4 deng4 bu4,5
17405,俩 不,lia3 bu4,5
17406,赫敏 看,he4 min3 kan4,5
17407,赫敏 猛地,he4 min3 meng3 di4,5
17408,赫敏 知道,he4 min3 zhi1 dao4,5
17409,赫敏 离开 了,he4 min3 li2 kai1 le,5
17410,对 马尔福,dui4 ma3 er3 fu2,5
17411,对 黑 魔法,dui4 hei1 mo2 fa3,5
17412,了 那 只,le na4 zhi3,5
17413,了 那 个,le na4 ge4,5
17414,了 那 一,le na4 yi1,5
17415,一样 长,yi1 yang4 zhang3,5
17416,一样 的 东西,yi1 yang4 de dong1 xi1,5
17417,赫敏 跟,he4 min3 gen1,5
17418,赫敏 高兴,he4 min3 gao1 xing4,5
17419,赫敏尖 叫,he4 min3 jian1 jiao4,5
17420,赫敏用 一,he4 min3 yong4 yi1,5
17421,赫敏不安 地,he4 min3 bu4 an1 di4,5
17422,赫敏 迟疑,he4 min3 chi2 yi2,5
17423,对付 一,dui4 fu4 yi1,5
17424,走 出来,zou3 chu1 lai2,5
17425,寻找 金色 飞贼,xun2 zhao3 jin1 se4 fei1 zei2,5
17426,对视 着,dui4 shi4 zhe,5
17427,俯视 着,fu3 shi4 zhe,5
17428,封 信 给,feng1 xin4 gei3,5
17429,走 过 门厅,zou3 guo4 men2 ting1,5
17430,将 一 把,jiang1 yi1 ba3,5
17431,寻找 飞贼,xun2 zhao3 fei1 zei2,5
17432,走下 旋转,zou3 xia4 xuan2 zhuan3,5
17433,走下 旋转 楼梯,zou3 xia4 xuan2 zhuan3 lou2 ti1,5
17434,走上 大理石,zou3 shang4 da4 li3 shi2,5
17435,走到 一,zou3 dao4 yi1,5
17436,走到 他们,zou3 dao4 ta1 men,5
17437,走到 他,zou3 dao4 ta1,5
17438,将 有,jiang1 you3,5
17439,将 它,jiang1 ta1,5
17440,假 腿,jia3 tui3,5
17441,不 能 待,bu4 neng2 dai4,5
17442,走到 外面,zou3 dao4 wai4 mian4,5
17443,走到 哪儿 都,zou3 dao4 na3 er2 dou1,5
17444,小 哈利,xiao3 ha1 li4,5
17445,将 魔杖,jiang1 mo2 zhang4,5
17446,走进 教室,zou3 jin4 jiao4 shi4,5
17447,走进 门厅,zou3 jin4 men2 ting1,5
17448,走进 房间,zou3 jin4 fang2 jian1,5
17449,赶紧 一,gan3 jin3 yi1,5
17450,赶 过来,gan3 guo4 lai2,5
17451,赶紧 用,gan3 jin3 yong4,5
17452,赶紧 去,gan3 jin3 qu4,5
17453,小 天狼星 发出,xiao3 tian1 lang2 xing1 fa1 chu1,5
17454,小 天狼星 写信,xiao3 tian1 lang2 xing1 xie3 xin4,5
17455,了 金蛋,le jin1 dan4,5
17456,起 就,qi3 jiu4,5
17457,起 攻击 事件,qi3 gong1 ji1 shi4 jian4,5
17458,起 身,qi3 shen1,5
17459,起 攻击,qi3 gong1 ji1,5
17460,小 天狼星 把,xiao3 tian1 lang2 xing1 ba3,5
17461,小 天狼星 布莱克 的,xiao3 tian1 lang2 xing1 bu4 lai2 ke4 de,5
17462,超出 了,chao1 chu1 le,5
17463,起来 真,qi3 lai2 zhen1,5
17464,越 快 越 好,yue4 kuai4 yue4 hao3,5
17465,越 快 越,yue4 kuai4 yue4,5
17466,越 飞越,yue4 fei1 yue4,5
17467,越 近,yue4 jin4,5
17468,小 屋,xiao3 wu1,5
17469,做 了 个 鬼脸,zuo4 le ge4 gui3 lian3,5
17470,了 阿兹卡班,le a1 zi1 ka3 ban1,5
17471,了 金色 飞贼,le jin1 se4 fei1 zei2,5
17472,一点儿 不,yi4 dian3 er2 bu4,5
17473,一 件 非常,yi1 jian4 fei1 chang2,5
17474,一 件 隐形衣,yi1 jian4 yin3 xing2 yi1,5
17475,小 瓶子,xiao3 ping2 zi,5
17476,小 模型,xiao3 mo2 xing2,5
17477,跟 他 说 了,gen1 ta1 shuo1 le,5
17478,做 作业,zuo4 zuo4 ye4,5
17479,跟 他们 说话,gen1 ta1 men shuo1 hua4,5
17480,小 矮妖们,xiao3 ai3 yao1 men,5
17481,小 眼睛 里,xiao3 yan3 jing1 li3,5
17482,做 任何,zuo4 ren4 he2,5
17483,做 什么 用,zuo4 shen2 me yong4,5
17484,跟 我 讲,gen1 wo3 jiang3,5
17485,跟 我 一起,gen1 wo3 yi4 qi3,5
17486,跟 我们 一起,gen1 wo3 men yi4 qi3,5
17487,跟 我 走,gen1 wo3 zou3,5
17488,跟 罗恩 和,gen1 luo2 en1 he2,5
17489,跟 着 一,gen1 zhe yi1,5
17490,小 精灵 多 比,xiao3 jing1 ling2 duo1 bi3,5
17491,小 精灵 多,xiao3 jing1 ling2 duo1,5
17492,跟 蛇,gen1 she2,5
17493,跟 这,gen1 zhe4,5
17494,跟 达力,gen1 da2 li4,5
17495,跟 罗恩 和 赫敏,gen1 luo2 en1 he2 he4 min3,5
17496,跟 麦格 教授,gen1 mai4 ge2 jiao4 shou4,5
17497,跟 麦格,gen1 mai4 ge2,5
17498,跟在 她,gen1 zai4 ta1,5
17499,跟 韦斯莱,gen1 wei2 si1 lai2,5
17500,小 精灵们,xiao3 jing1 ling2 men,5
17501,了 韦斯莱 夫人,le wei2 si1 lai2 fu1 ren2,5
17502,了 霉 的,le mei2 de,5
17503,跪 着,gui4 zhe,5
17504,跟着 他们,gen1 zhe ta1 men,5
17505,跳 下来,tiao4 xia4 lai2,5
17506,跳 了 下来,tiao4 le xia4 lai2,5
17507,路威 的,lu4 wei1 de,5
17508,小屋 前,xiao3 wu1 qian2,5
17509,小声 问道,xiao3 sheng1 wen4 dao4,5
17510,跳到 了,tiao4 dao4 le,5
17511,蹩脚 的,bie2 jiao3 de,5
17512,小心 地 把,xiao3 xin1 di4 ba3,5
17513,蹿 出来,cuan1 chu1 lai2,5
17514,做到 的,zuo4 dao4 de,5
17515,做出 决定,zuo4 chu1 jue2 ding4,5
17516,做出 了,zuo4 chu1 le,5
17517,做 起来,zuo4 qi3 lai2,5
17518,身 后 的,shen1 hou4 de,5
17519,身体 的 重量,shen1 ti3 de zhong4 liang4,5
17520,身 后 一,shen1 hou4 yi1,5
17521,身后 有,shen1 hou4 you3,5
17522,身后 突然,shen1 hou4 tu1 ran2,5
17523,身后 的 那,shen1 hou4 de na4,5
17524,小猪 的 笼子,xiao3 zhu1 de long2 zi,5
17525,做到 这 一 点,zuo4 dao4 zhe4 yi1 dian3,5
17526,身边 走,shen1 bian1 zou3,5
17527,少数 几,shao3 shu4 ji3,5
17528,做好 了 准备,zuo4 hao3 le zhun3 bei4,5
17529,躲过 了,duo3 guo4 le,5
17530,躲躲 闪闪,duo3 duo3 shan3 shan3,5
17531,尖 叫 道,jian1 jiao4 dao4,5
17532,做好 了,zuo4 hao3 le,5
17533,做到 这 一,zuo4 dao4 zhe4 yi1,5
17534,了 高尔 的,le gao1 er3 de,5
17535,了 霉,le mei2,5
17536,做梦 也,zuo4 meng4 ye3,5
17537,尖厉 的 声音,jian1 li4 de sheng1 yin1,5
17538,了 魔法 石,le mo2 fa3 shi2,5
17539,转 过头,zhuan3 guo4 tou2,5
17540,尖声 叫,jian1 sheng1 jiao4,5
17541,尖叫 道,jian1 jiao4 dao4,5
17542,停 在 一,ting2 zai4 yi1,5
17543,转移 了,zhuan3 yi2 le,5
