Order Number,Item,Pinyin,Frequency
14095,应该 告诉,ying1 gai1 gao4 su4,6
14096,自己 有,zi4 ji3 you3,6
14097,都 看 不,dou1 kan4 bu4,6
14098,应该 怎么 做,ying1 gai1 zen3 me zuo4,6
14099,应该 有,ying1 gai1 you3,6
14100,都 笑 了,dou1 xiao4 le,6
14101,一起 去 参加,yi4 qi3 qu4 can1 jia1,6
14102,自己 的 眼睛,zi4 ji3 de yan3 jing1,6
14103,应该 给,ying1 gai1 gei3,6
14104,不假思索 地 说,bu4 jia3 si1 suo3 di4 shuo1,6
14105,冒烟 的,mao4 yan1 de,6
14106,醒来 时,xing3 lai2 shi2,6
14107,建议 你,jian4 yi4 ni3,6
14108,人 哪,ren2 na3,6
14109,开 一 个,kai1 yi1 ge4,6
14110,开 了 一,kai1 le yi1,6
14111,不堪 的,bu4 kan1 de,6
14112,里 传来 一,li3 chuan2 lai2 yi1,6
14113,开 眼睛,kai1 yan3 jing1,6
14114,般 的 大,ban1 de da4,6
14115,人 喊,ren2 han3,6
14116,里 出来 了,li3 chu1 lai2 le,6
14117,一起 吃,yi4 qi3 chi1,6
14118,开始 吃,kai1 shi3 chi1,6
14119,花 了 很 长 时间,hua1 le hen3 zhang3 shi2 jian1,6
14120,不安 的,bu4 an1 de,6
14121,开心 了,kai1 xin1 le,6
14122,人 坐 在,ren2 zuo4 zai4,6
14123,冲 了 进来,chong1 le jin4 lai2,6
14124,里 夺,li3 duo2,6
14125,里 已经,li3 yi3 jing1,6
14126,开心 的,kai1 xin1 de,6
14127,异口同声 地 说,yi4 kou3 tong2 sheng1 di4 shuo1,6
14128,好像 都,hao3 xiang4 dou1,6
14129,冲 过来,chong1 guo4 lai2,6
14130,里 挤,li3 ji3,6
14131,里 拿出,li3 na2 chu1,6
14132,弄 不 明白,nong4 bu4 ming2 bai2,6
14133,弄 清楚,nong4 qing1 chu3,6
14134,一起 坐,yi4 qi3 zuo4,6
14135,里 的 一,li3 de yi1,6
14136,冷 又,leng3 you4,6
14137,弗农 姨父 又,fu2 nong2 yi2 fu4 you4,6
14138,落 下来,luo4 xia4 lai2,6
14139,里 的 魔杖,li3 de mo2 zhang4,6
14140,不得不 用,bu4 de2 bu4 yong4,6
14141,好玩 了,hao3 wan2 le,6
14142,里 被,li3 bei4,6
14143,冷冷 的,leng3 leng3 de,6
14144,里 钻,li3 zuan1,6
14145,弗立维 的,fu2 li4 wei2 de,6
14146,冷静 地,leng3 jing4 di4,6
14147,一 个 墙角,yi1 ge4 qiang2 jiao3,6
14148,一 把 将,yi1 ba3 jiang1,6
14149,冻僵 了,dong4 jiang1 le,6
14150,里面 装,li3 mian4 zhuang1,6
14151,你 要 去,ni3 yao4 qu4,6
14152,张 大,zhang1 da4,6
14153,重复 了 一 句,chong2 fu4 le yi1 ju4,6
14154,张 小,zhang1 xiao3,6
14155,张 床 上,zhang1 chuang2 shang4,6
14156,金妮 在,jin1 ni1 zai4,6
14157,金妮 和,jin1 ni1 he2,6
14158,金妮 也,jin1 ni1 ye3,6
14159,金色 的 盘子,jin1 se4 de pan2 zi,6
14160,螺旋形 楼梯,luo2 xuan2 xing2 lou2 ti1,6
14161,钻心 咒,zuan1 xin1 zhou4,6
14162,如果 可能,ru2 guo3 ke3 neng2,6
14163,凌晨 一点,ling2 chen2 yi4 dian3,6
14164,张 面孔,zhang1 mian4 kong3,6
14165,张开 了,zhang1 kai1 le,6
14166,凑 在 一起,cou4 zai4 yi4 qi3,6
14167,错乱 了,cuo4 luan4 le,6
14168,长 又,zhang3 you4,6
14169,凝望 着,ning2 wang4 zhe,6
14170,长 时间 才,zhang3 shi2 jian1 cai2,6
14171,一起 生活,yi4 qi3 sheng1 huo2,6
14172,门 上,men2 shang4,6
14173,门 在,men2 zai4,6
14174,当 一 个,dang1 yi1 ge4,6
14175,一起 离开,yi4 qi3 li2 kai1,6
14176,门 猛地,men2 meng3 di4,6
14177,门 突然,men2 tu1 ran2,6
14178,几 分,ji3 fen1,6
14179,她 转身,ta1 zhuan3 shen1,6
14180,当时 我,dang1 shi2 wo3,6
14181,当啷 一 声,dang1 lang1 yi1 sheng1,6
14182,一 把 抓,yi1 ba3 zhua1,6
14183,闪过 一,shan3 guo4 yi1,6
14184,闭上 了 眼睛,bi4 shang4 le yan3 jing1,6
14185,问 一 句,wen4 yi1 ju4,6
14186,当然 知道,dang1 ran2 zhi1 dao4,6
14187,问 赫敏,wen4 he4 min3,6
14188,人 相信,ren2 xiang1 xin4,6
14189,形成 一,xing2 cheng2 yi1,6
14190,往 他,wang3 ta1,6
14191,形成 了 一,xing2 cheng2 le yi1,6
14192,闯 进来,chuang3 jin4 lai2,6
14193,往 楼上,wang3 lou2 shang4,6
14194,不满 地,bu4 man3 di4,6
14195,几 小时,ji3 xiao3 shi2,6
14196,闹 得,nao4 de2,6
14197,闹 着,nao4 zhe,6
14198,闷闷不乐 的,men4 men4 bu4 le4 de,6
14199,队伍 里,dui4 wu3 li3,6
14200,被 弄,bei4 nong4,6
14201,防备 的,fang2 bei4 de,6
14202,防御 术 课 老师,fang2 yu4 shu4 ke4 lao3 shi1,6
14203,阴暗 的,yin1 an4 de,6
14204,阴沉 着,yin1 chen2 zhe,6
14205,阴沉 地,yin1 chen2 di4,6
14206,阵 低沉,zhen4 di1 chen2,6
14207,径直 从,jing4 zhi2 cong2,6
14208,阵 大,zhen4 da4,6
14209,待 在 原地,dai4 zai4 yuan2 di4,6
14210,待 在 那里,dai4 zai4 na4 li3,6
14211,阿兹卡班 逃 出来,a1 zi1 ka3 ban1 tao2 chu1 lai2,6
14212,几 步 远,ji3 bu4 yuan3,6
14213,不满 十七 岁,bu4 man3 shi2 qi1 sui4,6
14214,降落 到 地面,jiang4 luo4 dao4 di4 mian4,6
14215,待会儿 见,dai4 hui4 er jian4,6
14216,降落 在,jiang4 luo4 zai4,6
14217,很 不 容易,hen3 bu4 rong2 yi4,6
14218,除非 他,chu2 fei1 ta1,6
14219,不然 你,bu4 ran2 ni3,6
14220,很 不 舒服 的,hen3 bu4 shu1 fu2 de,6
14221,随即 又,sui2 ji2 you4,6
14222,隐形 的,yin3 xing2 de,6
14223,隔 着 几,ge2 zhe ji3,6
14224,隐形 衣––,yin3 xing2 yi1 ––,6
14225,很 兴奋,hen3 xing1 fen4,6
14226,很 乐意,hen3 le4 yi4,6
14227,隔壁 的,ge2 bi4 de,6
14228,一 个 接 一 个 地,yi1 ge4 jie1 yi1 ge4 di4,6
14229,被 选为,bei4 xuan3 wei4,6
14230,难受 的,nan2 shou4 de,6
14231,难听 的 话,nan2 ting1 de hua4,6
14232,难熬 的,nan2 ao2 de,6
14233,几乎 不,ji1 hu1 bu4,6
14234,几乎 和,ji1 hu1 he2,6
14235,被 震,bei4 zhen4,6
14236,难闻 的,nan2 wen2 de,6
14237,集中 精力,ji2 zhong1 jing1 li4,6
14238,需要 你,xu1 yao4 ni3,6
14239,很 奇怪 的,hen3 qi2 guai4 de,6
14240,不 知 为什么,bu4 zhi1 wei4 shen2 me,6
14241,很 好玩,hen3 hao3 wan2,6
14242,很 小 很,hen3 xiao3 hen3,6
14243,震惊 地,zhen4 jing1 di4,6
14244,霉 的,mei2 de,6
14245,很 小 很 小,hen3 xiao3 hen3 xiao3,6
14246,霍格沃茨 上,huo4 ge2 wo4 ci2 shang4,6
14247,你 还 记得,ni3 hai2 ji4 de,6
14248,霍格沃茨 发生,huo4 ge2 wo4 ci2 fa1 sheng1,6
14249,凭 什么,ping2 shen2 me,6
14250,霍格沃茨 有,huo4 ge2 wo4 ci2 you3,6
14251,霍格沃茨 最,huo4 ge2 wo4 ci2 zui4,6
14252,霍格莫德 的,huo4 ge2 mo4 de2 de,6
14253,很 恼火,hen3 nao3 huo3,6
14254,露出 了 微笑,lu4 chu1 le wei1 xiao4,6
14255,露出 了 一,lu4 chu1 le yi1,6
14256,静悄悄 的,jing4 qiao1 qiao1 de,6
14257,出 不,chu1 bu4,6
14258,非常 可怕,fei1 chang2 ke3 pa4,6
14259,非常 奇怪,fei1 chang2 qi2 guai4,6
14260,非常 感谢,fei1 chang2 gan3 xie4,6
14261,一边 往,yi1 bian1 wang3,6
14262,靠 在 墙,kao4 zai4 qiang2,6
14263,字 也,zi4 ye3,6
14264,面色 苍白 的,mian4 se4 cang1 bai2 de,6
14265,人 闯进,ren2 chuang3 jin4,6
14266,很 紧,hen3 jin3,6
14267,出卖 了,chu1 mai4 le,6
14268,韦斯莱 夫人 对,wei2 si1 lai2 fu1 ren2 dui4,6
14269,袭击 的,xi2 ji1 de,6
14270,孤零零 地,gu1 ling2 ling2 di4,6
14271,学会 的,xue2 hui4 de,6
14272,很 重,hen3 zhong4,6
14273,韦斯莱 的,wei2 si1 lai2 de,6
14274,韦瑟 比,wei2 se4 bi3,6
14275,韦斯莱 魔法,wei2 si1 lai2 mo2 fa3,6
14276,顶 着,ding3 zhe,6
14277,顶上 的,ding3 shang4 de,6
14278,不管 走到,bu4 guan3 zou3 dao4,6
14279,很 难看,hen3 nan2 kan4,6
14280,很少 有,hen3 shao3 you3,6
14281,顾 一切,gu4 yi1 qie4,6
14282,顾 不 上,gu4 bu4 shang4,6
14283,顾 一切 地,gu4 yi1 qie4 di4,6
14284,得 不 到,de2 bu4 dao4,6
14285,颤抖 了,chan4 dou3 le,6
14286,得 不 好,de2 bu4 hao3,6
14287,得 也,de2 ye3,6
14288,颤抖 的 手,chan4 dou3 de shou3,6
14289,飘浮 着,piao1 fu2 zhe,6
14290,出现 在 哈利,chu1 xian4 zai4 ha1 li4,6
14291,得 像 一,de2 xiang4 yi1,6
14292,飞 起来,fei1 qi3 lai2,6
14293,人们 纷纷,ren2 men fen1 fen1,6
14294,飞贼 了,fei1 zei2 le,6
14295,飞来 的,fei1 lai2 de,6
14296,食 死 徒,shi2 si3 tu2,6
14297,食 死,shi2 si3,6
14298,飞快 地 朝,fei1 kuai4 di4 chao2,6
14299,食 死徒,shi2 si3 tu2,6
14300,饭桌 上,fan4 zhuo1 shang4,6
14301,得 十分,de2 shi2 fen1,6
14302,你们 一起,ni3 men yi4 qi3,6
14303,得 及 回答,de2 ji2 hui2 da2,6
14304,要 用 的,yao4 yong4 de,6
14305,马克西姆 女士 和,ma3 ke4 xi1 mu3 nv3 shi4 he2,6
14306,得 哈利,de2 ha1 li4,6
14307,人行道 上,ren2 xing2 dao4 shang4,6
14308,马尔福 把,ma3 er3 fu2 ba3,6
14309,分钟 他,fen1 zhong1 ta1,6
14310,得 太 厉害 了,de2 tai4 li4 hai4 le,6
14311,骑 飞天,qi2 fei1 tian1,6
14312,骄傲 的,jiao1 ao4 de,6
14313,分钟 左右,fen1 zhong1 zuo3 you4,6
14314,要 对付,yao4 dui4 fu4,6
14315,骑 飞天 扫帚,qi2 fei1 tian1 sao4 zhou3,6
14316,分钟 才,fen1 zhong1 cai2,6
14317,高 举,gao1 ju3,6
14318,高 得,gao1 de2,6
14319,得 太 快,de2 tai4 kuai4,6
14320,高 高地,gao1 gao1 di4,6
14321,分钟 的 时间,fen1 zhong1 de shi2 jian1,6
14322,高傲 地 说,gao1 ao4 di4 shuo1,6
14323,得 很 不,de2 hen3 bu4,6
14324,要 迟到,yao4 chi2 dao4,6
14325,要 面对,yao4 mian4 dui4,6
14326,分钟 的,fen1 zhong1 de,6
14327,鬼 不,gui3 bu4,6
14328,魁地奇 比赛 的,kui2 di4 qi2 bi3 sai4 de,6
14329,魁地奇 决赛,kui2 di4 qi2 jue2 sai4,6
14330,得 把,de2 ba3,6
14331,得 更 大 了,de2 geng4 da4 le,6
14332,得 更 清楚 些,de2 geng4 qing1 chu3 xie1,6
14333,得 更 紧 了,de2 geng4 jin3 le,6
14334,魔杖 发出,mo2 zhang4 fa1 chu1,6
14335,一 把 搂住,yi1 ba3 lou3 zhu4,6
14336,魔杖 拿,mo2 zhang4 na2,6
14337,一定 能,yi2 ding4 neng2,6
14338,得 比 刚才 更,de2 bi3 gang1 cai2 geng4,6
14339,得 满脸,de2 man3 lian3,6
14340,魔杖 还,mo2 zhang4 hai2,6
14341,魔法 伤病,mo2 fa3 shang1 bing4,6
14342,刚才 他,gang1 cai2 ta1,6
14343,魔法 的 天花板,mo2 fa3 de tian1 hua1 ban3,6
14344,得 让,de2 rang4,6
14345,魔法 防御 术 课 老师,mo2 fa3 fang2 yu4 shu4 ke4 lao3 shi1,6
14346,魔药 课 上,mo2 yao4 ke4 shang4,6
14347,不过 在,bu4 guo4 zai4,6
14348,魔药 课上,mo2 yao4 ke4 shang4,6
14349,鳞片 的,lin2 pian4 de,6
14350,麦格 教授 严厉 地,mai4 ge2 jiao4 shou4 yan2 li4 di4,6
14351,麦格 教授 从,mai4 ge2 jiao4 shou4 cong2,6
14352,麦格 教授 严厉,mai4 ge2 jiao4 shou4 yan2 li4,6
14353,什么 事 也,shen2 me shi4 ye3,6
14354,利多 不,li4 duo1 bu4,6
14355,微微 地,wei1 wei1 di4,6
14356,微微 一笑,wei1 wei1 yi1 xiao4,6
14357,它 却,ta1 que4,6
14358,什么 事儿,shen2 me shi4 er2,6
14359,黑 巫师 的,hei1 wu1 shi1 de,6
14360,利多 有,li4 duo1 you3,6
14361,黑 的,hei1 de,6
14362,黑 魔 标记,hei1 mo2 biao1 ji4,6
14363,微笑 地,wei1 xiao4 di4,6
14364,黑 魔法 防御 术 课 老师,hei1 mo2 fa3 fang2 yu4 shu4 ke4 lao3 shi1,6
14365,黑魔 势力,hei1 mo2 shi4 li4,6
14366,黑板 上,hei1 ban3 shang4,6
14367,黑黢黢 的,hei1 qu1 qu1 de,6
14368,默塔 女士,mo4 ta3 nv3 shi4,6
14369,心平气和 地,xin1 ping2 qi4 he2 di4,6
14370,什么 吧,shen2 me ba,6
14371,心爱 的,xin1 ai4 de,6
14372,心情 沉重,xin1 qing2 chen2 zhong4,6
14373,心里 很,xin1 li3 hen3,6
14374,一 个 人 也,yi1 ge4 ren2 ye3,6
14375,它 怎么,ta1 zen3 me,6
14376,必须 参加,bi4 xu1 can1 jia1,6
14377,必须 有,bi4 xu1 you3,6
14378,与 你,yu3 ni3,6
14379,七 年,qi1 nian2,6
14380,忍受 了,ren3 shou4 le,6
14381,忘 得,wang4 de2,6
14382,忍住 笑,ren3 zhu4 xiao4,6
14383,忙 了,mang2 le,6
14384,什么 好,shen2 me hao3,6
14385,别 说 了,bie2 shuo1 le,6
14386,它 放在,ta1 fang4 zai4,6
14387,什么 就,shen2 me jiu4,6
14388,什么 帮助,shen2 me bang1 zhu4,6
14389,别 跟,bie2 gen1,6
14390,快 得,kuai4 de2,6
14391,快 点,kuai4 dian3,6
14392,什么 时候 才 能,shen2 me shi2 hou4 cai2 neng2,6
14393,别的 选择,bie2 de xuan3 ze2,6
14394,快步 朝,kuai4 bu4 chao2,6
14395,什么 特别,shen2 me te4 bie2,6
14396,怀 着,huai2 zhe,6
14397,怀里 抱 着 一 大,huai2 li3 bao4 zhe yi1 da4,6
14398,到 了 极点,dao4 le ji2 dian3,6
14399,怎么 对付,zen3 me dui4 fu4,6
14400,怎么 弄,zen3 me nong4,6
14401,到 午夜,dao4 wu3 ye4,6
14402,什么 能,shen2 me neng2,6
14403,什么 用 的,shen2 me yong4 de,6
14404,什么 话,shen2 me hua4,6
14405,到 哪里 去,dao4 na3 li3 qu4,6
14406,怎么 还,zen3 me hai2,6
14407,怎么 说 的,zen3 me shuo1 de,6
14408,到 地板,dao4 di4 ban3,6
14409,什么 都 有,shen2 me dou1 you3,6
14410,让 那,rang4 na4,6
14411,急促 的,ji2 cu4 de,6
14412,急不可耐 地,ji2 bu4 ke3 nai4 di4,6
14413,怨恨 地,yuan4 hen4 di4,6
14414,什么 问题,shen2 me wen4 ti2,6
14415,怪 吓人,guai4 xia4 ren2,6
14416,怪 你,guai4 ni3,6
14417,怪 吓人 的,guai4 xia4 ren2 de,6
14418,记忆 球,ji4 yi4 qiu2,6
14419,总 不,zong3 bu4,6
14420,到 这边,dao4 zhe4 bian1,6
14421,到 这边 来,dao4 zhe4 bian1 lai2,6
14422,今天 的,jin1 tian1 de,6
14423,许多 东西,xu3 duo1 dong1 xi1,6
14424,今天 要,jin1 tian1 yao4,6
14425,恨 我,hen4 wo3,6
14426,恶作剧 的 幽灵,e4 zuo4 ju4 de you1 ling2,6
14427,恶意 的,e4 yi4 de,6
14428,恶作剧 的 皮皮鬼,e4 zuo4 ju4 de pi2 pi2 gui3,6
14429,恼火 的,nao3 huo3 de,6
14430,到底 怎么,dao4 di3 zen3 me,6
14431,到底 在,dao4 di3 zai4,6
14432,悬 在 半空,xuan2 zai4 ban4 kong1,6
14433,到底 是 什么 意思,dao4 di3 shi4 shen2 me yi4 si,6
14434,情况 的,qing2 kuang4 de,6
14435,到底 有,dao4 di3 you3,6
14436,到来 了,dao4 lai2 le,6
14437,惊慌 地,jing1 huang1 di4,6
14438,制服 了,zhi4 fu2 le,6
14439,世纪 以来,shi4 ji4 yi3 lai2,6
14440,惊讶 地 发现,jing1 ya4 di4 fa1 xian4,6
14441,惊讶 的,jing1 ya4 de,6
14442,刺骨 的,ci4 gu3 de,6
14443,想 不 通,xiang3 bu4 tong1,6
14444,该 来,gai1 lai2,6
14445,前 他,qian2 ta1,6
14446,前后 摇晃,qian2 hou4 yao2 huang4,6
14447,想 听听,xiang3 ting1 ting1,6
14448,想 告诉 你,xiang3 gao4 su4 ni3,6
14449,想 回,xiang3 hui2,6
14450,想 它,xiang3 ta1,6
14451,诱人 的,you4 ren2 de,6
14452,从 人群,cong2 ren2 qun2,6
14453,想 看清,xiang3 kan4 qing1,6
14454,想 让 他,xiang3 rang4 ta1,6
14455,从 他们 身边 走过,cong2 ta1 men shen1 bian1 zou3 guo4,6
14456,办法 的,ban4 fa3 de,6
14457,办法 是,ban4 fa3 shi4,6
14458,加 了 一,jia1 le yi1,6
14459,想 道,xiang3 dao4,6
14460,从 伏地魔,cong2 fu2 di4 mo2,6
14461,想 那,xiang3 na4,6
14462,加 了 一 句,jia1 le yi1 ju4,6
14463,想 阻止,xiang3 zu3 zhi3,6
14464,想到 会,xiang3 dao4 hui4,6
14465,东西 给,dong1 xi1 gei3,6
14466,加快 速度,jia1 kuai4 su4 du4,6
14467,一 个 人 了,yi1 ge4 ren2 le,6
14468,东西 要,dong1 xi1 yao4,6
14469,想象 着,xiang3 xiang4 zhe,6
14470,愁闷 地,chou2 men4 di4,6
14471,意味 深长 地,yi4 wei4 shen1 chang2 di4,6
14472,三 年级 的,san1 nian2 ji2 de,6
14473,丝毫 不,si1 hao2 bu4,6
14474,从 哪儿 弄来 的,cong2 na3 er2 nong4 lai2 de,6
14475,勉强 地,mian3 qiang3 di4,6
14476,包 着,bao1 zhe,6
14477,包 里,bao1 li3,6
14478,感觉 好,gan3 jue2 hao3,6
14479,愣愣 地,leng4 leng4 di4,6
14480,匆匆 离开,cong1 cong1 li2 kai1,6
14481,愿意 跟 我,yuan4 yi4 gen1 wo3,6
14482,匆匆 跑,cong1 cong1 pao3,6
14483,医院 里,yi1 yuan4 li3,6
14484,从 墙,cong2 qiang2,6
14485,说 邓布 利多,shuo1 deng4 bu4 li4 duo1,6
14486,成 一 团,cheng2 yi1 tuan2,6
14487,成年 的,cheng2 nian2 de,6
14488,成年 巫师,cheng2 nian2 wu1 shi1,6
14489,成为 一 个,cheng2 wei2 yi1 ge4,6
14490,我 一向,wo3 yi2 xiang4,6
14491,我 一些,wo3 yi1 xie1,6
14492,十五 分钟,shi2 wu3 fen1 zhong1,6
14493,十二 英尺,shi2 er4 ying1 chi3,6
14494,我 一直 想,wo3 yi4 zhi2 xiang3,6
14495,我 三,wo3 san1,6
14496,从 家里,cong2 jia1 li3,6
14497,使劲 把,shi3 jin4 ba3,6
14498,我 不 希望,wo3 bu4 xi1 wang4,6
14499,我 不 要,wo3 bu4 yao4,6
14500,我 不 需要,wo3 bu4 xu1 yao4,6
14501,升到 了,sheng1 dao4 le,6
14502,升起 一,sheng1 qi3 yi1,6
14503,升到 空中,sheng1 dao4 kong1 zhong1,6
14504,三 楼,san1 lou2,6
14505,我 也 想,wo3 ye3 xiang3,6
14506,午饭 时,wu3 fan4 shi2,6
14507,说起 话 来,shuo1 qi3 hua4 lai2,6
14508,我 买,wo3 mai3,6
14509,两 个 月,liang3 ge4 yue4,6
14510,我 亲爱 的 孩子,wo3 qin1 ai4 de hai2 zi,6
14511,半 人,ban4 ren2,6
14512,我 今晚,wo3 jin1 wan3,6
14513,我 以为 你,wo3 yi3 wei2 ni3,6
14514,从 房间,cong2 fang2 jian1,6
14515,我 作为,wo3 zuo4 wei2,6
14516,单片 眼镜,dan1 pian4 yan3 jing4,6
14517,我 倒 想,wo3 dao4 xiang3,6
14518,单间 里,dan1 jian1 li3,6
14519,三 次,san1 ci4,6
14520,我 准备,wo3 zhun3 bei4,6
14521,一 撮,yi1 cuo1,6
14522,我 刚才 说,wo3 gang1 cai2 shuo1,6
14523,我 受够,wo3 shou4 gou4,6
14524,我 受够 了,wo3 shou4 gou4 le,6
14525,从 楼梯,cong2 lou2 ti1,6
14526,我 可以 肯定,wo3 ke3 yi3 ken3 ding4,6
14527,一 双 眼睛,yi1 shuang1 yan3 jing1,6
14528,卢 平 教授,lu2 ping2 jiao4 shou4,6
14529,卢娜·洛夫 古德,lu2 na4 · luo4 fu1 gu3 de2,6
14530,我 告诉 他,wo3 gao4 su4 ta1,6
14531,我 告诉 你们,wo3 gao4 su4 ni3 men,6
14532,从 没 见 过 这样,cong2 mei2 jian4 guo4 zhe4 yang4,6
14533,从 牙缝 里,cong2 ya2 feng4 li3,6
14534,我 就 会,wo3 jiu4 hui4,6
14535,即使 他,ji2 shi3 ta1,6
14536,我 希望 你们,wo3 xi1 wang4 ni3 men,6
14537,从 箱子,cong2 xiang1 zi,6
14538,却 也,que4 ye3,6
14539,却 不 知道,que4 bu4 zhi1 dao4,6
14540,我 很 好,wo3 hen3 hao3,6
14541,两 只 脚,liang3 zhi3 jiao3,6
14542,从 这,cong2 zhe4,6
14543,我 情愿,wo3 qing2 yuan4,6
14544,厉声 说道,li4 sheng1 shuo1 dao4,6
14545,从 邓布,cong2 deng4 bu4,6
14546,我 想 去,wo3 xiang3 qu4,6
14547,我 想 她,wo3 xiang3 ta1,6
14548,厉声 问道,li4 sheng1 wen4 dao4,6
14549,压 在,ya1 zai4,6
14550,上 一 个,shang4 yi1 ge4,6
14551,我 想 跟,wo3 xiang3 gen1,6
14552,从 邓布 利多,cong2 deng4 bu4 li4 duo1,6
14553,我 感觉,wo3 gan3 jue2,6
14554,从 那里,cong2 na4 li3,6
14555,我 打,wo3 da3,6
14556,我 担心,wo3 dan1 xin1,6
14557,从 门缝 里,cong2 men2 feng4 li3,6
14558,厌恶 的 表情,yan4 wu4 de biao3 qing2,6
14559,对 它们,dui4 ta1 men,6
14560,从 阿兹卡班 逃 出来,cong2 a1 zi1 ka3 ban1 tao2 chu1 lai2,6
14561,我 是 在,wo3 shi4 zai4,6
14562,赢 的,ying2 de,6
14563,厨房 时,chu2 fang2 shi2,6
14564,两 样,liang3 yang4,6
14565,我 来 吧,wo3 lai2 ba,6
14566,去 上课,qu4 shang4 ke4,6
14567,去 一 趟,qu4 yi1 tang4,6
14568,我 母亲 的,wo3 mu3 qin1 de,6
14569,我 比,wo3 bi3,6
