Order Number,Item,Pinyin,Frequency
2201,哈利 只,ha1 li4 zhi3,27
2202,他们 也,ta1 men ye3,27
2203,这些 人,zhe4 xie1 ren2,27
2204,是 霍格沃茨,shi4 huo4 ge2 wo4 ci2,27
2205,快 就 会,kuai4 jiu4 hui4,27
2206,在 楼梯,zai4 lou2 ti1,27
2207,我 不 想,wo3 bu4 xiang3,27
2208,找 不,zhao3 bu4,27
2209,地 望 着 他,di4 wang4 zhe ta1,26
2210,看见 一 个,kan4 jian4 yi1 ge4,26
2211,我 给,wo3 gei3,26
2212,绝望 地,jue2 wang4 di4,26
2213,全 校,quan2 xiao4,26
2214,对 不,dui4 bu4,26
2215,双 脚,shuang1 jiao3,26
2216,到 一,dao4 yi1,26
2217,的 坩埚,de gan1 guo1,26
2218,糟糕 的,zao1 gao1 de,26
2219,的 家庭,de jia1 ting2,26
2220,的 尸体,de shi1 ti3,26
2221,塞德里克•迪戈 里,sai1 de2 li3 ke4 • di2 ge1 li3,26
2222,的 叫声,de jiao4 sheng1,26
2223,的 帐篷,de zhang4 peng2,26
2224,了 的,le de,26
2225,你 不 能,ni3 bu4 neng2,26
2226,其中 一,qi2 zhong1 yi1,26
2227,希望 我,xi1 wang4 wo3,26
2228,我 都,wo3 dou1,26
2229,不 舒服,bu4 shu1 fu2,26
2230,他 母亲,ta1 mu3 qin1,26
2231,声音 里,sheng1 yin1 li3,26
2232,过来 了,guo4 lai2 le,26
2233,了 眼睛,le yan3 jing1,26
2234,我 这,wo3 zhe4,26
2235,也 就,ye3 jiu4,26
2236,在 门厅,zai4 men2 ting1,26
2237,在 城堡,zai4 cheng2 bao3,26
2238,冒 了,mao4 le,26
2239,我们 也,wo3 men ye3,26
2240,个 名字,ge4 ming2 zi4,26
2241,所有 的 人,suo3 you3 de ren2,26
2242,的 记忆,de ji4 yi4,26
2243,上 还,shang4 hai2,26
2244,可是 我,ke3 shi4 wo3,26
2245,门 课,men2 ke4,26
2246,的 盘子,de pan2 zi,26
2247,在 下面,zai4 xia4 mian4,26
2248,破釜 酒吧,po4 fu3 jiu3 ba1,26
2249,我 从,wo3 cong2,26
2250,有些 人,you3 xie1 ren2,26
2251,保护 神奇 动物 课,bao3 hu4 shen2 qi2 dong4 wu4 ke4,26
2252,着 我,zhe wo3,26
2253,你 没 事 吧,ni3 mei2 shi4 ba,26
2254,把 手,ba3 shou3,26
2255,在 床,zai4 chuang2,26
2256,有 几 个,you3 ji3 ge4,26
2257,他 面前,ta1 mian4 qian2,26
2258,恼火 地 说,nao3 huo3 di4 shuo1,26
2259,了 他 一,le ta1 yi1,26
2260,珀西 的,po4 xi1 de,26
2261,你 需要,ni3 xu1 yao4,26
2262,着 海格,zhe hai3 ge2,26
2263,地 躺,di4 tang3,26
2264,情况 下,qing2 kuang4 xia4,26
2265,嘶哑 地,si1 ya3 di4,26
2266,能 跟,neng2 gen1,26
2267,一 眨眼,yi1 zha3 yan3,26
2268,熟悉 的,shu2 xi1 de,26
2269,这 本,zhe4 ben3,26
2270,拉 了,la1 le,26
2271,那 东西,na4 dong1 xi1,26
2272,吸 了 一,xi1 le yi1,26
2273,不 能 让,bu4 neng2 rang4,26
2274,有趣 的,you3 qu4 de,26
2275,父母 的,fu4 mu3 de,26
2276,地 上,di4 shang4,26
2277,在 一 片,zai4 yi1 pian4,26
2278,我 以为,wo3 yi3 wei2,26
2279,一 脸,yi1 lian3,26
2280,没有 被,mei2 you3 bei4,26
2281,个 好,ge4 hao3,26
2282,在 手,zai4 shou3,26
2283,轻轻 地,qing1 qing1 di4,26
2284,买 的,mai3 de,26
2285,他 身上,ta1 shen1 shang4,26
2286,过 得,guo4 de2,26
2287,冷冰冰 的,leng3 bing1 bing1 de,26
2288,是 多么,shi4 duo1 me,26
2289,神奇 动物 课,shen2 qi2 dong4 wu4 ke4,26
2290,禁林 里,jin4 lin2 li3,26
2291,的 教室,de jiao4 shi4,26
2292,在 学校 里,zai4 xue2 xiao4 li3,26
2293,压低 声音 说,ya1 di1 sheng1 yin1 shuo1,26
2294,动物 课,dong4 wu4 ke4,26
2295,三 年级,san1 nian2 ji2,26
2296,从来 不,cong2 lai2 bu4,26
2297,他们 又,ta1 men you4,26
2298,地 打量 着,di4 da3 liang4 zhe,26
2299,有 两 个,you3 liang3 ge4,26
2300,钻进 了,zuan1 jin4 le,26
2301,黑暗 的,hei1 an4 de,26
2302,镜子 里,jing4 zi li3,26
2303,是 要,shi4 yao4,26
2304,是 邓布利多,shi4 deng4 bu4 li4 duo1,26
2305,的 膝盖,de xi1 gai4,26
2306,到 的,dao4 de,26
2307,焦急 地,jiao1 ji2 di4,26
2308,抓住 哈利 的,zhua1 zhu4 ha1 li4 de,26
2309,目光 从,mu4 guang1 cong2,26
2310,的 卧室,de wo4 shi4,26
2311,的 尖叫,de jian1 jiao4,26
2312,的 每 个,de mei3 ge4,26
2313,上 带 着,shang4 dai4 zhe,26
2314,没有 了,mei2 you3 le,26
2315,就 去,jiu4 qu4,26
2316,可以 听见,ke3 yi3 ting1 jian4,26
2317,克劳奇 的,ke4 lao2 qi2 de,26
2318,到 自己,dao4 zi4 ji3,26
2319,的 旧,de jiu4,26
2320,感到 自己,gan3 dao4 zi4 ji3,25
2321,像 是 一,xiang4 shi4 yi1,25
2322,有 一 次,you3 yi1 ci4,25
2323,走 在,zou3 zai4,25
2324,我 再,wo3 zai4,25
2325,个 非常,ge4 fei1 chang2,25
2326,条 狗,tiao2 gou3,25
2327,的 就,de jiu4,25
2328,让 她,rang4 ta1,25
2329,但是 我,dan4 shi4 wo3,25
2330,帮 我,bang1 wo3,25
2331,我 当然,wo3 dang1 ran2,25
2332,罗恩 也,luo2 en1 ye3,25
2333,也许 他,ye3 xu3 ta1,25
2334,最 不,zui4 bu4,25
2335,一 大 群,yi1 da4 qun2,25
2336,来 不 及,lai2 bu4 ji2,25
2337,地 看 着 哈利,di4 kan4 zhe ha1 li4,25
2338,最 大,zui4 da4,25
2339,大 群,da4 qun2,25
2340,你 再,ni3 zai4,25
2341,天 哪,tian1 na3,25
2342,俩 都,lia3 dou1,25
2343,能 说,neng2 shuo1,25
2344,人 来,ren2 lai2,25
2345,人 不,ren2 bu4,25
2346,的 日子,de ri4 zi,25
2347,人 也,ren2 ye3,25
2348,眼睛 在,yan3 jing1 zai4,25
2349,眼汉 穆迪,yan3 han4 mu4 di2,25
2350,翻 了,fan1 le,25
2351,人 说话,ren2 shuo1 hua4,25
2352,永远 不,yong3 yuan3 bu4,25
2353,的 眼镜,de yan3 jing4,25
2354,举起 一,ju3 qi3 yi1,25
2355,在 床 上,zai4 chuang2 shang4,25
2356,了 海格,le hai3 ge2,25
2357,出 了 什么,chu1 le shen2 me,25
2358,一般 的,yi4 ban1 de,25
2359,着 头,zhe tou2,25
2360,你 来,ni3 lai2,25
2361,能 使,neng2 shi3,25
2362,还 活,hai2 huo2,25
2363,照亮 了,zhao4 liang4 le,25
2364,那 不,na4 bu4,25
2365,想 的,xiang3 de,25
2366,教工 桌子,jiao4 gong1 zhuo1 zi,25
2367,我 听说,wo3 ting1 shuo1,25
2368,公共 汽车,gong1 gong4 qi4 che1,25
2369,正常 的,zheng4 chang2 de,25
2370,的 脸 上,de lian3 shang4,25
2371,伍德 说,wu3 de2 shuo1,25
2372,那 天 夜里,na4 tian1 ye4 li3,25
2373,还 活 着,hai2 huo2 zhe,25
2374,的 面颊,de mian4 jia2,25
2375,多 比 的,duo1 bi3 de,25
2376,张望 着,zhang1 wang4 zhe,25
2377,痛苦 地,tong4 ku3 di4,25
2378,没有 回答,mei2 you3 hui2 da2,25
2379,有 三,you3 san1,25
2380,没有 注意 到,mei2 you3 zhu4 yi4 dao4,25
2381,比 的,bi3 de,25
2382,整整 一,zheng3 zheng3 yi1,25
2383,可 不 是,ke3 bu4 shi4,25
2384,从 她,cong2 ta1,25
2385,同样 的,tong2 yang4 de,25
2386,冒 了 出来,mao4 le chu1 lai2,25
2387,在 离,zai4 li2,25
2388,可以 肯定,ke3 yi3 ken3 ding4,25
2389,当然 不,dang1 ran2 bu4,25
2390,近 了,jin4 le,25
2391,丑陋 的,chou3 lou4 de,25
2392,有 他,you3 ta1,25
2393,和 韦斯莱,he2 wei2 si1 lai2,25
2394,他 什么,ta1 shen2 me,25
2395,一 个 巫师,yi1 ge4 wu1 shi1,25
2396,要 知道,yao4 zhi1 dao4,25
2397,的 脸上,de lian3 shang4,25
2398,我 亲爱 的,wo3 qin1 ai4 de,25
2399,要 说,yao4 shuo1,25
2400,斑斑 的,ban1 ban1 de,25
2401,的 地面,de di4 mian4,25
2402,找 一,zhao3 yi1,25
2403,他 的 目光,ta1 de mu4 guang1,25
2404,的 肖像,de xiao4 xiang4,25
2405,的 动物,de dong4 wu4,25
2406,被 他,bei4 ta1,25
2407,可 他,ke3 ta1,25
2408,明白 吗,ming2 bai2 ma,25
2409,你 不 会,ni3 bu4 hui4,25
2410,没好气 地 说,mei2 hao3 qi4 di4 shuo1,25
2411,他 觉得 自己,ta1 jue2 de zi4 ji3,25
2412,吓坏 了,xia4 huai4 le,25
2413,的 扫帚,de sao4 zhou3,25
2414,人 就,ren2 jiu4,25
2415,我 亲爱,wo3 qin1 ai4,25
2416,环顾 四周,huan2 gu4 si4 zhou1,25
2417,是 一 件,shi4 yi1 jian4,25
2418,安静 下来,an1 jing4 xia4 lai2,25
2419,得意 地,de2 yi4 di4,25
2420,得 通红,de2 tong1 hong2,25
2421,想 看看,xiang3 kan4 kan4,25
2422,我 得,wo3 de2,25
2423,发现 他,fa1 xian4 ta1,25
2424,是 因为 他,shi4 yin1 wei4 ta1,25
2425,几 秒 钟 后,ji3 miao3 zhong1 hou4,25
2426,了 赫敏,le he4 min3,25
2427,使 你,shi3 ni3,25
2428,和 你,he2 ni3,25
2429,麦格 教授 的,mai4 ge2 jiao4 shou4 de,25
2430,得到 了,de2 dao4 le,25
2431,什么 事情,shen2 me shi4 qing2,24
2432,十字 车站,shi2 zi4 che1 zhan4,24
2433,和 纳威,he2 na4 wei1,24
2434,过 气 来,guo4 qi4 lai2,24
2435,我 什么,wo3 shen2 me,24
2436,知道 我们,zhi1 dao4 wo3 men,24
2437,的 命,de ming4,24
2438,黑 巫师,hei1 wu1 shi1,24
2439,扫 了 一 眼,sao3 le yi1 yan3,24
2440,醒 了,xing3 le,24
2441,他 看见 了,ta1 kan4 jian4 le,24
2442,我 可 不,wo3 ke3 bu4,24
2443,现在 是,xian4 zai4 shi4,24
2444,过 这样,guo4 zhe4 yang4,24
2445,地 用,di4 yong4,24
2446,皱起 了,zhou4 qi3 le,24
2447,我 想 你,wo3 xiang3 ni3,24
2448,很 清楚,hen3 qing1 chu3,24
2449,大 眼睛,da4 yan3 jing1,24
2450,别 忘,bie2 wang4,24
2451,正 要,zheng4 yao4,24
2452,疯 眼汉 穆迪,feng1 yan3 han4 mu4 di2,24
2453,厉声 说,li4 sheng1 shuo1,24
2454,在 旁边,zai4 pang2 bian1,24
2455,我 知道 你,wo3 zhi1 dao4 ni3,24
2456,它 不,ta1 bu4,24
2457,说 实在,shuo1 shi2 zai4,24
2458,他 给,ta1 gei3,24
2459,比 以前,bi3 yi3 qian2,24
2460,另 一 只,ling4 yi1 zhi3,24
2461,一直 没有,yi4 zhi2 mei2 you3,24
2462,的 一 把,de yi1 ba3,24
2463,我们 应该,wo3 men ying1 gai1,24
2464,她 似乎,ta1 si4 hu1,24
2465,着 一 种,zhe yi1 zhong3,24
2466,的 老师,de lao3 shi1,24
2467,瞪 了,deng4 le,24
2468,涨 得 通红,zhang3 de2 tong1 hong2,24
2469,着 嗓子,zhe sang3 zi,24
2470,清楚 地,qing1 chu3 di4,24
2471,的 那样,de na4 yang4,24
2472,她 对,ta1 dui4,24
2473,巴格曼 先生,ba1 ge2 man4 xian1 sheng1,24
2474,尖 叫 着,jian1 jiao4 zhe,24
2475,能 看到,neng2 kan4 dao4,24
2476,他 一边,ta1 yi1 bian1,24
2477,和 赫敏 的,he2 he4 min3 de,24
2478,在 墙,zai4 qiang2,24
2479,说 一 句,shuo1 yi1 ju4,24
2480,脖子 上,bo2 zi shang4,24
2481,这 对,zhe4 dui4,24
2482,的 天空,de tian1 kong1,24
2483,贴 在,tie1 zai4,24
2484,国王 十字,guo2 wang2 shi2 zi4,24
2485,了 那个,le na4 ge,24
2486,脸色 苍白,lian3 se4 cang1 bai2,24
2487,的 一些,de yi1 xie1,24
2488,凝视 着,ning2 shi4 zhe,24
2489,围 着,wei2 zhe,24
2490,手 伸进,shou3 shen1 jin4,24
2491,路 上,lu4 shang4,24
2492,从 我,cong2 wo3,24
2493,拿 着 一,na2 zhe yi1,24
2494,着 一些,zhe yi1 xie1,24
2495,如果 不,ru2 guo3 bu4,24
2496,为 你,wei4 ni3,24
2497,像 一 个,xiang4 yi1 ge4,24
2498,他们 知道,ta1 men zhi1 dao4,24
2499,他 总是,ta1 zong3 shi4,24
2500,上 时,shang4 shi2,24
2501,哈利 看 着,ha1 li4 kan4 zhe,24
2502,上 最,shang4 zui4,24
2503,她 已经,ta1 yi3 jing1,24
2504,仍 在,reng2 zai4,24
2505,在 一旁,zai4 yi1 pang2,24
2506,过 气,guo4 qi4,24
2507,吸 了 一 口,xi1 le yi1 kou3,24
2508,咬 了,yao3 le,24
2509,条 路,tiao2 lu4,24
2510,是 她,shi4 ta1,24
2511,的 门厅,de men2 ting1,24
2512,咯咯 地,ge1 ge1 di4,24
2513,了 霍格沃茨,le huo4 ge2 wo4 ci2,24
2514,消失 在,xiao1 shi1 zai4,24
2515,着 他们 的,zhe ta1 men de,24
2516,里德尔 的,li3 de2 er3 de,24
2517,哈利 问道,ha1 li4 wen4 dao4,24
2518,也 很,ye3 hen3,24
2519,两 步,liang3 bu4,24
2520,学生会 主席,xue2 sheng1 hui4 zhu3 xi2,24
2521,就 开始,jiu4 kai1 shi3,24
2522,韦斯莱 先生 的,wei2 si1 lai2 xian1 sheng1 de,24
2523,他 还是,ta1 hai2 shi4,24
2524,别 忘 了,bie2 wang4 le,24
2525,在 看,zai4 kan4,24
2526,里 有 一,li3 you3 yi1,24
2527,的 就 是,de jiu4 shi4,24
2528,的 墙壁,de qiang2 bi4,24
2529,他 都,ta1 dou1,24
2530,是 赫敏,shi4 he4 min3,24
2531,用 手指,yong4 shou3 zhi3,24
2532,发生 了 什么,fa1 sheng1 le shen2 me,24
2533,国王 十字 车站,guo2 wang2 shi2 zi4 che1 zhan4,24
2534,笑眯眯 地,xiao4 mi1 mi1 di4,24
2535,我 想 我们,wo3 xiang3 wo3 men,24
2536,随着 一,sui2 zhe yi1,24
2537,在 海格,zai4 hai3 ge2,24
2538,不过 他,bu4 guo4 ta1,24
2539,以为 是,yi3 wei2 shi4,24
2540,的 男人,de nan2 ren2,24
2541,我们 需要,wo3 men xu1 yao4,24
2542,上床 睡觉,shang4 chuang2 shui4 jiao4,24
2543,实在 的,shi2 zai4 de,24
2544,想 我们,xiang3 wo3 men,24
2545,尽管 他,jin3 guan3 ta1,24
2546,洛哈特 的,luo4 ha1 te4 de,24
2547,显得 有些,xian3 de you3 xie1,24
2548,感到 很,gan3 dao4 hen3,24
2549,看 不 见 的,kan4 bu4 jian4 de,24
2550,简直 不,jian3 zhi2 bu4,24
2551,相信 地,xiang1 xin4 di4,24
2552,我 真 不,wo3 zhen1 bu4,24
2553,动 了,dong4 le,24
2554,顶 上,ding3 shang4,24
2555,天 早晨,tian1 zao3 chen2,24
2556,说 实在 的,shuo1 shi2 zai4 de,24
2557,不 小心,bu4 xiao3 xin1,24
2558,找 不 到,zhao3 bu4 dao4,24
2559,看台 上,kan4 tai2 shang4,23
2560,惊恐 的,jing1 kong3 de,23
2561,都 把,dou1 ba3,23
2562,别人 的,bie2 ren2 de,23
2563,眨 了,zha3 le,23
2564,紫色 的,zi3 se4 de,23
2565,为 我,wei4 wo3,23
2566,罗恩 和 赫敏 都,luo2 en1 he2 he4 min3 dou1,23
2567,一 排,yi1 pai2,23
2568,下 了,xia4 le,23
2569,对 他 的,dui4 ta1 de,23
2570,哈利 从 没,ha1 li4 cong2 mei2,23
2571,是 一 只,shi4 yi1 zhi3,23
2572,的 家养 小 精灵,de jia1 yang3 xiao3 jing1 ling2,23
2573,但 那,dan4 na4,23
2574,破破烂烂 的,po4 po4 lan4 lan4 de,23
2575,了 嘴巴,le zui3 ba1,23
2576,中 了,zhong1 le,23
2577,为 自己,wei4 zi4 ji3,23
2578,一下子 就,yi1 xia4 zi jiu4,23
2579,的 生活,de sheng1 huo2,23
2580,这 可,zhe4 ke3,23
2581,门 钥匙,men2 yao4 shi,23
2582,皱起 了 眉头,zhou4 qi3 le mei2 tou2,23
2583,利多 教授,li4 duo1 jiao4 shou4,23
2584,一 个 小时,yi1 ge4 xiao3 shi2,23
2585,卢平 的,lu2 ping2 de,23
2586,真 是 一,zhen1 shi4 yi1,23
2587,爆发 出,bao4 fa1 chu1,23
2588,一 扇 门,yi1 shan4 men2,23
2589,复方 汤剂,fu4 fang1 tang1 ji4,23
2590,听说 过,ting1 shuo1 guo4,23
2591,把 我们,ba3 wo3 men,23
2592,他 正在,ta1 zheng4 zai4,23
2593,跟着 他,gen1 zhe ta1,23
2594,哈利 有,ha1 li4 you3,23
2595,过来 的,guo4 lai2 de,23
2596,哈利 朝,ha1 li4 chao2,23
2597,耳朵 里,er3 duo3 li3,23
2598,对 不 对,dui4 bu4 dui4,23
2599,地 躺 在,di4 tang3 zai4,23
2600,脸 上 带,lian3 shang4 dai4,23
2601,已经 在,yi3 jing1 zai4,23
2602,你 是 不,ni3 shi4 bu4,23
2603,了 小,le xiao3,23
2604,准备 好,zhun3 bei4 hao3,23
2605,的 光芒,de guang1 mang2,23
2606,哈利 望,ha1 li4 wang4,23
2607,深深 地,shen1 shen1 di4,23
2608,交换 了,jiao1 huan4 le,23
2609,什么 用,shen2 me yong4,23
2610,出现 了 一,chu1 xian4 le yi1,23
2611,把 一 只,ba3 yi1 zhi3,23
2612,了 脸,le lian3,23
2613,的 口袋 里,de kou3 dai4 li3,23
2614,说 了 一 句,shuo1 le yi1 ju4,23
2615,完全 不,wan2 quan2 bu4,23
2616,从 口袋 里,cong2 kou3 dai4 li3,23
2617,说 呢,shuo1 ne,23
2618,说 的 是,shuo1 de shi4,23
2619,里 传来,li3 chuan2 lai2,23
2620,半 个,ban4 ge4,23
2621,阿兹卡 班,a1 zi1 ka3 ban1,23
2622,干 得,gan4 de2,23
2623,两 根,liang3 gen1,23
2624,有 没 有,you3 mei2 you3,23
2625,有 没,you3 mei2,23
2626,冷冷 地,leng3 leng3 di4,23
2627,没 能,mei2 neng2,23
2628,赫敏 把,he4 min3 ba3,23
2629,愚蠢 的,yu2 chun3 de,23
2630,愤怒 的,fen4 nu4 de,23
