Order Number,Item,Pinyin,Frequency
19063,抽出 他,chou1 chu1 ta1,5
19064,抽出 自己 的 魔杖,chou1 chu1 zi4 ji3 de mo2 zhang4,5
19065,抽动 着,chou1 dong4 zhe,5
19066,抽出 自己 的,chou1 chu1 zi4 ji3 de,5
19067,只 是 因为,zhi3 shi4 yin1 wei4,5
19068,抽搐 的,chou1 chu4 de,5
19069,抽搐 了,chou1 chu4 le,5
19070,抽屉 里,chou1 ti4 li3,5
19071,拄 着 拐杖,zhu3 zhe guai3 zhang4,5
19072,抽水 马桶 里,chou1 shui3 ma3 tong3 li3,5
19073,只 有 两,zhi3 you3 liang3,5
19074,他 吃,ta1 chi1,5
19075,担忧 的,dan1 you1 de,5
19076,拉文 克劳队,la1 wen2 ke4 lao2 dui4,5
19077,拉上 了,la1 shang4 le,5
19078,只 猫头鹰 从,zhi3 mao1 tou2 ying1 cong2,5
19079,个 多,ge4 duo1,5
19080,上 戴 着,shang4 dai4 zhe,5
19081,上 带 着 一 种,shang4 dai4 zhe yi1 zhong3,5
19082,一 条 通道,yi1 tiao2 tong1 dao4,5
19083,转回 到,zhuan3 hui2 dao4,5
19084,只 看见,zhi3 kan4 jian4,5
19085,拖 了,tuo1 le,5
19086,拔 出来,ba2 chu1 lai2,5
19087,只 看,zhi3 kan4,5
19088,他 听 不,ta1 ting1 bu4,5
19089,拖 着 长 腔,tuo1 zhe zhang3 qiang1,5
19090,拖 着 长,tuo1 zhe zhang3,5
19091,拥有 一,yong1 you3 yi1,5
19092,拴 着,shuan1 zhe,5
19093,拴 在,shuan1 zai4,5
19094,拥挤 的 走廊,yong1 ji3 de zou3 lang2,5
19095,只 能 听见,zhi3 neng2 ting1 jian4,5
19096,个 大 块头,ge4 da4 kuai4 tou2,5
19097,拼命 想 把,pin1 ming4 xiang3 ba3,5
19098,拼命 把,pin1 ming4 ba3,5
19099,只 蝙蝠,zhi3 bian1 fu2,5
19100,拿 了 一,na2 le yi1,5
19101,他 告诉 他们,ta1 gao4 su4 ta1 men,5
19102,拿 在 手 里,na2 zai4 shou3 li3,5
19103,拿 的,na2 de,5
19104,只 需,zhi3 xu1,5
19105,拿 起来,na2 qi3 lai2,5
19106,拿 隐形 衣,na2 yin3 xing2 yi1,5
19107,拿 隐形,na2 yin3 xing2,5
19108,只 高脚杯,zhi3 gao1 jiao3 bei1,5
19109,他 呼吸,ta1 hu1 xi1,5
19110,个 大拇指,ge4 da4 mu3 zhi3,5
19111,上 掉,shang4 diao4,5
19112,拿定 了,na2 ding4 le,5
19113,拿定 了 主意,na2 ding4 le zhu3 yi4,5
19114,拿定 主意,na2 ding4 zhu3 yi4,5
19115,拿出 魔杖,na2 chu1 mo2 zhang4,5
19116,拿起 他,na2 qi3 ta1,5
19117,挂 着 一 个,gua4 zhe yi1 ge4,5
19118,只是 觉得,zhi3 shi4 jue2 de,5
19119,只是 因为,zhi3 shi4 yin1 wei4,5
19120,只有 在,zhi3 you3 zai4,5
19121,指着 自己 的,zhi3 zhe zi4 ji3 de,5
19122,指着 自己,zhi3 zhe zi4 ji3,5
19123,挡 着,dang3 zhe,5
19124,挑选 一,tiao1 xuan3 yi1,5
19125,只有 当,zhi3 you3 dang1,5
19126,他 咬,ta1 yao3,5
19127,他 和 塞德里克,ta1 he2 sai1 de2 li3 ke4,5
19128,挣扎 着 站,zheng1 zha2 zhe zhan4,5
19129,挣脱 出来,zheng4 tuo1 chu1 lai2,5
19130,他 喃喃 地,ta1 nan2 nan2 di4,5
19131,挥 了 挥,hui1 le hui1,5
19132,挤出 一,ji3 chu1 yi1,5
19133,他 喃喃,ta1 nan2 nan2,5
19134,振作 起来,zhen4 zuo4 qi3 lai2,5
19135,捅 了 一下,tong3 le yi1 xia4,5
19136,挪 了,nuo2 le,5
19137,个 妖精,ge4 yao1 jing1,5
19138,个 女人 的 声音,ge4 nv3 ren2 de sheng1 yin1,5
19139,一 只 很,yi1 zhi3 hen3,5
19140,捋 了 捋,lv3 le lv3,5
19141,捏 得,nie1 de2,5
19142,捋 了,lv3 le,5
19143,换上 了,huan4 shang4 le,5
19144,叫 回去,jiao4 hui2 qu4,5
19145,掏 出来,tao1 chu1 lai2,5
19146,掏 了,tao1 le,5
19147,掉进 了,diao4 jin4 le,5
19148,掉 在 地上,diao4 zai4 di4 shang4,5
19149,他 因为,ta1 yin1 wei4,5
19150,掏出 一 张,tao1 chu1 yi1 zhang1,5
19151,探过 身子,tan4 guo4 shen1 zi,5
19152,探 了 出来,tan4 le chu1 lai2,5
19153,可 不 是 一,ke3 bu4 shi4 yi1,5
19154,他 在 哈利,ta1 zai4 ha1 li4,5
19155,他 在 做 什么,ta1 zai4 zuo4 shen2 me,5
19156,他 在 做,ta1 zai4 zuo4,5
19157,接下来 是,jie1 xia4 lai2 shi4,5
19158,接下来 会,jie1 xia4 lai2 hui4,5
19159,可 去,ke3 qu4,5
19160,他 在 水,ta1 zai4 shui3,5
19161,接着 他们,jie1 zhe ta1 men,5
19162,接着 他 又,jie1 zhe ta1 you4,5
19163,可 她,ke3 ta1,5
19164,接着 往下,jie1 zhe wang3 xia4,5
19165,他 在 说 什么,ta1 zai4 shuo1 shen2 me,5
19166,他 在 说,ta1 zai4 shuo1,5
19167,他 在 哪儿,ta1 zai4 na3 er2,5
19168,他 在 一,ta1 zai4 yi1,5
19169,个 姑娘,ge4 gu1 niang2,5
19170,可 我们,ke3 wo3 men,5
19171,控制 住 自己,kong4 zhi4 zhu4 zi4 ji3,5
19172,他 在 这里,ta1 zai4 zhe4 li3,5
19173,他 在 这儿,ta1 zai4 zhe4 er2,5
19174,提 了,ti2 le,5
19175,可 没,ke3 mei2,5
19176,个 完全,ge4 wan2 quan2,5
19177,可 说,ke3 shuo1,5
19178,提醒 过,ti2 xing3 guo4,5
19179,提高 警惕,ti2 gao1 jing3 ti4,5
19180,插 着 一,cha1 zhe yi1,5
19181,可以 了,ke3 yi3 le,5
19182,可 这 是,ke3 zhe4 shi4,5
19183,他 坚持,ta1 jian1 chi2,5
19184,上 有 一 道,shang4 you3 yi1 dao4,5
19185,可以 使用,ke3 yi3 shi3 yong4,5
19186,可以 从,ke3 yi3 cong2,5
19187,搞 了,gao3 le,5
19188,可以 和,ke3 yi3 he2,5
19189,他 大声 说,ta1 da4 sheng1 shuo1,5
19190,搞 的,gao3 de,5
19191,搞 恶作剧 的 皮皮鬼,gao3 e4 zuo4 ju4 de pi2 pi2 gui3,5
19192,上 望去,shang4 wang4 qu4,5
19193,上 望,shang4 wang4,5
19194,一 桶,yi1 tong3,5
19195,一 只 死,yi1 zhi3 si3,5
19196,一 个 漂亮 的,yi1 ge4 piao4 liang4 de,5
19197,一 个 比,yi1 ge4 bi3,5
19198,一 个 最,yi1 ge4 zui4,5
19199,一 个 三,yi1 ge4 san1,5
19200,一 两 次,yi1 liang3 ci4,5
19201,摔 得,shuai1 de2,5
19202,摇晃 起来,yao2 huang4 qi3 lai2,5
19203,摔断 了,shuai1 duan4 le,5
19204,摔倒 了,shuai1 dao3 le,5
19205,摸 他,mo1 ta1,5
19206,摸 不 着 头脑,mo1 bu4 zhe tou2 nao3,5
19207,摸 着,mo1 zhe,5
19208,摸 他 的,mo1 ta1 de,5
19209,可是 一,ke3 shi4 yi1,5
19210,可以 骑,ke3 yi3 qi2,5
19211,可以 说 是,ke3 yi3 shuo1 shi4,5
19212,撕破 了,si1 po4 le,5
19213,撒腿 跑 了 起来,sa1 tui3 pao3 le qi3 lai2,5
19214,撒腿 跑 了,sa1 tui3 pao3 le,5
19215,擤 鼻子,xing3 bi2 zi,5
19216,撒腿 跑,sa1 tui3 pao3,5
19217,支持 塞德里克•迪戈 里 的,zhi1 chi2 sai1 de2 li3 ke4 • di2 ge1 li3 de,5
19218,支持 塞德里克•迪戈 里,zhi1 chi2 sai1 de2 li3 ke4 • di2 ge1 li3,5
19219,支持 塞德里克•迪戈,zhi1 chi2 sai1 de2 li3 ke4 • di2 ge1,5
19220,支 着,zhi1 zhe,5
19221,擦 干净,ca1 gan1 jing4,5
19222,可是 就 在,ke3 shi4 jiu4 zai4,5
19223,他 实际上,ta1 shi2 ji4 shang4,5
19224,支持 塞德里克•迪戈 里 的 徽章,zhi1 chi2 sai1 de2 li3 ke4 • di2 ge1 li3 de hui1 zhang1,5
19225,收 起来,shou1 qi3 lai2,5
19226,可是 我 的,ke3 shi4 wo3 de,5
19227,可是 没 等,ke3 shi4 mei2 deng3,5
19228,他 对 赫敏,ta1 dui4 he4 min3,5
19229,放 在 他,fang4 zai4 ta1,5
19230,放 他,fang4 ta1,5
19231,他 对面,ta1 dui4 mian4,5
19232,他 对 罗恩 和 赫敏,ta1 dui4 luo2 en1 he2 he4 min3,5
19233,可是 这,ke3 shi4 zhe4,5
19234,放 在 箱子,fang4 zai4 xiang1 zi,5
19235,可是 邓布利多,ke3 shi4 deng4 bu4 li4 duo1,5
19236,可是 还,ke3 shi4 hai2,5
19237,放在 一,fang4 zai4 yi1,5
19238,可能 从,ke3 neng2 cong2,5
19239,他 小心翼翼 地,ta1 xiao3 xin1 yi4 yi4 di4,5
19240,他 小心翼翼,ta1 xiao3 xin1 yi4 yi4,5
19241,个 带,ge4 dai4,5
19242,故意 把,gu4 yi4 ba3,5
19243,故事 的,gu4 shi4 de,5
19244,敏锐 地,min3 rui4 di4,5
19245,救 你,jiu4 ni3,5
19246,可能 去,ke3 neng2 qu4,5
19247,可能 再,ke3 neng2 zai4,5
19248,教室 后面,jiao4 shi4 hou4 mian4,5
19249,教室 里 的,jiao4 shi4 li3 de,5
19250,教 他,jiao4 ta1,5
19251,可能 会 被,ke3 neng2 hui4 bei4,5
19252,教工 桌子 后面 的,jiao4 gong1 zhuo1 zi hou4 mian4 de,5
19253,教师 的,jiao4 shi1 de,5
19254,教工 桌子 后面,jiao4 gong1 zhuo1 zi hou4 mian4,5
19255,教授 厉声,jiao4 shou4 li4 sheng1,5
19256,可靠 的,ke3 kao4 de,5
19257,可能 知道,ke3 neng2 zhi1 dao4,5
19258,可能 的话,ke3 neng2 de hua4,5
19259,他 就 觉得,ta1 jiu4 jue2 de,5
19260,上 气 不 接下气 地,shang4 qi4 bu4 jie1 xia4 qi4 di4,5
19261,上 来,shang4 lai2,5
19262,教授 坐 在,jiao4 shou4 zuo4 zai4,5
19263,教授 坐,jiao4 shou4 zuo4,5
19264,教授 回来,jiao4 shou4 hui2 lai2,5
19265,右边 的 一,you4 bian1 de yi1,5
19266,教授 正,jiao4 shou4 zheng4,5
19267,教授 布置 的,jiao4 shou4 bu4 zhi4 de,5
19268,教授 大声,jiao4 shou4 da4 sheng1,5
19269,右边 一,you4 bian1 yi1,5
19270,教授 的 办公室,jiao4 shou4 de ban4 gong1 shi4,5
19271,教授 正在,jiao4 shou4 zheng4 zai4,5
19272,敞开 了,chang3 kai1 le,5
19273,教给 我们,jiao1 gei3 wo3 men,5
19274,吃 一 块,chi1 yi1 kuai4,5
19275,他 已经 不,ta1 yi3 jing1 bu4,5
19276,个 意思,ge4 yi4 si,5
19277,敢 再,gan3 zai4,5
19278,敢 不 敢,gan3 bu4 gan3,5
19279,敢 不,gan3 bu4,5
19280,敢 看,gan3 kan4,5
19281,散发 出,san4 fa4 chu1,5
19282,吃 他,chi1 ta1,5
19283,他 已经 把,ta1 yi3 jing1 ba3,5
19284,整 个 房间,zheng3 ge4 fang2 jian1,5
19285,整 个 夏天,zheng3 ge4 xia4 tian1,5
19286,敲响 了,qiao1 xiang3 le,5
19287,他 帮,ta1 bang1,5
19288,个 戴 着,ge4 dai4 zhe,5
19289,上 留下,shang4 liu2 xia4,5
19290,整个 体育场,zheng3 ge4 ti3 yu4 chang3,5
19291,整整 一 年,zheng3 zheng3 yi1 nian2,5
19292,整个 身体,zheng3 ge4 shen1 ti3,5
19293,整 个 礼堂,zheng3 ge4 li3 tang2,5
19294,文章 的,wen2 zhang1 de,5
19295,吃 过 早饭,chi1 guo4 zao3 fan4,5
19296,斯 内 普用,si1 nei4 pu3 yong4,5
19297,斯内普 的 声音,si1 nei4 pu3 de sheng1 yin1,5
19298,斯内普 突然,si1 nei4 pu3 tu1 ran2,5
19299,斯内普 的 目光,si1 nei4 pu3 de mu4 guang1,5
19300,斯内普 的 办公室,si1 nei4 pu3 de ban4 gong1 shi4,5
19301,斯内普 就,si1 nei4 pu3 jiu4,5
19302,吃惊 地 发现,chi1 jing1 di4 fa1 xian4,5
19303,他 干掉,ta1 gan4 diao4,5
19304,斯莱特 林,si1 lai2 te4 lin2,5
19305,斯梅廷 手杖,si1 mei2 ting2 shou3 zhang4,5
19306,吃饭 时,chi1 fan4 shi2,5
19307,新 学期,xin1 xue2 qi1,5
19308,新 买,xin1 mai3,5
19309,吃饭 的 时候,chi1 fan4 de shi2 hou4,5
19310,个 摄,ge4 she4,5
19311,上 的 人 都,shang4 de ren2 dou1,5
19312,新闻 广播员,xin1 wen2 guang3 bo1 yuan2,5
19313,新 课本,xin1 ke4 ben3,5
19314,方方正正 的,fang1 fang1 zheng4 zheng4 de,5
19315,方向 走去,fang1 xiang4 zou3 qu4,5
19316,新 老师,xin1 lao3 shi1,5
19317,旁 坐下,pang2 zuo4 xia4,5
19318,施 了 魔法 的 天花板,shi1 le mo2 fa3 de tian1 hua1 ban3,5
19319,他 强迫 自己,ta1 qiang3 po4 zi4 ji3,5
19320,个 摄 魂怪,ge4 she4 hun2 guai4,5
19321,一 次 被,yi1 ci4 bei4,5
19322,一 次 机会,yi1 ci4 ji1 hui4,5
19323,一 次 是,yi1 ci4 shi4,5
19324,一 棵 树 上,yi1 ke1 shu4 shang4,5
19325,旁 站,pang2 zhan4,5
19326,旁边 的 一 个,pang2 bian1 de yi1 ge4,5
19327,同 船 旅行,tong2 chuan2 lv3 xing2,5
19328,同 船,tong2 chuan2,5
19329,他 很 快,ta1 hen3 kuai4,5
19330,无声 的,wu2 sheng1 de,5
19331,无力 地 说,wu2 li4 di4 shuo1,5
19332,无 权,wu2 quan2,5
19333,无比 的,wu2 bi3 de,5
19334,无害 的,wu2 hai4 de,5
19335,无精打采 地,wu2 jing1 da3 cai3 di4,5
19336,同学们 都 在,tong2 xue2 men dou1 zai4,5
19337,同学 似乎,tong2 xue2 si4 hu1,5
19338,他 径直,ta1 jing4 zhi2,5
19339,既然 已经,ji4 ran2 yi3 jing1,5
19340,既然 他,ji4 ran2 ta1,5
19341,时 一,shi2 yi1,5
19342,名字 叫,ming2 zi4 jiao4,5
19343,名 追球手,ming2 zhui1 qiu2 shou3,5
19344,名 学生,ming2 xue2 sheng1,5
19345,时 那样,shi2 na4 yang4,5
19346,时 才 能,shi2 cai2 neng2,5
19347,时 总是,shi2 zong3 shi4,5
19348,时代 的,shi2 dai4 de,5
19349,时 都,shi2 dou1,5
19350,他 怎么 也,ta1 zen3 me ye3,5
19351,他 忘记 了,ta1 wang4 ji4 le,5
19352,他 微笑 着,ta1 wei1 xiao4 zhe,5
19353,个 教室,ge4 jiao4 shi4,5
19354,时间 呢,shi2 jian1 ne,5
19355,时刻 保持 警惕,shi2 ke4 bao3 chi2 jing3 ti4,5
19356,时间 都 在,shi2 jian1 dou1 zai4,5
19357,时间 转换器,shi2 jian1 zhuan3 huan4 qi4,5
19358,时刻 保持,shi2 ke4 bao3 chi2,5
19359,明摆 着 的,ming2 bai3 zhe de,5
19360,明媚 的,ming2 mei4 de,5
19361,明白 为什么,ming2 bai2 wei4 shen2 me,5
19362,后面 传来 一,hou4 mian4 chuan2 lai2 yi1,5
19363,他 总 觉得,ta1 zong3 jue2 de,5
19364,明白 你,ming2 bai2 ni3,5
19365,明白 是,ming2 bai2 shi4,5
19366,明白 我 的 意思,ming2 bai2 wo3 de yi4 si,5
19367,后面 的 墙 上,hou4 mian4 de qiang2 shang4,5
19368,后面 的 墙,hou4 mian4 de qiang2,5
19369,星光 闪烁 的,xing1 guang1 shan3 shuo4 de,5
19370,后面 紧跟,hou4 mian4 jin3 gen1,5
19371,星期 就,xing1 qi1 jiu4,5
19372,后面 紧跟 着,hou4 mian4 jin3 gen1 zhe,5
19373,后面 的 那,hou4 mian4 de na4,5
19374,他 想 干,ta1 xiang3 gan4,5
19375,他 想到,ta1 xiang3 dao4,5
19376,他 想 干 什么,ta1 xiang3 gan4 shen2 me,5
19377,个 更,ge4 geng4,5
19378,上 看见,shang4 kan4 jian4,5
19379,上 的 那 副,shang4 de na4 fu4,5
19380,是 一 堆,shi4 yi1 dui1,5
19381,是 一 座,shi4 yi1 zuo4,5
19382,向 右 一,xiang4 you4 yi1,5
19383,向 后,xiang4 hou4,5
19384,向 右,xiang4 you4,5
19385,是 不 应该 知道,shi4 bu4 ying1 gai1 zhi1 dao4,5
19386,向前 走,xiang4 qian2 zou3,5
19387,向前 跨,xiang4 qian2 kua4,5
19388,向前 走去,xiang4 qian2 zou3 qu4,5
19389,向 门口,xiang4 men2 kou3,5
19390,向 那,xiang4 na4,5
19391,个 月 前,ge4 yue4 qian2,5
19392,是 不 能,shi4 bu4 neng2,5
19393,是 不 是 真,shi4 bu4 shi4 zhen1,5
19394,向前 跨 了,xiang4 qian2 kua4 le,5
19395,是 个 了不起,shi4 ge4 liao3 bu4 qi3,5
19396,他 我,ta1 wo3,5
19397,是 个 了不起 的,shi4 ge4 liao3 bu4 qi3 de,5
19398,他 戴,ta1 dai4,5
19399,是 个 食死徒,shi4 ge4 shi2 si3 tu2,5
19400,是 个 小,shi4 ge4 xiao3,5
19401,个 有,ge4 you3,5
19402,个 月 里,ge4 yue4 li3,5
19403,是 了不起,shi4 liao3 bu4 qi3,5
19404,是 事实,shi4 shi4 shi2,5
19405,他 所有 的,ta1 suo3 you3 de,5
19406,他 所有,ta1 suo3 you3,5
19407,上 系,shang4 xi4,5
19408,上 第一,shang4 di4 yi1,5
19409,是 什么 样子,shi4 shen2 me yang4 zi,5
19410,是 从 哪儿 来 的,shi4 cong2 na3 er2 lai2 de,5
19411,是 从 哪儿 来,shi4 cong2 na3 er2 lai2,5
19412,是 从 一,shi4 cong2 yi1,5
19413,他 手 里 拿 着,ta1 shou3 li3 na2 zhe,5
19414,是 他 最,shi4 ta1 zui4,5
19415,是 他 从,shi4 ta1 cong2,5
19416,个 格林迪洛,ge4 ge2 lin2 di2 luo4,5
19417,是 令 人,shi4 ling4 ren2,5
19418,是 令,shi4 ling4,5
19419,是 伏地魔 的,shi4 fu2 di4 mo2 de,5
19420,听 你,ting1 ni3,5
19421,他 才 能,ta1 cai2 neng2,5
19422,是 值得,shi4 zhi2 de,5
19423,他 打 了 个,ta1 da3 le ge4,5
19424,个 毒咒,ge4 du2 zhou4,5
19425,个 样子,ge4 yang4 zi,5
19426,是 偶然,shi4 ou3 ran2,5
19427,是 傻瓜,shi4 sha3 gua1,5
19428,是 做 什么,shi4 zuo4 shen2 me,5
19429,是 克鲁克山,shi4 ke4 lu3 ke4 shan1,5
19430,他 扫,ta1 sao3,5
19431,是 凤凰社,shi4 feng4 huang2 she4,5
19432,听到 了 一,ting1 dao4 le yi1,5
19433,听到 他,ting1 dao4 ta1,5
19434,他 扫视,ta1 sao3 shi4,5
19435,他 扫 了,ta1 sao3 le,5
19436,个 比赛,ge4 bi3 sai4,5
19437,是 又,shi4 you4,5
19438,听到 你,ting1 dao4 ni3,5
19439,听到 有,ting1 dao4 you3,5
19440,听到 有 人,ting1 dao4 you3 ren2,5
19441,他 找,ta1 zhao3,5
19442,他 扭头,ta1 niu3 tou2,5
19443,是 同,shi4 tong2,5
19444,是 同 一,shi4 tong2 yi1,5
19445,是 吃,shi4 chi1,5
19446,是 呢,shi4 ne,5
19447,听到 过,ting1 dao4 guo4,5
19448,听到 身后,ting1 dao4 shen1 hou4,5
19449,个 比赛 项目,ge4 bi3 sai4 xiang4 mu4,5
19450,个 比,ge4 bi3,5
19451,一 溜 小跑,yi1 liu1 xiao3 pao3,5
19452,一 比,yi1 bi3,5
19453,一 只 甲虫,yi1 zhi3 jia3 chong2,5
19454,一 只 独角兽,yi1 zhi3 du2 jiao3 shou4,5
19455,是 哪,shi4 na3,5
19456,听见 一 阵,ting1 jian4 yi1 zhen4,5
19457,是 在 找,shi4 zai4 zhao3,5
19458,是 在 哪儿,shi4 zai4 na3 er2,5
19459,是 因为 这个,shi4 yin1 wei4 zhe4 ge,5
19460,他 把 一 只,ta1 ba3 yi1 zhi3,5
19461,是 在 看,shi4 zai4 kan4,5
19462,是 女生,shi4 nv3 sheng1,5
19463,是 太 高兴,shi4 tai4 gao1 xing4,5
19464,听见 吗,ting1 jian4 ma,5
19465,是 学生,shi4 xue2 sheng1,5
19466,是 安全 的,shi4 an1 quan2 de,5
19467,是 安全,shi4 an1 quan2,5
19468,听见 罗恩,ting1 jian4 luo2 en1,5
19469,个 漂亮 的,ge4 piao4 liang4 de,5
19470,个 活,ge4 huo2,5
19471,是 小 矮星,shi4 xiao3 ai3 xing1,5
19472,听见 那,ting1 jian4 na4,5
19473,听见 远处,ting1 jian4 yuan3 chu4,5
19474,是 布莱克,shi4 bu4 lai2 ke4,5
19475,听见 那个,ting1 jian4 na4 ge,5
19476,听说 他,ting1 shuo1 ta1,5
19477,他 抬头 看 着,ta1 tai2 tou2 kan4 zhe,5
19478,他 抬头 看,ta1 tai2 tou2 kan4,5
19479,是 弗雷德 和 乔治,shi4 fu2 lei2 de2 he2 qiao2 zhi4,5
19480,吵醒 的,chao3 xing3 de,5
19481,他 抽出 魔杖,ta1 chou1 chu1 mo2 zhang4,5
19482,他 抬起 头 来,ta1 tai2 qi3 tou2 lai2,5
19483,个 熟悉 的 声音,ge4 shu2 xi1 de sheng1 yin1,5
19484,上 跳 了 下来,shang4 tiao4 le xia4 lai2,5
19485,是 愿意,shi4 yuan4 yi4,5
19486,吸血鬼 同,xi1 xue4 gui3 tong2,5
19487,吸血鬼 同 船 旅行,xi1 xue4 gui3 tong2 chuan2 lv3 xing2,5
19488,是 我 见,shi4 wo3 jian4,5
19489,是 我 见 过 的,shi4 wo3 jian4 guo4 de,5
19490,是 我 见 过,shi4 wo3 jian4 guo4,5
19491,吸血鬼 的,xi1 xue4 gui3 de,5
19492,吸血鬼 同 船,xi1 xue4 gui3 tong2 chuan2,5
19493,吸引 了,xi1 yin3 le,5
19494,这 种 事,zhe4 zhong3 shi4,5
19495,是 我 见 过 的 最,shi4 wo3 jian4 guo4 de zui4,5
19496,吻 了,wen3 le,5
19497,吹胀 了,chui1 zhang4 le,5
19498,是 斯,shi4 si1,5
19499,这 种 药,zhe4 zhong3 yao4,5
19500,是 斯莱特林 的 继承人,shi4 si1 lai2 te4 lin2 de ji4 cheng2 ren2,5
19501,是 斯内普 教授,shi4 si1 nei4 pu3 jiao4 shou4,5
19502,他 拿到,ta1 na2 dao4,5
19503,他 招手,ta1 zhao1 shou3,5
19504,个 用,ge4 yong4,5
19505,是 明摆 着,shi4 ming2 bai3 zhe,5
19506,是 明摆 着 的,shi4 ming2 bai3 zhe de,5
19507,是 明摆,shi4 ming2 bai3,5
19508,是 时候 了,shi4 shi2 hou4 le,5
19509,是 最后 一,shi4 zui4 hou4 yi1,5
19510,呆呆地 望 着,dai1 dai1 di4 wang4 zhe,5
19511,呆呆地 望,dai1 dai1 di4 wang4,5
19512,是 根本,shi4 gen1 ben3,5
19513,是 格兰芬多 学院 的,shi4 ge2 lan2 fen1 duo1 xue2 yuan4 de,5
19514,是 格兰芬多 学院,shi4 ge2 lan2 fen1 duo1 xue2 yuan4,5
19515,是 格兰芬 多 的,shi4 ge2 lan2 fen1 duo1 de,5
19516,他 挥手,ta1 hui1 shou3,5
19517,是 死,shi4 si3,5
19518,是 毫 无,shi4 hao2 wu2,5
19519,是 毫,shi4 hao2,5
19520,他 挥舞,ta1 hui1 wu3,5
19521,他 挣扎 着,ta1 zheng1 zha2 zhe,5
19522,他 指 了,ta1 zhi3 le,5
19523,一 点 的,yi1 dian3 de,5
19524,一 点 我,yi1 dian3 wo3,5
19525,是 海格 的,shi4 hai3 ge2 de,5
19526,是 混 血统,shi4 hun4 xue4 tong3,5
19527,是 混,shi4 hun4,5
19528,他 擦,ta1 ca1,5
19529,是 特别,shi4 te4 bie2,5
19530,是 独角兽,shi4 du2 jiao3 shou4,5
19531,告诉 你们 的,gao4 su4 ni3 men de,5
19532,是 由于,shi4 you2 yu2,5
19533,告诉 别人,gao4 su4 bie2 ren2,5
19534,告诉 你们 吧,gao4 su4 ni3 men ba,5
19535,他 撕开,ta1 si1 kai1,5
19536,是 相信,shi4 xiang1 xin4,5
